"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",110.614298845561,63.8758627136336,46.738436131927,73.1707317073171
"2","Allerdale",72.5741329435455,64.396765851315,8.17736709223047,12.6984126984127
"3","Amber Valley",65.978933314704,52.7831466517632,13.1957866629408,25
"4","Arun",95.5791538141668,72.6153311445293,22.9638226696375,31.6239316239316
"5","Ashfield",79.4782486734145,55.3230946648278,24.1551540085868,43.6619718309859
"6","Ashford",60.2970584194538,52.6645193790166,7.63253904043719,14.4927536231884
"7","Babergh",76.5622472637084,66.8571736669003,9.70507359680811,14.5161290322581
"8","Barking and Dagenham",47.6397315361011,35.4962705563106,12.1434609797905,34.2105263157895
"9","Barnet",91.4770918805936,59.146832010466,32.3302598701276,54.6610169491526
"10","Barnsley",53.2105727795671,37.4892671856041,15.721305593963,41.9354838709677
"11","Barrow-in-Furness",92.9173035997962,41.9626532386176,50.9546503611786,121.428571428571
"12","Basildon",59.1816931295919,32.5232728009469,26.658420328645,81.9672131147541
"13","Basingstoke and Deane",101.822682268227,70.8820882088209,30.9405940594059,43.6507936507936
"14","Bassetlaw",58.3361515049036,46.4998309097058,11.8363205951978,25.4545454545455
"15","Bath and North East Somerset",102.364570654471,68.7523235738986,33.6122470805726,48.8888888888889
"16","Bedford",67.5493883345641,60.1075065688918,7.44188176567233,12.3809523809524
"17","Bexley",66.9872964809608,51.3435565842095,15.6437398967513,30.46875
"18","Birmingham",49.4509107647794,35.0715679182832,14.3793428464961,41
"19","Blaby",62.775870524767,39.2349190779794,23.5409514467876,60
"20","Blackburn with Darwen",56.6553355995468,35.9928014397121,20.6625341598347,57.4074074074074
"21","Blackpool",55.6434770669384,52.7529068296948,2.89057023724356,5.47945205479453
"22","Bolsover",61.496832913105,51.6573396470082,9.8394932660968,19.047619047619
"23","Bolton",45.446976214926,36.7738891510089,8.67308706391718,23.5849056603774
"24","Boston",35.2922907520081,38.1156740121688,-2.82338326016065,-7.40740740740742
"25","Bournemouth, Christchurch and Poole",77.3321175145911,54.1576718750394,23.1744456395517,42.7906976744186
"26","Bracknell Forest",92.6186928683606,72.484194418717,20.1344984496436,27.7777777777778
"27","Bradford",40.9497388070714,37.9984062804356,2.95133252663577,7.76699029126213
"28","Braintree",75.7719265012313,52.2565010353319,23.5154254658994,45
"29","Breckland",79.9971682418322,47.4319493115288,32.5652189303034,68.6567164179105
"30","Brent",81.7688930383551,52.4785432932727,29.2903497450824,55.8139534883721
"31","Brentwood",85.4457419538593,53.0799306077005,32.3658113461588,60.9756097560976
"32","Brighton and Hove",95.2909802631128,72.667941783381,22.6230384797318,31.1320754716981
"33","Bristol, City of",94.2331056569915,61.6056977757553,32.6274078812362,52.9616724738676
"34","Broadland",109.147963708302,69.7334212580819,39.4145424502202,56.5217391304348
"35","Bromley",104.582391691109,69.1205462326297,35.4618454584796,51.3043478260869
"36","Bromsgrove",63.6379003470254,72.5869800833259,-8.94907973630045,-12.3287671232877
"37","Broxbourne",67.6284941388638,60.4557750635298,7.17271907533404,11.864406779661
"38","Broxtowe",67.1744004466661,67.1744004466661,0,0
"39","Buckinghamshire",96.6987167769532,70.9245786568201,25.7741381201331,36.340206185567
"40","Burnley",35.8166189111748,50.3671203438395,-14.5505014326648,-28.8888888888889
"41","Bury",56.106718124043,54.5336325691633,1.57308555487972,2.8846153846154
"42","Calderdale",64.7941013720269,36.4171226689494,28.3769787030775,77.9220779220779
"43","Cambridge",151.123833587872,140.729072547436,10.3947610404356,7.38636363636365
"44","Cambridgeshire",108.946384988527,82.4705875192482,26.4757974692789,32.1033210332103
"45","Camden",108.04390446343,70.8367320654274,37.2071723980023,52.5252525252525
"46","Cannock Chase",49.2688502621103,31.5320641677506,17.7367860943597,56.25
"47","Canterbury",86.9502644487353,54.5687866540339,32.3814777947014,59.3406593406593
"48","Carlisle",103.202978143084,71.8735026353618,31.3294755077218,43.5897435897436
"49","Castle Point",58.5480093676815,35.3497415050152,23.1982678626663,65.625
"50","Central Bedfordshire",76.8456558402698,64.9447799358033,11.9008759044666,18.3246073298429
"51","Charnwood",58.9121942934783,55.7277513586956,3.18444293478261,5.71428571428572
"52","Chelmsford",69.0619273847251,41.7713270472127,27.2906003375123,65.3333333333333
"53","Cheltenham",66.3547133390209,69.8017114345544,-3.44699809553356,-4.93827160493828
"54","Cherwell",86.9301792605666,78.368873727329,8.56130553323763,10.9243697478992
"55","Cheshire East",68.534423677221,61.2930506094391,7.24137306778184,11.8143459915612
