"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1283.74904575693,1375.66797014972,-91.9189243927897,-6.68176670441675
"2","Allerdale",2445.03276057691,2416.41197575411,28.6207848228069,1.1844331641286
"3","Amber Valley",1704.585147754,1793.85076341507,-89.2656156610701,-4.9762007788836
"4","Arun",1073.71387076954,1110.33185826977,-36.6179875002329,-3.29793180547793
"5","Ashfield",1810.0781536112,1975.26823908927,-165.190085478077,-8.3629191321499
"6","Ashford",1276.92378146514,1489.1083667893,-212.184585324154,-14.2491030240902
"7","Babergh",1248.71946945598,1571.14358117216,-322.424111716181,-20.5216197666438
"8","Barking and Dagenham",1675.79761521109,2046.64023128623,-370.84261607514,-18.1195801004108
"9","Barnet",1469.64840215836,1637.81587791693,-168.167475758571,-10.2677888293803
"10","Barnsley",2510.57157023594,2138.50067117882,372.070899057125,17.3986804901037
"11","Barrow-in-Furness",2835.47642598088,3061.77502023199,-226.298594251116,-7.39109153206069
"12","Basildon",1529.12699005108,2132.14045788503,-603.01346783395,-28.2820705176294
"13","Basingstoke and Deane",1419.32943294329,1631.41314131413,-212.083708370837,-13
"14","Bassetlaw",1769.52992898208,1892.12039228948,-122.590463307406,-6.47899910634494
"15","Bath and North East Somerset",1301.2013831949,1393.88970090193,-92.6883177070335,-6.64961636828644
"16","Bedford",1694.45923279924,1717.35733053977,-22.8980977405304,-1.33333333333334
"17","Bexley",1477.73173793928,2038.49964500744,-560.767907068162,-27.508854781582
"18","Birmingham",1607.8560312137,1466.8683281822,140.987703031499,9.61147638971908
"19","Blaby",2018.63658656204,2239.33300637567,-220.696419813634,-9.85545335085414
"20","Blackburn with Darwen",2418.18303006065,1885.62287542492,532.560154635739,28.243195475433
"21","Blackpool",2507.56968080878,2161.42389489887,346.145785909915,16.0147107990638
"22","Bolsover",1847.36486070967,1864.58397392534,-17.2191132156693,-0.923482849604215
"23","Bolton",2092.64244678194,2049.62393494491,43.0185118370291,2.09884901828029
"24","Boston",1188.64435252763,1077.12071375129,111.523638776346,10.3538663171691
"25","Bournemouth, Christchurch and Poole",1340.84319716667,1410.87032638184,-70.0271292151672,-4.96339939296554
"26","Bracknell Forest",1684.04945032819,1924.05267184794,-240.003221519752,-12.4738384261197
"27","Bradford",1808.98238054482,1302.64439394387,506.33798660095,38.8700084961767
"28","Braintree",1460.56920393753,1921.07961931139,-460.510415373863,-23.9714382862972
"29","Breckland",1142.61442072847,1255.17680790061,-112.562387172135,-8.96785109983079
"30","Brent",1756.50566127541,1883.73561798061,-127.229956705202,-6.75413022351797
"31","Brentwood",1403.38157996945,1846.1458791849,-442.764299215453,-23.9831697054699
"32","Brighton and Hove",1425.5941975334,1536.65275007027,-111.058552536865,-7.22730314521525
"33","Bristol, City of",1613.55411212666,1607.97310814698,5.58100397968519,0.347083166466429
"34","Broadland",1255.95955461567,1734.23986780969,-478.280313194018,-27.5786713286713
"35","Bromley",1406.15232966293,1926.35957109198,-520.207241429052,-27.0046801872075
"36","Bromsgrove",1577.02671797472,1703.30817647585,-126.281458501129,-7.41389375364857
"37","Broxbourne",1558.52938765473,2111.85343060907,-553.324042954341,-26.2008733624454
"38","Broxtowe",1512.73260226648,1818.07078611496,-305.338183848482,-16.7946257197697
"39","Buckinghamshire",1359.63148466347,1460.16890286257,-100.537418199101,-6.88532799198799
"40","Burnley",2506.04405444126,2263.16260744986,242.881446991404,10.7319485657765
"41","Bury",1963.73513434151,2051.30356356314,-87.5684292216372,-4.26891615541922
"42","Calderdale",1962.74102696286,1809.03239232119,153.70863464167,8.49673202614379
"43","Cambridge",1363.31289030329,1295.3471450389,67.9657452643867,5.24691358024691
"44","Cambridgeshire",1346.7659965551,1462.10309127759,-115.337094722491,-7.88843792278072
"45","Camden",1116.57293321313,1216.03056712317,-99.4576339100447,-8.1788761400412
"46","Cannock Chase",2228.92278585787,2224.9812778369,3.94150802096874,0.177147918511954
"47","Canterbury",1070.38773821374,1319.24539163598,-248.857653422242,-18.8636363636364
"48","Carlisle",2135.01161033504,1861.33942722347,273.67218311157,14.7029702970297
"49","Castle Point",1425.03645442093,2060.22712208917,-635.190667668243,-30.8310991957105
"50","Central Bedfordshire",1472.30836189544,1732.08748163865,-259.779119743213,-14.9980369061641
"51","Charnwood",1635.21144701087,1851.22282608696,-216.011379076087,-11.6685779816514
"52","Chelmsford",1483.717536717,1893.63349280698,-409.915956089981,-21.6470588235294
"53","Cheltenham",1276.2510448713,1276.2510448713,-2.27373675443232e-13,-1.78157484263734e-14
"54","Cherwell",1531.15656652134,1780.09298894933,-248.936422427986,-13.984461709212
"55","Cheshire East",1810.60188741217,1969.13623350325,-158.534346091081,-8.05095876017862
"56","Cheshire West and Chester",1892.2526997903,2179.02816274653,-286.775462956231,-13.1607047517352
"57","Chesterfield",2012.77041837415,2612.21766892214,-599.447250547985,-22.9478292593944
"58","Chichester",1069.06541133094,1125.85179576653,-56.7863844355929,-5.04385964912283
"59","Chorley",2178.00959030874,2343.73685538824,-165.727265079498,-7.0710696338837
"60","Colchester",1335.19269776876,1625.25354969574,-290.060851926978,-17.8471138845554
"61","Copeland",2601.37270175335,3109.88962537294,-508.516923619582,-16.351606805293
