"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1095.23735335816,869.334912053843,225.902441304314,25.9856630824373
"2","Allerdale",809.559342130817,537.661886314154,271.897455816663,50.5703422053232
"3","Amber Valley",898.865938569732,620.201973158217,278.663965411514,44.9311639549437
"4","Arun",1075.57580233734,791.941560174525,283.63424216282,35.8150470219436
"5","Ashfield",754.264163881032,429.33838253972,324.925781341312,75.6805807622505
"6","Ashford",1175.41101222733,853.317864720878,322.09314750645,37.7459749552773
"7","Babergh",1206.66415053647,776.405887744649,430.258262791826,55.4166666666667
"8","Barking and Dagenham",370.84261607514,301.71829972864,69.1243163464997,22.9102167182663
"9","Barnet",615.277426210568,493.725673985669,121.551752224898,24.6192893401015
"10","Barnsley",545.811481390408,368.442905458518,177.368575931891,48.1400437636762
"11","Barrow-in-Furness",1068.54899139766,710.367772682313,358.181218715343,50.4219409282701
"12","Basildon",931.445206282856,636.06990904147,295.375297241387,46.4375523889355
"13","Basingstoke and Deane",1063.23132313231,699.257425742574,363.973897389739,52.0514883346742
"14","Bassetlaw",673.824822455191,487.825498816368,185.999323638823,38.1282495667244
"15","Bath and North East Somerset",1086.79598893851,730.811735766996,355.984253171519,48.7108013937282
"16","Bedford",1007.51630058333,755.637225437497,251.879075145832,33.3333333333333
"17","Bexley",635.777634265406,525.870333452333,109.907300813073,20.9000762776506
"18","Birmingham",381.140264351943,245.1502597488,135.990004603143,55.4721030042919
"19","Blaby",617.949975478176,434.526728788622,183.423246689554,42.2121896162528
"20","Blackburn with Darwen",409.251483036726,255.282276877958,153.969206158768,60.3133159268929
"21","Blackpool",645.319805464623,515.244144788663,130.07566067596,25.2454417952314
"22","Bolsover",643.256872271078,386.200110694299,257.056761576779,66.5605095541401
"23","Bolton",381.962754294913,277.53878604535,104.423968249563,37.625
"24","Boston",756.666713723054,601.380634414219,155.286079308836,25.8215962441315
"25","Bournemouth, Christchurch and Poole",1047.88797674495,716.392645640056,331.495331104892,46.2728551336146
"26","Bracknell Forest",1093.70595578464,794.90999879193,298.795956992711,37.5886524822695
"27","Bradford",408.021721807396,292.550836702771,115.470885104625,39.4703656998739
"28","Braintree",956.947175209516,726.365364391114,230.581810818402,31.7446043165468
"29","Breckland",1057.6616756929,813.422533715621,244.239141977275,30.0261096605744
"30","Brent",454.000421048778,373.757067059646,80.2433539891321,21.469387755102
"31","Brentwood",968.385075477072,643.432329561637,324.952745915435,50.5030181086519
"32","Brighton and Hove",941.255510080963,794.891306583304,146.364203497659,18.4131090987495
"33","Bristol, City of",1124.14299390812,851.317760901203,272.825233006916,32.0474029248613
"34","Broadland",1074.0462817685,867.119933904844,206.926347863656,23.8636363636364
"35","Bromley",802.699908640669,635.608501226138,167.091407414531,26.2884160756501
"36","Bromsgrove",863.089023456532,558.820312422317,304.268711034215,54.4483985765125
"37","Broxbourne",709.074514304451,561.521436183294,147.553078121157,26.2773722627737
"38","Broxtowe",778.176171408133,534.778019140342,243.39815226779,45.5138662316476
"39","Buckinghamshire",945.782912294812,657.331919716302,288.450992578511,43.8820912124583
"40","Burnley",465.616045845272,261.909025787966,203.707020057307,77.7777777777778
"41","Bury",543.238878285127,390.649579461795,152.589298823332,39.0604026845637
"42","Calderdale",463.490652150266,329.172952955699,134.317699194567,40.8045977011494
"43","Cambridge",1225.78220576829,942.7248666672,283.057339101093,30.0254452926209
"44","Cambridgeshire",1146.98023749095,895.460161532797,251.52007595815,28.088360237893
"45","Camden",648.263426780578,487.270853904607,160.992572875971,33.0396475770925
"46","Cannock Chase",698.632296716724,389.223917070671,309.408379646053,79.493670886076
"47","Canterbury",978.640217795421,783.152037034816,195.488180760605,24.9617151607963
"48","Carlisle",1137.0756698979,703.070288599757,434.005381298146,61.7300131061599
"49","Castle Point",971.013211965888,703.68079183421,267.332420131678,37.9905808477237
"50","Central Bedfordshire",1003.75387628529,747.034981774659,256.718894510636,34.3650432407829
"51","Charnwood",724.991508152174,493.057914402174,231.93359375,47.0398277717976
"52","Chelmsford",967.980885440743,726.821090621502,241.159794819242,33.1800766283525
"53","Cheltenham",1136.64762200219,943.61572865231,193.031893349879,20.4566210045662
"54","Cherwell",1133.38514020784,765.249002278624,368.136137929218,48.1067125645439
"55","Cheshire East",881.895791469145,564.568478820277,317.327312648868,56.2070545121392
"56","Cheshire West and Chester",923.731105830616,640.445810780547,283.285295050069,44.2325158946412
"57","Chesterfield",937.768035833413,575.621843133518,362.146192699895,62.9139072847682
"58","Chichester",1044.37567896764,804.885275043619,239.490403924021,29.7546012269939
"59","Chorley",688.987970051317,423.992596954656,264.99537309666,62.5
"60","Colchester",1063.89452332657,800.202839756592,263.69168356998,32.9531051964512
"61","Copeland",849.487808821152,623.153686747696,226.334122073456,36.3207547169811
"62","Cornwall and Isles of Scilly",1356.67434081925,829.503496807263,527.170844011989,63.5525764558023
"63","Cotswold",1206.46104759372,786.581582912346,419.879464681379,53.3802816901408
"64","County Durham",609.96081770762,365.18871835078,244.77209935684,67.0261941448382
"65","Coventry",473.658823312343,331.32395153234,142.334871780003,42.9594272076372
"66","Craven",824.932854302557,517.981094562071,306.951759740486,59.2592592592592
"67","Crawley",1001.12025890428,724.61191030816,276.50834859612,38.159509202454
"68","Croydon",644.168384534812,512.143461935388,132.024922599424,25.7788944723618
"69","Cumbria",984.431180857215,666.091748185705,318.33943267151,47.7921297686993
"70","Dacorum",845.893076542066,665.13569668783,180.757379854236,27.1760154738878
"71","Darlington",602.409638554217,333.327126124281,269.082512429936,80.7262569832402
"72","Dartford",708.454989434551,582.195684386809,126.259305047742,21.6867469879518
"73","Derby",693.498018020824,474.662596275904,218.83542174492,46.1033634126333
"74","Derbyshire",846.152607277408,557.742172468944,288.410434808463,51.7103509551311
"75","Derbyshire Dales",945.845185164729,640.689293308663,305.155891856066,47.6293103448276
"76","Devon",1248.89603757666,821.989451299839,426.906586276822,51.9357743097239
"77","Doncaster",686.094282014803,433.524625541506,252.569656473296,58.259587020649
"78","Dorset",1299.66218262149,798.860425865805,500.801756755689,62.6895187870797
"79","Dover",1118.85515635284,804.124407243026,314.73074910981,39.1395592864638
"80","Dudley",511.845342052283,324.168716633112,187.67662541917,57.8947368421053
"81","Ealing",594.99149382531,474.52408026068,120.467413564631,25.3869969040248
"82","East Cambridgeshire",1179.96717384554,1010.29144302001,169.675730825533,16.794731064764
"83","East Devon",1241.22096164236,957.590491626148,283.630470016207,29.6191819464034
"84","East Hampshire",1207.22233886206,784.896396905635,422.325941956427,53.8065843621399
"85","East Hertfordshire",1129.88022610781,726.022162781811,403.858063325999,55.6261343012704
"86","East Lindsey",763.923114834894,561.149053016968,202.774061817926,36.1355081555834
"87","East Riding of Yorkshire",757.282175751236,522.143000748832,235.139175002404,45.0334821428572
"88","East Staffordshire",742.62133754538,529.262423194926,213.358914350454,40.3125
"89","East Suffolk",1185.83074053512,789.62188414885,396.208856386272,50.1770359129995
"90","East Sussex",1035.33672600259,894.333383436044,141.003342566547,15.7663065226091
"91","Eastbourne",983.314621965855,895.242150903953,88.0724710619023,9.83783783783783
"92","Eastleigh",1166.61747343566,715.023612750885,451.59386068477,63.1578947368421
"93","Eden",919.001376641738,639.952375637162,279.049001004576,43.6046511627907
"94","Elmbridge",1052.36307983821,834.456874248442,217.906205589768,26.1135371179039
"95","Enfield",452.055985395114,365.721685797108,86.3342995980059,23.6065573770492
"96","Epping Forest",723.283525628901,547.002080574995,176.281445053906,32.2268326417704
"97","Epsom and Ewell",1002.43200869104,744.416873449131,258.015135241905,34.6600331674959
"98","Erewash",789.026462733673,493.358304720286,295.668158013387,59.9297012302285
"99","Essex",977.794157805094,704.185386300466,273.608771504628,38.8546506115483
"100","Exeter",1137.00284250711,845.252113130283,291.750729376824,34.5164152617569
"101","Fareham",1363.26909522254,919.733878870189,443.535216352353,48.2242990654206
"102","Fenland",912.029780564263,616.183385579937,295.846394984326,48.0127186009539
"103","Folkestone and Hythe",1066.8902223791,904.518178609248,162.372043769855,17.9512195121951
"104","Forest of Dean",1027.47195977361,761.132859586486,266.339100187126,34.9924585218703
"105","Fylde",715.420324832843,559.037568802256,156.382756030587,27.9735682819383
"106","Gateshead",594.701658826442,326.813567714781,267.888091111661,81.969696969697
"107","Gedling",748.484002740213,474.462740720067,274.021262020146,57.7540106951872
"108","Gloucester",926.689743965338,659.938786051855,266.750957913483,40.4205607476636
"109","Gloucestershire",1137.43853898384,811.675641926169,325.762897057676,40.1346153846154
"110","Gosport",1262.41453016687,829.013096517436,433.401433649429,52.2792022792023
"111","Gravesham",698.849284310974,521.096454298812,177.752830012162,34.1113105924596
