"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",327.169052923489,297.568043373269,29.6010095502205,9.94764397905759
"2","Allerdale",348.560272306324,406.824012838466,-58.2637405321422,-14.321608040201
"3","Amber Valley",381.125367735525,332.223334808157,48.9020329273689,14.7196261682243
"4","Arun",539.339510808513,491.549933901429,47.7895769070834,9.72222222222222
"5","Ashfield",333.496965021779,283.628259971793,49.8687050499856,17.5824175824176
"6","Ashford",469.401150986887,319.040131890275,150.361019096613,47.1291866028708
"7","Babergh",355.852698549631,335.364209845258,20.4884887043727,6.10932475884245
"8","Barking and Dagenham",243.80333197887,235.396320531323,8.40701144754726,3.57142857142857
"9","Barnet",318.039533141023,263.403900182202,54.6356329588202,20.7421503330162
"10","Barnsley",427.297023835918,424.475251037001,2.82177279891641,0.664767331433992
"11","Barrow-in-Furness",490.06384317957,596.469142463208,-106.405299283638,-17.8391959798995
"12","Basildon",410.539673061133,335.362927734354,75.1767453267789,22.4165341812401
"13","Basingstoke and Deane",369.036903690369,352.722772277228,16.3141314131414,4.62519936204148
"14","Bassetlaw",389.753128170443,271.389922218465,118.363205951978,43.613707165109
"15","Bath and North East Somerset",493.488900319316,468.025076773428,25.4638235458884,5.44069640914037
"16","Bedford",442.505738835746,389.267661589013,53.2380772467328,13.6764705882353
"17","Bexley",312.072554863398,276.773859711754,35.298695151644,12.7536231884058
"18","Birmingham",257.337629600403,250.849389535521,6.4882400648824,2.58650821391122
"19","Blaby",492.398234428642,372.731731240804,119.666503187837,32.1052631578947
"20","Blackburn with Darwen",315.936812637472,284.609744717723,31.3270679197494,11.0070257611241
"21","Blackpool",333.86086240163,345.423143350605,-11.5622809489742,-3.34728033472803
"22","Bolsover",375.13068076994,332.082897730767,43.0477830391735,12.962962962963
"23","Bolton",327.148844050956,293.497266242957,33.6515778079986,11.4657210401891
"24","Boston",357.157982410322,330.335841438796,26.8221409715262,8.11965811965813
"25","Bournemouth, Christchurch and Poole",560.972722166105,481.877331613722,79.095390552383,16.4140094093048
"26","Bracknell Forest",393.830789675029,359.199452341642,34.6313373333871,9.64125560538118
"27","Bradford",245.329516276599,253.445680724847,-8.11616444824838,-3.20232896652111
"28","Braintree",429.156514752663,335.748019152008,93.4084956006558,27.8210116731517
"29","Breckland",333.439524264628,298.750486708435,34.6890375561927,11.6113744075829
"30","Brent",257.816099318694,221.508269947186,36.3078293715084,16.3911845730028
"31","Brentwood",380.621941430828,344.37223272313,36.2497087076979,10.5263157894737
"32","Brighton and Hove",367.795761950791,297.870006649802,69.9257553009892,23.4752589182969
"33","Bristol, City of",398.612476549051,349.02740272954,49.5850738195103,14.2066420664207
"34","Broadland",351.698994171196,326.68591915471,25.0130750164859,7.65661252900231
"35","Bromley",334.783863057172,255.445496946675,79.3383661104967,31.0588235294118
"36","Bromsgrove",453.420039972556,438.504907078722,14.9151328938341,3.4013605442177
"37","Broxbourne",408.84498729404,310.476268546602,98.3687187474383,31.6831683168317
"38","Broxtowe",382.108927216101,375.129768728136,6.97915848796532,1.86046511627907
"39","Buckinghamshire",427.923810916536,384.418528132198,43.5052827843381,11.3171659533999
"40","Burnley",291.010028653295,287.652220630372,3.35780802292265,1.16731517509728
"41","Bury",353.419887996308,351.846802441429,1.5730855548797,0.447093889716836
"42","Calderdale",238.366621105851,274.310794129749,-35.9441730238981,-13.1034482758621
"43","Cambridge",320.638398247283,282.257742097983,38.3806561493008,13.5977337110482
"44","Cambridgeshire",389.224654749515,321.817883031753,67.406771717762,20.9456264775414
"45","Camden",225.747363299418,177.091830163568,48.6555331358491,27.4747474747475
"46","Cannock Chase",374.443261992038,332.072050766623,42.3712112254149,12.759643916914
"47","Canterbury",320.216835969825,271.044962281575,49.1718736882503,18.141592920354
"48","Carlisle",322.509306697136,330.802403155063,-8.29309645792642,-2.50696378830086
"49","Castle Point",415.359462683929,383.323759445009,32.0357032389201,8.35734870317003
"50","Central Bedfordshire",509.697513737011,476.375061204505,33.3224525325064,6.99500356887937
"51","Charnwood",568.423063858696,458.029042119565,110.39402173913,24.1019698725377
"52","Chelmsford",492.90165915711,383.182306779765,109.719352377345,28.6337209302326
"53","Cheltenham",442.077505752178,417.948519083443,24.1289866687349,5.77319587628866
"54","Cherwell",457.04200308207,331.256667939886,125.785335142183,37.9721669980119
"55","Cheshire East",393.103109393871,365.430719456276,27.6723899375949,7.5725406935598
"56","Cheshire West and Chester",430.454041759859,335.637813642485,94.8162281173744,28.2495667244367
"57","Chesterfield",465.071952730392,507.957686076432,-42.8857333460402,-8.44277673545966
"58","Chichester",410.672548309576,387.628798103829,23.0437502057478,5.9447983014862
"59","Chorley",446.706486077227,408.008749053588,38.6977370236393,9.48453608247423
"60","Colchester",444.7261663286,449.290060851927,-4.56389452332655,-1.0158013544018
"61","Copeland",421.804500227804,549.668582178392,-127.864081950589,-23.2620320855615
"62","Cornwall and Isles of Scilly",378.610833586725,340.906129186395,37.7047044003301,11.0601427115189
"63","Cotswold",446.468137906585,404.369405300009,42.0987326065763,10.4109589041096
"64","County Durham",361.624986636006,364.06332938822,-2.43834275221377,-0.669757856774869
"65","Coventry",268.854757806672,302.85697717634,-34.0022193696674,-11.2271540469974
"66","Craven",272.070877951795,348.808817886916,-76.7379399351216,-22
"67","Crawley",536.123904191191,447.214467343564,88.909436847627,19.8807157057654
"68","Croydon",218.497386524193,219.012103571364,-0.514717047171246,-0.235017626321975
"69","Cumbria",357.55660979509,401.575890239925,-44.0192804448349,-10.9616342800199
"70","Dacorum",469.58322880282,391.74820046701,77.8350283358099,19.8686371100164
"71","Darlington",499.990689186421,388.260926239735,111.729762946686,28.7769784172662
"72","Dartford",357.734697635268,377.024313684229,-19.2896160489606,-5.11627906976745
"73","Derby",313.845818374388,311.120110274362,2.72570810002571,0.876095118898628
"74","Derbyshire",407.342572873809,381.697830603469,25.6447422703401,6.71859785783835
"75","Derbyshire Dales",332.771809671094,295.490320620806,37.2814890502886,12.6168224299065
"76","Devon",586.148540302646,459.963785098604,126.184755204042,27.4336283185841
"77","Doncaster",343.686557859232,341.448598877823,2.23795898140895,0.655430711610486
"78","Dorset",518.969643830423,433.396262681317,85.5733811491057,19.7448359659781
"79","Dover",414.297045074843,258.197343773731,156.099701301112,60.4575163398693
"80","Dudley",377.214506627622,373.181785750846,4.03272087677556,1.08063175394846
"81","Ealing",298.23030431244,277.956520078392,20.2737842340476,7.29386892177589
"82","East Cambridgeshire",408.108947345074,374.839196202812,33.2697511422615,8.87573964497043
"83","East Devon",472.042139384117,427.471636952998,44.5705024311183,10.4265402843602
"84","East Hampshire",461.89376443418,335.922737770313,125.971026663867,37.5
"85","East Hertfordshire",525.740186842001,323.481744034364,202.258442807637,62.5254582484725
"86","East Lindsey",292.895867070337,299.936633105682,-7.04076603534463,-2.34741784037558
"87","East Riding of Yorkshire",456.292376770464,417.830950376019,38.4614263944453,9.2050209205021
"88","East Staffordshire",466.412510440528,420.102048410972,46.310462029556,11.0236220472441
"89","East Suffolk",303.946511804388,261.609678359887,42.3368334445008,16.1832061068702
"90","East Sussex",412.989485588313,355.90818320414,57.0813023841733,16.0382101558572
"91","Eastbourne",362.936007123224,338.740273315009,24.1957338082149,7.14285714285714
"92","Eastleigh",554.899645808737,442.001180637544,112.898465171192,25.542570951586
"93","Eden",305.09357443167,314.395207798489,-9.3016333668192,-2.9585798816568
"94","Elmbridge",599.05986954779,411.033779105783,188.026090442007,45.7446808510638
"95","Enfield",234.421605158474,200.547383441201,33.8742217172731,16.8908819133034
"96","Epping Forest",326.082844713448,260.261017590316,65.8218271231322,25.2906976744186
"97","Epsom and Ewell",383.93639741738,291.34723405306,92.5891633643199,31.7796610169492
"98","Erewash",406.652100024278,359.830749488433,46.8213505358443,13.0120481927711
"99","Essex",413.885010872911,353.661703918988,60.2233069539225,17.0285067019067
