"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",126.193777556203,77.8973935532117,48.2963840029912,62
"2","Allerdale",83.8180126953624,63.3745949647862,20.4434177305762,32.258064516129
"3","Amber Valley",79.1747199776448,52.7831466517632,26.3915733258816,50
"4","Arun",106.130099365081,81.9249889835716,24.2051103815098,29.5454545454546
"5","Ashfield",88.8286308702868,60.7774842796699,28.0511465906169,46.1538461538461
"6","Ashford",82.4314216367217,52.6645193790166,29.766902257705,56.5217391304348
"7","Babergh",104.599126543376,66.8571736669003,37.741952876476,56.4516129032258
"8","Barking and Dagenham",55.1126306005876,35.0292143647802,20.0834162358073,57.3333333333333
"9","Barnet",105.511933374602,67.1667414356139,38.3451919389885,57.089552238806
"10","Barnsley",62.8852223758521,38.6985983851397,24.1866239907123,62.5
"11","Barrow-in-Furness",103.407966909451,61.445313670833,41.9626532386176,68.2926829268293
"12","Basildon",71.9777348873415,40.5207988995404,31.4569359878011,77.6315789473684
"13","Basingstoke and Deane",114.198919891989,86.6336633663366,27.5652565256526,31.8181818181818
"14","Bassetlaw",74.3997294555293,43.9634764964491,30.4362529590802,69.2307692307692
"15","Bath and North East Somerset",133.430435380455,71.8079823994052,61.6224529810498,85.8156028368794
"16","Bedford",82.4331518659087,54.9554345772725,27.4777172886362,50
"17","Bexley",77.8175779479425,54.5525288707225,23.2650490772199,42.6470588235294
"18","Birmingham",58.3941605839416,35.8606781964446,22.533482387497,62.8361858190709
"19","Blaby",84.3550760176557,47.0819028935753,37.2731731240804,79.1666666666666
"20","Blackburn with Darwen",57.9884023195361,38.6589348796907,19.3294674398454,50
"21","Blackpool",65.7604728972908,45.5264812365859,20.2339916607049,44.4444444444444
"22","Bolsover",70.1063895209397,40.5879097226493,29.5184797982904,72.7272727272727
"23","Bolton",58.6300685520802,35.0392717382254,23.5907968138547,67.3267326732673
"24","Boston",59.2910484633737,21.1753744512049,38.1156740121688,180
"25","Bournemouth, Christchurch and Poole",90.9345095204149,54.1576718750394,36.7768376453756,67.9069767441861
"26","Bracknell Forest",118.390850883904,62.0142552249023,56.3765956590021,90.9090909090909
"27","Bradford",49.0659032553198,34.8626154708851,14.2032877844347,40.7407407407408
"28","Braintree",90.7956705488892,58.7885636647484,32.0071068841408,54.4444444444444
"29","Breckland",93.4480195391314,63.0066192347174,30.441400304414,48.314606741573
"30","Brent",97.3293913404301,55.8347292015634,41.4946621388668,74.3169398907104
"31","Brentwood",94.5081691307838,64.7316226923176,29.7765464384661,46
"32","Brighton and Hove",113.115192398659,75.7529015760717,37.3622908225874,49.3212669683258
"33","Bristol, City of",107.756307607767,69.7625497460643,37.9937578617027,54.4615384615385
"34","Broadland",108.389991738106,82.6189447514231,25.7710469866824,31.1926605504587
"35","Bromley",121.712266192239,77.2346973121123,44.4775688801269,57.5875486381323
"36","Bromsgrove",79.5473754337818,61.6492159611809,17.8981594726009,29.0322580645161
"37","Broxbourne",94.2700221329617,50.2090335273383,44.0609886056234,87.7551020408163
"38","Broxtowe",95.9634292095231,60.1952419587008,35.7681872508222,59.4202898550724
"39","Buckinghamshire",116.44060980514,71.8385551859028,44.6020546192374,62.086513994911
"40","Burnley",44.7707736389685,43.6515042979943,1.11926934097421,2.56410256410257
"41","Bury",71.3132118212136,45.0951192398851,26.2180925813285,58.1395348837209
"42","Calderdale",73.3071949829502,41.6195687645136,31.6876262184365,76.1363636363636
