"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",151.120943493231,79.4553414242759,71.6656020689548,90.1960784313725
"2","Allerdale",93.0175506741217,58.2637405321422,34.7538101419795,59.6491228070175
"3","Amber Valley",86.9369474264335,51.2307011620055,35.706246264428,69.6969696969697
"4","Arun",120.404908051613,84.4075644073161,35.9973436442966,42.6470588235294
"5","Ashfield",88.8286308702868,69.3486679601362,19.4799629101506,28.0898876404494
"6","Ashford",104.56578485399,50.3747576668855,54.1910271871041,107.575757575758
"7","Babergh",99.207418989594,76.5622472637084,22.6451717258856,29.5774647887324
"8","Barking and Dagenham",59.3161363243612,38.298607705493,21.0175286188681,54.8780487804878
"9","Barnet",121.050507885827,70.926073978652,50.1244339071746,70.6713780918728
"10","Barnsley",72.559871972137,42.7297023835918,29.8301695885452,69.811320754717
"11","Barrow-in-Furness",107.903965470731,61.445313670833,46.4586517998981,75.609756097561
"12","Basildon",76.7762505464976,46.3856513718423,30.3905991746553,65.5172413793104
"13","Basingstoke and Deane",132.763276327633,90.00900090009,42.7542754275427,47.5
"14","Bassetlaw",91.3087588772405,42.272573554278,49.0361853229625,116
"15","Bath and North East Somerset",150.236558920741,76.9007471085828,73.3358118121585,95.364238410596
"16","Bedford",94.4546531796871,57.8176967948388,36.6369563848483,63.3663366336634
"17","Bexley",95.0658039879503,54.9536504065367,40.1121535814136,72.992700729927
"18","Birmingham",66.2852633655553,36.649788474606,29.6354748909493,80.8612440191388
"19","Blaby",95.1446787641,47.0819028935753,48.0627758705248,102.083333333333
"20","Blackburn with Darwen",69.3194694394454,41.3250683196694,27.994401119776,67.741935483871
"21","Blackpool",73.7095410497106,46.9717663552077,26.7377746945029,56.9230769230769
"22","Bolsover",82.4057561035607,36.898099747863,45.5076563556977,123.333333333333
"23","Bolton",71.4662374066776,35.0392717382254,36.4269656684522,103.960396039604
"24","Boston",63.5261233536146,23.9987577113655,39.5273656422491,164.705882352941
"25","Bournemouth, Christchurch and Poole",99.4989785611188,60.7069717296953,38.7920068314235,63.9004149377593
"26","Bracknell Forest",143.357628961463,64.4303950388596,78.927233922603,122.5
"27","Bradford",57.5509842693976,35.9693651683735,21.5816191010241,60
"28","Braintree",101.900177018897,60.7481824535734,41.1519945653239,67.741935483871
"29","Breckland",109.730629004283,65.1304378606067,44.6001911436763,68.4782608695652
"30","Brent",116.246075550796,57.665376060631,58.5806994901649,101.587301587302
"31","Brentwood",97.0974340384765,66.026255146164,31.0711788923125,47.0588235294118
"32","Brighton and Hove",125.797804879721,77.8095414378655,47.9882634418554,61.6740088105727
"33","Bristol, City of",119.347623565575,75.5582077249681,43.7894158406065,57.9545454545454
"34","Broadland",116.727683410267,89.440692483192,27.2869909270755,30.5084745762712
"35","Bromley",134.6348030966,86.2504207337597,48.3843823628408,56.0975609756098
"36","Bromsgrove",99.4342192922272,61.6492159611809,37.7850033310463,61.2903225806452
"37","Broxbourne",105.541437822772,49.1843593737192,56.3570784490532,114.583333333333
