"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1285.30699362799,1187.15627775095,98.1507158770469,8.26771653543308
"2","Allerdale",723.696987662397,805.470658584702,-81.7736709223047,-10.1522842639594
"3","Amber Valley",742.0689441042,682.299792748527,59.769151355673,8.75995449374289
"4","Arun",1239.42578030449,1068.12807606611,171.297704238377,16.0371876815805
"5","Ashfield",868.027147276312,957.634976663004,-89.6078293866927,-9.35720097640357
"6","Ashford",1129.6157779847,1049.47411806011,80.1416599245906,7.63636363636365
"7","Babergh",1108.53507305764,1029.81614277242,78.7189302852214,7.64397905759163
"8","Barking and Dagenham",797.264918942398,809.875436113719,-12.6105171713209,-1.55709342560554
"9","Barnet",1124.29105253793,1245.09093825422,-120.799885716291,-9.70209339774557
"10","Barnsley",886.036658859762,1148.05841875915,-262.021759899383,-22.8230337078652
"11","Barrow-in-Furness",747.83442735965,957.647693552738,-209.813266193088,-21.9092331768388
"12","Basildon",880.261039251858,1071.13532880496,-190.874289553098,-17.8198108511697
"13","Basingstoke and Deane",1628.600360036,1453.64536453645,174.95499549955,12.0356037151703
"14","Bassetlaw",1230.13189042949,1296.07710517416,-65.9452147446739,-5.08806262230921
"15","Bath and North East Somerset",925.355347657583,930.44811236676,-5.09276470917757,-0.547345374931571
"16","Bedford",1412.2401781472,1733.95845140165,-321.718273254449,-18.5539782106306
"17","Bexley",793.017276304548,801.03970702083,-8.02243071628277,-1.00150225338008
"18","Birmingham",871.528462769339,1154.64369478968,-283.115232020342,-24.5197053686688
"19","Blaby",969.102501226091,1104.46297204512,-135.360470819029,-12.2557726465364
"20","Blackburn with Darwen",793.174698393655,1298.40698526961,-505.232286875958,-38.911704312115
"21","Blackpool",898.244701223434,1116.48275413532,-218.238052911888,-19.546925566343
"22","Bolsover",921.222557038313,958.120656786175,-36.8980997478629,-3.85109114249037
"23","Bolton",767.047819932836,967.569592850601,-200.521772917765,-20.7242739333094
"24","Boston",1180.17420274715,1182.99758600731,-2.82338326016065,-0.238663484486874
"25","Bournemouth, Christchurch and Poole",1130.25801722466,991.71513568386,138.542881540798,13.9700279400559
"26","Bracknell Forest",1498.81206459147,1366.72975476181,132.082309829662,9.66411314083677
"27","Bradford",1033.70421745418,1414.79502995603,-381.090812501845,-26.9361147327249
"28","Braintree",1051.00887707311,1126.1275973114,-75.1187202382896,-6.67053364269141
"29","Breckland",1060.49343386075,1020.84881951081,39.6446143499346,3.88349514563108
"30","Brent",878.405384542628,999.838292860782,-121.432908318154,-12.1452548062252
"31","Brentwood",656.378654100101,701.690789984723,-45.3121358846224,-6.45756457564577
"32","Brighton and Hove",1209.30423873476,1058.14120889291,151.163029841844,14.2857142857143
"33","Bristol, City of",1200.55981762996,1096.02332001048,104.536497619487,9.53779866823345
"34","Broadland",1207.44934852309,1287.79437736393,-80.3450288408335,-6.23896409652737
"35","Bromley",1003.1494927153,1001.04582391691,2.10366879838432,0.210147102972074
"36","Bromsgrove",1029.14416967455,1212.10313317225,-182.958963497698,-15.0943396226415
"37","Broxbourne",743.913435527502,761.332896139028,-17.4194606115256,-2.28802153432033
"38","Broxtowe",954.399923229257,1077.40759157965,-123.007668350389,-11.417004048583
"39","Buckinghamshire",1344.09388366907,1304.61009761269,39.4837860563739,3.02648171500629
"40","Burnley",819.305157593123,1258.05873925501,-438.753581661891,-34.8754448398577
"41","Bury",791.786395956121,1019.88380141368,-228.097405457558,-22.3650385604113
"42","Calderdale",868.808497959222,1133.18734954289,-264.378851583672,-23.330550918197
"43","Cambridge",1854.26545021309,1696.74484060034,157.520609612755,9.28369462770972
"44","Cambridgeshire",1438.36616940859,1400.32623051594,38.0399388926421,2.71650548734108
"45","Camden",814.980180025473,752.014195967315,62.9659840581577,8.37297811607993
"46","Cannock Chase",968.625596153088,1219.89673248985,-251.271136336762,-20.5977382875606
"47","Canterbury",1135.75035079934,937.263885057747,198.486465741596,21.1772232885477
"48","Carlisle",957.391913309498,1224.61391028713,-267.221996977627,-21.8209179834462
"49","Castle Point",869.382705138969,890.371614157571,-20.9889090186028,-2.35732009925559
"50","Central Bedfordshire",1263.87302105435,1242.45144442631,21.4215766280397,1.72413793103447
"51","Charnwood",858.207370923913,1080.58763586957,-222.380264945652,-20.5795677799607
"52","Chelmsford",1059.32085391731,1008.63831043336,50.6825434839513,5.02484815019325
"53","Cheltenham",1362.42599725964,1159.91485914704,202.511138112596,17.4591381872214
"54","Cherwell",1354.66196014383,1330.9537294364,23.7082307074272,1.78129638792677
"55","Cheshire East",1054.13702229567,1131.46454184091,-77.3275195452418,-6.83428571428571
"56","Cheshire West and Chester",1056.93918091576,1192.47403460501,-135.534853689253,-11.3658536585366
"57","Chesterfield",867.244829886591,727.151434289526,140.093395597065,19.2660550458716
"58","Chichester",1243.5395200316,1041.90670573131,201.632814300293,19.3522906793049
"59","Chorley",838.731387229747,1215.61369563389,-376.882308404139,-31.0034602076125
"60","Colchester",1029.91886409736,1063.89452332657,-33.975659229209,-3.19351763584367
"61","Copeland",639.320409752943,840.669596272836,-201.349186519892,-23.951048951049
"62","Cornwall and Isles of Scilly",932.713609313236,827.765952825681,104.947656487555,12.6784214945424
"63","Cotswold",891.828414428787,781.042275990428,110.786138438359,14.1843971631206
"64","County Durham",1163.46462246014,1553.97459246852,-390.509970008384,-25.1297525648763
"65","Coventry",959.706052131465,1238.8405506778,-279.134498546339,-22.531914893617
"66","Craven",906.902926505982,1001.08130733545,-94.1783808294673,-9.40766550522647
"67","Crawley",1431.44193324679,1283.85226807973,147.589665167061,11.4958448753463
"68","Croydon",766.671041761568,819.42953909662,-52.7584973350525,-6.43844221105528
"69","Cumbria",767.736268485597,926.605853363773,-158.869584878177,-17.1453249838048
"70","Dacorum",1115.42098458095,1027.29372109329,88.1272634876525,8.57858484658735
"71","Darlington",1283.961192529,1597.73561013761,-313.774417608611,-19.6386946386946
"72","Dartford",832.960693023297,979.386414849497,-146.425721826201,-14.9507609668756
"73","Derby",1096.12404308176,1017.07850818102,79.0455349007452,7.77182235834609
"74","Derbyshire",854.824742344673,794.987010380546,59.837731964127,7.52688172043009
"75","Derbyshire Dales",832.619922123112,665.543619342189,167.076302780923,25.103734439834
"76","Devon",1225.3366160283,1047.83919399642,177.497422031883,16.9393761035903
"77","Doncaster",1015.39396070783,1196.66863820196,-181.274677494125,-15.1482767833289
"78","Dorset",959.738382426124,859.683352159477,100.055030266647,11.6385911179173
"79","Dover",1069.07200837032,1175.38856168891,-106.316553318595,-9.04522613065328
"80","Dudley",1203.92228636661,1413.62377195894,-209.701485592329,-14.8343208251042
