"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",157.352734977488,151.120943493231,6.23179148425692,4.12371134020617
"2","Allerdale",139.015240567918,103.23925953941,35.7759810285083,34.6534653465346
"3","Amber Valley",140.496316823076,127.300530160135,13.1957866629408,10.3658536585366
"4","Arun",183.7105813571,168.194484958696,15.5160963984037,9.22509225092251
"5","Ashfield",136.359740371054,95.062219001535,41.2975213695193,43.4426229508197
"6","Ashford",199.972522859454,142.728480056175,57.244042803279,40.1069518716578
"7","Babergh",145.576103952122,125.087615247749,20.4884887043727,16.3793103448276
"8","Barking and Dagenham",94.3453506891414,62.1184734735436,32.2268772155978,51.8796992481203
"9","Barnet",174.934274336039,124.559218259329,50.3750560767104,40.4426559356137
"10","Barnsley",131.413990349537,84.6531839674932,46.7608063820439,55.2380952380953
"11","Barrow-in-Furness",245.781254683332,158.85861583191,86.9226388514222,54.7169811320755
"12","Basildon",143.955469774683,96.5034815896949,47.4519881849881,49.171270718232
"13","Basingstoke and Deane",229.52295229523,177.767776777678,51.7551755175517,29.1139240506329
"14","Bassetlaw",161.481230977342,106.526885356781,54.9543456205614,51.5873015873016
"15","Bath and North East Somerset",181.811700117643,159.403535397261,22.4081647203817,14.0575079872204
"16","Bedford",186.047044141808,119.070108250757,66.9769358910509,56.25
"17","Bexley",154.030669752628,115.523002314471,38.5076674381571,33.3333333333333
"18","Birmingham",109.861686504022,80.2262116130729,29.6354748909494,36.9398907103825
"19","Blaby",175.576262873958,116.723884256989,58.8523786169691,50.4201680672269
"20","Blackburn with Darwen",111.977604479104,78.6509364793708,33.3266679997334,42.3728813559322
"21","Blackpool",124.294520201473,119.958664845607,4.33585535586533,3.61445783132531
"22","Bolsover",161.121702232335,103.314679294016,57.8070229383187,55.9523809523809
"23","Bolton",114.13782576115,90.2001054647387,23.9377202964114,26.5384615384615
"24","Boston",136.934088117792,83.2898061747392,53.6442819430524,64.4067796610169
"25","Bournemouth, Christchurch and Poole",157.435092659998,118.894981976831,38.5401106831675,32.4152542372881
"26","Bracknell Forest",236.781701767809,154.632948093263,82.148753674546,53.125
"27","Bradford",109.752678334268,73.0454800342355,36.7071983000325,50.2525252525253
"28","Braintree",150.890646739521,111.04506470008,39.8455820394406,35.8823529411765
"29","Breckland",174.86106686489,135.216452514955,39.6446143499345,29.3193717277487
"30","Brent",137.603622239918,122.348231747688,15.2553904922304,12.4688279301746
"31","Brentwood",160.534424276948,100.981331400016,59.5530928769322,58.974358974359
"32","Brighton and Hove",186.811454112937,154.590762944834,32.2206911681029,20.8425720620843
"33","Bristol, City of",183.958477330391,141.027677486659,42.9307998437319,30.441400304414
"34","Broadland",241.0350865225,135.676982665181,105.358103857319,77.6536312849162
"35","Bromley",204.95744578545,163.485118045872,41.4723277395778,25.3676470588235
"36","Bromsgrove",194.891069812765,116.338036571906,78.5530332408595,67.5213675213675
