"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",118.404038200882,101.266611619175,17.1374265817066,16.9230769230769
"2","Allerdale",96.0840633337081,113.460968404698,-17.3769050709898,-15.3153153153153
"3","Amber Valley",90.8180611508278,86.1607246815546,4.65733646927322,5.4054054054054
"4","Arun",82.5456328395077,90.6140029666776,-8.06837012716993,-8.9041095890411
"5","Ashfield",88.8286308702868,93.503821968723,-4.67519109843616,-5.00000000000001
"6","Ashford",57.2440428032789,92.35372238929,-35.1096795860111,-38.0165289256198
"7","Babergh",65.7788321561438,95.9723944573246,-30.1935623011808,-31.4606741573034
"8","Barking and Dagenham",55.1126306005876,62.1184734735436,-7.00584287295604,-11.2781954887218
"9","Barnet",83.2065602859098,113.030598460679,-29.8240381747689,-26.3858093126386
"10","Barnsley",70.1412095730658,102.390041560682,-32.2488319876165,-31.496062992126
"11","Barrow-in-Furness",97.4133021610766,154.362617270629,-56.9493151095525,-36.8932038834951
"12","Basildon",66.1128824150396,72.5109032939144,-6.3980208788748,-8.82352941176471
"13","Basingstoke and Deane",77.6327632763276,101.822682268227,-24.1899189918992,-23.7569060773481
"14","Bassetlaw",112.445045654379,132.735880960433,-20.2908353060534,-15.2866242038216
"15","Bath and North East Somerset",76.3914706376651,99.8181882998824,-23.4267176622173,-23.469387755102
"16","Bedford",104.186344719412,123.07727535535,-18.8909306359374,-15.3488372093023
"17","Bexley",83.0321579135262,89.4501024865524,-6.41794457302618,-7.17488789237668
"18","Birmingham",58.569518423533,71.4583196335021,-12.8888012099691,-18.0368098159509
"19","Blaby",88.2785679254537,94.1638057871506,-5.88523786169691,-6.25
"20","Blackburn with Darwen",67.9864027194561,69.3194694394454,-1.33306671998933,-1.92307692307692
"21","Blackpool",101.169958303524,152.477580014597,-51.3076217110731,-33.6492890995261
"22","Bolsover",83.6356927618228,110.694299243589,-27.0586064817662,-24.4444444444444
"23","Bolton",64.5277677555438,93.3224168077489,-28.794649052205,-30.8550185873606
"24","Boston",71.9962731340966,93.1716475853015,-21.1753744512049,-22.7272727272727
"25","Bournemouth, Christchurch and Poole",95.2167440407669,139.550466133822,-44.3337220930555,-31.7689530685921
"26","Bracknell Forest",105.504771876133,126.444650263762,-20.9398783876294,-16.5605095541401
"27","Bradford",60.3178585131187,71.0164389221734,-10.6985804090547,-15.0649350649351
"28","Braintree",71.1994826606397,119.536746118322,-48.337263457682,-40.4371584699454
"29","Breckland",95.5718381650207,132.384694347103,-36.8128561820821,-27.807486631016
"30","Brent",60.4113463492325,72.9207665528615,-12.5094202036289,-17.1548117154812
"31","Brentwood",88.035006861552,100.981331400016,-12.9463245384635,-12.8205128205128
"32","Brighton and Hove",85.6933275747417,103.517539710288,-17.8242121355463,-17.2185430463576
"33","Bristol, City of",92.0865656648049,117.201083573388,-25.1145179085832,-21.4285714285714
"34","Broadland",103.842159916926,128.097262963216,-24.2551030462893,-18.9349112426036
"35","Bromley",84.7478001634851,98.5719094100111,-13.8241092465259,-14.0243902439024
"36","Bromsgrove",75.5700066620927,123.298431922362,-47.7284252602691,-38.7096774193548
"37","Broxbourne",75.825887367817,94.2700221329617,-18.4441347651447,-19.5652173913043
"38","Broxtowe",90.7290603435491,149.179512680259,-58.4504523367095,-39.1812865497076
"39","Buckinghamshire",89.7524951559244,115.709428581874,-25.9569334259496,-22.432859399684
