"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",947.232305607054,1145.09168523221,-197.859379625158,-17.2789115646258
"2","Allerdale",916.887285216342,2014.69881734828,-1097.81153213194,-54.4901065449011
"3","Amber Valley",693.94313392171,1453.86520115812,-759.922067236414,-52.2690870261612
"4","Arun",752.840997250548,937.79286631952,-184.951869068972,-19.7220383851754
"5","Ashfield",868.806345792718,1519.43710699175,-650.630761199031,-42.8205128205128
"6","Ashford",851.791356912791,1176.93752003541,-325.146163122624,-27.6264591439689
"7","Babergh",882.083355798781,1097.75165795007,-215.668302151291,-19.6463654223969
"8","Barking and Dagenham",723.937096872125,1403.03679935733,-679.099702485206,-48.4021304926764
"9","Barnet",1034.81893801362,1320.27758911498,-285.458651101359,-21.6211085801063
"10","Barnsley",1137.17443796332,2115.92648878748,-978.752050824159,-46.2564297961517
"11","Barrow-in-Furness",878.218385636783,2107.12465905344,-1228.90627341666,-58.321479374111
"12","Basildon",809.349641177662,1295.59922797215,-486.249586794485,-37.5308641975309
"13","Basingstoke and Deane",1075.60756075608,1260.12601260126,-184.518451845184,-14.6428571428571
"14","Bassetlaw",1046.66892120392,1571.69428474806,-525.025363544132,-33.4050564819795
"15","Bath and North East Somerset",817.898012293934,1107.67632424614,-289.778311952209,-26.1609195402299
"16","Bedford",1305.76402365373,1503.26011666581,-197.496093012073,-13.1378522467631
"17","Bexley",697.149229244969,1242.67451795219,-545.525288707225,-43.8992898644287
"18","Birmingham",1017.60154314899,1549.90026522873,-532.298722079744,-34.3440629066018
"19","Blaby",984.796468857283,1612.55517410495,-627.75870524767,-38.9294403892944
"20","Blackburn with Darwen",1229.75404919016,2155.56888622276,-925.814837032593,-42.9499072356215
"21","Blackpool",1099.86197527117,2210.56358893201,-1110.70161366083,-50.2451781627983
"22","Bolsover",913.84293708874,1693.62277842691,-779.779841338171,-46.0421205519245
"23","Bolton",948.488801309983,1853.95909078294,-905.470289472954,-48.8398203592814
"24","Boston",959.950308454621,1125.11822917402,-165.167920719398,-14.6800501882058
"25","Bournemouth, Christchurch and Poole",787.931151744759,1170.30950479736,-382.378353052603,-32.6732673267327
"26","Bracknell Forest",1061.49075826521,1547.13486087062,-485.644102605404,-31.3899010931806
"27","Bradford",1265.19936251217,1750.50910486084,-485.30974234867,-27.7239199157007
"28","Braintree",888.360517600643,1209.73799896793,-321.377481367291,-26.5658747300216
"29","Breckland",827.581324554883,1081.73162011964,-254.150295564759,-23.4947643979058
"30","Brent",977.87053055197,1582.59420966398,-604.723679112014,-38.2109118951224
"31","Brentwood",574.816809507781,1174.23163563864,-599.414826130862,-51.0474090407938
"32","Brighton and Hove",847.335623059046,1299.45361934338,-452.117996284337,-34.7929306251649
"33","Bristol, City of",891.243404755874,1380.86917697364,-489.625772217762,-35.4577957407119
"34","Broadland",1038.42159916926,1013.40852415278,25.0130750164859,2.4682124158564
"35","Bromley",776.253786603837,1199.0912150791,-422.837428475261,-35.2631578947368
"36","Bromsgrove",1030.13851186747,1431.85275780807,-401.714245940598,-28.0555555555556
"37","Broxbourne",701.901795229117,1323.87900647594,-621.977211246824,-46.9814241486068
