"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",941.000514122797,1598.4545157119,-657.454001589107,-41.130604288499
"2","Allerdale",1597.65309564453,3043.00272919627,-1445.34963355174,-47.4974806852536
"3","Amber Valley",1212.4599275008,2033.70359158264,-821.243664081845,-40.381679389313
"4","Arun",775.804819920185,1287.83600106751,-512.031181147322,-39.7590361445783
"5","Ashfield",1238.14644256917,2227.72855840482,-989.582115835652,-44.4211262679259
"6","Ashford",944.145079302081,1628.02057732525,-683.875498023172,-42.0065635255509
"7","Babergh",875.613306734243,1661.7242680757,-786.110961341457,-47.3069435431538
"8","Barking and Dagenham",1157.83229880387,2081.20238945948,-923.370090655607,-44.367145421903
"9","Barnet",1171.15739824113,1693.45399955389,-522.296601312759,-30.8420896847713
"10","Barnsley",1782.15107771565,2749.61603734415,-967.464959628493,-35.1854566779065
"11","Barrow-in-Furness",1536.13284177082,3682.2228216887,-2146.08997991787,-58.2824582824583
"12","Basildon",1090.86255984815,2058.56321777797,-967.700657929814,-47.008547008547
"13","Basingstoke and Deane",1124.5499549955,1738.86138613861,-614.311431143114,-35.3283726949207
"14","Bassetlaw",1325.66790666216,2150.82854244166,-825.160635779506,-38.3647798742138
"15","Bath and North East Somerset",960.495424150909,1548.70974806093,-588.214323910021,-37.9809273265373
"16","Bedford",1317.78552496751,1924.01266264805,-606.227137680537,-31.508479619161
"17","Bexley",1015.63972868139,2003.2009498558,-987.561221174404,-49.2991589907889
"18","Birmingham",1312.90414502093,1694.04440937288,-381.140264351943,-22.4988354640029
"19","Blaby",1298.67582148112,2592.44727807749,-1293.77145659637,-49.9054105183504
"20","Blackburn with Darwen",1866.29340798507,2478.83756582017,-612.5441578351,-24.7109438020973
"21","Blackpool",1831.17624529379,2663.66047361993,-832.484228326143,-31.2533912099837
"22","Bolsover",1349.24051411352,2222.49554147961,-873.255027366091,-39.2916436081904
"23","Bolton",1526.46332324942,2427.42360744914,-900.960284199717,-37.1159068172074
"24","Boston",989.595832686308,1277.58092522269,-287.985092536386,-22.5414364640884
"25","Bournemouth, Christchurch and Poole",998.768227835028,1559.48905385288,-560.720826017849,-35.9554191568406
"26","Bracknell Forest",1307.13163935086,2073.85334031329,-766.721700962429,-36.9708737864078
"27","Bradford",1578.4095269014,1737.59702505681,-159.187498155417,-9.16135881104034
"28","Braintree",1044.4768144437,1864.90388069841,-820.427066254711,-43.9929947460595
"29","Breckland",919.613465010088,1374.11065095041,-454.497185940321,-33.0757341576507
"30","Brent",1362.91658657587,1960.9278938713,-598.011307295433,-30.4963435506457
"31","Brentwood",950.260221123223,1800.83374330028,-850.573522177054,-47.2322070452912
"32","Brighton and Hove",1064.99667509889,1721.75033763171,-656.75366253282,-38.1445351383635
"33","Bristol, City of",1178.021147712,1785.49196550081,-607.470817788806,-34.0226015869199
"34","Broadland",891.375036951134,1758.49497085598,-867.119933904844,-49.3103448275862
"35","Bromley",972.796557195749,1909.83074481896,-937.034187623215,-49.0637293469709
"36","Bromsgrove",1202.15971124303,1808.70844892561,-606.548737682586,-33.5349092908191
"37","Broxbourne",1061.56242314944,2144.64300352488,-1083.08058037544,-50.5016722408027
"38","Broxtowe",1084.38675006761,1947.18521814232,-862.798468074712,-44.3100358422939
"39","Buckinghamshire",1047.41710232881,1581.17939531313,-533.762292984316,-33.757225433526
"40","Burnley",1852.39075931232,2807.12750716332,-954.736747851003,-34.0111642743222
"41","Bury",1311.95335276968,2358.05524676469,-1046.10189399501,-44.3629086057371
"42","Calderdale",1526.20850458052,2211.98548990489,-685.776985324373,-31.0027795595467
"43","Cambridge",1172.20920655989,1402.4931434557,-230.283936895805,-16.4196123147092
"44","Cambridgeshire",1049.14151465907,1579.26610306693,-530.124588407861,-33.5677810964447
"45","Camden",887.247957183131,1236.0651984144,-348.817241231271,-28.2199710564399
"46","Cannock Chase",1569.70556935083,2570.84860667691,-1001.14303732608,-38.9421234189345
"47","Canterbury",822.729398783896,1396.00148714935,-573.272088365455,-41.0652920962199
"48","Carlisle",1544.35885149829,2447.38491025027,-903.026058751981,-36.8975903614458
"49","Castle Point",889.26693473554,2029.29609827228,-1140.02916353674,-56.1785519869352
"50","Central Bedfordshire",1140.1039116479,1786.83151079919,-646.727599151297,-36.1941008563273
"51","Charnwood",1252.54755434783,1984.4386888587,-731.89113451087,-36.8815191227601
"52","Chelmsford",1012.53696762444,1884.16532534294,-871.628357718506,-46.2607153414129
"53","Cheltenham",985.841455322596,1422.74846393147,-436.907008608878,-30.7086614173228
"54","Cherwell",1162.36186662803,1923.00093515799,-760.639068529958,-39.5547945205479
"55","Cheshire East",1349.9988362079,2172.67054080126,-822.671704593358,-37.8645399357219
"56","Cheshire West and Chester",1303.28686562563,2383.20298525695,-1079.91611963132,-45.3136441298511
"57","Chesterfield",1301.82026112647,2807.58600972077,-1505.7657485943,-53.6320434487441
"58","Chichester",815.584159067716,1231.19465384995,-415.610494782237,-33.7566844919786
"59","Chorley",1558.84579793051,2669.30259947842,-1110.45680154791,-41.6010085092972
"60","Colchester",978.194726166329,1712.47464503043,-734.279918864097,-42.8782943440924
"61","Copeland",1594.62676915389,3719.81599329816,-2125.18922414427,-57.1315685499802
"62","Cornwall and Isles of Scilly",748.186438469224,1185.00499543895,-436.818556969723,-36.8621700879766
"63","Cotswold",796.552335371798,1199.81387928742,-403.261543915625,-33.6103416435827
"64","County Durham",1808.31249800712,2222.64320105636,-414.330703049241,-18.6413502109705
"65","Coventry",1478.17400174492,1807.91645470193,-329.742452957007,-18.2388103222044
"66","Craven",1246.99152394573,2005.65070284977,-758.659178904043,-37.8260869565217
"67","Crawley",1237.61936091897,2001.35142344008,-763.732062521116,-38.1608174144825
"68","Croydon",1081.42051610678,1994.0138407414,-912.593324634615,-45.7666494579246
"69","Cumbria",1447.03380080475,2758.60827042245,-1311.57446961769,-47.5447885689418
"70","Dacorum",1051.73777957892,1811.4333867243,-759.695607145384,-41.9389204545455
"71","Darlington",1837.95460047299,2209.45606227072,-371.501461797732,-16.8141592920354
"72","Dartford",1081.97210020079,2053.4673084848,-971.495208284014,-47.3099914602904
"73","Derby",1435.28000809925,2179.39831940626,-744.118311307016,-34.1432910487761
"74","Derbyshire",1197.126302214,2225.26985826015,-1028.14355604615,-46.2030954236722
"75","Derbyshire Dales",955.510756399989,1659.71666068322,-704.205904283229,-42.4292845257903
"76","Devon",848.509219011343,1255.31012093014,-406.800901918798,-32.4064066031247
"77","Doncaster",1581.27787457838,2485.4133030676,-904.135428489217,-36.3776691535889
"78","Dorset",834.142989170359,1405.24656982393,-571.10358065357,-40.6408094435076
"79","Dover",996.506741819532,1501.08847899826,-504.58173717873,-33.6143901068016
"80","Dudley",1520.02556124617,2324.08806221558,-804.062500969404,-34.5969033635878
"81","Ealing",1524.64733899236,1981.83586461813,-457.18852562577,-23.0689399555226
"82","East Cambridgeshire",901.610255955285,1433.92627423147,-532.316018276183,-37.122969837587
"83","East Devon",757.698541329011,1148.70340356564,-391.004862236629,-34.0388007054674
"84","East Hampshire",900.36983801418,1383.258773559,-482.888935544825,-34.9095154699358
"85","East Hertfordshire",995.480479095569,1925.07872926357,-929.598250168,-48.2888432580424
"86","East Lindsey",857.565303104978,1527.84622966979,-670.28092656481,-43.8709677419355
"87","East Riding of Yorkshire",1304.77475298732,2117.70944723355,-812.934694246229,-38.3874518436984
"88","East Staffordshire",1440.58615813369,1792.87645857281,-352.290300439123,-19.649446494465
"89","East Suffolk",1028.86493351919,1768.56130653066,-739.696373011467,-41.8247515808491
"90","East Sussex",897.554271971828,1408.95979615354,-511.405524181715,-36.2966725933452
"91","Eastbourne",1131.39251287213,1658.85950989122,-527.466997019086,-31.7969661610268
"92","Eastleigh",962.957497048406,1638.13459268005,-675.177095631641,-41.2162162162162
"93","Eden",1151.54221081222,1804.51687316293,-652.974662350709,-36.1855670103093
"94","Elmbridge",1040.70254709762,1754.18139416245,-713.478847064825,-40.6730369754882
"95","Enfield",1065.08946691568,1763.85770428704,-698.76823737136,-39.6159075458872
"96","Epping Forest",960.090788727066,1991.29941365614,-1031.20862492907,-51.7857142857143
"97","Epsom and Ewell",1053.04741799686,1802.40238015876,-749.354962161895,-41.5753424657534
"98","Erewash",1152.32546040995,2235.28595706309,-1082.96049665314,-48.4484096198604
"99","Essex",991.080674527744,1918.53295490129,-927.452280373545,-48.3417435183574
"100","Exeter",972.75243188108,1310.25327563319,-337.500843752109,-25.7584430452204
"101","Fareham",925.75082947962,1646.92533823858,-721.174508758961,-43.7891440501044
"102","Fenland",1037.42163009404,1538.00940438871,-500.587774294671,-32.5477707006369
"103","Folkestone and Hythe",1008.64807624426,1565.47829156371,-556.830215319449,-35.5693348365276
"104","Forest of Dean",901.190489857302,1407.46438288542,-506.273893028115,-35.9706362153344
"105","Fylde",1425.91520853086,2404.84663407666,-978.9314255458,-40.7066052227343
"106","Gateshead",1917.80143599901,2412.97350829413,-495.172072295122,-20.5212394828648
"107","Gedling",1086.78185708607,2250.52647603583,-1163.74461894975,-51.7098835024427
"108","Gloucester",1159.51861474531,1654.47270428421,-494.954089538891,-29.9161230195713
"109","Gloucestershire",931.241707640677,1400.45266526184,-469.210957621166,-33.5042353990192
"110","Gosport",1034.49497514142,1603.70339753658,-569.208422395163,-35.4933726067747
"111","Gravesham",1103.00308728599,1816.82103096641,-713.817943680419,-39.2893923789907
"112","Great Yarmouth",1200.62904494042,1983.91096594689,-783.281921006472,-39.4817073170732
"113","Greenwich",1022.7170505892,1854.79908938049,-832.082038791284,-44.861033389293
"114","Guildford",902.548685750772,1386.74576992657,-484.197084175801,-34.916067146283
"115","Hackney and City of London",1035.01793551437,1602.37632717667,-567.358391662298,-35.4073123797306
"116","Halton",1600.65968449202,2880.72503641366,-1280.06535192164,-44.4355270197967
"117","Hambleton",1194.36104947135,1737.15354827481,-542.792498803464,-31.2460864120225
"118","Hammersmith and Fulham",1259.64346423746,1746.1753040143,-486.531839776839,-27.8627145085804
"119","Hampshire",989.989965491079,1572.48097114467,-582.491005653589,-37.0428015564202
"120","Harborough",1213.14255210023,2031.67359243016,-818.531040329925,-40.2885110767646
"121","Haringey",1099.65197085115,1722.12481744426,-622.472846593106,-36.1456289513843
"122","Harlow",1290.10082493126,2563.01558203483,-1272.91475710357,-49.6647295485025
"123","Harrogate",1270.85332260361,1738.83438051317,-467.981057909561,-26.9134923460306
"124","Harrow",1330.75478128542,1897.45500083222,-566.700219546799,-29.8663324979115
"125","Hart",936.398655847881,1599.25415949512,-662.855503647242,-41.4477898782832
"126","Hartlepool",2244.34119101411,2769.72590477002,-525.384713755914,-18.9688341669873
"127","Hastings",987.531603172202,1454.28614646585,-466.754543293645,-32.0950965824666
"128","Havant",966.447415287441,1579.87636438471,-613.42894909727,-38.8276553106212
"129","Havering",1023.20727716372,2209.46783246563,-1186.26055530192,-53.6898767147074
"130","Herefordshire, County of",906.438034243215,1511.24654598043,-604.808511737211,-40.0205058099795
"131","Hertfordshire",1088.09104838116,1839.21677516911,-751.125726787949,-40.8394343140376
"132","Hertsmere",1247.73634458761,1999.601786273,-751.865441685392,-37.6007586533902
"133","High Peak",1130.26675158961,2284.28313883821,-1154.0163872486,-50.5198487712665
"134","Hillingdon",1352.68952215757,1936.1582323131,-583.468710155527,-30.1353835868294
"135","Hinckley and Bosworth",1358.36573821547,2175.67258458994,-817.306846374466,-37.5657096643753
"136","Horsham",875.070459326065,1416.0606018945,-540.990142568431,-38.2038834951456
"137","Hounslow",1484.3597640626,2071.62753388013,-587.267769817527,-28.348134991119
"138","Huntingdonshire",1095.62253820153,1900.71793725731,-805.095399055787,-42.3574368018812
"139","Hyndburn",1852.51377368025,2773.22421209619,-920.710438415934,-33.2
"140","Ipswich",1153.11923164606,1811.30909919914,-658.189867553078,-36.3377994315875
"141","Isle of Wight",723.843256310789,939.590712317985,-215.747456007196,-22.9618548990277
"142","Islington",1002.35777764343,1476.73457872358,-474.376801080144,-32.1233624454148
"143","Kensington and Chelsea",1150.0407996736,1482.17564259486,-332.134842921257,-22.4086021505376
"144","Kent",970.575630704248,1669.73242621253,-699.15679550828,-41.872385331474
"145","King's Lynn and West Norfolk",995.074217329499,1535.91854276174,-540.844325432246,-35.2130865260439
"146","Kingston upon Hull, City of",1467.23987558176,2273.79730324244,-806.557427660675,-35.4718262050238
"147","Kingston upon Thames",1012.60452601847,1686.37170512778,-673.76717910931,-39.9536577292287
"148","Kirklees",1464.79639239502,2199.00745541481,-734.211063019783,-33.3882934872218
"149","Knowsley",1554.58767349723,3019.96694041403,-1465.3792669168,-48.5230234578627
"150","Lambeth",1089.76330974821,1865.05827918698,-775.294969438773,-41.569476841053
"151","Lancashire",1529.3266268756,2473.6039169538,-944.277290078202,-38.1741508252891
"152","Lancaster",1197.68564465059,2100.33824154903,-902.65259689844,-42.9765348762456
"153","Leeds",1511.9193375948,2106.94729251639,-595.027954921594,-28.2412358882947
"154","Leicester",1519.33701657459,2058.83017546238,-539.493158887796,-26.2038688434627
"155","Leicestershire",1267.87129164125,2144.62511481801,-876.75382317676,-40.8814490289675
"156","Lewes",856.797874909442,1477.90388794977,-621.106013040328,-42.0261437908497
"157","Lewisham",1006.19372504577,1773.94049962497,-767.746774579197,-43.2791728212703
"158","Lichfield",1268.49494021981,2049.47130266857,-780.976362448763,-38.1062355658199
"159","Lincoln",1146.43824525982,1851.09296444742,-704.654719187598,-38.0669546436285
"160","Lincolnshire",1028.01262636478,1637.01680600992,-609.004179645141,-37.2020725388601
"161","Liverpool",1441.43352102207,2494.03565419982,-1052.60213317775,-42.2047748758212
"162","Luton",1420.89093701997,1862.0508785733,-441.159941553333,-23.692152917505
"163","Maidstone",943.7885543978,1580.87470831504,-637.086153917242,-40.2995981001096
