"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",768.068300434667,609.157617586116,158.910682848552,26.0869565217391
"2","Allerdale",433.400455888215,236.121474788155,197.27898110006,83.5497835497836
"3","Amber Valley",719.558484502713,456.418973988776,263.139510513937,57.6530612244898
"4","Arun",603.886471825872,582.163936868107,21.7225349577652,3.7313432835821
"5","Ashfield",710.629046962295,448.039146933464,262.58990002883,58.6086956521739
"6","Ashford",985.360790120441,667.083912134211,318.276877986231,47.7116704805492
"7","Babergh",731.115544292878,537.014072356715,194.101471936162,36.144578313253
"8","Barking and Dagenham",1566.9735225845,837.898807605543,729.074714978959,87.0122630992196
"9","Barnet",1301.73154856932,679.186079442215,622.545469127108,91.660516605166
"10","Barnsley",428.506355035454,341.031398269044,87.4749567664096,25.6501182033097
"11","Barrow-in-Furness",573.989149656805,347.690555405689,226.298594251117,65.0862068965517
"12","Basildon",1297.73190159844,820.546177715693,477.185723882746,58.1546458739441
"13","Basingstoke and Deane",967.596759675968,628.937893789379,338.658865886589,53.8461538461538
"14","Bassetlaw",429.489347311464,374.535001690903,54.9543456205614,14.6726862302483
"15","Bath and North East Somerset",776.137341678677,473.117841482606,303.019500196071,64.0473627556512
"16","Bedford",898.750336315811,649.161070944031,249.589265371779,38.4479717813051
"17","Bexley",1703.56316260264,815.881203845953,887.681958756684,108.800393313668
"18","Birmingham",590.254488064707,410.161986804323,180.092501260384,43.9076528430953
"19","Blaby",879.843060323688,565.963707699853,313.879352623835,55.4592720970537
"20","Blackburn with Darwen",545.224288475638,406.585349596747,138.638938878891,34.0983606557377
"21","Blackpool",429.249680230668,313.626870740925,115.622809489742,36.8663594470046
"22","Bolsover",589.139659307546,439.08738699957,150.052272307976,34.1736694677871
"23","Bolton",646.665371485665,401.04354583553,245.621825650135,61.2456747404844
"24","Boston",621.144317235343,619.732625605263,1.41169163008033,0.227790432801823
"25","Bournemouth, Christchurch and Poole",840.577446730262,647.373101017912,193.20434571235,29.8443579766537
"26","Bracknell Forest",1111.42431442033,711.955865179398,399.468449240929,56.1085972850679
"27","Bradford",372.421273204852,287.570463064073,84.8508101407785,29.5060936497755
"28","Braintree",1023.57421402956,581.353574018068,442.220640011496,76.0674157303371
"29","Breckland",688.825174330112,472.903614031362,215.92156029875,45.6586826347305
"30","Brent",1408.07254243287,670.321858228605,737.750684204264,110.059171597633
"31","Brentwood",1777.53035913104,925.662204500142,851.8681546309,92.027972027972
"32","Brighton and Hove",1173.99858777396,722.566138110222,451.432449663739,62.4762808349146
"33","Bristol, City of",1078.42169207455,563.6814019482,514.740290126345,91.3175932977913
"34","Broadland",849.686578590324,597.281912514875,252.404666075449,42.258883248731
"35","Bromley",1779.40327931913,899.769197480406,879.634081838727,97.7621910487642
"36","Bromsgrove",760.671777585538,585.667551631218,175.00422595432,29.8811544991511
"37","Broxbourne",1373.06336584966,671.161570620543,701.901795229117,104.580152671756
"38","Broxtowe",1160.28509862423,679.595557765622,480.689540858611,70.7317073170732
"39","Buckinghamshire",1116.33093262165,736.29949182905,380.031440792601,51.6137040714995
"40","Burnley",533.891475644699,348.09276504298,185.798710601719,53.3762057877814
"41","Bury",972.166872915662,644.965077500682,327.20179541498,50.7317073170732
"42","Calderdale",455.923457829445,287.553384191185,168.37007363826,58.5526315789474
"43","Cambridge",1316.13666711977,933.129702629875,383.006964489897,41.0454155955441
"44","Cambridgeshire",933.652260181009,678.328190333595,255.324069847414,37.6401973979363
"45","Camden",1769.48725654345,800.311967830106,969.175288713347,121.099687080912
"46","Cannock Chase",572.504040045721,454.258799416657,118.245240629065,26.0303687635575
"47","Canterbury",975.042275818232,635.036758973867,340.005516844365,53.5410764872521
"48","Carlisle",331.723858317054,249.714348899783,82.0095094172718,32.8413284132841
"49","Castle Point",1176.48358446379,741.239892183288,435.2436922805,58.7183308494784
"50","Central Bedfordshire",1082.63968228062,792.598335237474,290.041347043142,36.5937365937366
"51","Charnwood",1083.77207880435,662.894870923913,420.877207880435,63.4907926341073
"52","Chelmsford",1348.37843708403,778.617536160045,569.760900923982,73.175965665236
"53","Cheltenham",735.934093396413,577.37218100187,158.561912394543,27.4626865671642
"54","Cherwell",953.597724009852,897.61995706176,55.977766948092,6.23624358033748
"55","Cheshire East",809.482060791327,499.137500743534,310.344560047793,62.1761658031088
"56","Cheshire West and Chester",759.402366915535,626.485139155903,132.917227759632,21.2163416898793
"57","Chesterfield",633.755837224817,471.743066806442,162.012770418374,34.3434343434343
"58","Chichester",786.779471310531,613.128353688646,173.651117621885,28.3221476510067
"59","Chorley",731.050727685707,508.959367376125,222.091360309582,43.6363636363636
"60","Colchester",1245.43610547667,792.089249492901,453.346855983773,57.2343149807938
"61","Copeland",458.547052512456,437.971223233051,20.5758292794051,4.69798657718121
"62","Cornwall and Isles of Scilly",477.129577342427,459.059119933973,18.0704574084532,3.93641180923544
"63","Cotswold",797.660196756182,505.184791278915,292.475405477267,57.8947368421053
"64","County Durham",485.980466998906,414.705832703428,71.2746342954783,17.1867933061963
"65","Coventry",733.024589667015,483.147814764344,249.876774902672,51.7184942716858
"66","Craven",585.998814050019,448.219330984687,137.779483065332,30.7392996108949
"67","Crawley",1010.01120258904,709.497306044064,300.513896544979,42.3558897243108
"68","Croydon",1735.88324158502,847.224259643867,888.658981941152,104.890643985419
"69","Cumbria",445.995345961531,296.529880087478,149.465465874053,50.4048582995951
"70","Dacorum",1392.66806898371,706.947901992191,685.720166991515,96.9972702456779
"71","Darlington",479.506899312862,396.640658460736,82.8662408521257,20.8920187793427
"72","Dartford",1601.03813206373,939.05358129258,661.984550771146,70.4948646125117
"73","Derby",803.305115764717,495.689487333245,307.615628431472,62.0581304006284
"74","Derbyshire",697.115771764272,450.579360566315,246.536411197956,54.7154248006599
"75","Derbyshire Dales",647.59327276242,365.910911049129,281.682361713292,76.9811320754717
"76","Devon",544.580346261823,553.584732508055,-9.00438624623166,-1.626559714795
"77","Doncaster",514.091148872229,360.631104432757,153.460044439471,42.5531914893617
"78","Dorset",595.06412737532,547.14303393182,47.9210934434992,8.75842155919154
"79","Dover",734.090487199825,608.36694398974,125.723543210085,20.6657420249653
"80","Dudley",600.565201341345,456.938296268492,143.626905072853,31.4324507807196
"81","Ealing",1489.68240676263,740.727681942522,748.954724820107,101.110670368901
"82","East Cambridgeshire",733.043516834494,525.662068047731,207.381448786763,39.4514767932489
"83","East Devon",495.678011885467,493.65207995678,2.02593192868716,0.410396716826258
"84","East Hampshire",866.454561604677,613.705001695764,252.749559908913,41.1842105263158
"85","East Hertfordshire",1530.44417798743,712.845716996297,817.598460991132,114.695009242144
"86","East Lindsey",423.854115327748,441.456030416109,-17.6019150883616,-3.9872408293461
"87","East Riding of Yorkshire",504.951908648285,496.502049819202,8.44985882908264,1.7018779342723
"88","East Staffordshire",540.840038702315,533.397285876136,7.44275282617866,1.39534883720931
"89","East Suffolk",790.021288237949,560.763341095086,229.257947142863,40.8831908831909
"90","East Sussex",756.550929405281,622.16830216229,134.382627242991,21.5990796663791
"91","Eastbourne",673.609229220704,601.022027796059,72.5872014246448,12.0772946859903
"92","Eastleigh",983.6186540732,703.217237308146,280.401416765053,39.8740818467996
"93","Eden",437.176768240503,316.255534471853,120.92123376865,38.2352941176471
"94","Elmbridge",1753.45261086616,964.909084283788,788.543526582371,81.7220543806647
"95","Enfield",1361.56384991022,746.431965274426,615.131884635792,82.4096385542169
"96","Epping Forest",1550.97408738415,782.296198222054,768.677889162096,98.2591876208897
"97","Epsom and Ewell",1691.29538412158,772.810883547523,918.484500574053,118.849840255591
"98","Erewash",898.276280650643,517.636042035168,380.640238615475,73.534338358459
"99","Essex",1256.34364407091,737.167995652171,519.175648418738,70.4284032243456
