"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1208.96754794585,1085.88966613177,123.077881814075,11.3342898134864
"2","Allerdale",641.923316740093,805.470658584702,-163.547341844609,-20.3045685279188
"3","Amber Valley",658.236887657282,631.069091586522,27.1677960707605,4.3050430504305
"4","Arun",1088.609323312,897.45101568367,191.158307628334,21.3001383125864
"5","Ashfield",786.990501570085,875.819132440372,-88.8286308702868,-10.1423487544484
"6","Ashford",996.809598681097,912.088415332244,84.7211833488528,9.28870292887029
"7","Babergh",1015.79770313258,946.783846444169,69.0138566884133,7.28929384965832
"8","Barking and Dagenham",690.309051081936,727.206490212837,-36.8974391309018,-5.07385998715478
"9","Barnet",1058.62804411953,1102.23630161877,-43.608257499242,-3.95634379263302
"10","Barnsley",818.314111685767,1015.43509721007,-197.120985524306,-19.4124652639936
"11","Barrow-in-Furness",723.855768366154,846.74639570782,-122.890627341666,-14.5132743362832
"12","Basildon",864.265987054671,905.853122767357,-41.5871357126862,-4.59093584461448
"13","Basingstoke and Deane",1482.89828982898,1272.50225022502,210.396039603961,16.5340406719717
"14","Bassetlaw",1102.46871829557,1108.38687859317,-5.91816029759889,-0.533943554538517
"15","Bath and North East Somerset",814.842353468427,866.279277031122,-51.4369235626945,-5.93768371546149
"16","Bedford",1345.26324225615,1490.093710465,-144.830468208853,-9.71955436035342
"17","Bexley",711.589604534278,713.595212213349,-2.00560767907064,-0.281056773468234
"18","Birmingham",808.136603757042,1017.51386422919,-209.377260472151,-20.5773373545885
"19","Blaby",878.862187346739,998.528690534576,-119.666503187837,-11.9842829076621
"20","Blackburn with Darwen",739.185496234086,1110.44457775112,-371.25908151703,-33.4333733493397
"21","Blackpool",772.504895903339,1005.91844256076,-233.413546657417,-23.2040229885058
"22","Bolsover",832.667117643441,844.966484226062,-12.299366582621,-1.45560407569141
"23","Bolton",683.092337154117,866.961782909162,-183.869445755044,-21.2084833933573
"24","Boston",1095.47270494233,1050.29857277976,45.1741321625702,4.30107526881719
"25","Bournemouth, Christchurch and Poole",1000.78339702108,849.393811919222,151.389585101854,17.8232502965599
"26","Bracknell Forest",1357.87057544397,1172.63318970724,185.237385736721,15.7967032967033
"27","Bradford",954.940530649588,1234.2103709825,-279.26984033291,-22.6274099536691
"28","Braintree",982.42221946424,998.09916977484,-15.6769503105995,-1.57068062827225
"29","Breckland",985.451842412658,890.5879437896,94.8638986230576,10.6518282988871
"30","Brent",816.163391334328,960.479385390828,-144.3159940565,-15.0254129606099
"31","Brentwood",578.70070686932,616.245048030864,-37.5443411615443,-6.09243697478992
"32","Brighton and Hove",1083.84920716533,918.632471601231,165.216735564102,17.9850746268657
"33","Bristol, City of",1069.62087810658,941.043132574603,128.577745531977,13.6633211678832
"34","Broadland",1169.55075001326,1165.00291819209,4.54783182117922,0.390370852309691
"35","Bromley",944.847814588643,884.74299177766,60.1048228109822,6.79347826086955
"36","Bromsgrove",983.404428800127,1088.80470124989,-105.400272449761,-9.68036529680367
"37","Broxbourne",675.260267235019,673.210918927781,2.04934830723823,0.30441400304413
"38","Broxtowe",861.926073263716,952.655133607265,-90.729060343549,-9.52380952380952
"39","Buckinghamshire",1222.53500530106,1119.25565751472,103.279347786349,9.2275028580761
"40","Burnley",796.919770773639,1065.54441260745,-268.624641833811,-25.2100840336134
"41","Bury",703.169243031231,896.134404429809,-192.965161398578,-21.5330602691633
"42","Calderdale",815.838137713478,1020.15238437564,-204.314246662158,-20.0278164116829
"43","Cambridge",1759.91300384606,1460.86372468276,299.049279163302,20.4707170224412
"44","Cambridgeshire",1337.33209170973,1226.86410916549,110.467982544233,9.00409276944066
"45","Camden",754.876286151777,693.34134718585,61.5349389659268,8.87512899896801
"46","Cannock Chase",898.663828780892,1096.72460683458,-198.060778053684,-18.0592991913747
"47","Canterbury",1005.02512562814,823.928712776292,181.096412851849,21.9796215429403
"48","Carlisle",938.04135490767,1140.76149054587,-202.7201356382,-17.7705977382876
"49","Castle Point",821.881489991604,731.297777385003,90.5837126066016,12.3867069486405
"50","Central Bedfordshire",1128.20303574343,1089.7802078233,38.422827920135,3.52574102964119
"51","Charnwood",782.842221467391,978.154721467391,-195.3125,-19.9674443841563
"52","Chelmsford",967.423934413447,854.919826899621,112.504107513826,13.1596091205212
"53","Cheltenham",1178.01159914859,1018.58793723016,159.423661918427,15.6514382402707
"54","Cherwell",1254.56054160136,1154.45912305889,100.101418542471,8.67084997147748
"55","Cheshire East",970.602611549473,1028.53359609173,-57.9309845422547,-5.63238622076942
"56","Cheshire West and Chester",988.590059420109,1053.73986033511,-65.1498009150057,-6.18272150151808
"57","Chesterfield",690.936815019537,663.299342418755,27.6374726007815,4.16666666666667
"58","Chichester",1158.7714389176,883.892418606182,274.87902031142,31.098696461825
"59","Chorley",734.415748296458,1106.25052578447,-371.834777488012,-33.6121673003802
"60","Colchester",932.048681541582,918.864097363083,13.184584178499,1.43487858719647
"61","Copeland",609.926367925221,824.502873267589,-214.576505342367,-26.0249554367201
"62","Cornwall and Isles of Scilly",830.71977759437,730.463489857087,100.256287737283,13.7250237868696
"63","Cotswold",771.071523530976,726.757068155632,44.3144553753434,6.09756097560975
"64","County Durham",1113.00968397202,1366.22220054806,-253.212516576041,-18.5337726523888
"65","Coventry",920.959337035797,1128.39923350036,-207.43989646456,-18.3835552441018
"66","Craven",898.182706058809,866.789912448987,31.3927936098224,3.62173038229376
"67","Crawley",1308.74691039707,1090.91879012038,217.828120276686,19.9674001629992
"68","Croydon",711.338959190659,735.530660407707,-24.1917012170485,-3.2890132960112
"69","Cumbria",728.919266638788,875.983680852213,-147.064414213425,-16.7884878940155
"70","Dacorum",984.838251091942,907.003222756132,77.83502833581,8.58156028368795
"71","Darlington",1188.05981266643,1430.14096571758,-242.081153051154,-16.9270833333333
"72","Dartford",750.541424450465,874.170327309712,-123.628902859247,-14.1424272818455
"73","Derby",948.935805680376,881.96126379403,66.9745418863457,7.59381898454746
"74","Derbyshire",750.139683318405,694.01858066882,56.1211026495851,8.08639771510175
"75","Derbyshire Dales",752.533760459529,542.652785065312,209.880975394217,38.676844783715
"76","Devon",1121.10776153425,912.156661518954,208.951100015295,22.9073698444895
"77","Doncaster",915.964640248094,1029.46113144812,-113.496491200026,-11.0248447204969
"78","Dorset",882.853990747543,744.883370064062,137.970620683481,18.5224460940262
"79","Dover",985.537573619994,1037.0082859409,-51.4707123209072,-4.9633848657445
"80","Dudley",1126.68017111145,1209.50605373445,-82.8258826230056,-6.84790972044112
"81","Ealing",1049.53561281186,1095.95964047823,-46.4240276663697,-4.23592493297586
"82","East Cambridgeshire",1248.72465953955,1193.27507430244,55.4495852371024,4.64684014869888
"83","East Devon",1017.69313884387,868.449486763911,149.243652079957,17.1850699844479
"84","East Hampshire",1272.63037193753,1010.99823963565,261.632132301878,25.8785942492013
"85","East Hertfordshire",811.669060387651,746.445653749358,65.2234066382935,8.73786407766991
"86","East Lindsey",756.178272196015,785.749489544462,-29.5712173484476,-3.76344086021506
"87","East Riding of Yorkshire",887.23517705368,938.225704470558,-50.9905274168781,-5.43478260869564
"88","East Staffordshire",1084.9879675496,1415.77698204643,-330.789014496828,-23.3644859813084
"89","East Suffolk",1092.76958777504,947.38649934298,145.383088432059,15.3456998313659
"90","East Sussex",1047.86240364175,930.836786841597,117.025616800155,12.5720876585929
"91","Eastbourne",1253.33901126553,1236.88591227595,16.4530989895861,1.3302034428795
"92","Eastleigh",1108.32349468713,1012.39669421488,95.926800472255,9.47521865889212
"93","Eden",673.438255757711,721.806749265171,-48.3684935074599,-6.70103092783505
"94","Elmbridge",1225.81350435448,1065.48117917137,160.332325183107,15.0478796169631
"95","Enfield",653.802456330732,706.562306085069,-52.7598497543369,-7.46711921934662
"96","Epping Forest",620.38963495366,702.09948931341,-81.7098543597504,-11.6379310344828
"97","Epsom and Ewell",1274.02688789304,992.555831265509,281.471056627532,28.3582089552239
"98","Erewash",693.649637568064,585.266881698054,108.38275587001,18.5185185185185
"99","Essex",854.676887269581,846.397851723809,8.27903554577199,0.978149404433218
"100","Exeter",1410.75352688382,1008.7525218813,402.001005002512,39.8513011152416
"101","Fareham",1038.35376231326,944.661245680689,93.6925166325707,9.91810737033668
"102","Fenland",1306.81818181818,1269.59247648903,37.2257053291535,2.93209876543209
"103","Folkestone and Hythe",962.760324744087,860.395340628309,102.364984115778,11.8974358974359
"104","Forest of Dean",1022.87990632211,740.468619054726,282.411287267384,38.1395348837209
"105","Fylde",804.078265259632,916.132051076824,-112.053785817192,-12.2311827956989
"106","Gateshead",941.817281505323,1208.71502847239,-266.897746967071,-22.0811142974191
"107","Gedling",820.372296788708,787.388255989986,32.9840407987213,4.1890440386681
"108","Gloucester",1336.0676591447,1090.90348395254,245.164175192161,22.4734982332155
"109","Gloucestershire",1112.61999531726,917.817841254975,194.80215406228,21.2244897959184
"110","Gosport",883.33589201573,978.991249306203,-95.6553572904735,-9.77080820265381
"111","Gravesham",1009.44896622696,962.671905697446,46.7770605295163,4.85908649173956
"112","Great Yarmouth",1175.42692392992,1081.67503377084,93.7518901590756,8.66728797763279
"113","Greenwich",744.203104133078,740.051343440564,4.15176069251368,0.561009817671808
"114","Guildford",1046.21155687986,821.405767798233,224.805789081622,27.3684210526316
"115","Hackney and City of London",663.973769952617,702.688442813632,-38.7146728610144,-5.50950755728913
"116","Halton",812.27506377207,1038.07828358727,-225.803219815196,-21.7520415738678
"117","Hambleton",1044.25009789845,1069.26858982726,-25.018491928817,-2.33977619532045
"118","Hammersmith and Fulham",902.780804602711,892.973891818855,9.80691278385564,1.09823062843197
"119","Hampshire",1166.92556755442,1022.02265178814,144.902915766272,14.1780532469362
"120","Harborough",1000.65943037776,1070.78932769503,-70.1298973172699,-6.54936461388075
"121","Haringey",729.847535450542,771.145492703402,-41.2979572528599,-5.3554040895813
"122","Harlow",965.857011915674,1083.86801099908,-118.01099908341,-10.8879492600423
"123","Harrogate",1165.6194868303,1071.52805719768,94.0914296326102,8.78105141536685
"124","Harrow",1074.35265397998,1101.30063644794,-26.9479824679595,-2.44692335372435
"125","Hart",1258.09359888534,875.952790754856,382.140808130481,43.6257309941521
"126","Hartlepool",896.244511701266,1243.65915000639,-347.414638305128,-27.9348757497858
"127","Hastings",1019.94511312315,924.865483933704,95.0796291894462,10.2803738317757
"128","Havant",1036.10128305591,892.835941395768,143.265341660137,16.0460992907802
"129","Havering",771.146091900664,851.32993926745,-80.1838473667855,-9.41865705272645
"130","Herefordshire, County of",1152.28675464194,959.636391808486,192.650362833458,20.075349838536
"131","Hertfordshire",1035.48464796366,950.678781471842,84.8058664918137,8.92055951438373
"132","Hertsmere",1191.79679722388,1193.69305306672,-1.8962558428384,-0.158856235107235
