"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",842.849798245751,1101.46914484241,-258.619346596663,-23.4794908062235
"2","Allerdale",511.085443264405,621.479899009516,-110.394455745111,-17.7631578947368
"3","Amber Valley",536.369916711299,662.118001381677,-125.748084670377,-18.9917936694021
"4","Arun",854.626589624076,1129.57181780379,-274.945228179714,-24.3406593406593
"5","Ashfield",506.479035663916,692.707481084956,-186.22844542104,-26.8841394825647
"6","Ashford",713.642400280877,1047.18435634798,-333.541956067105,-31.8513119533528
"7","Babergh",632.98646681404,995.309214428209,-362.322747614169,-36.4030335861322
"8","Barking and Dagenham",397.464818992373,602.96954326575,-205.504724273377,-34.0821068938807
"9","Barnet",545.103218740523,860.887152355723,-315.7839336152,-36.6812227074236
"10","Barnsley",384.567321452326,578.46342377787,-193.896102325544,-33.5191637630662
"11","Barrow-in-Furness",350.687887779876,550.01049066331,-199.322602883434,-36.2397820163488
"12","Basildon",468.121860971006,751.234284861216,-283.11242389021,-37.6863023420866
"13","Basingstoke and Deane",804.455445544554,1354.63546354635,-550.1800180018,-40.6146179401993
"14","Bassetlaw",579.979709164694,900.405816706121,-320.426107541427,-35.5868544600939
"15","Bath and North East Somerset",732.339565179749,916.697647651981,-184.358082472232,-20.1111111111111
"16","Bedford",672.631621128075,1056.17475828196,-383.543137153881,-36.3143631436314
"17","Bexley",440.030324788108,639.788849623547,-199.75852483544,-31.2225705329154
"18","Birmingham",379.123649196642,616.382806163828,-237.259156967186,-38.4921763869132
"19","Blaby",432.564982834723,769.985286905346,-337.420304070623,-43.8216560509554
"20","Blackburn with Darwen",292.608145037659,514.563753915883,-221.955608878224,-43.1347150259067
"21","Blackpool",439.36667606102,669.167009921882,-229.800333860862,-34.341252699784
"22","Bolsover",514.113523153558,746.571551565094,-232.458028411537,-31.1367380560132
"23","Bolton",351.086564347368,579.015292387111,-227.928728039744,-39.3648891551827
"24","Boston",649.37814983695,872.425427389641,-223.047277552691,-25.5663430420712
"25","Bournemouth, Christchurch and Poole",762.741536919159,954.434505741973,-191.692968822814,-20.0844550013196
"26","Bracknell Forest",728.063463939113,1243.50662424999,-515.443160310877,-41.4507772020725
"27","Bradford",390.498184930496,661.836319098073,-271.338134167577,-40.9977703455964
"28","Braintree",578.087542703359,783.847515529979,-205.759972826619,-26.25
"29","Breckland",714.310997840784,964.921595695728,-250.610597854943,-25.9721203228173
"30","Brent",489.087819180908,651.405174018239,-162.317354837332,-24.9180327868852
"31","Brentwood",410.398487869294,596.825561223169,-186.427073353875,-31.236442516269
"32","Brighton and Hove",886.069007122829,1164.05816177529,-277.989154652462,-23.8810365135454
"33","Bristol, City of",801.518033082474,1098.5991680011,-297.081134918625,-27.0418132082845
"34","Broadland",720.831343656912,981.573701404522,-260.742357747611,-26.5637065637066
"35","Bromley",592.032504688176,838.161754099149,-246.129249410973,-29.3653639297239
"36","Bromsgrove",588.650578209985,885.958893893745,-297.308315683759,-33.5578002244669
