"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",606.041721843987,975.275367286211,-369.233645442224,-37.8594249201278
"2","Allerdale",677.699297768601,998.660956138647,-320.961658370046,-32.1392016376663
"3","Amber Valley",691.614465687074,979.593104037134,-287.978638350061,-29.3977812995246
"4","Arun",644.848966317658,888.141357844628,-243.29239152697,-27.3934311670161
"5","Ashfield",640.501180485752,921.012646391921,-280.511465906169,-30.4568527918782
"6","Ashford",670.136927750385,990.703567448747,-320.566639698362,-32.3574730354391
"7","Babergh",854.046476519114,1045.99126543376,-191.944788914649,-18.3505154639175
"8","Barking and Dagenham",340.483963625664,432.026977165623,-91.543013539959,-21.1891891891892
"9","Barnet",525.554689516725,689.962832732258,-164.408143215533,-23.8285506719942
"10","Barnsley",615.549580563629,749.785343712082,-134.235763148453,-17.9032258064516
"11","Barrow-in-Furness",779.306417288613,1138.98630219105,-359.679884902437,-31.5789473684211
"12","Basildon",543.831774704358,930.378869469711,-386.547094765353,-41.5472779369627
"13","Basingstoke and Deane",807.830783078308,1144.23942394239,-336.408640864086,-29.4001966568338
"14","Bassetlaw",692.424754819073,802.333446060196,-109.908691241123,-13.6986301369863
"15","Bath and North East Somerset",654.929541600249,1089.85164776402,-434.922106163773,-39.9065420560748
"16","Bedford",731.59422280994,1051.02268629034,-319.428463480396,-30.3921568627451
"17","Bexley",518.249024271864,693.539135422642,-175.290111150778,-25.2747252747253
"18","Birmingham",396.045680717214,489.949803818417,-93.9041231012034,-19.1660701503221
"19","Blaby",554.193231976459,785.679254536538,-231.486022560078,-29.4631710362047
"20","Blackburn with Darwen",389.255482236886,462.574151836299,-73.3186695994135,-15.850144092219
"21","Blackpool",666.276439684639,857.054075342713,-190.777635658074,-22.2596964586847
"22","Bolsover",707.213578500707,848.656294200849,-141.442715700141,-16.6666666666667
"23","Bolton",426.715883544725,515.528295079237,-88.8124115345119,-17.2274562584118
"24","Boston",575.970185072773,714.315964820645,-138.345779747872,-19.3675889328063
"25","Bournemouth, Christchurch and Poole",753.421379433687,1160.73745116363,-407.316071729947,-35.0911458333333
"26","Bracknell Forest",809.406837675674,1099.34361535054,-289.936777674868,-26.3736263736264
"27","Bradford",424.069592420978,505.046778620547,-80.9771861995691,-16.0336011687363
"28","Braintree",660.391531834007,941.270224898916,-280.878693064909,-29.8403886190146
"29","Breckland",687.409295246186,903.330855544936,-215.92156029875,-23.9028213166144
"30","Brent",397.555476227525,516.852629876767,-119.297153649242,-23.0814639905549
"31","Brentwood",572.227544600088,857.046684446286,-284.819139846198,-33.2326283987915
"32","Brighton and Hove",621.105238261728,869.615888228479,-248.510649966751,-28.5770595191171
"33","Bristol, City of",692.473801479395,1052.01925017065,-359.545448691255,-34.1766986329321
