"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",472.058204932463,743.14113449764,-271.082929565177,-36.4779874213837
"2","Allerdale",223.855424149809,370.025860923429,-146.17043677362,-39.5027624309392
"3","Amber Valley",274.78285168712,392.768708908708,-117.985857221588,-30.0395256916996
"4","Arun",442.519069282474,625.609006783637,-183.089937501164,-29.265873015873
"5","Ashfield",221.292378659311,337.392957603809,-116.100578944498,-34.4110854503464
"6","Ashford",328.962432642843,536.567494542735,-207.605061899892,-38.6913229018492
"7","Babergh",333.207526823745,487.410362861918,-154.202836038173,-31.6371681415929
"8","Barking and Dagenham",167.206116567884,242.402163404279,-75.1960468363949,-31.0211946050096
"9","Barnet",261.398922825915,367.913344878661,-106.514422052746,-28.9509536784741
"10","Barnsley",197.120985524306,285.805273490251,-88.6842879659453,-31.0296191819464
"11","Barrow-in-Furness",262.26658274136,296.73590504451,-34.4693223031502,-11.6161616161616
"12","Basildon",273.515392571898,363.087684876145,-89.5722923042472,-24.6696035242291
"13","Basingstoke and Deane",361.161116111611,528.802880288029,-167.641764176418,-31.7021276595745
"14","Bassetlaw",235.035508961786,336.489685492053,-101.454176530267,-30.1507537688442
"15","Bath and North East Somerset",350.891488462342,445.107635582128,-94.2161471197869,-21.1670480549199
"16","Bedford",331.449964794175,479.142695220595,-147.69273042642,-30.8243727598566
"17","Bexley",224.628060055916,320.094985579681,-95.4669255237644,-29.8245614035088
"18","Birmingham",155.717761557178,223.405887639464,-67.6881260822867,-30.298273155416
"19","Blaby",206.964198136341,343.30554193232,-136.341343795978,-39.7142857142857
"20","Blackburn with Darwen",139.305472238886,168.632940078651,-29.3274678397654,-17.3913043478261
"21","Blackpool",252.2022531995,298.451376995397,-46.2491237958968,-15.4963680387409
"22","Bolsover",162.351638890597,276.735748108972,-114.384109218375,-41.3333333333333
"23","Bolton",142.585551330798,187.685604063168,-45.1000527323694,-24.0295748613678
"24","Boston",282.338326016065,368.451515450965,-86.1131894348999,-23.3716475095786
"25","Bournemouth, Christchurch and Poole",379.355599273531,497.494892805594,-118.139293532063,-23.746835443038
"26","Bracknell Forest",308.46051624854,443.764345830145,-135.303829581605,-30.4900181488203
"27","Bradford",150.886875424254,221.718856063513,-70.8319806392586,-31.9467554076539
"28","Braintree",301.781293479042,456.591177796213,-154.809884317171,-33.9055793991416
"29","Breckland",390.78262716364,518.919684258964,-128.137057095324,-24.6930422919509
"30","Brent",240.119846347707,336.839022068448,-96.7191757207409,-28.713768115942
"31","Brentwood",291.292302115429,356.023924807747,-64.7316226923177,-18.1818181818182
"32","Brighton and Hove",418.18343856474,614.935318676347,-196.751880111607,-31.9955406911929
"33","Bristol, City of",414.282218492013,598.026041823185,-183.743823331173,-30.7250538406317
"34","Broadland",395.661368442595,594.250024634089,-198.588656191494,-33.4183673469388
"35","Bromley",306.234072221955,418.630090878492,-112.396018656537,-26.848528356066
"36","Bromsgrove",278.415814018236,366.912269188318,-88.4964551700822,-24.1192411924119
"37","Broxbourne",260.267235019264,350.438560537749,-90.1713255184851,-25.7309941520468
"38","Broxtowe",304.465789037487,430.090641820862,-125.624852783376,-29.2089249492901
"39","Buckinghamshire",352.246554308485,455.525902094834,-103.279347786349,-22.6725521669342
"40","Burnley",128.715974212034,210.422636103152,-81.7066618911175,-38.8297872340425
"41","Bury",200.30622732135,229.146129160811,-28.8399018394614,-12.5858123569794
"42","Calderdale",150.870936771362,215.665038143389,-64.7941013720269,-30.0438596491228
"43","Cambridge",506.144902968904,696.448989709187,-190.304086740283,-27.3249138920781
"44","Cambridgeshire",403.071192506436,572.272840700909,-169.201648194472,-29.5666046264291
"45","Camden",296.584095364845,389.959787632908,-93.3756922680633,-23.9449541284404
"46","Cannock Chase",218.75369516377,263.095660399669,-44.3419652358993,-16.8539325842697
"47","Canterbury",325.613748935609,500.113934829278,-174.500185893669,-34.8920863309352
"48","Carlisle",248.792893737791,377.796616416645,-129.003722678854,-34.1463414634146
"49","Castle Point",265.123061287614,277.274534929963,-12.1514736423489,-4.3824701195219
"50","Central Bedfordshire",327.784124911593,446.112833904575,-118.328708992982,-26.5243902439024
"51","Charnwood",235.648777173913,383.194633152174,-147.545855978261,-38.5041551246537
"52","Chelmsford",323.588546859075,436.092654372901,-112.504107513826,-25.7982120051086
"53","Cheltenham",548.072697189835,713.528605775445,-165.455908585611,-23.1884057971015
"54","Cherwell",403.039922026263,635.51229535187,-232.472373325606,-36.580310880829
"55","Cheshire East",293.275609245164,391.810007060339,-98.5343978151743,-25.1485148514852
"56","Cheshire West and Chester",293.174104117526,357.451363055991,-64.2772589384654,-17.9820992676973
"57","Chesterfield",246.831220813876,300.200133422282,-53.3689126084056,-17.7777777777778
"58","Chichester",399.973664285479,566.217862198374,-166.244197912895,-29.3604651162791
"59","Chorley",222.091360309582,280.137965845041,-58.0466055354589,-20.7207207207207
"60","Colchester",355.476673427992,502.028397565923,-146.551724137931,-29.1919191919192
"61","Copeland",283.652503637513,432.092414867506,-148.439911229994,-34.3537414965986
"62","Cornwall and Isles of Scilly",349.420094696147,425.003257894965,-75.5831631988185,-17.78413736713
"63","Cotswold",407.69298945316,495.214038819463,-87.5210493663033,-17.6733780760626
"64","County Durham",201.632189125366,277.783508925272,-76.1513197999058,-27.4139095205942
"65","Coventry",179.763671396226,283.351828080562,-103.588156684336,-36.5581395348837
"66","Craven",315.671980187659,294.743451114444,20.928529073215,7.10059171597633
"67","Crawley",348.524992442698,486.33461955652,-137.809627113822,-28.3363802559415
"68","Croydon",268.939657146975,392.729106991659,-123.789449844684,-31.5203145478375
"69","Cumbria",248.308759236546,347.952403152581,-99.6436439160352,-28.637147786084
"70","Dacorum",342.216818798768,480.518728651653,-138.301909852885,-28.7817938420348
"71","Darlington",179.698702072587,283.048732798272,-103.350030725685,-36.5131578947369
"72","Dartford",251.641809365985,316.525063348853,-64.8832539828673,-20.4986149584487
"73","Derby",261.278590731035,366.41304601774,-105.134455286706,-28.6928799149841
"74","Derbyshire",276.145558070475,348.991492635499,-72.8459345650243,-20.8732694355697
"75","Derbyshire Dales",330.010217889592,385.242053519649,-55.2318356300572,-14.336917562724
"76","Devon",382.994784856843,518.430621820712,-135.435836963869,-26.1241970021413
"77","Doncaster",167.207506753841,221.877647585402,-54.6701408315616,-24.6397694524496
"78","Dorset",349.929303222035,458.673322959207,-108.744019737171,-23.7083811710677
"79","Dover",362.826332753936,522.301162731829,-159.474829977893,-30.5331179321486
"80","Dudley",182.713276647754,269.261670849322,-86.5483942015678,-32.1428571428571
"81","Ealing",312.921452308126,411.352143879227,-98.4306915711007,-23.9285714285714
"82","East Cambridgeshire",371.512221088586,528.989043161957,-157.476822073371,-29.769392033543
"83","East Devon",454.484062668828,615.207995678012,-160.723933009184,-26.1251372118551
"84","East Hampshire",336.730244351491,495.001534262504,-158.271289911013,-31.973898858075
"85","East Hertfordshire",310.30529824885,381.458105490625,-71.1528072417746,-18.6528497409326
"86","East Lindsey",249.947194254735,320.354854608181,-70.4076603534465,-21.978021978022
"87","East Riding of Yorkshire",280.302213571639,347.026960877154,-66.7247473055148,-19.2275398824517
"88","East Staffordshire",264.631211597463,374.618558917658,-109.987347320195,-29.3598233995585
"89","East Suffolk",364.256529258347,467.702188335004,-103.445659076658,-22.1178479931682
"90","East Sussex",435.177828834826,589.601540300473,-154.423711465647,-26.1911987860395
"91","Eastbourne",449.072819480469,659.091788935775,-210.018969455306,-31.8649045521292
