"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1092.12145761603,1288.42288937012,-196.301431754094,-15.235792019347
"2","Allerdale",583.65957620795,729.83001298157,-146.17043677362,-20.0280112044818
"3","Amber Valley",662.118001381677,749.05494880811,-86.9369474264334,-11.6062176165803
"4","Arun",1078.05837776109,1249.35608199947,-171.297704238377,-13.7108792846498
"5","Ashfield",656.864349330279,875.039933923966,-218.175584593687,-24.93321460374
"6","Ashford",996.046344777053,1142.59109435345,-146.544749576394,-12.8256513026052
"7","Babergh",937.078772847361,1123.63185420823,-186.553081360867,-16.6026871401152
"8","Barking and Dagenham",567.47327270944,810.80954849678,-243.33627578734,-30.0115207373272
"9","Barnet",809.258985431333,1141.08273789683,-331.823752465496,-29.0797276520975
"10","Barnsley",552.261247787932,892.486425257285,-340.225177469354,-38.1210478771454
"11","Barrow-in-Furness",526.031831669814,761.322423043491,-235.290591373677,-30.9055118110236
"12","Basildon",721.376854093134,902.120943921347,-180.744089828213,-20.0354609929078
"13","Basingstoke and Deane",1251.68766876688,1637.03870387039,-385.35103510351,-23.5395189003436
"14","Bassetlaw",841.224213730132,1240.27730808252,-399.053094352384,-32.1745057941377
"15","Bath and North East Somerset",895.817312344352,933.503771192267,-37.6864588479149,-4.03709765411894
"16","Bedford",1007.51630058333,1423.11677457395,-415.600473990623,-29.2035398230088
"17","Bexley",609.704734437487,798.632977805945,-188.928243368458,-23.6564540431944
"18","Birmingham",578.330154972491,880.471712588501,-302.14155761601,-34.3158733320056
"19","Blaby",753.310446297205,972.04512015694,-218.734673859735,-22.5025227043391
"20","Blackburn with Darwen",490.568552956075,795.840831833633,-305.272278877558,-38.358458961474
"21","Blackpool",620.749958448053,901.135271460677,-280.385313012624,-31.1146752205293
"22","Bolsover",705.983641842445,929.832113646147,-223.848471803702,-24.0740740740741
"23","Bolton",536.343704032639,776.414753961866,-240.071049929228,-30.9204647006256
"24","Boston",821.604528706749,1195.70281067804,-374.098281971286,-31.2868949232586
"25","Bournemouth, Christchurch and Poole",914.131122021013,1134.28835559675,-220.157233575741,-19.4092827004219
"26","Bracknell Forest",1177.46546933516,1509.28200378529,-331.816534450127,-21.9850586979723
"27","Bradford",626.420328778443,1057.13041938435,-430.710090605909,-40.7433257721166
"28","Braintree",745.961552279363,1051.00887707311,-305.04732479375,-29.0242386575513
"29","Breckland",927.400799971682,1064.74107111253,-137.340271140844,-12.8989361702128
"30","Brent",618.453530555022,893.965882844703,-275.512352289682,-30.8191126279863
"31","Brentwood",564.45974987701,666.735713730872,-102.275963853862,-15.3398058252427
"32","Brighton and Hove",1131.83747060719,1229.87063735269,-98.0331667455046,-7.97101449275362
"33","Bristol, City of",1047.9408241855,1214.51232757918,-166.57150339368,-13.7150936726759
"34","Broadland",944.433074864892,1211.23920837407,-266.806133509183,-22.0275344180225
"35","Bromley",803.902005096889,1014.26888493533,-210.366879838438,-20.7407407407407
"36","Bromsgrove",849.16823275562,1052.01404011176,-202.845807356143,-19.2816635160681
"37","Broxbourne",541.027953110911,756.209525370932,-215.181572260021,-28.4552845528455
"38","Broxtowe",727.577272370384,957.017107662244,-229.43983529186,-23.9744758432087
"39","Buckinghamshire",1041.01926662523,1351.58849120755,-310.569224582313,-22.9780903435218
"40","Burnley",509.267550143266,822.662965616046,-313.395415472779,-38.0952380952381
"41","Bury",516.496423852172,802.797994840279,-286.301570988107,-35.6629653821032
"42","Calderdale",591.187056314114,874.483893699838,-283.296837385724,-32.3958896700919
"43","Cambridge",1615.98554328618,1855.86464421931,-239.87910093313,-12.92546316243
"44","Cambridgeshire",1211.95245311958,1445.97415718711,-234.021704067535,-16.1843628327896
"45","Camden",688.6904506361,833.226004951416,-144.535554315317,-17.3465006440532
"46","Cannock Chase",684.837018643333,971.581727168815,-286.744708525482,-29.5131845841785
"47","Canterbury",910.878977225027,1139.94794977273,-229.068972547703,-20.0946870068385
"48","Carlisle",748.221591537356,970.292285577384,-222.070694040028,-22.8869895536562
"49","Castle Point",636.295347090274,884.848217047413,-248.552869957138,-28.0898876404494
