"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",794.553414242759,1032.91943851559,-238.366024272828,-23.0769230769231
"2","Allerdale",453.843873618792,598.992139505883,-145.148265887091,-24.2320819112628
"3","Amber Valley",489.020329273688,652.80332844313,-163.782999169442,-25.089179548157
"4","Arun",803.733793437312,1051.99133581177,-248.257542374459,-23.5988200589971
"5","Ashfield",433.23437512175,638.163584936534,-204.929209814784,-32.1123321123321
"6","Ashford",673.18994336656,925.826985605031,-252.637042238471,-27.2877164056059
"7","Babergh",583.382757319243,885.318380331051,-301.935623011808,-34.1047503045067
"8","Barking and Dagenham",351.226256030863,540.851069792207,-189.624813761344,-35.0604490500864
"9","Barnet",490.968830120775,762.893884067197,-271.925053946422,-35.6438896189225
"10","Barnsley",350.706047865329,515.981311801863,-165.275263936534,-32.03125
"11","Barrow-in-Furness",292.23990648323,502.053172676318,-209.813266193088,-41.7910447761194
"12","Basildon",415.871357126862,690.986254918479,-275.114897791616,-39.8148148148148
"13","Basingstoke and Deane",748.762376237624,1177.4302430243,-428.667866786679,-36.4070711896799
"14","Bassetlaw",491.20730470071,803.178897531282,-311.971592830572,-38.8421052631579
"15","Bath and North East Somerset",653.401712187495,898.363694698941,-244.961982511446,-27.2675736961451
"16","Bedford",587.908659488113,921.075981612827,-333.167322124714,-36.1715351149782
"17","Bexley",383.472188238314,584.835199217011,-201.363010978696,-34.4307270233196
"18","Birmingham",346.244054273251,539.400714583196,-193.156660309945,-35.8094928478544
"19","Blaby",364.884747425208,695.438940657185,-330.554193231977,-47.5317348377997
"20","Blackburn with Darwen",252.616143437979,454.575751516363,-201.959608078384,-44.4281524926686
"21","Blackpool",393.117552265123,593.289541194239,-200.171988929116,-33.7393422655298
"22","Bolsover",472.295676772646,681.384908677203,-209.089231904557,-30.6859205776173
"23","Bolton",295.925730620854,508.589825428104,-212.664094807249,-41.8144611186903
"24","Boston",585.852026483335,775.018704914099,-189.166678430764,-24.408014571949
"25","Bournemouth, Christchurch and Poole",728.987453052855,888.689611047157,-159.702157994302,-17.9705215419501
"26","Bracknell Forest",643.49857045061,1091.28981597068,-447.791245520074,-41.0332103321033
"27","Bradford",344.936989050556,576.616592391465,-231.679603340908,-40.1791426743442
"28","Braintree",524.524629142144,725.712158128172,-201.187528986028,-27.7227722772277
"29","Breckland",645.640862270362,914.657888216346,-269.017025945984,-29.4117647058824
"30","Brent",456.746391337379,606.859433780926,-150.113042443547,-24.73604826546
"31","Brentwood",392.273633515445,524.326143807773,-132.052510292328,-25.1851851851852
"32","Brighton and Hove",808.602238995263,1086.59139364772,-277.989154652462,-25.583596214511
"33","Bristol, City of",756.226039247337,1016.17203230113,-259.945993053797,-25.5809040980144
"34","Broadland",631.39065117372,896.680840742509,-265.29018956879,-29.5857988165681
"35","Bromley",522.310910227437,771.144876664904,-248.833966437467,-32.2681215900234
"36","Bromsgrove",527.001362248804,794.479412144895,-267.478049896091,-33.6670838548185
"37","Broxbourne",404.746290679564,521.559144192147,-116.812853512583,-22.3968565815324
"38","Broxtowe",504.244200755494,699.660638418523,-195.416437663029,-27.930174563591
"39","Buckinghamshire",675.97704090959,988.374218550068,-312.397177640478,-31.6071758831145
"40","Burnley",235.046561604585,472.331661891118,-237.285100286533,-50.2369668246446
"41","Bury",286.825932839734,490.80269312247,-203.976760282736,-41.5598290598291
"42","Calderdale",327.754104020545,549.567487549601,-221.813383529056,-40.3614457831325
"43","Cambridge",1007.49222391914,1541.62302199691,-534.130798077769,-34.6473029045643
"44","Cambridgeshire",750.147594962903,1155.80550331404,-405.657908351136,-35.0974196945761
"45","Camden",497.64593082328,672.233432075445,-174.587501252164,-25.971261309207
"46","Cannock Chase",424.697489259391,641.480430412676,-216.782941153285,-33.7941628264209
"47","Canterbury",569.674146388266,872.500929468344,-302.826783080078,-34.7079037800687
"48","Carlisle",470.863587777819,714.127750543659,-243.26416276584,-34.0645161290323
"49","Castle Point",320.357032389201,596.526887897132,-276.169855507932,-46.2962962962963
"50","Central Bedfordshire",565.121592949241,908.546869049562,-343.425276100321,-37.7994011976048
"51","Charnwood",426.184612771739,618.843410326087,-192.658797554348,-31.1320754716981
"52","Chelmsford",507.382385866811,796.996920060819,-289.614534194008,-36.3382250174703
"53","Cheltenham",925.518988650759,1239.19581534431,-313.676826693553,-25.3129346314325
"54","Cherwell",752.736324960816,1030.64947380899,-277.913148848175,-26.964856230032
"55","Cheshire East",523.447824613944,756.464865116496,-233.017040502551,-30.8034188034188
"56","Cheshire West and Chester",546.211277314199,800.993534463954,-254.782257149754,-31.8082788671024
"57","Chesterfield",400.266844563042,664.252358715334,-263.985514152292,-39.7417503586801
"58","Chichester",819.699114461599,1077.29532211871,-257.596207657109,-23.9113827349122
"59","Chorley",349.120888365441,576.25977959115,-227.138891225709,-39.4160583941606
"60","Colchester",664.807302231237,906.693711967546,-241.886409736308,-26.6778523489933
"61","Copeland",408.577181405329,536.441263355918,-127.864081950589,-23.8356164383562
"62","Cornwall and Isles of Scilly",629.685938925329,850.875287780722,-221.189348855393,-25.995507453543
"63","Cotswold",594.921563413986,838.651067978375,-243.729504564389,-29.0620871862616
"64","County Durham",434.775269202418,722.499713963639,-287.724444761221,-39.8234683281412
"65","Coventry",423.841618189342,665.28373402357,-241.442115834227,-36.2916006339144
