"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",336.516740149875,412.856185832022,-76.3394456821475,-18.4905660377358
"2","Allerdale",405.801841951938,426.245259682514,-20.4434177305762,-4.79616306954436
"3","Amber Valley",334.552003042793,410.621832040922,-76.0698289981293,-18.5255198487713
"4","Arun",516.996331994811,617.540636656467,-100.544304661656,-16.2814070351759
"5","Ashfield",292.978642168665,415.312809244411,-122.334167075746,-29.4559099437148
"6","Ashford",324.382909218581,377.810682501641,-53.4277732830603,-14.1414141414141
"7","Babergh",347.225966463579,343.99094193131,3.23502453226939,0.940438871473361
"8","Barking and Dagenham",250.342118660296,227.456365275306,22.8857533849897,10.0616016427105
"9","Barnet",284.706784592751,358.139080266762,-73.4322956740107,-20.5038488453464
"10","Barnsley",465.995622221058,477.685823816569,-11.690201595511,-2.44725738396625
"11","Barrow-in-Furness",544.015825914936,627.941132392171,-83.9253064772353,-13.3651551312649
"12","Basildon",360.421842843281,433.999082950341,-73.5772401070602,-16.953316953317
"13","Basingstoke and Deane",369.036903690369,487.173717371737,-118.136813681368,-24.2494226327945
"14","Bassetlaw",302.67162664863,431.180250253635,-128.508623605005,-29.8039215686275
"15","Bath and North East Somerset",529.647529754478,715.533441639463,-185.885911884985,-25.9786476868327
"16","Bedford",410.448401999004,430.484237521968,-20.035835522964,-4.65425531914894
"17","Bexley",281.587318141524,297.231058038275,-15.6437398967513,-5.26315789473684
"18","Birmingham",265.667126980996,264.001227504877,1.66589947611845,0.631019594818997
"19","Blaby",345.267287886219,489.455615497793,-144.188327611574,-29.4589178356713
"20","Blackburn with Darwen",306.605345597547,307.938412317537,-1.33306671998935,-0.432900432900437
"21","Blackpool",328.802364486454,405.402475773408,-76.6001112869542,-18.8948306595366
"22","Bolsover",365.291187503844,457.536436873501,-92.2452493696575,-20.1612903225806
"23","Bolton",288.987260969721,281.70186783603,7.28539313369043,2.58620689655172
"24","Boston",304.92539209735,352.922907520081,-47.9975154227311,-13.6
"25","Bournemouth, Christchurch and Poole",474.824239462554,498.754373546874,-23.9301340843197,-4.7979797979798
"26","Bracknell Forest",431.683646760359,451.818145210003,-20.1344984496436,-4.45632798573975
"27","Bradford",287.386004781159,350.101820972169,-62.7158161910102,-17.913593256059
"28","Braintree",338.360844203774,426.543689700897,-88.1828454971226,-20.6738131699847
"29","Breckland",305.829882128066,403.525538918976,-97.69565679091,-24.2105263157895
"30","Brent",209.609065363246,239.509630728018,-29.9005653647716,-12.484076433121
"31","Brentwood",332.720540638513,354.729292353901,-22.008751715388,-6.2043795620438
"32","Brighton and Hove",298.5555532704,402.073092980688,-103.517539710288,-25.7459505541347
"33","Bristol, City of",375.644498632654,492.630928206823,-116.986429574169,-23.7472766884532
"34","Broadland",386.565704800236,534.370238988562,-147.804534188326,-27.6595744680851
"35","Bromley",231.704091936337,294.213107659759,-62.5090157234217,-21.2461695607763
"36","Bromsgrove",434.527538307033,449.442671200867,-14.9151328938341,-3.31858407079647
"37","Broxbourne",314.574965161079,383.228133453562,-68.653168292483,-17.9144385026738
"38","Broxtowe",348.957924398266,384.726111649088,-35.7681872508222,-9.29705215419501
"39","Buckinghamshire",420.246408072241,558.43965926955,-138.193251197309,-24.746317512275
"40","Burnley",277.578796561605,303.321991404011,-25.7431948424069,-8.4870848708487
"41","Bury",351.846802441429,454.621725360237,-102.774922918808,-22.6066897347174
"42","Calderdale",314.98446360416,401.534248648546,-86.5497850443863,-21.5547703180212
"43","Cambridge",296.65048815397,307.844846197516,-11.1943580435461,-3.63636363636364
"44","Cambridgeshire",342.207290278209,444.458646021631,-102.251355743422,-23.0058199246833
"45","Camden",176.376307617453,183.17377180555,-6.79746418809657,-3.7109375
"46","Cannock Chase",325.174411729928,406.960703165031,-81.7862914351031,-20.0968523002421
"47","Canterbury",256.053537376621,259.65147935381,-3.59794197718907,-1.38568129330255
"48","Carlisle",349.231506394899,379.639526740629,-30.40802034573,-8.00970873786408
"49","Castle Point",384.428438867041,502.629137024436,-118.200698157395,-23.5164835164835
"50","Central Bedfordshire",514.117839072956,578.382568957075,-64.2647298841194,-11.1111111111111
"51","Charnwood",339.143172554348,403.36277173913,-64.2195991847826,-15.921052631579
"52","Chelmsford",373.157188288434,543.584202641062,-170.427014352628,-31.3524590163935
"53","Cheltenham",448.109752419362,642.865144817007,-194.755392397646,-30.2949061662198
"54","Cherwell",321.378238478458,370.770385785599,-49.3921473071401,-13.3214920071048
"55","Cheshire East",379.654845125134,437.327209200682,-57.6723640755482,-13.1874630396215
"56","Cheshire West and Chester",369.957798053068,442.087934780396,-72.1301367273277,-16.3157894736842
"57","Chesterfield",557.514533498523,623.272657962451,-65.7581244639283,-10.5504587155963
"58","Chichester",406.557592915693,511.077459920334,-104.519867004642,-20.450885668277
"59","Chorley",397.072432068646,465.214099436359,-68.1416673677126,-14.6473779385172
"60","Colchester",416.32860040568,432.048681541582,-15.7200811359026,-3.63849765258215
"61","Copeland",630.502197204627,755.426874972443,-124.924677767817,-16.5369649805448
"62","Cornwall and Isles of Scilly",368.011815299075,412.145432431258,-44.1336171321836,-10.70826306914
"63","Cotswold",438.7131082159,604.892315873438,-166.179207657538,-27.4725274725275
"64","County Durham",392.385618279318,418.081999591109,-25.6963813117909,-6.14625392552715
"65","Coventry",314.71821649134,360.05450898423,-45.3362924928898,-12.5915080527086
"66","Craven",394.153964212215,483.100212773379,-88.9462485611637,-18.4115523465704
"67","Crawley",467.663637818518,514.78563934776,-47.1220015292423,-9.15371329879102
"68","Croydon",233.93889793933,223.901915519491,10.0369824198393,4.48275862068966
"69","Cumbria",412.580710351134,462.00235703238,-49.4216466812464,-10.6972715461239
"70","Dacorum",412.975935467686,533.909698501837,-120.933763034151,-22.6506024096386
"71","Darlington",425.504180555297,484.162306102307,-58.6581255470103,-12.1153846153846
"72","Dartford",395.437129003691,508.54442310896,-113.107294105269,-22.2413793103448
"73","Derby",297.102182902801,344.996768088967,-47.8945851861658,-13.882618510158
"74","Derbyshire",402.882617696359,482.294597383741,-79.4119796873819,-16.4654508091446
"75","Derbyshire Dales",388.003645301152,426.665930242192,-38.66228494104,-9.06148867313916
"76","Devon",428.140063844799,488.580464675669,-60.4404008308705,-12.3706134814441
"77","Doncaster",334.415013507681,428.728999152773,-94.3139856450917,-21.9985085756898
"78","Dorset",445.771490109034,572.42009420971,-126.648604100676,-22.1251149954002
"79","Dover",223.602274836728,266.635165465683,-43.0328906289552,-16.1392405063291
"80","Dudley",356.74069294553,406.684389957905,-49.9436970123743,-12.280701754386
"81","Ealing",263.853018002533,295.87972063313,-32.026702630597,-10.824230387289
"82","East Cambridgeshire",433.615756554141,614.381404427095,-180.765647872954,-29.4223826714802
"83","East Devon",422.069151809832,510.534846029173,-88.4656942193409,-17.3280423280423
"84","East Hampshire",386.795652384567,466.738803921252,-79.943151536685,-17.1280276816609
"85","East Hertfordshire",330.728789216397,462.493247071535,-131.764457855138,-28.4900284900285
"86","East Lindsey",333.028233471802,434.415264380765,-101.387030908963,-23.3387358184765
"87","East Riding of Yorkshire",415.208580394579,464.742235599547,-49.5336552049674,-10.6583072100314
"88","East Staffordshire",458.142785078108,513.549945006326,-55.4071599282188,-10.7890499194847
