"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",844.407746116815,1124.83836290838,-280.430616791562,-24.9307479224377
"2","Allerdale",935.286361173861,970.040171315841,-34.7538101419796,-3.5827186512118
"3","Amber Valley",913.614170722431,965.621094629315,-52.0069239068843,-5.38585209003215
"4","Arun",862.694959751246,1035.2339517015,-172.538991950249,-16.6666666666667
"5","Ashfield",884.390316120838,865.689551727094,18.7007643937445,2.16021602160215
"6","Ashford",893.770321635195,1159.38268024241,-265.612358607214,-22.9098090849243
"7","Babergh",1006.09262953577,1188.33234485362,-182.239715317841,-15.3357531760435
"8","Barking and Dagenham",410.542392355224,444.637494336944,-34.0951019817194,-7.66806722689075
"9","Barnet",669.16119266078,662.645016252848,6.51617640793268,0.983358547655066
"10","Barnsley",723.986278121989,704.636978929419,19.3492991925698,2.74599542334095
"11","Barrow-in-Furness",974.133021610766,1125.49830650721,-151.365284896442,-13.4487350199734
"12","Basildon",796.553599419913,999.157593917615,-202.603994497702,-20.2774813233725
"13","Basingstoke and Deane",1067.73177317732,1134.11341134113,-66.3816381638162,-5.85317460317459
"14","Bassetlaw",782.888062225228,729.624619546838,53.2634426783903,7.30011587485517
"15","Bath and North East Somerset",979.338653574866,1176.93792429096,-197.599270716094,-16.7892687148421
"16","Bedford",981.183488181719,1057.31966316898,-76.1361749872631,-7.20086626962643
"17","Bexley",663.856141772396,700.759323067296,-36.9031812949006,-5.26617057813395
"18","Birmingham",478.025470726201,452.423226145854,25.6022445803467,5.65891472868216
"19","Blaby",743.50171652771,722.903384011771,20.5983325159391,2.84938941655358
"20","Blackburn with Darwen",457.241884956342,456.575351596347,0.666533359994673,0.145985401459855
"21","Blackpool",848.382364630983,760.942614954365,87.4397496766176,11.4909781576448
"22","Bolsover",831.437180985179,766.250538097288,65.1866428878913,8.50722311396468
"23","Bolton",501.304432294413,457.938996974827,43.3654353195859,9.46969696969697
"24","Boston",652.20153309711,755.255022092974,-103.053488995864,-13.6448598130841
"25","Bournemouth, Christchurch and Poole",1065.26881097461,1163.25641264619,-97.9876016715828,-8.42355998267648
"26","Bracknell Forest",1023.63790117988,1167.80091007933,-144.163008899448,-12.3448275862069
"27","Bradford",512.056193371307,455.611958799398,56.4442345719092,12.3886639676113
"28","Braintree",870.723948501218,952.374731368924,-81.6507828677061,-8.57338820301783
"29","Breckland",867.933878446781,999.61063325192,-131.67675480514,-13.1728045325779
"30","Brent",505.868748722361,496.105298807334,9.76344991502748,1.9680196801968
"31","Brentwood",820.796975738588,875.171538800135,-54.3745630615468,-6.21301775147929
"32","Brighton and Hove",787.350293756727,964.564095181293,-177.213801424566,-18.3724235963042
"33","Bristol, City of",951.346524537099,1142.17392984249,-190.827405305388,-16.7073858297313
"34","Broadland",932.305523341747,1026.29404764612,-93.9885243043713,-9.15805022156573
"35","Bromley",741.693513487522,853.488483915949,-111.794970428427,-13.0985915492958
"36","Bromsgrove",875.0211297716,911.811790909724,-36.7906611381242,-4.03489640130863
"37","Broxbourne",654.766784162636,760.308221985409,-105.541437822772,-13.8814016172507
"38","Broxtowe",943.058790686313,865.415652507699,77.6431381786142,8.9717741935484
"39","Buckinghamshire",885.277666069535,989.470990384967,-104.193324315431,-10.530205061888
"40","Burnley",523.818051575931,449.946275071633,73.871776504298,16.4179104477612
"41","Bury",556.872286427418,639.721458984416,-82.849172556998,-12.9508196721311
"42","Calderdale",664.021301652013,575.579718027422,88.4415836245914,15.3656532456861
"43","Cambridge",1206.59187769364,1320.93424913843,-114.342371444792,-8.65617433414045
"44","Cambridgeshire",1064.5096499717,1185.93313491701,-121.423484945314,-10.2386451116243
"45","Camden",631.448646946865,675.811044806022,-44.3623978591565,-6.5643197458973
"46","Cannock Chase",897.678451775649,855.307240550235,42.3712112254148,4.95391705069123
"47","Canterbury",839.519794677445,1042.20385939243,-202.684064714983,-19.4476409666283
"48","Carlisle",922.376617153809,1222.77099996314,-300.394382809332,-24.5666917859834
"49","Castle Point",684.90124165967,927.93071450665,-243.02947284698,-26.1904761904762
"50","Central Bedfordshire",939.829171427017,1050.33730482564,-110.508133398618,-10.5212042732276
"51","Charnwood",801.948879076087,773.288892663043,28.6599864130435,3.70624571036376
"52","Chelmsford",827.072275534812,1023.11903714306,-196.046761608252,-19.1616766467066
"53","Cheltenham",1184.04384581578,1204.72583438898,-20.6819885732016,-1.71673819742491
"54","Cherwell",1153.1419991307,1209.11976607879,-55.9777669480923,-4.62962962962964
"55","Cheshire East",986.637080485275,998.792242420481,-12.1551619352052,-1.21698601760746
"56","Cheshire West and Chester",957.469395590173,1041.23342533804,-83.7640297478645,-8.04469273743017
"57","Chesterfield",896.78833508053,986.371866958925,-89.5835318783951,-9.08212560386473
"58","Chichester",911.051124205814,1022.15491984067,-111.103795634855,-10.8695652173913
"59","Chorley",746.193320434088,713.384369479263,32.8089509548247,4.5990566037736
"60","Colchester",926.977687626775,1076.06490872211,-149.087221095335,-13.8548539114043
"61","Copeland",877.412148557487,875.942446466101,1.46970209138613,0.167785234899334
"62","Cornwall and Isles of Scilly",1155.64050215021,1500.02171929977,-344.381217149559,-22.9584153828333
"63","Cotswold",1032.5268102455,1225.29469112825,-192.767880882744,-15.7323688969259
"64","County Durham",784.208542077355,731.315260837027,52.8932812403286,7.2326237496794
"65","Coventry",578.037729284346,564.858574489901,13.1791547944448,2.33317778814747
"66","Craven",898.182706058809,793.540060692734,104.642645366075,13.1868131868132
"67","Crawley",852.641499368743,956.665540480467,-104.024041111724,-10.8736059479554
"68","Croydon",622.035551506448,664.24234937449,-42.206797868042,-6.35412630763271
"69","Cumbria",924.404889341532,1050.66018916285,-126.255299821322,-12.0167587126262
"70","Dacorum",812.443312298578,841.390223663135,-28.9469113645574,-3.44036697247707
"71","Darlington",784.901584700471,806.316455931919,-21.4148712314482,-2.65588914549653
"72","Dartford",775.968645605913,784.736652900895,-8.76800729498211,-1.1173184357542
"73","Derby",764.755815492925,799.411247050394,-34.6554315574696,-4.33511933755479
"74","Derbyshire",897.565979461906,912.680272007711,-15.1142925458043,-1.65603366363513
"75","Derbyshire Dales",907.182900223689,1024.55055093756,-117.367650713872,-11.455525606469
"76","Devon",1166.4997360358,1346.21741769004,-179.717681654241,-13.3498259116731
"77","Doncaster",781.367392937641,776.252058122992,5.11533481464903,0.658978583196045
"78","Dorset",1114.29707391697,1355.21905469061,-240.921980773636,-17.7773460268117
"79","Dover",956.005197698162,1123.07406719881,-167.06886950065,-14.8760330578512
"80","Dudley",678.427735192935,612.973573269885,65.4541619230495,10.6781376518219
"81","Ealing",630.250249014959,602.630890783068,27.6193582318909,4.5831301803998
"82","East Cambridgeshire",1042.45220245753,1256.48760147274,-214.035399015215,-17.0344218887908
"83","East Devon",1067.66612641815,1250,-182.333873581848,-14.5867098865478
"84","East Hampshire",1122.4341478383,1224.98748364799,-102.553335809687,-8.37178642056691
"85","East Hertfordshire",959.245253185406,1156.89193996811,-197.646686782707,-17.0842824601367
"86","East Lindsey",839.963388016616,920.93219742308,-80.9688094064634,-8.7920489296636
"87","East Riding of Yorkshire",844.694508465884,887.817925938444,-43.1234174725598,-4.8572366261897
"88","East Staffordshire",887.341531387743,862.532355300481,24.8091760872621,2.87631831255992
"89","East Suffolk",1005.69949635144,1201.80690409908,-196.107407747641,-16.3177135260884
"90","East Sussex",816.137367317286,991.138977761554,-175.001610444268,-17.6566167178191
"91","Eastbourne",817.815802717665,950.408423986683,-132.592621269018,-13.9511201629328
"92","Eastleigh",1120.86776859504,1251.47579693034,-130.608028335301,-10.436320754717
"93","Eden",905.979089928191,879.934516501098,26.0445734270937,2.9598308668076
"94","Elmbridge",935.028969136027,1122.32627628175,-187.29730714572,-16.6883116883117
"95","Enfield",522.202603818494,494.623591446909,27.5790123715852,5.57575757575758
"96","Epping Forest",688.481180253452,745.224134669945,-56.7429544164933,-7.61421319796954
"97","Epsom and Ewell",812.315593249633,939.471377603299,-127.155784353666,-13.5348226018397
"98","Erewash",931.224638435127,853.189054208719,78.0355842264073,9.14634146341464
"99","Essex",826.234394184912,988.476784315768,-162.242390130855,-16.4133738601824
"100","Exeter",1086.00271500679,1195.50298875747,-109.500273750684,-9.15934755332496
"101","Fareham",1171.58624009352,1419.14077945297,-247.554539359453,-17.4439733494852
"102","Fenland",919.866771159875,927.703761755486,-7.83699059561116,-0.844772967265034
"103","Folkestone and Hythe",902.753265090011,1099.541122485,-196.787857394988,-17.8972712680578
"104","Forest of Dean",855.26995534228,1067.65242747426,-212.382472131976,-19.8924731182796
"105","Fylde",828.705470933741,886.579404267895,-57.8739333341541,-6.52777777777776
"106","Gateshead",799.207724684328,751.176033671701,48.0316910126269,6.3941990771259
"107","Gedling",885.494633750285,810.223361158332,75.2712725919536,9.2901878914405
"108","Gloucester",871.95183063627,969.092352882221,-97.1405222459506,-10.0238663484487
"109","Gloucestershire",1017.71638179973,1168.81292437368,-151.096542573948,-12.9273504273504
"110","Gosport",1111.25544704118,1404.1261705972,-292.870723556018,-20.8578637510513
"111","Gravesham",659.55655346618,772.75703994761,-113.200486481429,-14.6489104116223
"112","Great Yarmouth",793.362769410674,814.532551059497,-21.1697816488236,-2.5990099009901
"113","Greenwich",625.531944338728,695.419915996042,-69.8879716573136,-10.0497512437811
"114","Guildford",852.00063850165,1022.93285090986,-170.932212408215,-16.7100130039012
"115","Hackney and City of London",580.377485190781,615.323473083024,-34.945987892243,-5.67928730512249
"116","Halton",920.93804668655,897.818263087724,23.1197835988255,2.57510729613734
"117","Hambleton",921.33315929165,849.540965061132,71.7921942305182,8.45070422535212
"118","Hammersmith and Fulham",697.380464629735,725.166717517326,-27.786252887591,-3.83170548459805
"119","Hampshire",1085.22422160572,1254.60154937425,-169.377327768524,-13.5004876929256
"120","Harborough",823.764614756587,817.484325444592,6.28028931199435,0.768245838668379
"121","Haringey",586.806428965636,647.251620944822,-60.4451919791859,-9.33874709976799
"122","Harlow",735.563703024748,868.469294225481,-132.905591200733,-15.3034300791557
"123","Harrogate",945.866476833081,962.580086044136,-16.7136092110558,-1.7363344051447
"124","Harrow",621.785066062186,689.155022232085,-67.3699561698991,-9.7757331799885
"125","Hart",1139.25088107532,1441.48020654045,-302.229325465126,-20.9665955934613
"126","Hartlepool",612.771217869474,489.151285221024,123.61993264845,25.2723311546841
"127","Hastings",795.211444129913,1048.0368217473,-252.825377617391,-24.1237113402062
"128","Havant",942.701778548192,1143.74816960717,-201.046391058976,-17.5778546712803
"129","Havering",603.105301725295,677.150672738643,-74.0453710133473,-10.9348441926346
