"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",649.664262233786,1034.47738638665,-384.813124152866,-37.1987951807229
"2","Allerdale",715.519620570167,1022.17088652881,-306.651265958643,-30
"3","Amber Valley",721.110929992471,978.040658547377,-256.929728554906,-26.2698412698413
"4","Arun",664.088925851678,939.654797887328,-275.56587203565,-29.3262879788639
"5","Ashfield",680.24030482246,941.271807818478,-261.031502996018,-27.7317880794702
"6","Ashford",722.801447129402,1028.86626265093,-306.064815521531,-29.7477744807122
"7","Babergh",889.631746374077,1075.10648622419,-185.47473985011,-17.2517552657974
"8","Barking and Dagenham",372.710840841262,433.895201931744,-61.1843610904828,-14.1011840688913
"9","Barnet",558.63681589546,699.235853005085,-140.599037109625,-20.1075268817204
"10","Barnsley",643.364198152948,756.638220509451,-113.274022356503,-14.9706979222163
"11","Barrow-in-Furness",857.237059017474,1153.97296406198,-296.73590504451,-25.7142857142857
"12","Basildon",611.544162339116,970.899668369251,-359.355506030135,-37.0126304228446
"13","Basingstoke and Deane",841.584158415842,1166.17911791179,-324.59495949595,-27.8340569223348
"14","Bassetlaw",723.706459249239,812.478863713223,-88.7724044639838,-10.9261186264308
"15","Bath and North East Somerset",726.737523999654,1128.55665955377,-401.819135554118,-35.6046931407942
"16","Bedford",776.817965847487,1068.76871203925,-291.95074619176,-27.3165506159614
"17","Bexley",563.174636283047,708.781753783579,-145.607117500531,-20.5432937181664
"18","Birmingham",415.335043072269,485.302821069244,-69.9677779969751,-14.4173441734417
"19","Blaby",598.332515939186,783.717508582639,-185.384992643453,-23.6545682102628
"20","Blackburn with Darwen",408.584949676731,465.906818636273,-57.3218689595415,-12.3032904148784
"21","Blackpool",727.701057226064,841.878581597185,-114.17752437112,-13.5622317596566
"22","Bolsover",730.582375007687,860.95566078347,-130.373285775783,-15.1428571428572
"23","Bolton",439.898975881879,516.569065526907,-76.6700896450279,-14.8421759570181
"24","Boston",594.322176263817,725.609497861287,-131.28732159747,-18.0933852140078
"25","Bournemouth, Christchurch and Poole",814.128351163382,1193.48395043691,-379.355599273531,-31.7855635289152
"26","Bracknell Forest",858.535013892804,1122.69963355213,-264.164619659324,-23.5294117647059
