"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",158.910682848552,162.02657859068,-3.11589574212846,-1.92307692307692
"2","Allerdale",149.236949433206,109.372284858583,39.8646645746236,36.4485981308411
"3","Amber Valley",144.37743054747,123.41941643574,20.9580141117295,16.9811320754717
"4","Arun",188.055088348653,178.745430509611,9.30965783904225,5.20833333333335
"5","Ashfield",151.164512182769,97.3998145507531,53.7646976320157,55.2
"6","Ashford",216.764108748416,144.254987864263,72.5091208841533,50.2645502645503
"7","Babergh",158.516202081199,124.009273736992,34.5069283442066,27.8260869565217
"8","Barking and Dagenham",108.357036435054,62.585529665074,45.7715067699795,73.134328358209
"9","Barnet",176.939251692326,132.829749854013,44.1095018383136,33.2075471698113
"10","Barnsley",144.716633544429,91.9091711647069,52.8074623797219,57.4561403508772
"11","Barrow-in-Furness",238.287923747864,176.842610077031,61.4453136708329,34.7457627118644
"12","Basildon",156.21834312586,95.4371447765491,60.7811983493106,63.6871508379888
"13","Basingstoke and Deane",244.71197119712,185.08100810081,59.6309630963096,32.2188449848024
"14","Bassetlaw",172.472100101454,118.363205951978,54.1088941494758,45.7142857142857
"15","Bath and North East Somerset",197.089994245176,157.36642951359,39.7235647315858,25.2427184466019
"16","Bedford",198.068545455586,126.511990016429,71.5565554391569,56.5610859728507
"17","Bexley",164.058708147982,123.14431149494,40.9143966530419,33.2247557003257
"18","Birmingham",115.82385305013,83.1196159663313,32.7042370837991,39.3459915611815
"19","Blaby",180.480627758705,124.570868072585,55.9097596861206,44.8818897637795
"20","Blackburn with Darwen",125.308271678998,78.6509364793708,46.6573351996267,59.3220338983051
"21","Blackpool",136.579443709758,120.681307404918,15.8981363048395,13.1736526946108
"22","Bolsover",159.891765574073,118.073919193162,41.8178463809114,35.4166666666667
"23","Bolton",123.157836307624,89.5062584996253,33.6515778079987,37.5968992248062
"24","Boston",141.169163008033,87.5248810649802,53.6442819430524,61.2903225806452
"25","Bournemouth, Christchurch and Poole",160.45784643907,126.703762572766,33.7540838663036,26.6401590457256
"26","Bracknell Forest",255.305440341481,159.465227721177,95.8402126203036,60.1010101010101
"27","Bradford",120.082342177493,76.9191039754449,43.1632382020482,56.1151079136691
"28","Braintree",167.874009576004,109.738652174197,58.1353574018068,52.9761904761905
"29","Breckland",183.356341368447,148.667303812254,34.6890375561927,23.3333333333333
"30","Brent",142.790455007277,127.535064515046,15.2553904922304,11.9617224880383
"31","Brentwood",164.418321638487,104.865228761555,59.5530928769323,56.7901234567901
"32","Brighton and Hove",187.839774043834,155.276309565432,32.5634644784019,20.9713024282561
"33","Bristol, City of",187.39294131789,151.975031446811,35.4179098710788,23.3050847457627
"34","Broadland",251.646694105252,155.384253890291,96.2624402149608,61.9512195121951
"35","Bromley",208.263211040054,169.195076212915,39.0681348271385,23.0905861456483
"36","Bromsgrove",205.82883393491,138.213564816196,67.6152691187145,48.9208633093525
"37","Broxbourne",136.281662431347,115.788179358964,20.493483072383,17.6991150442478
"38","Broxtowe",205.012780583981,154.413881546233,50.5988990377485,32.7683615819209
"39","Buckinghamshire",185.537235403795,147.881402405586,37.6558329982086,25.4635352286774
"40","Burnley",125.358166189112,78.3488538681949,47.0093123209169,60
"41","Bury",144.723871048933,111.164712544833,33.5591585041005,30.188679245283
"42","Calderdale",134.790648839618,84.1850368191299,50.6056120204882,60.1123595505618
"43","Cambridge",351.82268136859,247.075473961124,104.747207407467,42.3948220064725
"44","Cambridgeshire",251.215756447009,172.701322572595,78.5144338744134,45.4625550660793
"45","Camden",173.156456159934,142.031225403912,31.1252307560212,21.9143576826197
"46","Cannock Chase",149.777304796815,103.464585550432,46.3127192463837,44.7619047619048
"47","Canterbury",198.486465741596,140.319737110373,58.1667286312229,41.4529914529914
"48","Carlisle",190.741218532306,108.731709115034,82.0095094172718,75.4237288135593
"49","Castle Point",141.398966020061,112.677301047236,28.7216649728249,25.4901960784314
"50","Central Bedfordshire",205.035090582667,148.250911267069,56.7841793155976,38.302752293578
"51","Charnwood",161.345108695652,107.740319293478,53.6047894021739,49.7536945812808
"52","Chelmsford",182.122985925848,131.997393469192,50.1255924566553,37.9746835443038
"53","Cheltenham",171.488155252794,119.783183819791,51.7049714330033,43.1654676258993
"54","Cherwell",234.448059217892,154.762061562372,79.6859976555194,51.4893617021277
"55","Cheshire East",189.310181629154,135.258504087496,54.0516775416573,39.961759082218
"56","Cheshire West and Chester",200.684654604259,128.845365202444,71.8392894018143,55.7562076749436
"57","Chesterfield",162.965786714953,128.657200038121,34.3085866768322,26.6666666666667
"58","Chichester",222.207591269711,213.154689403167,9.05290186654378,4.24710424710425
"59","Chorley",186.758643896694,103.474383780601,83.2842601160932,80.4878048780488
"60","Colchester",181.034482758621,144.523326572008,36.5111561866126,25.2631578947369
"61","Copeland",199.879484428506,108.75795476257,91.1215296659367,83.7837837837838
"62","Cornwall and Isles of Scilly",186.959732418227,136.049693757873,50.9100386603536,37.4201787994891
"63","Cotswold",162.855623504387,129.61978197288,33.2358415315076,25.6410256410257
"64","County Durham",207.446698765261,159.617667856453,47.8290309088079,29.9647473560517
"65","Coventry",133.109463423892,94.0991652323353,39.0102981915564,41.4565826330532
"66","Craven",191.844849837804,85.4581603822945,106.386689455509,124.489795918367
"67","Crawley",196.489855433256,140.476910219251,56.012945214005,39.873417721519
"68","Croydon",169.599267042925,142.319263542849,27.2800035000759,19.1681735985533
"69","Cumbria",200.487813662384,134.058717718361,66.4290959440235,49.5522388059701
"70","Dacorum",190.406350309089,140.874968640846,49.5313816682427,35.1598173515982
"71","Darlington",183.423027504143,113.591925662464,69.8311018416789,61.4754098360656
"72","Dartford",165.715337875161,111.353692646272,54.3616452288888,48.8188976377953
"73","Derby",140.56866058704,96.9573309866284,43.6113296004112,44.9799196787149
"74","Derbyshire",172.079937263297,129.090924858427,42.9890124048698,33.3013435700576
"75","Derbyshire Dales",209.880975394217,157.410731545663,52.4702438485543,33.3333333333333
"76","Devon",203.277103202601,140.863138262968,62.4139649396336,44.30823117338
"77","Doncaster",152.500919161725,86.001566571287,66.4993525904375,77.3234200743494
"78","Dorset",207.21923373645,148.239426421374,58.9798073150759,39.7868561278863
"79","Dover",175.506691192602,113.066810672157,62.4398805204448,55.2238805970149
"80","Dudley",144.24732366928,98.956766130108,45.2905575391717,45.7680250783699
"81","Ealing",171.59260858962,141.62266667842,29.9699419112008,21.1618257261411
"82","East Cambridgeshire",227.34329947212,167.457747416049,59.8855520560706,35.7615894039735
"83","East Devon",180.30794165316,116.153430578066,64.1545110750945,55.2325581395349
"84","East Hampshire",251.942053327735,201.069138713481,50.8729146142541,25.3012048192771
"85","East Hertfordshire",187.764352443572,148.23501508703,39.5293373565414,26.6666666666667
"86","East Lindsey",130.95824825741,109.835950151376,21.122298106034,19.2307692307692
"87","East Riding of Yorkshire",163.752436618774,132.575371283883,31.1770653348912,23.5164835164835
"88","East Staffordshire",185.241848118224,129.007715653763,56.2341324644609,43.5897435897436
"89","East Suffolk",187.320517787461,145.383088432059,41.9374293554017,28.8461538461539
"90","East Sussex",176.433116460172,126.688282407507,49.7448340526651,39.2655367231638
"91","Eastbourne",156.788355077233,115.171692927103,41.6166621501297,36.1344537815126
"92","Eastleigh",253.099173553719,167.502951593861,85.5962219598583,51.1013215859031
"93","Eden",195.334300703203,167.429400602746,27.9049001004576,16.6666666666667
"94","Elmbridge",190.941223627154,150.858142331378,40.0830812957767,26.5700483091788
"95","Enfield",112.41445260157,92.0299651964855,20.3844874050847,22.1498371335505
"96","Epping Forest",155.097408738415,139.96595422735,15.1314545110649,10.8108108108108
"97","Epsom and Ewell",193.819981975976,143.204572670148,50.6154093058282,35.3448275862069
"98","Erewash",162.140602781535,127.458120903132,34.6824818784032,27.2108843537415
"99","Essex",166.582207150817,123.78493469243,42.7972724583862,34.5738942826322
"100","Exeter",194.250485626214,170.250425626064,24.00006000015,14.0969162995595
"101","Fareham",256.150183087211,179.648953910158,76.5012291770531,42.5837320574163
"102","Fenland",146.943573667712,86.2068965517241,60.7366771159875,70.4545454545455
"103","Folkestone and Hythe",194.140487116131,145.605365337098,48.5351217790328,33.3333333333333
"104","Forest of Dean",159.573857439701,136.61359018219,22.9602672575109,16.8067226890756
"105","Fylde",176.084520569874,118.210587235719,57.8739333341543,48.9583333333334
"106","Gateshead",209.952958653132,171.824709086408,38.1282495667244,22.1902017291066
"107","Gedling",135.319141738344,112.484036569998,22.8351051683455,20.3007518796992
"108","Gloucester",177.320000925148,117.18539191575,60.134609009398,51.3157894736842
"109","Gloucestershire",170.139701865293,126.746273316163,43.3934285491298,34.2364532019704
"110","Gosport",199.577226939383,191.310714580947,8.26651235843599,4.32098765432099
"111","Gravesham",137.524557956778,114.13602769202,23.3885302647582,20.4918032786885
"112","Great Yarmouth",152.220810903446,114.921671807899,37.2991390955463,32.4561403508772
"113","Greenwich",156.037006026973,142.889763834013,13.14724219296,9.20096852300242
"114","Guildford",186.89475364478,157.630094711078,29.2646589337022,18.5654008438819
"115","Hackney and City of London",147.321321506515,125.051819418321,22.2695020881941,17.8082191780822
"116","Halton",198.830138949899,162.609144645073,36.2209943048267,22.2748815165877
"117","Hambleton",165.339598833921,144.672148979681,20.6674498542401,14.2857142857143
"118","Hammersmith and Fulham",189.055485333217,157.455433029682,31.6000523035349,20.0692041522491
"119","Hampshire",236.322042951153,175.855848592649,60.4661943585041,34.3839541547278
"120","Harborough",137.119649978542,136.07293509321,1.04671488533239,0.769230769230775
"121","Haringey",156.181365610816,123.89387175858,32.2874938522359,26.0606060606061
