"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1093.67940548709,1321.13979466247,-227.460389175378,-17.2169811320755
"2","Allerdale",615.346873690344,720.630475002811,-105.283601312467,-14.6099290780142
"3","Amber Valley",660.565555891919,750.607394297868,-90.041838405949,-11.9958634953464
"4","Arun",1123.98602310036,1222.04775233828,-98.0617292379115,-8.0243778567801
"5","Ashfield",691.149084052144,885.94871315365,-194.799629101506,-21.9876868953386
"6","Ashford",1044.13134073181,1138.01157092919,-93.8802301973776,-8.24949698189136
"7","Babergh",993.152531406697,1094.5166334178,-101.364102011107,-9.26108374384236
"8","Barking and Dagenham",596.430756584325,808.007211347597,-211.576454763273,-26.1849710982659
"9","Barnet",854.120353778255,1165.39308834181,-311.272734563554,-26.7096774193548
"10","Barnsley",576.447871778644,925.541478044592,-349.093606265948,-37.7177700348432
"11","Barrow-in-Furness",542.517159727842,788.298414411174,-245.781254683332,-31.1787072243346
"12","Basildon",742.70359035605,937.310058755158,-194.606468399109,-20.7622298065984
"13","Basingstoke and Deane",1351.82268226823,1638.72637263726,-286.903690369037,-17.5077239958805
"14","Bassetlaw",897.869462292864,1245.35001690903,-347.480554616165,-27.9022403258656
"15","Bath and North East Somerset",912.114159413721,923.318241773912,-11.2040823601909,-1.2134583563155
"16","Bedford",1053.8849485079,1456.31901629772,-402.434067789819,-27.6336477987421
"17","Bexley",634.975391193778,810.265502344555,-175.290111150778,-21.6336633663366
"18","Birmingham",610.508318537516,917.998290261064,-307.489971723548,-33.4957020057307
"19","Blaby",769.985286905346,994.605198626778,-224.619911721432,-22.5838264299803
"20","Blackburn with Darwen",513.230687195894,863.827234553089,-350.596547357195,-40.5864197530864
"21","Blackpool",666.276439684639,906.193769375854,-239.917329691215,-26.4752791068581
"22","Bolsover",741.651804932046,943.36141688703,-201.709611954984,-21.3820078226858
"23","Bolton",576.239904526658,787.51630540368,-211.276400877023,-26.8281938325991
"24","Boston",872.425427389641,1209.81972697884,-337.394299589198,-27.8879813302217
"25","Bournemouth, Christchurch and Poole",951.411751962901,1136.80731707931,-185.395565116414,-16.3084422778639
"26","Bracknell Forest",1238.67434462208,1522.16808279306,-283.493738170982,-18.6243386243386
"27","Bradford",659.069444854352,1110.06994658088,-451.00050172653,-40.6281156530409
"28","Braintree",780.581484215271,1064.07300233195,-283.491518116676,-26.6421117249847
"29","Breckland",965.629535237691,1061.20137340271,-95.5718381650207,-9.00600400266845
"30","Brent",643.472370962279,909.526381146778,-266.054010184499,-29.2519288829252
"31","Brentwood",596.825561223169,657.673286553947,-60.8477253307786,-9.25196850393701
"32","Brighton and Hove",1160.287655362,1223.01517114671,-62.7275157847109,-5.12892376681614
"33","Bristol, City of",1091.94489402532,1208.28736160183,-116.342467576513,-9.62870847397406
"34","Broadland",982.331673374719,1252.92766673488,-270.595993360165,-21.5970961887477
"35","Bromley",835.75756118671,1027.7924700678,-192.034908881089,-18.6842105263158
"36","Bromsgrove",881.981525122055,1084.8273324782,-202.845807356143,-18.698441796517
"37","Broxbourne",584.064267562915,755.184851217313,-171.120583654398,-22.6594301221167
"38","Broxtowe",767.707433676185,973.592609071161,-205.885175394977,-21.1469534050179
"39","Buckinghamshire",1092.20195225387,1366.94329689614,-274.741344642269,-20.0989569403584
"40","Burnley",529.414398280802,886.461318051576,-357.046919770774,-40.2777777777778
"41","Bury",566.310799756696,816.955764834197,-250.644965077501,-30.6803594351733
"42","Calderdale",619.564035017192,911.373966013839,-291.809930996647,-32.0186818889465
"43","Cambridge",1683.95128855057,1860.66222623798,-176.710937687405,-9.49720670391061
"44","Cambridgeshire",1263.83892976914,1449.1695120541,-185.330582284952,-12.7887442251155
