"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",989.296898125789,951.906149220247,37.3907489055416,3.92798690671031
"2","Allerdale",879.066962414777,1610.9413171694,-731.874354754628,-45.4314720812183
"3","Amber Valley",654.355773932888,1220.22215494958,-565.866381016697,-46.3740458015267
"4","Arun",810.560875852609,791.320916318589,19.2399595340206,2.43137254901961
"5","Ashfield",861.793559145063,1274.76877284026,-412.975213695193,-32.3960880195599
"6","Ashford",860.950403761315,988.413805736616,-127.463401975301,-12.8957528957529
"7","Babergh",890.710087884833,890.710087884833,0,0
"8","Barking and Dagenham",695.44666918877,1185.38861410416,-489.941944915393,-41.3317572892041
"9","Barnet",1046.09693564273,1204.99139112848,-158.894455485743,-13.1863560732113
"10","Barnsley",1092.42918358051,1834.15231929569,-741.723135715178,-40.4395604395604
"11","Barrow-in-Furness",872.223720888409,1558.61283457723,-686.389113688817,-44.0384615384615
"12","Basildon",842.406082385182,1102.05909638618,-259.653014001002,-23.5607160135462
"13","Basingstoke and Deane",1121.17461746175,1138.61386138614,-17.4392439243923,-1.53162055335967
"14","Bassetlaw",1054.27798444369,1383.15860669598,-328.880622252283,-23.7775061124694
"15","Bath and North East Somerset",833.176306421467,972.208782982017,-139.03247656055,-14.3006809848088
"16","Bedford",1386.4798181891,1332.66928849886,53.8105296902461,4.03780068728523
"17","Bexley",687.121190849615,1044.92160079583,-357.80040994621,-34.2418426103647
"18","Birmingham",1028.73676596304,1405.4930843252,-376.756318362158,-26.8059887710543
"19","Blaby",1015.20353114272,1295.73320255027,-280.529671407553,-21.6502649507949
"20","Blackburn with Darwen",1167.09991335066,1894.95434246484,-727.854429114177,-38.4101301442139
"21","Blackpool",1049.27699611941,1857.91401998829,-808.637023868884,-43.5239206534422
"22","Bolsover",860.95566078347,1403.35772707706,-542.402066293586,-38.6503067484663
"23","Bolton",917.265687879881,1564.97182981322,-647.706141933335,-41.3877189093327
"24","Boston",1002.30105735703,1013.59459039767,-11.2935330406426,-1.11420612813371
"25","Bournemouth, Christchurch and Poole",794.984243895927,1016.40095821295,-221.416714317021,-21.7843866171004
"26","Bracknell Forest",1071.96069745903,1329.68227761446,-257.721580155438,-19.3821926105391
"27","Bradford",1251.18053301065,1613.64105893811,-362.460525927456,-22.4622770919067
"28","Braintree",925.593274588317,1053.62170212488,-128.028427536563,-12.1512709237446
"29","Breckland",845.987752645924,950.762804856465,-104.775052210541,-11.0201042442293
"30","Brent",972.073482164923,1402.27549404582,-430.202011880898,-30.6788511749347
"31","Brentwood",578.70070686932,965.795810569379,-387.09510370006,-40.0804289544236
"32","Brighton and Hove",858.304368988613,1080.42147406234,-222.11710507373,-20.5583756345178
"33","Bristol, City of",908.201070694148,1196.91069964325,-288.709628949097,-24.1212338593974
"34","Broadland",1116.49271209951,910.324336206047,206.16837589346,22.6477935054122
"35","Bromley",818.327162571525,994.434293407703,-176.107130836178,-17.7092777274101
"36","Bromsgrove",1071.90088397021,1271.76366474759,-199.862780777377,-15.7154026583268
"37","Broxbourne",690.630379539307,1084.10525452906,-393.474874989753,-36.2948960302457
"38","Broxtowe",867.16044212969,1093.11069817757,-225.950256047877,-20.6703910614525
"39","Buckinghamshire",1033.15906847512,1061.30954557087,-28.1504770957481,-2.65242852221839
"40","Burnley",1133.81984240688,1879.2532234957,-745.433381088825,-39.6664681357951
"41","Bury",928.12047737903,1338.17144535101,-410.050967971978,-30.6426332288401
"42","Calderdale",1083.05468716746,1553.63958399349,-470.584896826035,-30.2891933028919
"43","Cambridge",1330.52941317576,1228.98059378073,101.548819395025,8.26284970722185
"44","Cambridgeshire",1085.35553648487,1087.18145355171,-1.82591706684684,-0.167949615115467
"45","Camden",683.324031540234,931.610355042287,-248.286323502054,-26.6513056835638
"46","Cannock Chase",1093.76847581885,1581.53009341374,-487.761617594892,-30.8411214953271
"47","Canterbury",787.349636008203,846.116021635624,-58.7663856274211,-6.9454287739192
"48","Carlisle",1175.77678670156,1553.5734031182,-377.796616416645,-24.3179122182681
"49","Castle Point",653.970217842782,911.360523176174,-257.390305333392,-28.2424242424242
"50","Central Bedfordshire",1027.21560306839,1153.70491268157,-126.489309613188,-10.9637488947834
"51","Charnwood",929.857336956522,1260.50866168478,-330.651324728261,-26.2315789473684
"52","Chelmsford",817.047157043481,1018.1064778974,-201.059320853917,-19.7483588621444
