"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",115.288142458753,73.223549940019,42.0645925187343,57.4468085106383
"2","Allerdale",85.86235446842,58.2637405321422,27.5986139362779,47.3684210526316
"3","Amber Valley",79.1747199776448,49.6782556722477,29.4964643053971,59.375
"4","Arun",104.888811653209,80.0630574157631,24.8257542374459,31.0077519379845
"5","Ashfield",87.2702338374748,66.2318738945121,21.0383599429627,31.7647058823529
"6","Ashford",79.3784060205468,52.6645193790166,26.7138866415302,50.7246376811594
"7","Babergh",97.0507359680811,59.3087830916051,37.741952876476,63.6363636363636
"8","Barking and Dagenham",56.0467429836484,34.5621581732498,21.4845848103985,62.1621621621621
"9","Barnet",106.514422052746,65.1617640793269,41.352657973419,63.4615384615385
"10","Barnsley",59.2572287772452,37.0861567857589,22.1710719914863,59.7826086956522
"11","Barrow-in-Furness",112.399964032012,52.453316548272,59.9466474837395,114.285714285714
"12","Basildon",70.3782296676228,38.3881252732488,31.990104394374,83.3333333333333
"13","Basingstoke and Deane",111.948694869487,84.94599459946,27.002700270027,31.7880794701987
"14","Bassetlaw",70.1724721001015,44.8089279675347,25.3635441325668,56.6037735849057
"15","Bath and North East Somerset",124.263458903935,70.7894294575696,53.4740294463655,75.5395683453237
"16","Bedford",84.7229616399618,51.520719916193,33.2022417237688,64.4444444444445
"17","Bexley",74.2074841256152,55.3547719423508,18.8527121832644,34.0579710144928
"18","Birmingham",56.9036189474146,36.2113938756275,20.6922250717871,57.1428571428572
"19","Blaby",88.2785679254537,43.1584109857773,45.1201569396763,104.545454545455
"20","Blackburn with Darwen",55.9888022395521,39.3254682396854,16.6633339998667,42.3728813559322
"21","Blackpool",65.7604728972908,42.6359109993424,23.1245618979484,54.2372881355932
"22","Bolsover",71.3363261792018,40.5879097226493,30.7484164565525,75.7575757575757
"23","Bolton",56.2016041741833,35.3861952207821,20.8154089534012,58.8235294117647
"24","Boston",53.6442819430524,29.6455242316868,23.9987577113655,80.9523809523809
"25","Bournemouth, Christchurch and Poole",87.407963444831,55.1652564680633,32.2427069767676,58.4474885844749
"26","Bracknell Forest",114.363951193976,63.6250151008738,50.7389360931019,79.746835443038
"27","Bradford",46.6679455774282,35.9693651683735,10.6985804090547,29.7435897435898
"28","Braintree",86.8764329712393,64.0142137682816,22.8622192029577,35.7142857142857
"29","Breckland",80.7051077837953,61.5907401507911,19.1143676330041,31.0344827586207
"30","Brent",95.8038522912071,54.9194057720295,40.8844465191775,74.4444444444444
"31","Brentwood",99.6866989461692,59.5530928769322,40.1336060692369,67.3913043478261
"32","Brighton and Hove",114.486285639855,73.0107150936799,41.475570546175,56.8075117370892
"33","Bristol, City of",104.536497619487,67.4013557546591,37.1351418648281,55.0955414012739
"34","Broadland",114.453767499678,78.0711129302438,36.382654569434,46.6019417475728
"35","Bromley",122.012790306294,76.3331249699476,45.6796653363466,59.8425196850394
"36","Bromsgrove",76.564348855015,65.62658473287,10.937764122145,16.6666666666667
"37","Broxbourne",87.0973030576277,55.3324042954341,31.7648987621936,57.4074074074074
"38","Broxtowe",90.7290603435491,61.0676367696965,29.6614235738526,48.5714285714286
"39","Buckinghamshire",114.247066135342,70.1933974335539,44.0536687017877,62.7604166666667
"40","Burnley",44.7707736389685,44.7707736389685,0,0
"41","Bury",68.1670407114542,50.3387377561508,17.8283029553034,35.4166666666667
"42","Calderdale",78.0366914334631,36.4171226689494,41.6195687645136,114.285714285714
"43","Cambridge",186.306101724731,134.332296522553,51.9738052021781,38.6904761904762
"44","Cambridgeshire",131.313869057401,79.731711918978,51.5821571384228,64.6946564885496
"45","Camden",122.712116658796,79.7807638918702,42.9313527669257,53.8116591928251
"46","Cannock Chase",54.1957352883213,41.3858342201726,12.8099010681487,30.9523809523809
"47","Canterbury",101.342032357492,55.1684436502321,46.1735887072594,83.695652173913
"48","Carlisle",110.574619439018,78.3236887693045,32.2509306697136,41.1764705882353
"49","Castle Point",69.5948035879988,35.3497415050152,34.2450620829835,96.875
"50","Central Bedfordshire",90.7866818997878,66.3048800391709,24.4818018606169,36.9230769230769
"51","Charnwood",68.9962635869565,51.4818274456522,17.5144361413043,34.020618556701
"52","Chelmsford",89.1121643673872,46.2269352655821,42.8852291018051,92.7710843373494
"53","Cheltenham",82.7279542928053,69.8017114345544,12.9262428582508,18.5185185185185
"54","Cherwell",108.004162111613,77.0517497991386,30.9524123124745,40.1709401709402
"55","Cheshire East",83.2757902794911,59.9999482759067,23.2758420035845,38.7931034482759
"56","Cheshire West and Chester",101.21486927867,61.0779383578178,40.1369309208517,65.7142857142857
"57","Chesterfield",79.1003526160297,60.0400266844563,19.0603259315734,31.7460317460317
"58","Chichester",106.988840240972,116.864733186292,-9.87589294532046,-8.4507042253521
"59","Chorley",76.5542188945907,61.4116261462101,15.1425927483806,24.6575342465753
"60","Colchester",95.3346855983773,62.3732251521298,32.9614604462475,52.8455284552845
"61","Copeland",79.3639129348481,38.212254376038,41.1516585588101,107.692307692308
"62","Cornwall and Isles of Scilly",80.1007775509318,69.6755136614396,10.4252638894922,14.9625935162095
"63","Cotswold",87.5210493663033,60.9323761410972,26.5886732252061,43.6363636363636
"64","County Durham",96.9710156072693,60.3958743240633,36.575141283206,60.5590062111801
"65","Coventry",84.6101737803351,48.2357065476677,36.3744672326674,75.4098360655738
"66","Craven",62.7855872196449,52.3213226830374,10.4642645366075,20
"67","Crawley",109.358607322581,61.3475114248626,48.0110958977186,78.2608695652174
"68","Croydon",95.2226537266801,58.4203848539362,36.8022688727439,62.9955947136564
"69","Cumbria",103.445309045362,64.8283948369386,38.6169142084233,59.5679012345679
"70","Dacorum",93.2733810635739,48.8881169712525,44.3852640923213,90.7894736842105
"71","Darlington",106.143274799352,63.3135323364556,42.8297424628964,67.6470588235294
"72","Dartford",77.1584641958422,50.854442310896,26.3040218849462,51.7241379310345
"73","Derby",77.0986005435841,47.5051983147336,29.5934022288505,62.2950819672131
"74","Derbyshire",83.9958225086504,54.0150127046779,29.9808098039726,55.5045871559633
