"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1140.41784161902,1484.72432112422,-344.306479505196,-23.189926547744
"2","Allerdale",2007.54362114258,2814.03645061381,-806.492829471231,-28.6596440247003
"3","Amber Valley",1452.31275566837,1957.63376258451,-505.321006916145,-25.8128469468676
"4","Arun",932.827715472031,1203.42843666019,-270.600721188161,-22.4858174316658
"5","Ashfield",1493.72355595035,2129.54954533767,-635.825989387316,-29.8572996706915
"6","Ashford",1170.06823489902,1518.11201514296,-348.043780243936,-22.9260935143288
"7","Babergh",1089.12492586402,1606.72885102712,-517.603925163099,-32.2147651006711
"8","Barking and Dagenham",1390.42628218601,2057.84957988296,-667.423297696946,-32.4330458465729
"9","Barnet",1304.23777026468,1687.68968965457,-383.451919389885,-22.7205227205227
"10","Barnsley",2092.14297519662,2583.13144220808,-490.988467011461,-19.0074906367041
"11","Barrow-in-Furness",2104.12732667926,3452.92689506339,-1348.79956838414,-39.0625
"12","Basildon",1291.86704912614,2090.02015376577,-798.153104639631,-38.1887755102041
"13","Basingstoke and Deane",1257.31323132313,1692.73177317732,-435.418541854185,-25.7228315054835
"14","Bassetlaw",1548.02164355766,2096.71964829219,-548.698004734528,-26.1693548387097
"15","Bath and North East Somerset",1103.6021124788,1489.63367743447,-386.031564955668,-25.9145299145299
"16","Bedford",1496.39068734365,1835.85498634701,-339.46429900336,-18.4908013719988
"17","Bexley",1231.4431149494,2008.41552982138,-776.972414871982,-38.6858398242461
"18","Birmingham",1500.36167554416,1604.26119550207,-103.899519957914,-6.47647155271355
"19","Blaby",1614.51692005885,2472.78077488965,-858.263854830799,-34.7084490281634
"20","Blackburn with Darwen",2143.57128574285,2250.216623342,-106.645337599147,-4.739336492891
"21","Blackpool",2204.78244845752,2469.2696251653,-264.487176707785,-10.7111501316945
"22","Bolsover",1666.56417194514,2055.22415595597,-388.659984010824,-18.9108318372232
"23","Bolton",1836.26599317255,2259.85956537426,-423.593572201715,-18.74424316856
"24","Boston",1120.88315428378,1157.58713666587,-36.7039823820883,-3.17073170731706
"25","Bournemouth, Christchurch and Poole",1164.76778953573,1498.27828982667,-333.51050029094,-22.2595830531271
