"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",102.824559490239,133.983516911524,-31.1589574212847,-23.2558139534884
"2","Allerdale",121.638335496928,200.345493759647,-78.7071582627184,-39.2857142857143
"3","Amber Valley",98.5802885996166,149.034767016743,-50.4544784171266,-33.8541666666667
"4","Arun",86.8901398310607,175.64221122993,-88.7520713988692,-50.530035335689
"5","Ashfield",92.7246234523169,143.372527018709,-50.6479035663916,-35.3260869565217
"6","Ashford",87.010945060984,153.414034712788,-66.4030896518036,-43.2835820895522
"7","Babergh",114.304200140184,204.884887043727,-90.5806869035423,-44.2105263157895
"8","Barking and Dagenham",60.250248707422,79.3995525601685,-19.1493038527465,-24.1176470588235
"9","Barnet",99.4970013057415,122.303618733506,-22.8066174277644,-18.6475409836066
"10","Barnsley",116.095795155419,154.794393540559,-38.6985983851397,-25
"11","Barrow-in-Furness",134.879956838414,230.794592812397,-95.9146359739832,-41.5584415584416
"12","Basildon",83.7074398319453,134.358438456371,-50.6509986244255,-37.6984126984127
"13","Basingstoke and Deane",93.3843384338434,191.269126912691,-97.8847884788479,-51.1764705882353
"14","Bassetlaw",120.899560365235,176.699357456882,-55.799797091647,-31.5789473684211
"15","Bath and North East Somerset",103.383123596307,141.069582444222,-37.6864588479148,-26.7148014440433
"16","Bedford",144.830468208854,190.054211246401,-45.2237430375472,-23.7951807228916
"17","Bexley",87.4444948074817,111.51178695633,-24.0672921488482,-21.5827338129496
"18","Birmingham",71.6336774730935,108.897218386269,-37.2635409131759,-34.219001610306
"19","Blaby",92.2020598332516,163.805787150564,-71.6037273173124,-43.7125748502994
"20","Blackburn with Darwen",77.3178697593815,131.973605278944,-54.6557355195628,-41.4141414141414
"21","Blackpool",151.032294895976,179.2153547091,-28.1830598131246,-15.7258064516129
"22","Bolsover",122.99366582621,210.319168562819,-87.3255027366091,-41.5204678362573
"23","Bolton",89.1593350170686,130.096305958758,-40.9369709416891,-31.4666666666667
"24","Boston",88.9365726950605,97.4067224755424,-8.47014978048195,-8.69565217391304
"25","Bournemouth, Christchurch and Poole",130.734100944862,210.333283793758,-79.5991828488951,-37.8443113772455
"26","Bracknell Forest",118.390850883904,174.767446542907,-56.3765956590021,-32.258064516129
"27","Bradford",65.8516070005608,107.908095505121,-42.0564885045598,-38.974358974359
"28","Braintree",135.866902691863,167.220803313062,-31.3539006211992,-18.75
"29","Breckland",112.562387172136,185.480159994336,-72.917772822201,-39.3129770992366
"30","Brent",76.8871680808414,105.26219439639,-28.3750263155486,-26.9565217391304
"31","Brentwood",91.9189042230911,156.650526915409,-64.7316226923176,-41.3223140495868
"32","Brighton and Hove",94.9482069528138,151.505803152143,-56.5575961993295,-37.3303167420815
"33","Bristol, City of",119.991585563231,155.838803432747,-35.8472178695161,-23.0027548209366
"34","Broadland",128.097262963216,209.958235744442,-81.8609727812265,-38.9891696750902
"35","Bromley",102.77924700678,152.065201711785,-49.2859547050055,-32.4110671936759
"36","Bromsgrove",119.321063150673,178.981594726009,-59.6605315753363,-33.3333333333333
"37","Broxbourne",100.418067054677,121.936224280679,-21.5181572260021,-17.6470588235294
"38","Broxtowe",142.200354192293,201.523201339998,-59.3228471477051,-29.4372294372294
"39","Buckinghamshire",117.354586334223,168.902862574489,-51.5482762402662,-30.5194805194805
"40","Burnley",97.3764326647565,146.624283667622,-49.2478510028653,-33.587786259542
"41","Bury",88.0927910732638,135.809719571282,-47.7169284980179,-35.1351351351351
"42","Calderdale",80.4014396587195,136.209497774772,-55.8080581160524,-40.9722222222222
"43","Cambridge",181.508519706068,230.283936895805,-48.7754171897364,-21.1805555555556
"44","Cambridgeshire",151.246797037145,193.851528596904,-42.6047315597592,-21.978021978022
"45","Camden",91.2291246297171,132.013909758296,-40.7847851285794,-30.8943089430894
"46","Cannock Chase",96.5669465137362,163.572582870206,-67.00563635647,-40.9638554216867
"47","Canterbury",114.534486273851,133.723510152193,-19.1890238783416,-14.3497757847534
"48","Carlisle",100.438612657108,213.777597582102,-113.338984924994,-53.0172413793103
"49","Castle Point",93.8977508726967,156.864477928505,-62.9667270558084,-40.1408450704225
"50","Central Bedfordshire",134.649910233393,176.813013437789,-42.1631032043959,-23.8461538461539
"51","Charnwood",107.209578804348,132.685122282609,-25.4755434782609,-19.2
"52","Chelmsford",103.035940049791,146.478120178893,-43.4421801291012,-29.6577946768061
"53","Cheltenham",98.2394457227062,151.667916203476,-53.4284704807701,-35.2272727272727
"54","Cherwell",103.394228362947,173.201796557038,-69.8075681940914,-40.3041825095057
"55","Cheshire East",155.68952095731,226.292908368182,-70.6033874108729,-31.2
"56","Cheshire West and Chester",139.025021595414,190.795845536802,-51.7708239413885,-27.1341463414634
"57","Chesterfield",116.267988182598,152.482607452587,-36.2146192699895,-23.75
"58","Chichester",109.457813477302,167.890180070448,-58.4323665931461,-34.8039215686274
"59","Chorley",113.569445612854,196.853705728948,-83.2842601160932,-42.3076923076923
"60","Colchester",131.338742393509,171.399594320487,-40.0608519269777,-23.3727810650888
"61","Copeland",135.212592407519,232.212930439,-97.000338031481,-41.7721518987342
"62","Cornwall and Isles of Scilly",117.97923634942,196.34246991877,-78.3632335693497,-39.9115044247788
"63","Cotswold",116.325445360277,196.091465035895,-79.7660196756182,-40.6779661016949
"64","County Durham",138.610407221996,196.380373966752,-57.7699667447561,-29.4173829990449
"65","Coventry",77.493430191335,133.373046519781,-55.8796163284456,-41.897233201581
"66","Craven",92.4343367400328,179.636541211762,-87.2022044717291,-48.5436893203884
"67","Crawley",69.3493607411491,168.038835642015,-98.689474900866,-58.7301587301587
"68","Croydon",83.8988786889127,122.24529870317,-38.3464200142577,-31.3684210526316
"69","Cumbria",127.655913290021,214.093773072606,-86.4378597825848,-40.3738317757009
"70","Dacorum",131.869262882984,160.816174247541,-28.9469113645574,-18
"71","Darlington",146.179773188581,229.046014040707,-82.8662408521257,-36.1788617886179
"72","Dartford",108.723290457778,158.700932039175,-49.9776415813978,-31.4917127071823
"73","Derby",109.028324001028,156.922909187194,-47.8945851861659,-30.5210918114144
"74","Derbyshire",113.604969381169,171.584386688025,-57.9794173068561,-33.7906137184115
"75","Derbyshire Dales",117.367650713871,176.741874016183,-59.3742233023114,-33.59375
"76","Devon",121.99093147292,205.620710581757,-83.6297791088371,-40.6718656268746
"77","Doncaster",99.1096120338252,158.895087680036,-59.7854756462106,-37.625754527163
"78","Dorset",132.704566458921,201.689876800661,-68.9853103417406,-34.2036553524804
"79","Dover",117.285721518133,137.536493578818,-20.2507720606848,-14.7239263803681
"80","Dudley",94.6138359551189,152.622974721044,-58.0091387659254,-38.0081300813008
"81","Ealing",93.4357012525673,129.282102362043,-35.8464011094755,-27.7272727272727
"82","East Cambridgeshire",131.970012864304,173.00270593976,-41.0326930754558,-23.7179487179487
"83","East Devon",116.828741220962,181.658562938952,-64.8298217179903,-35.6877323420074
"84","East Hampshire",117.895960852081,197.839112388766,-79.943151536685,-40.4081632653061
"85","East Hertfordshire",108.046855441213,166.68203918675,-58.6351837455365,-35.1778656126482
"86","East Lindsey",126.029712032669,208.406674646202,-82.3769626135324,-39.527027027027
"87","East Riding of Yorkshire",133.740869053412,206.875854091334,-73.1349850379224,-35.3521126760563
"88","East Staffordshire",113.295237465164,179.453040364529,-66.1578028993657,-36.8663594470046
"89","East Suffolk",105.043275433054,195.708003658541,-90.6647282254876,-46.3265306122449
"90","East Sussex",98.7739150973782,166.233636096856,-67.4597209994775,-40.5812701829925
