"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",115.288142458753,113.730194587689,1.55794787106423,1.36986301369863
"2","Allerdale",80.751500035776,106.305772198996,-25.5542721632202,-24.0384615384615
"3","Amber Valley",75.2936062532504,89.2656156610701,-13.9720094078197,-15.6521739130435
"4","Arun",83.78692055138,88.131427542933,-4.34450699155303,-4.92957746478873
"5","Ashfield",77.1406531241964,100.516608616377,-23.3759554921808,-23.2558139534884
"6","Ashford",65.6398357477598,76.3253904043719,-10.6855546566121,-14
"7","Babergh",57.1521000700922,79.7972717959778,-22.6451717258856,-28.3783783783784
"8","Barking and Dagenham",49.9750124937531,70.0584287295605,-20.0834162358073,-28.6666666666667
"9","Barnet",70.4248296395803,110.774998934856,-40.3501692952755,-36.4253393665158
"10","Barnsley",59.6603391770904,85.8625151670288,-26.2021759899384,-30.5164319248826
"11","Barrow-in-Furness",92.9173035997962,130.383958277133,-37.4666546773372,-28.735632183908
"12","Basildon",60.7811983493106,69.311892854477,-8.53069450516641,-12.3076923076923
"13","Basingstoke and Deane",71.4446444644465,99.009900990099,-27.5652565256526,-27.8409090909091
"14","Bassetlaw",84.545147108556,123.435914778492,-38.8907676699358,-31.5068493150685
"15","Bath and North East Somerset",75.3729176958295,84.0306177014316,-8.65770000560205,-10.3030303030303
"16","Bedford",79.5708896483425,116.207846033191,-36.6369563848483,-31.5270935960591
"17","Bexley",64.1794457302618,93.4613178446938,-29.2818721144319,-31.3304721030043
"18","Birmingham",53.4841410753819,72.1597509918678,-18.6756099164858,-25.8809234507898
"19","Blaby",91.2211868563021,107.896027464443,-16.6748406081413,-15.4545454545455
"20","Blackburn with Darwen",47.9904019196161,83.3166699993335,-35.3262680797174,-42.4
"21","Blackpool",81.6586092021304,129.353018116649,-47.6944089145186,-36.8715083798883
"22","Bolsover",62.7267695713671,109.464362585327,-46.7375930139598,-42.6966292134831
"23","Bolton",61.058532929977,79.7924009880381,-18.7338680580611,-23.4782608695652
"24","Boston",63.5261233536146,79.0547312844982,-15.5286079308836,-19.6428571428571
"25","Bournemouth, Christchurch and Poole",82.118144331455,118.643085828575,-36.5249414971196,-30.7855626326964
"26","Bracknell Forest",110.337051504047,116.780091007933,-6.44303950388597,-5.51724137931035
"27","Bradford",59.2111088156303,66.5894401322197,-7.37833131658944,-11.0803324099723
"28","Braintree",64.0142137682816,93.4084956006558,-29.3942818323742,-31.4685314685315
"29","Breckland",82.1209868677215,127.429117553361,-45.3081306856395,-35.5555555555556
