"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",500.101266611619,673.033480299749,-172.93221368813,-25.6944444444444
"2","Allerdale",223.855424149809,357.759810285083,-133.904386135274,-37.4285714285714
"3","Amber Valley",284.097524625667,356.286239899402,-72.188715273735,-20.2614379084967
"4","Arun",452.449370977452,595.818101698702,-143.36873072125,-24.0625
"5","Ashfield",224.409172724935,335.055362054591,-110.646189329656,-33.0232558139535
"6","Ashford",341.174495107542,485.429482971805,-144.254987864263,-29.7169811320755
"7","Babergh",370.949479700221,450.746751496199,-79.7972717959778,-17.7033492822967
"8","Barking and Dagenham",160.200273694928,250.342118660296,-90.1418449653678,-36.0074626865672
"9","Barnet",273.428786963637,360.144057623049,-86.715270659412,-24.0779401530967
"10","Barnsley",197.120985524306,271.293299095823,-74.1723135715179,-27.3402674591382
"11","Barrow-in-Furness",247.279920870425,302.730569792884,-55.450648922459,-18.3168316831683
"12","Basildon",274.581729385044,368.419368941874,-93.8376395568304,-25.4703328509407
"13","Basingstoke and Deane",355.535553555356,482.110711071107,-126.575157515752,-26.2543757292882
"14","Bassetlaw",231.653703077443,328.880622252283,-97.2269191748393,-29.5629820051414
"15","Bath and North East Somerset",379.410970833737,406.402623792378,-26.9916529586416,-6.64160401002505
"16","Bedford",350.340895430112,464.25893168925,-113.918036259138,-24.537607891492
"17","Bexley",230.644883093128,297.231058038275,-66.5861749451466,-22.4021592442645
"18","Birmingham",156.156156156156,207.799039915828,-51.6428837596721,-24.8523206751055
"19","Blaby",228.54340362923,326.630701324179,-98.0872976949485,-30.03003003003
"20","Blackburn with Darwen",139.97200559888,165.300273278678,-25.3282676797974,-15.3225806451613
"21","Blackpool",242.807899928458,300.619304673329,-57.8114047448711,-19.2307692307692
"22","Bolsover",163.581575548859,255.826824918517,-92.2452493696575,-36.0576923076923
"23","Bolton",146.748633121479,181.094057894591,-34.3454247731121,-18.9655172413793
"24","Boston",302.10200883719,374.098281971286,-71.9962731340966,-19.2452830188679
"25","Bournemouth, Christchurch and Poole",375.577157049692,469.030628052666,-93.4534710029749,-19.9248120300752
"26","Bracknell Forest",313.292795876455,445.375105706117,-132.082309829662,-29.6564195298373
"27","Bradford",158.265206740843,203.641944337869,-45.3767375970251,-22.2826086956522
"28","Braintree",318.111450052583,410.866739390297,-92.7552893377142,-22.5755166931638
"29","Breckland",397.862022583271,504.760893419702,-106.89887083643,-21.1781206171108
"30","Brent",230.356396432679,331.0419736814,-100.685577248721,-30.4147465437788
"31","Brentwood",300.354729292354,340.488335361591,-40.1336060692369,-11.787072243346
"32","Brighton and Hove",443.548663526863,576.201934612563,-132.6532710857,-23.022010707912
"33","Bristol, City of",427.59076644357,549.29958400055,-121.70881755698,-22.1570926143025
"34","Broadland",386.565704800236,555.593454154065,-169.027749353829,-30.4229195088677
"35","Bromley",308.037216906285,413.521180939559,-105.483964033274,-25.5087209302325
"36","Bromsgrove",287.364893754537,352.991478487407,-65.62658473287,-18.5915492957746
"37","Broxbourne",256.168538404787,363.759324534798,-107.590786130011,-29.5774647887324
"38","Broxtowe",315.80692158043,400.42921824701,-84.6222966665795,-21.1328976034858
"39","Buckinghamshire",348.042262274705,431.762512338683,-83.7202500639784,-19.3903471634208
"40","Burnley",123.119627507163,204.826289398281,-81.7066618911175,-39.8907103825137
"41","Bury",192.965161398578,229.670491012438,-36.7053296138599,-15.9817351598174
"42","Calderdale",164.113526832798,199.111800566594,-34.9982737337956,-17.5771971496437
"43","Cambridge",506.144902968904,677.258661634536,-171.113758665632,-25.2656434474616
"44","Cambridgeshire",422.243321708328,551.731273698882,-129.487951990554,-23.469387755102
"45","Camden",294.437527726499,375.6493367106,-81.2118089841011,-21.6190476190476
"46","Cannock Chase",221.709826179496,251.271136336762,-29.5613101572662,-11.7647058823529
"47","Canterbury",342.404144829158,471.930056007963,-129.525911178806,-27.4459974587039
"48","Carlisle",262.614721167668,373.189340606686,-110.574619439018,-29.6296296296296
"49","Castle Point",270.646458397773,289.426008572312,-18.7795501745393,-6.48854961832061
"50","Central Bedfordshire",337.304825635167,428.771557586638,-91.4667319514716,-21.3322759714512
"51","Charnwood",246.794327445652,356.126868206522,-109.33254076087,-30.7004470938897
"52","Chelmsford",339.740126650664,428.852291018051,-89.1121643673872,-20.7792207792208
"53","Cheltenham",546.349198142068,678.196875296226,-131.847677154158,-19.440914866582
"54","Cherwell",414.894037379977,598.632825362538,-183.738787982561,-30.6930693069307
"55","Cheshire East",294.568711578697,359.482448722027,-64.91373714333,-18.0575539568345
"56","Cheshire West and Chester",308.298165044223,325.458157249515,-17.1599922052916,-5.27256478999105
"57","Chesterfield",250.643286000191,286.85790527018,-36.2146192699896,-12.624584717608
"58","Chichester",402.442637521809,542.351120913849,-139.90848339204,-25.7966616084977
"59","Chorley",236.392697905275,254.059056111719,-17.666358206444,-6.95364238410596
"60","Colchester",357.505070993915,479.716024340771,-122.210953346856,-25.4756871035941
"61","Copeland",338.031481018797,392.410458400082,-54.3789773812849,-13.8576779026217
"62","Cornwall and Isles of Scilly",357.586551409583,400.330133356501,-42.743581946918,-10.6770833333333
"63","Cotswold",438.7131082159,468.625365594257,-29.9122573783569,-6.38297872340426
"64","County Durham",199.381411200246,261.090239313963,-61.7088281137168,-23.6350574712644
"65","Coventry",187.407581177004,259.365766354672,-71.9581851776682,-27.7439024390244
"66","Craven",347.064773797482,280.791098398968,66.2736753985141,23.6024844720497
"67","Crawley",365.417785443747,447.214467343564,-81.7966818998169,-18.2902584493042
"68","Croydon",281.55022480267,370.081556916124,-88.5313321134539,-23.9221140472879
"69","Cumbria",262.114806285153,338.348196510071,-76.2333902249185,-22.5310467179184
"70","Dacorum",338.357230616827,452.858346681076,-114.501116064249,-25.2840909090909
"71","Darlington",190.871678367256,254.185210703711,-63.3135323364556,-24.9084249084249
"72","Dartford",250.765008636487,313.01786043086,-62.2528517943727,-19.8879551820728
"73","Derby",273.738970616867,348.501249931857,-74.7622793149906,-21.4525139664804
"74","Derbyshire",285.313243713012,325.452840310066,-40.1395965970542,-12.3334602207842
"75","Derbyshire Dales",345.198972687857,368.672502830632,-23.4735301427743,-6.36704119850187
"76","Devon",392.615909887063,482.413076835785,-89.7971669487219,-18.614165175147
"77","Doncaster",180.635260642294,205.252809437793,-24.6175487954985,-11.993769470405
"78","Dorset",354.405449312912,424.97057592202,-70.5651266091087,-16.6047087980173
"79","Dover",366.201461430717,505.425519347925,-139.224057917208,-27.5459098497496
"80","Dudley",181.4724394549,252.820578044006,-71.3481385891061,-28.2208588957055
"81","Ealing",313.509098227954,391.959828524921,-78.4507302969669,-20.0149925037481
"82","East Cambridgeshire",391.474071773943,530.098034866699,-138.623963092756,-26.1506276150628
"83","East Devon",477.444624527283,577.390599675851,-99.9459751485683,-17.3099415204678
"84","East Hampshire",345.612816744456,442.513606485893,-96.9007897414364,-21.8978102189781
"85","East Hertfordshire",334.681722952051,375.528704887144,-40.8469819350929,-10.8771929824561
"86","East Lindsey",272.477645567838,321.76300781525,-49.2853622474125,-15.3172866520788
"87","East Riding of Yorkshire",295.453684575511,329.835868776606,-34.382184201095,-10.4240282685512
"88","East Staffordshire",270.420019351157,324.173234206892,-53.7532148557347,-16.5816326530612
"89","East Suffolk",369.848186505733,449.729004325546,-79.8808178198128,-17.7619893428064
"90","East Sussex",437.146149606694,573.318159369565,-136.172009762871,-23.7515605493133
"91","Eastbourne",461.654601060741,615.539468080988,-153.884867020247,-25
"92","Eastleigh",360.832349468713,451.59386068477,-90.7615112160566,-20.0980392156863
"93","Eden",241.8424675373,306.953901105034,-65.1114335677344,-21.2121212121212
"94","Elmbridge",442.371460846117,591.043253288635,-148.671792442517,-25.154130702836
"95","Enfield",210.739627143744,277.588754957477,-66.8491278137338,-24.0820734341253
"96","Epping Forest",239.833554000378,319.273690183469,-79.4401361830906,-24.8815165876777
"97","Epsom and Ewell",332.086465933361,449.366072861499,-117.279606928138,-26.0989010989011
"98","Erewash",304.338778482988,305.205840529948,-0.867062046960086,-0.284090909090911
"99","Essex",313.735387335346,392.653290682947,-78.9179033476013,-20.0986226832171
"100","Exeter",426.001065002662,563.25140812852,-137.250343125858,-24.3675099866844
"101","Fareham",401.416562086335,479.636920008939,-78.2203579226048,-16.3082437275986
"102","Fenland",358.542319749216,559.365203761756,-200.822884012539,-35.9019264448336
"103","Folkestone and Hythe",410.342393222732,468.584539357571,-58.2421461348393,-12.4293785310734
"104","Forest of Dean",430.505011078329,501.681839576613,-71.1768284982837,-14.187643020595
