"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",792.995466371695,800.785205727016,-7.7897393553211,-0.972762645914389
"2","Allerdale",369.0036900369,464.06558248408,-95.0618924471793,-20.4845814977974
"3","Amber Valley",397.426045377982,494.45388848784,-97.0278431098588,-19.6232339089482
"4","Arun",642.987034749849,811.181519708546,-168.194484958696,-20.734506503443
"5","Ashfield",348.301736833493,434.013573638156,-85.7118368046627,-19.7486535008977
"6","Ashford",537.330748446778,674.716451174648,-137.385702727869,-20.3619909502262
"7","Babergh",497.115436458726,586.617781851512,-89.5023453927859,-15.2573529411765
"8","Barking and Dagenham",224.654028126124,360.567379861471,-135.913351735347,-37.6943005181347
"9","Barnet",373.42703260845,494.477540494277,-121.050507885827,-24.4804865686771
"10","Barnsley",297.092364685917,360.783807861459,-63.6914431755425,-17.6536312849162
"11","Barrow-in-Furness",329.706561160567,299.733237418697,29.9733237418697,9.99999999999999
"12","Basildon",358.289169216989,418.537199159727,-60.2480299427377,-14.3949044585987
"13","Basingstoke and Deane",557.493249324933,753.825382538254,-196.332133213321,-26.044776119403
"14","Bassetlaw",345.789651673994,492.898207642881,-147.108555968887,-29.8456260720412
"15","Bath and North East Somerset",470.571459128017,656.96664748392,-186.395188355903,-28.3720930232558
"16","Bedford",476.852885446542,595.350541253785,-118.497655807244,-19.9038461538462
"17","Bexley",318.490499436424,385.878917453199,-67.3884180167749,-17.4636174636175
"18","Birmingham",235.768615330659,350.277284583854,-114.508669253195,-32.6908635794744
"19","Blaby",341.343795978421,368.808239333006,-27.4644433545856,-7.44680851063831
"20","Blackburn with Darwen",193.961207758448,255.282276877958,-61.3210691195094,-24.0208877284595
"21","Blackpool",321.575938893345,394.562837383745,-72.9868984903997,-18.4981684981685
"22","Bolsover",307.484164565525,482.135170038743,-174.651005473218,-36.2244897959184
"23","Bolton",200.174849435209,297.660348033638,-97.4854985984292,-32.7505827505828
"24","Boston",375.509973601366,595.733867893897,-220.223894292531,-36.9668246445498
"25","Bournemouth, Christchurch and Poole",542.836199491674,733.017791424951,-190.181591933278,-25.9450171821306
"26","Bracknell Forest",459.066564651875,645.109330326582,-186.042765674707,-28.8389513108614
"27","Bradford",234.446477584629,347.519405011363,-113.072927426733,-32.5371549893843
"28","Braintree",459.204002847979,531.709898034502,-72.505895186523,-13.6363636363636
"29","Breckland",523.167321510743,647.764680896251,-124.597359385508,-19.2349726775956
"30","Brent",332.567512730623,461.323008485048,-128.755495754425,-27.9100529100529
"31","Brentwood",366.380984438518,394.862898423138,-28.4819139846198,-7.21311475409836
"32","Brighton and Hove",645.442143292955,812.372745408552,-166.930602115597,-20.5485232067511
"33","Bristol, City of",626.575023719267,760.51911923171,-133.944095512443,-17.6121930567316
"34","Broadland",605.619604187037,640.486314816078,-34.8667106290409,-5.44378698224851
"35","Bromley",429.749483098524,524.715103139876,-94.9656200413522,-18.098510882016
"36","Bromsgrove",386.799113046764,530.978731020493,-144.17961797373,-27.1535580524345
"37","Broxbourne",335.068448233462,406.795638986802,-71.7271907533404,-17.632241813602
"38","Broxtowe",450.155722473763,505.11659556649,-54.9608730927268,-10.880829015544
"39","Buckinghamshire",491.170986729061,678.901765802654,-187.730779073593,-27.652127086699
"40","Burnley",199.22994269341,237.285100286533,-38.0551575931232,-16.0377358490566
"41","Bury",230.719214715691,287.874656542987,-57.1554418272962,-19.8542805100182
"42","Calderdale",230.79942678503,327.754104020545,-96.9546772355148,-29.5815295815296
"43","Cambridge",710.042138762064,1013.08940294092,-303.047264178854,-29.91318074191
"44","Cambridgeshire",583.22834310199,754.103748607738,-170.875405505749,-22.6594027441485
"45","Camden",389.602026359851,501.223543553857,-111.621517194007,-22.2698072805139
