"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",677.707323912942,610.71556545718,66.9917584557621,10.969387755102
"2","Allerdale",319.939487483517,196.256810213532,123.682677269986,63.0208333333333
"3","Amber Valley",541.803475925452,422.265173214106,119.538302711346,28.3088235294118
"4","Arun",580.302005300299,604.507115681808,-24.2051103815097,-4.00410677618069
"5","Ashfield",529.854991156097,414.533610728005,115.321380428092,27.8195488721805
"6","Ashford",844.158817872353,663.267642613992,180.891175258361,27.2727272727273
"7","Babergh",644.848223432361,500.350460990996,144.497762441365,28.8793103448276
"8","Barking and Dagenham",1263.38699808974,599.700149925038,663.686848164703,110.669781931464
"9","Barnet",1047.09942432088,541.343886197485,505.755538123391,93.425925925926
"10","Barnsley",353.93093106409,361.590028661149,-7.65909759705897,-2.11817168338909
"11","Barrow-in-Furness",472.079848934448,355.183886341156,116.895962593292,32.9113924050633
"12","Basildon",1130.31702193455,677.123876347583,453.193145586965,66.9291338582677
"13","Basingstoke and Deane",799.392439243924,565.36903690369,234.023402340234,41.3930348258707
"14","Bassetlaw",384.68041934393,371.998647277646,12.6817720662834,3.40909090909092
"15","Bath and North East Somerset",592.288535677363,442.56125322754,149.727282449824,33.8319907940161
"16","Bedford",786.549657387213,587.3362070446,199.213450342613,33.9181286549708
"17","Bexley",1343.35602344154,633.370905050521,709.985118391021,112.096263457885
"18","Birmingham",485.039784309857,383.069200587449,101.970583722408,26.6193636987869
"19","Blaby",695.438940657185,591.46640510054,103.972535556645,17.5787728026534
"20","Blackburn with Darwen",455.242284876358,396.587349196827,58.6549356795308,14.7899159663866
"21","Blackpool",350.481641265781,310.736300503682,39.7453407620988,12.7906976744186
"22","Bolsover",489.514789988316,426.788020416949,62.7267695713671,14.6974063400576
"23","Bolton",542.935250201216,342.760400766007,200.174849435209,58.4008097165992
"24","Boston",601.380634414219,659.259991247512,-57.8793568332933,-8.77944325481798
"25","Bournemouth, Christchurch and Poole",733.521583721463,633.770709012089,99.7508747093748,15.7392686804451
"26","Bracknell Forest",968.872065396851,618.531792373052,350.340273023799,56.640625
"27","Bradford",324.277661364106,282.590089425376,41.6875719387303,14.7519582245431
"28","Braintree",824.346303832361,563.063798655701,261.28250517666,46.4037122969838
"29","Breckland",567.767512654419,439.630455559095,128.137057095324,29.14653784219
"30","Brent",1127.06824956598,506.173856532206,620.894393033778,122.664255575648
"31","Brentwood",1510.83607363869,682.271303177028,828.564770461666,121.442125237192
"32","Brighton and Hove",948.79652290754,641.671636879666,307.124886027874,47.8632478632478
"33","Bristol, City of",763.953583219209,490.269734215418,273.683849003791,55.8231173380035
