"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1230.77881814074,975.275367286211,255.503450854534,26.1980830670926
"2","Allerdale",1838.88542486533,740.051721846858,1098.83370301847,148.480662983425
"3","Amber Valley",1371.58559020096,1011.41823657717,360.167353623796,35.6101304681504
"4","Arun",999.236608057199,696.983050216294,302.253557840904,43.3659839715049
"5","Ashfield",1565.4098194597,1062.82677637782,502.583043081886,47.2873900293255
"6","Ashford",1267.76473461662,1130.37903188875,137.385702727869,12.153950033761
"7","Babergh",1368.41537714994,1061.08804658435,307.32733056559,28.9634146341463
"8","Barking and Dagenham",1868.22476612161,1907.45748621017,-39.2327200885541,-2.0568070519099
"9","Barnet",1473.90897904047,1643.58018781625,-169.671208775786,-10.3232692894175
"10","Barnsley",1676.53615295621,780.824844500163,895.711308456047,114.713474445018
"11","Barrow-in-Furness",2498.27653388484,1308.33558133261,1189.94095255223,90.950744558992
"12","Basildon",1891.68150652065,1652.28889196942,239.392614551232,14.4885446918361
"13","Basingstoke and Deane",1516.08910891089,1193.74437443744,322.344734473447,27.0028275212064
"14","Bassetlaw",1486.30368616841,715.251944538383,771.05174163003,107.801418439716
"15","Bath and North East Somerset",1225.82846549907,955.402659441731,270.425806057334,28.3049040511727
"16","Bedford",1511.27445087499,1170.66524698461,340.609203890387,29.0953545232274
"17","Bexley",1849.57140163898,2109.49815684654,-259.92675520756,-12.3217341699943
"18","Birmingham",1203.2178163565,895.464807873567,307.753008482935,34.3679624008616
"19","Blaby",1831.28984796469,1251.59391858754,579.695929377146,46.3166144200627
"20","Blackburn with Darwen",1484.36979270813,867.159901353063,617.209891355062,71.1760184473482
"21","Blackpool",1652.683533144,760.942614954365,891.740918189636,117.188983855651
"22","Bolsover",1472.23417993973,889.244203923498,582.989976016235,65.5601659751037
"23","Bolton",1510.15791956926,1084.4828064722,425.675113097055,39.2514395393474
"24","Boston",780.66547143442,663.495066137753,117.170405296667,17.6595744680851
"25","Bournemouth, Christchurch and Poole",1301.29550189048,1039.5754038525,261.720098037981,25.17567240126
"26","Bracknell Forest",1733.98300648331,1423.10635042081,310.876656062498,21.84493491794
"27","Bradford",942.581825694301,570.160552489449,372.421273204852,65.3186670980266
"28","Braintree",1716.62605901065,1271.13938768445,445.486671326205,35.0462487153135
"29","Breckland",1005.27414958763,886.340306537822,118.933843049804,13.4185303514377
"30","Brent",1738.19919268474,1741.86048640287,-3.66129371813531,-0.21019442984761
"31","Brentwood",1706.32557416949,1938.06478340799,-231.739209238497,-11.9572478289913
"32","Brighton and Hove",1437.93403670417,1566.13125475598,-128.197218051814,-8.18559859925586
"33","Bristol, City of",1433.67406078143,1414.9991628494,18.6748979320234,1.31978155339806
"34","Broadland",1501.54247295935,1241.55808718194,259.984385777414,20.9401709401709
"35","Bromley",1752.05558494014,2129.5138721931,-377.458287252969,-17.7250917301722
"36","Bromsgrove",1495.4906581551,1067.92351519852,427.567142956577,40.0372439478585
"37","Broxbourne",1943.80686941553,1805.47585867694,138.331010738585,7.66174801362088
"38","Broxtowe",1505.75344377852,1435.08946408787,70.6639796906488,4.92401215805471
"39","Buckinghamshire",1313.74986290352,1271.70694256572,42.0429203378055,3.30602271093861
"40","Burnley",1621.82127507163,876.387893982808,745.433381088825,85.0574712643678
