"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",665.243740944428,799.227257855952,-133.983516911524,-16.7641325536062
"2","Allerdale",355.715468512026,399.668816632765,-43.9533481207388,-10.997442455243
"3","Amber Valley",356.286239899402,451.761637519503,-95.475397620101,-21.1340206185567
"4","Arun",586.50844385966,726.153311445293,-139.644867585633,-19.2307692307692
"5","Ashfield",331.159369472561,355.314523481147,-24.1551540085867,-6.79824561403508
"6","Ashford",483.139721259674,602.970584194538,-119.830862934864,-19.873417721519
"7","Babergh",441.041677899391,539.170755378228,-98.1290774788375,-18.2
"8","Barking and Dagenham",246.605669128053,286.305445408137,-39.6997762800843,-13.8662316476346
"9","Barnet",354.63036989326,426.057688210984,-71.4273183177237,-16.7647058823529
"10","Barnsley",269.680857496443,325.310092675081,-55.6292351786384,-17.1003717472119
"11","Barrow-in-Furness",287.743907921949,296.73590504451,-8.99199712256092,-3.03030303030303
"12","Basildon",360.955011249853,361.488179656426,-0.533168406572884,-0.147492625368727
"13","Basingstoke and Deane",482.110711071107,676.192619261926,-194.081908190819,-28.7021630615641
"14","Bassetlaw",326.344267839026,392.2894825837,-65.9452147446736,-16.8103448275862
"15","Bath and North East Somerset",405.384070850543,560.713394480462,-155.329323629919,-27.7020890099909
"16","Bedford",460.251764584657,502.613245404638,-42.3614808199809,-8.42824601366743
"17","Bexley",295.626571895018,342.156670049458,-46.5300981544398,-13.599062133646
"18","Birmingham",205.607066920936,298.809758663773,-93.2026917428377,-31.1913145539906
"19","Blaby",326.630701324179,332.515939185875,-5.88523786169691,-1.76991150442478
"20","Blackburn with Darwen",160.634539758715,233.953209358128,-73.3186695994135,-31.3390313390313
"21","Blackpool",298.451376995397,341.087287994739,-42.6359109993424,-12.5
"22","Bolsover",254.596888260255,391.119857327348,-136.522969067093,-34.9056603773585
"23","Bolton",179.012516999251,231.39796286531,-52.3854458660598,-22.6386806596702
"24","Boston",369.863207081045,505.385603568756,-135.522396487711,-26.8156424581006
"25","Bournemouth, Christchurch and Poole",464.496497384059,680.623392587704,-216.126895203645,-31.7542561065877
"26","Bracknell Forest",445.375105706117,547.658357830306,-102.28325212419,-18.6764705882353
"27","Bradford",200.137236962489,296.055544078151,-95.9183071156627,-32.398753894081
"28","Braintree",408.253914338531,482.066222050937,-73.8123077124063,-15.3116531165312
"29","Breckland",503.345014335776,564.935754486567,-61.5907401507911,-10.9022556390977
"30","Brent",326.770464343576,407.013818332708,-80.2433539891321,-19.7151424287856
"31","Brentwood",334.015173092359,357.318557261593,-23.3033841692343,-6.52173913043478
"32","Brighton and Hove",572.774201509574,711.597392180655,-138.823190671082,-19.5086705202312
"33","Bristol, City of",548.226314004456,690.541915486427,-142.315601481971,-20.6092632887784
"34","Broadland",544.223874601117,591.218136753303,-46.9942621521856,-7.94871794871794
"35","Bromley",409.013319228735,449.584074626148,-40.5707553974131,-9.02406417112299
"36","Bromsgrove",347.025425329873,452.425697779634,-105.400272449761,-23.2967032967033
"37","Broxbourne",357.611279613083,356.586605459464,1.02467415361912,0.287356321839071
"38","Broxtowe",400.42921824701,471.093197937659,-70.6639796906488,-15
"39","Buckinghamshire",429.751763974701,601.579351442255,-171.827587467554,-28.5627468854452
"40","Burnley",203.707020057307,199.22994269341,4.47707736389685,2.24719101123596
"41","Bury",224.426872496172,247.498793967741,-23.0719214715691,-9.32203389830508
"42","Calderdale",197.220001986388,285.188635965929,-87.9686339795402,-30.8457711442786
