"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",43.6225403897986,116.846090329818,-73.223549940019,-62.6666666666667
"2","Allerdale",59.285911418671,83.8180126953624,-24.5321012766914,-29.2682926829268
"3","Amber Valley",62.8740423351885,72.188715273735,-9.31467293854645,-12.9032258064516
"4","Arun",70.7533995767209,95.5791538141668,-24.8257542374459,-25.974025974026
"5","Ashfield",52.2063005992037,74.0238590585724,-21.8175584593687,-29.4736842105263
"6","Ashford",63.3500740356287,67.929597459891,-4.57952342426231,-6.74157303370786
"7","Babergh",65.7788321561438,60.3871246023616,5.39170755378228,8.92857142857141
"8","Barking and Dagenham",42.9691696207971,48.1067877276315,-5.13761810683443,-10.6796116504854
"9","Barnet",66.1642527574704,70.926073978652,-4.76182122118158,-6.71378091872791
"10","Barnsley",56.838566378174,55.2261247787932,1.61244159938082,2.91970802919707
"11","Barrow-in-Furness",64.4426460450199,95.9146359739832,-31.4719899289632,-32.8125
"12","Basildon",29.8574307680824,61.8475351624564,-31.990104394374,-51.7241379310345
"13","Basingstoke and Deane",77.6327632763276,78.1953195319532,-0.562556255625566,-0.719424460431659
"14","Bassetlaw",48.1907338518769,82.0087926952993,-33.8180588434224,-41.2371134020619
"15","Bath and North East Somerset",64.6781118065564,72.8265353412407,-8.14842353468427,-11.1888111888112
"16","Bedford",65.2595785605111,78.9984372048292,-13.7388586443181,-17.3913043478261
"17","Bexley",52.5469211916519,64.1794457302618,-11.63252453861,-18.125
"18","Birmingham",41.9105236623485,52.6950307972206,-10.7845071348721,-20.4658901830283
"19","Blaby",55.9097596861206,91.2211868563021,-35.3114271701815,-38.7096774193548
"20","Blackburn with Darwen",41.9916016796641,47.3238685596214,-5.33226687995734,-11.2676056338028
"21","Blackpool",59.2566898634928,80.2133240835086,-20.9566342200158,-26.1261261261261
"22","Bolsover",71.3363261792018,61.496832913105,9.83949326609679,16
"23","Bolton",44.0592822846993,61.4054564125337,-17.3461741278344,-28.2485875706215
"24","Boston",47.9975154227311,63.5261233536146,-15.5286079308836,-24.4444444444444
"25","Bournemouth, Christchurch and Poole",63.2259332122553,83.629521220991,-20.4035880087358,-24.3975903614458
"26","Bracknell Forest",107.92091169009,105.504771876133,2.41613981395723,2.29007633587786
"27","Bradford",42.609863353304,56.2597762889945,-13.6499129356905,-24.2622950819672
"28","Braintree",54.2161198241569,65.3206262941649,-11.104506470008,-17
"29","Breckland",54.51134473116,75.7495309900534,-21.2381862588935,-28.0373831775701
"30","Brent",52.4785432932727,67.4288259756585,-14.9502826823858,-22.1719457013575
"31","Brentwood",67.3208876000104,76.3833147769348,-9.06242717692447,-11.864406779661
"32","Brighton and Hove",68.5546620597934,84.6650076438448,-16.1103455840514,-19.0283400809717
"33","Bristol, City of",66.1134317593471,78.3487097148107,-12.2352779554636,-15.6164383561644
"34","Broadland",68.2174773176888,95.5044682447643,-27.2869909270755,-28.5714285714286
"35","Bromley",50.4880511612252,70.3226426888494,-19.8345915276242,-28.2051282051282
"36","Bromsgrove",59.6605315753363,73.5813222762481,-13.9207907009118,-18.9189189189189
"37","Broxbourne",63.5297975243872,98.3687187474383,-34.8389212230511,-35.4166666666667
"38","Broxtowe",70.6639796906488,84.6222966665794,-13.9583169759306,-16.4948453608247
"39","Buckinghamshire",74.2148941615179,98.7094651409352,-24.4945709794172,-24.8148148148148
"40","Burnley",67.1561604584527,63.7983524355301,3.35780802292263,5.26315789473683
"41","Bury",55.5823562724165,79.7030014472387,-24.1206451748222,-30.2631578947368
"42","Calderdale",46.8220148600778,70.4694971126424,-23.6474822525646,-33.5570469798658
"43","Cambridge",130.334311507,120.739147469675,9.59516403732516,7.94701986754965
"44","Cambridgeshire",89.7742557866355,103.316474032416,-13.5422182457806,-13.1075110456554
"45","Camden",66.1858355156771,90.8713633566594,-24.6855278409823,-27.1653543307087
"46","Cannock Chase",37.4443261992038,67.00563635647,-29.5613101572662,-44.1176470588235
"47","Canterbury",57.5670716350248,65.362612585601,-7.79554095057627,-11.9266055045872
"48","Carlisle",53.4443993955254,73.7164129593454,-20.27201356382,-27.5
"49","Castle Point",50.8152534134594,53.0246122575229,-2.20935884406345,-4.16666666666667
"50","Central Bedfordshire",55.0840541863881,87.0464066155269,-31.9623524291388,-36.71875
"51","Charnwood",47.2359035326087,65.2810801630435,-18.0451766304348,-27.6422764227642
"52","Chelmsford",51.2394945112476,65.1632701936519,-13.9237756824042,-21.3675213675214
"53","Cheltenham",64.6312142912541,81.8662047689219,-17.2349904776678,-21.0526315789474
"54","Cherwell",74.4175019427578,90.2229890810426,-15.8054871382848,-17.5182481751825
"55","Cheshire East",69.051664610634,102.413704815772,-33.3620402051378,-32.5757575757576
"56","Cheshire West and Chester",62.5321749853849,89.8718235836462,-27.3396485982613,-30.42071197411
"57","Chesterfield",61.9460592776136,76.2413037262937,-14.2952444486801,-18.75
"58","Chichester",79.8301346413405,83.1220989564473,-3.29196431510682,-3.96039603960396
"59","Chorley",47.1102885505174,77.3954740472785,-30.2851854967612,-39.1304347826087
"60","Colchester",63.894523326572,87.2210953346856,-23.3265720081136,-26.7441860465116
"61","Copeland",61.7274878382152,85.2427213003924,-23.5152334621772,-27.5862068965517
"62","Cornwall and Isles of Scilly",66.8954432909083,81.143303939881,-14.2478606489727,-17.558886509636
"63","Cotswold",69.7952672161659,72.0109899849331,-2.21572276876717,-3.07692307692307
"64","County Durham",70.7119398141983,91.5316356215617,-20.8196958073634,-22.7459016393443
"65","Coventry",46.6542079723343,56.4067825202234,-9.75257454788909,-17.2897196261682
"66","Craven",48.8332345041683,78.4819840245561,-29.6487495203879,-37.7777777777778
"67","Crawley",69.3493607411491,72.0166438465779,-2.66728310542881,-3.7037037037037
"68","Croydon",59.9645359954499,76.1781229813441,-16.2135869858942,-21.2837837837838
"69","Cumbria",63.6278690066249,85.4374215906567,-21.8095525840318,-25.5269320843091
"70","Dacorum",61.1101462140656,70.7591166689181,-9.64897045485247,-13.6363636363636
"71","Darlington",72.6243459153461,80.0729967784585,-7.44865086311242,-9.30232558139535
"72","Dartford",53.4848444993906,75.4048627368458,-21.9200182374552,-29.0697674418605
"73","Derby",65.0276075291846,75.5410530578551,-10.5134455286706,-13.9175257731959
"74","Derbyshire",58.1033049506741,73.4653727841146,-15.3620678334405,-20.9106239460371
"75","Derbyshire Dales",42.8046726132943,60.7550191930629,-17.9503465797686,-29.5454545454545
"76","Devon",68.0879617523276,76.7223047281662,-8.63434297583863,-11.2540192926045
"77","Doncaster",39.6438448135301,47.6365554614192,-7.99271064788913,-16.7785234899329
"78","Dorset",64.5091642508643,86.8898947052458,-22.3807304543815,-25.7575757575758
"79","Dover",63.28366268964,70.8777022123968,-7.5940395227568,-10.7142857142857
"80","Dudley",44.9803482409582,69.7970920980385,-24.8167438570804,-35.5555555555556
"81","Ealing",70.8113333392098,78.1569073370531,-7.34557399784333,-9.39849624060149
"82","East Cambridgeshire",68.757485694007,120.880095816883,-52.1226101228763,-43.1192660550459
"83","East Devon",64.1545110750945,59.4273365748244,4.72717450027012,7.95454545454545
"84","East Hampshire",76.7131252119705,84.7881910237568,-8.07506581178636,-9.52380952380952
"85","East Hertfordshire",79.7174970023586,82.3527861594613,-2.63528915710276,-3.2
"86","East Lindsey",49.2853622474125,87.3054988382736,-38.0201365908611,-43.5483870967742
"87","East Riding of Yorkshire",70.2212406141008,95.8621915437309,-25.6409509296302,-26.7477203647416
"88","East Staffordshire",54.5801873919767,92.620924059112,-38.0407366671353,-41.0714285714286
"89","East Suffolk",60.3100174539587,71.0939278596334,-10.7839104056747,-15.1685393258427
"90","East Sussex",58.3338701480893,67.8175975034535,-9.48372735536422,-13.9841688654354
"91","Eastbourne",66.7802253106732,69.683713367659,-2.90348805698579,-4.16666666666667
"92","Eastleigh",90.0236127508855,95.926800472255,-5.90318772136955,-6.15384615384616
"93","Eden",53.9494735275514,98.5973136882837,-44.6478401607322,-45.2830188679245
"94","Elmbridge",69.9631964435375,68.5056298509638,1.4575665925737,2.12765957446809
"95","Enfield",49.7621310182951,53.3593935015453,-3.59726248325024,-6.74157303370785
"96","Epping Forest",59.7692453187063,74.9006998297711,-15.1314545110649,-20.2020202020202
"97","Epsom and Ewell",55.5534980185919,70.3677641568831,-14.8142661382912,-21.0526315789474
"98","Erewash",56.3590330524052,82.3708944612076,-26.0118614088024,-31.5789473684211
"99","Essex",53.2128333062929,74.0439550021065,-20.8311216958136,-28.1334535617674
"100","Exeter",77.2501931254828,87.7502193755484,-10.5000262500656,-11.965811965812
"101","Fareham",91.9733878870189,95.4116453781224,-3.43825749110351,-3.60360360360361
"102","Fenland",68.5736677115987,55.8385579937304,12.7351097178683,22.8070175438597
"103","Folkestone and Hythe",32.6509001058948,60.0070596540769,-27.3561595481821,-45.5882352941176
"104","Forest of Dean",64.2887483210305,78.064908675537,-13.7761603545065,-17.6470588235294
"105","Fylde",61.5680141852705,80.0384184408516,-18.4704042555811,-23.0769230769231
"106","Gateshead",68.828918049022,80.2178757118099,-11.3889576627878,-14.1975308641975
"107","Gedling",63.4308476898485,69.3510601409011,-5.92021245105253,-8.53658536585366
"108","Gloucester",87.8890439368124,63.9893916382055,23.8996522986069,37.3493975903614
"109","Gloucestershire",70.397252790135,70.0850698509327,0.312182939202359,0.44543429844096
"110","Gosport",62.5893078567295,80.3032629105209,-17.7139550537914,-22.0588235294118
"111","Gravesham",48.648142950697,58.9390962671906,-10.2909533164936,-17.4603174603175
"112","Great Yarmouth",59.47700558479,68.5497691485715,-9.07276356378153,-13.2352941176471
"113","Greenwich",54.6648491180968,64.0063106762526,-9.34146155815579,-14.5945945945946
"114","Guildford",62.5199531765457,75.1569649888262,-12.6370118122805,-16.8141592920354
"115","Hackney and City of London",57.5580977048709,77.0867379975949,-19.528640292724,-25.3333333333333
"116","Halton",67.8180318898882,88.6258371288311,-20.807805238943,-23.4782608695652
"117","Hambleton",65.2656311186529,62.0023495627203,3.26328155593265,5.26315789473685
"118","Hammersmith and Fulham",72.4621889029334,97.5242993505644,-25.0621104476311,-25.6983240223464
"119","Hampshire",77.0224142423802,86.8841626079933,-9.86174836561317,-11.3504556752278
"120","Harborough",57.5693186932811,69.0831824319374,-11.5138637386562,-16.6666666666667
"121","Haringey",70.9573992799138,66.0767316045758,4.88066767533799,7.38636363636364
"122","Harlow",58.4326306141155,85.9303391384051,-27.4977085242896,-32
"123","Harrogate",70.5685722244576,84.8060911820236,-14.237518957566,-16.7883211678832
"124","Harrow",72.1254824877743,82.0328289833477,-9.90734649557341,-12.0772946859903
"125","Hart",89.1320383575117,72.7399393492337,16.392099008278,22.5352112676056
"126","Hartlepool",56.4815209514472,87.3865041135598,-30.9049831621126,-35.3658536585366
"127","Hastings",63.7465695701969,52.9420662532143,10.8045033169825,20.4081632653061
"128","Havant",84.6927710366553,89.4418983845052,-4.74912734784984,-5.30973451327434
"129","Havering",51.7933942321342,78.2655735063361,-26.4721792742019,-33.8235294117647
"130","Herefordshire, County of",71.7919582676962,76.9568473517031,-5.16488908400692,-6.71140939597315
"131","Hertfordshire",67.4097913140058,79.7877678828307,-12.3779765688249,-15.5136268343816
"132","Hertsmere",72.057722027856,76.7983616349518,-4.74063960709579,-6.17283950617284
"133","High Peak",50.7378579987693,96.0780715295845,-45.3402135308152,-47.1910112359551
"134","Hillingdon",67.3108661743481,96.7593701256254,-29.4485039512773,-30.4347826086956
"135","Hinckley and Bosworth",61.5839389087326,71.261415022962,-9.67747611422941,-13.5802469135802
"136","Horsham",89.3630476923711,118.921594236771,-29.5585465443997,-24.8554913294798
"137","Hounslow",67.3370939076488,68.4409806930201,-1.10388678537129,-1.61290322580644
"138","Huntingdonshire",82.129787412353,105.036734921921,-22.9069475095678,-21.8085106382979
"139","Hyndburn",46.8366755820689,60.3946606189836,-13.5579850369147,-22.4489795918367
"140","Ipswich",61.038836879224,63.9804675721986,-2.94163069297465,-4.59770114942528
"141","Isle of Wight",45.6794287963119,48.4904705683926,-2.81104177208073,-5.79710144927537
"142","Islington",63.6801483183201,86.2503274691171,-22.570179150797,-26.1682242990654
"143","Kensington and Chelsea",70.7619339045288,81.5993472052224,-10.8374133006936,-13.28125
"144","Kent",58.0847634792207,71.4889396667332,-13.4041761875125,-18.75
"145","King's Lynn and West Norfolk",64.795530430758,70.7461403682766,-5.95060993751859,-8.41121495327102
"146","Kingston upon Hull, City of",56.7291587876168,76.4107036731165,-19.6815448854997,-25.7575757575758
"147","Kingston upon Thames",69.2188319880318,82.616025276038,-13.3971932880062,-16.2162162162162
"148","Kirklees",42.3757619705862,57.7851299598903,-15.4093679893041,-26.6666666666667
"149","Knowsley",62.3146957730958,73.4657465956498,-11.151050822554,-15.1785714285714
"150","Lambeth",59.661977608114,75.8204298769783,-16.1584522688642,-21.3114754098361
"151","Lancashire",57.2906649628874,71.3077266607773,-14.01706169789,-19.6571428571429
"152","Lancaster",80.3408070537878,91.818065204329,-11.4772581505411,-12.5
"153","Leeds",58.2133387415403,69.3552465866953,-11.141907845155,-16.0649819494585
"154","Leicester",40.6738297800224,61.0107446700336,-20.3369148900112,-33.3333333333333
"155","Leicestershire",53.9907584649796,74.1847044882447,-20.1939460232651,-27.2211720226843
"156","Lewes",58.9229654672784,65.684617242212,-6.7616517749336,-10.2941176470588
"157","Lewisham",66.8175520538209,74.678440530741,-7.8608884769201,-10.5263157894737
"158","Lichfield",61.5314709808116,81.4108692976893,-19.8793983168776,-24.4186046511628
"159","Lincoln",66.9671860788214,83.9588601585223,-16.9916740797009,-20.2380952380952
"160","Lincolnshire",54.8064614208184,83.3841163045308,-28.5776548837124,-34.2723004694836
"161","Liverpool",54.1486670636237,68.335218213134,-14.1865511495103,-20.7602339181287
"162","Luton",58.0720092915215,64.6285264695965,-6.556517178075,-10.1449275362319
"163","Maidstone",82.0183443846314,84.32872028279,-2.31037589815864,-2.73972602739727
"164","Maldon",38.2257152031315,61.1611443250103,-22.9354291218789,-37.5
"165","Malvern Hills",71.7477500157342,89.3700044055636,-17.6222543898294,-19.7183098591549
"166","Manchester",59.2002389602351,71.4361546115907,-12.2359156513556,-17.1284634760705
"167","Mansfield",64.9285328895026,68.5864784044042,-3.65794551490156,-5.33333333333333
"168","Medway",56.6020161781459,72.3646029619334,-15.7625867837875,-21.7821782178218
"169","Melton",58.372572673853,73.9385920535471,-15.5660193796941,-21.0526315789474
"170","Mendip",65.3549807374794,79.1139240506329,-13.7589433131535,-17.3913043478261
"171","Merton",61.0308399490441,83.7963119935288,-22.7654720444847,-27.1676300578035
"172","Mid Devon",66.034337855685,78.0405811021731,-12.0062432464882,-15.3846153846154
