"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",76.3394456821475,113.730194587689,-37.3907489055416,-32.8767123287671
"2","Allerdale",74.6184747166031,90.9732089010641,-16.354734184461,-17.9775280898876
"3","Amber Valley",67.5313788044617,85.3845019366757,-17.853123132214,-20.9090909090909
"4","Arun",89.3727152548053,85.6488521191884,3.7238631356169,4.34782608695653
"5","Ashfield",66.2318738945121,80.2574471898206,-14.0255732953084,-17.4757281553398
"6","Ashford",70.2193591720222,58.0072967073227,12.2120624646995,21.0526315789474
"7","Babergh",71.1705397099261,52.8387340270664,18.3318056828598,34.6938775510204
"8","Barking and Dagenham",39.2327200885539,56.0467429836484,-16.8140228950945,-30
"9","Barnet",72.6804291654031,80.1990942514793,-7.51866508607618,-9.375
"10","Barnsley",60.0634495769356,63.6914431755425,-3.62799359860684,-5.69620253164556
"11","Barrow-in-Furness",89.9199712256092,103.407966909451,-13.4879956838414,-13.0434782608696
"12","Basildon",50.1178302178526,61.8475351624564,-11.7297049446038,-18.9655172413793
"13","Basingstoke and Deane",91.6966696669667,75.9450945094509,15.7515751575158,20.7407407407408
"14","Bassetlaw",60.0270544470747,100.608725059182,-40.5816706121069,-40.3361344537815
"15","Bath and North East Somerset",75.8821941667473,68.2430471029808,7.6391470637665,11.1940298507463
"16","Bedford",70.9841029956436,92.1648434056341,-21.1807404099904,-22.9813664596273
"17","Bexley",61.772716515377,70.9985118391021,-9.22579532372513,-12.9943502824859
"18","Birmingham",47.7850112886609,59.8847022204686,-12.0996909318077,-20.2049780380673
"19","Blaby",73.5654732712114,89.2594409024031,-15.6939676311918,-17.5824175824176
"20","Blackburn with Darwen",43.9912017596481,62.6541358394988,-18.6629340798507,-29.7872340425532
"21","Blackpool",72.2642559310888,89.6076773545501,-17.3434214234613,-19.3548387096774
"22","Bolsover",57.8070229383187,76.2560728122502,-18.4490498739315,-24.1935483870968
"23","Bolton",52.7323693486165,59.6708389997502,-6.93846965113374,-11.6279069767442
"24","Boston",57.8793568332933,70.5845815040163,-12.7052246707229,-18
"25","Bournemouth, Christchurch and Poole",70.2790253634232,92.9496787064629,-22.6706533430397,-24.390243902439
"26","Bracknell Forest",111.947811380019,108.726291628076,3.22151975194298,2.96296296296296
"27","Bradford",47.2213204261724,62.7158161910102,-15.4944957648378,-24.7058823529412
"28","Braintree",66.6270388200482,64.0142137682816,2.61282505176659,4.08163265306122
"29","Breckland",70.0860146543485,92.7400799971682,-22.6540653428197,-24.4274809160305
"30","Brent",60.1062385393879,60.1062385393879,-7.105427357601e-15,-1.18214473742934e-14
"31","Brentwood",81.5618445923202,93.2135366769374,-11.6516920846172,-12.5
"32","Brighton and Hove",78.1523147481645,82.2655944717521,-4.1132797235876,-4.99999999999999
"33","Bristol, City of",70.621165742939,87.5788316812131,-16.9576659382741,-19.3627450980392
"34","Broadland",80.3450288408335,98.5363561255505,-18.191327284717,-18.4615384615385
"35","Bromley",51.3896235033899,85.9498966197048,-34.5602731163148,-40.2097902097902
"36","Bromsgrove",74.5756644691704,74.5756644691704,0,0
"37","Broxbourne",88.1219772112468,78.8999098286745,9.22206738257233,11.6883116883117
"38","Broxtowe",86.3670862885708,85.4946914775751,0.872394810995672,1.02040816326532
"39","Buckinghamshire",86.4621796512266,93.7739918838884,-7.31181223266185,-7.79727095516568
"40","Burnley",68.2754297994269,59.3212750716332,8.95415472779369,15.0943396226415
"41","Bury",67.118317008201,82.8491725569981,-15.7308555487971,-18.9873417721519
"42","Calderdale",58.6457559863601,70.4694971126424,-11.8237411262823,-16.7785234899329
"43","Cambridge",123.937535482117,144.727057562988,-20.7895220808712,-14.3646408839779
"44","Cambridgeshire",90.6872143200589,110.315822788662,-19.6286084686034,-17.7931034482759
"45","Camden",76.9186737074085,94.8067373602942,-17.8880636528857,-18.8679245283019
"46","Cannock Chase",60.1079973197745,63.0641283355012,-2.95613101572661,-4.68749999999999
"47","Canterbury",59.9656996198175,71.3591825475828,-11.3934829277653,-15.9663865546219
"48","Carlisle",58.9731303674763,87.5382403892227,-28.5651100217463,-32.6315789473684
"49","Castle Point",51.9199328354911,69.5948035879988,-17.6748707525076,-25.3968253968254
"50","Central Bedfordshire",66.3048800391709,114.248408682879,-47.9435286437082,-41.9642857142857
"51","Charnwood",50.9510869565217,72.7114470108696,-21.7603600543478,-29.9270072992701
"52","Chelmsford",55.695102729617,74.0744866303906,-18.3793839007736,-24.812030075188
"53","Cheltenham",74.9722085778548,87.8984514361056,-12.9262428582508,-14.7058823529412
"54","Cherwell",75.7346258709482,103.394228362947,-27.6596024919985,-26.7515923566879
"55","Cheshire East",82.2413084126652,119.224035151694,-36.9827267390287,-31.0195227765727
"56","Cheshire West and Chester",73.5843733548948,105.286731835857,-31.7023584809626,-30.1104972375691
"57","Chesterfield",69.570189650243,81.0063852091871,-11.436195558944,-14.1176470588235
"58","Chichester",69.1312506172433,99.5819205319814,-30.4506699147381,-30.5785123966942
"59","Chorley",63.9353916042736,76.5542188945907,-12.6188272903172,-16.4835164835165
"60","Colchester",75.0507099391481,96.3488843813387,-21.2981744421907,-22.1052631578947
"61","Copeland",79.3639129348481,98.4700401228671,-19.106127188019,-19.4029850746269
"62","Cornwall and Isles of Scilly",75.0619000043439,88.9622518570001,-13.9003518526563,-15.625
"63","Cotswold",74.2267127537003,73.1188513693167,1.10786138438358,1.51515151515151
