"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",813.24878869553,803.901101469145,9.34768722638546,1.16279069767443
"2","Allerdale",370.025860923429,508.018930604818,-137.993069681389,-27.1629778672032
"3","Amber Valley",405.964495571649,527.831466517632,-121.866970945983,-23.0882352941177
"4","Arun",667.192145131359,840.351780937545,-173.159635806185,-20.6056129985229
"5","Ashfield",331.159369472561,489.336668302984,-158.177298830423,-32.3248407643312
"6","Ashford",535.040986734647,696.087560487872,-161.046573753225,-23.1359649122807
"7","Babergh",506.820510055535,603.871246023616,-97.050735968081,-16.0714285714286
"8","Barking and Dagenham",212.977623337864,383.453133246461,-170.475509908597,-44.4579780755177
"9","Barnet",374.68014345613,516.532291413434,-141.852147957304,-27.4623968947113
"10","Barnsley",302.735910283749,368.039795058673,-65.3038847749233,-17.7437020810515
"11","Barrow-in-Furness",317.717231663819,329.706561160567,-11.9893294967479,-3.63636363636363
"12","Basildon",340.16144339351,445.728787894945,-105.567344501434,-23.6842105263158
"13","Basingstoke and Deane",597.434743474347,780.828082808281,-183.393339333933,-23.4870317002882
"14","Bassetlaw",337.335136963138,545.316198850186,-207.981061887048,-38.1395348837209
"15","Bath and North East Somerset",488.905412081056,697.708765157341,-208.803353076285,-29.9270072992701
"16","Bedford",454.527240149525,635.994664743227,-181.467424593702,-28.5328532853285
"17","Bexley",310.468068720142,418.369761854144,-107.901693134003,-25.790987535954
"18","Birmingham",245.851691107166,368.777536660748,-122.925845553583,-33.3333333333333
"19","Blaby",329.573320255027,397.253555664541,-67.6802354095145,-17.0370370370371
"20","Blackburn with Darwen",192.628141038459,269.94601079784,-77.3178697593814,-28.641975308642
"21","Blackpool",297.728734436086,432.862893027222,-135.134158591136,-31.2186978297162
"22","Bolsover",319.783531148146,500.584219912674,-180.800688764529,-36.1179361179361
"23","Bolton",193.930226749188,322.291915295162,-128.361688545974,-39.8277717976319
"24","Boston",382.568431751768,623.967700495504,-241.399268743736,-38.6877828054299
"25","Bournemouth, Christchurch and Poole",570.796671948089,747.375871875543,-176.579199927454,-23.6265588136164
"26","Bracknell Forest",463.093464341803,694.237506543712,-231.144042201909,-33.2946635730858
"27","Bradford",246.805182539917,361.722692795797,-114.917510255881,-31.769505354411
"28","Braintree",431.76933980443,552.612498448635,-120.843158644205,-21.8676122931442
"29","Breckland",516.087926091112,695.19663020778,-179.108704116668,-25.7637474541751
"30","Brent",320.973415956528,482.680555174171,-161.707139217643,-33.5018963337547
"31","Brentwood",326.247378369281,419.460915046218,-93.2135366769374,-22.2222222222222
"32","Brighton and Hove",629.674571019202,855.219409195922,-225.54483817672,-26.372745490982
"33","Bristol, City of",643.532689657541,787.350869134043,-143.818179476502,-18.2660850599782
"34","Broadland",590.460164783106,685.964633027871,-95.5044682447642,-13.9226519337016
"35","Bromley",407.51069865846,569.493196134058,-161.982497475597,-28.44327176781
"36","Bromsgrove",390.776481818453,579.701498473685,-188.925016655232,-32.590051457976
"37","Broxbourne",315.599639314698,429.338470366423,-113.738831051726,-26.491646778043
"38","Broxtowe",430.963036631858,545.24675687229,-114.283720240432,-20.96
"39","Buckinghamshire",498.482798961723,714.181259825248,-215.698460863525,-30.2022011773739
"40","Burnley",190.275787965616,264.147564469914,-73.871776504298,-27.9661016949153
"41","Bury",221.805063238039,316.190196530822,-94.3851332927827,-29.8507462686567
"42","Calderdale",235.528923235543,344.780291242391,-109.251368006848,-31.6872427983539
"43","Cambridge",714.040123777616,1069.06119315865,-355.021069381032,-33.2086761406133
"44","Cambridgeshire",577.294112634737,807.96830207972,-230.674189444982,-28.5499058380414
"45","Camden",390.317548905966,513.38742683782,-123.069877931854,-23.9721254355401
"46","Cannock Chase",313.349887667021,445.390406369477,-132.040518702455,-29.646017699115
"47","Canterbury",484.522852928125,609.851165133544,-125.328312205419,-20.5506391347099
"48","Carlisle",346.467140908923,513.250525229442,-166.783384320519,-32.4955116696589
"49","Castle Point",275.0651760859,365.648888692501,-90.5837126066016,-24.773413897281
"50","Central Bedfordshire",447.132908982101,616.125346825526,-168.992437843425,-27.4282560706402
"51","Charnwood",368.333899456522,455.906080163043,-87.5721807065217,-19.2083818393481
"52","Chelmsford",402.675592735131,564.19139065102,-161.515797915889,-28.6278381046397
"53","Cheltenham",704.049361012728,983.256206750946,-279.206845738218,-28.396143733567
"54","Cherwell",659.220526059297,789.615794950147,-130.39526889085,-16.5137614678899
"55","Cheshire East",428.534113332661,558.878828552734,-130.344715220073,-23.3225358630264
"56","Cheshire West and Chester",399.04253060441,592.16515474532,-193.12262414091,-32.6129666011788
"57","Chesterfield",331.649671209378,453.635757171448,-121.98608596207,-26.890756302521
"58","Chichester",614.774335846199,875.662507818415,-260.888171972216,-29.7932330827068
"59","Chorley",303.693110120299,394.548666610583,-90.8555564902836,-23.0277185501066
"60","Colchester",513.184584178499,716.024340770791,-202.839756592292,-28.328611898017
"61","Copeland",426.213606501962,415.92569186226,10.2879146397025,2.47349823321553
"62","Cornwall and Isles of Scilly",464.619260675036,667.390643325659,-202.771382650623,-30.3827128351992
"63","Cotswold",531.773464504121,631.480989098644,-99.7075245945227,-15.7894736842105
"64","County Durham",312.858131591731,465.160771191543,-152.302639599812,-32.741935483871
"65","Coventry",321.571376984451,450.727093970009,-129.155716985558,-28.6549707602339
"66","Craven",266.838745683491,380.201611496739,-113.362865813248,-29.8165137614679
"67","Crawley",561.907640877003,853.530593737219,-291.622952860217,-34.1666666666667
"68","Croydon",403.538164982255,522.180444355227,-118.642279372972,-22.7205519960572
"69","Cumbria",341.949774001012,433.589912381623,-91.6401383806107,-21.1352099676973
"70","Dacorum",517.184816380092,727.532372295876,-210.347555915784,-28.9124668435013
"71","Darlington",349.155509208395,532.578536712538,-183.423027504143,-34.4405594405594
"72","Dartford",328.800273561828,466.457988093046,-137.657714531218,-29.5112781954887
"73","Derby",393.670127017997,607.443519434299,-213.773392416301,-35.1923076923077
"74","Derbyshire",378.476751864199,517.230912940436,-138.754161076237,-26.8263473053892
"75","Derbyshire Dales",403.192400099417,469.470602855486,-66.2782027560686,-14.1176470588235
"76","Devon",562.219075483893,754.764923845095,-192.545848361202,-25.5107043634581
"77","Doncaster",233.706859344278,363.828188691913,-130.121329347635,-35.7644991212654
"78","Dorset",501.328362178145,699.332001021615,-198.003638843469,-28.3132530120482
"79","Dover",509.644430193901,685.994903555698,-176.350473361797,-25.7072570725707
"80","Dudley",304.935740143875,426.537785043569,-121.602044899694,-28.5090909090909
"81","Ealing",420.166832676639,619.672622458064,-199.505789781425,-32.1953532479848
"82","East Cambridgeshire",541.18795191412,799.583019119017,-258.395067204897,-32.3162274618585
"83","East Devon",639.519178822258,886.682874122096,-247.163695299838,-27.8750952018279
"84","East Hampshire",560.409567337974,799.43151536685,-239.021948028876,-29.8989898989899
