"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",157.352734977488,151.120943493231,6.23179148425695,4.12371134020619
"2","Allerdale",112.438797518169,93.0175506741217,19.4212468440474,20.8791208791209
"3","Amber Valley",137.39142584356,86.9369474264335,50.4544784171266,58.0357142857143
"4","Arun",185.572512924908,124.749415043166,60.8230978817425,48.7562189054726
"5","Ashfield",115.321380428092,88.8286308702868,26.4927495578049,29.8245614035088
"6","Ashford",162.573081561312,105.329038758033,57.244042803279,54.3478260869566
"7","Babergh",132.636005823044,99.207418989594,33.4285868334502,33.6956521739131
"8","Barking and Dagenham",72.8607658787429,59.3161363243612,13.5446295543817,22.8346456692913
"9","Barnet",141.350903618232,122.554240903042,18.7966627151905,15.3374233128834
"10","Barnsley",97.1496063626946,72.559871972137,24.5897343905576,33.8888888888889
"11","Barrow-in-Furness",217.306597128556,109.402631657825,107.903965470731,98.6301369863014
"12","Basildon",111.432196973736,81.5747662056537,29.8574307680824,36.6013071895425
"13","Basingstoke and Deane",191.831683168317,133.325832583258,58.5058505850585,43.8818565400844
"14","Bassetlaw",128.508623605005,91.3087588772405,37.1998647277646,40.7407407407407
"15","Bath and North East Somerset",149.218005978906,151.764388333495,-2.54638235458881,-1.67785234899327
"16","Bedford",134.526324225615,95.0271056232004,39.4992186024146,41.566265060241
"17","Bexley",123.14431149494,95.8680470595786,27.2762644353613,28.4518828451883
"18","Birmingham",84.8731943622455,68.5649152802438,16.3082790820017,23.7851662404092
"19","Blaby",154.977930358019,95.1446787641,59.8332515939186,62.8865979381443
"20","Blackburn with Darwen",81.9836032793441,69.9860027994401,11.997600479904,17.1428571428571
"21","Blackpool",130.07566067596,73.7095410497106,56.3661196262493,76.4705882352941
"22","Bolsover",154.972018941025,82.4057561035607,72.5662628374639,88.0597014925373
"23","Bolton",90.5470289472954,71.8131608892343,18.7338680580611,26.0869565217391
"24","Boston",111.523638776346,63.5261233536146,47.9975154227311,75.5555555555556
"25","Bournemouth, Christchurch and Poole",138.542881540798,100.002770857631,38.5401106831675,38.5390428211587
"26","Bracknell Forest",159.465227721177,144.163008899448,15.3022188217292,10.6145251396648
"27","Bradford",87.0643095357554,57.5509842693976,29.5133252663578,51.2820512820513
"28","Braintree",122.80277743303,102.553383281839,20.2493941511911,19.7452229299363
"29","Breckland",135.924392056918,110.438568546246,25.4858235106722,23.0769230769231
"30","Brent",121.12780050831,117.466506790174,3.6612937181353,3.11688311688311
