"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",802.343153598081,1103.02709271348,-300.683939115397,-27.2598870056497
"2","Allerdale",498.819392626059,594.903455959767,-96.0840633337082,-16.1512027491409
"3","Amber Valley",524.726575538116,663.670446871434,-138.943871333318,-20.9356725146199
"4","Arun",839.110493225672,1085.50610403232,-246.395610806651,-22.6986849628359
"5","Ashfield",490.11586681939,661.539540428715,-171.423673609325,-25.9128386336867
"6","Ashford",696.087560487872,1008.25840724175,-312.170846753881,-30.9613928841787
"7","Babergh",603.871246023616,940.31379737963,-336.442551356015,-35.7798165137615
"8","Barking and Dagenham",377.848458948096,576.347340348517,-198.498881400421,-34.4408427876823
"9","Barnet",515.028558396219,820.787605229983,-305.759046833765,-37.2519083969466
"10","Barnsley",359.977587061769,558.30790378561,-198.330316723841,-35.5234657039711
"11","Barrow-in-Furness",325.210562599287,536.522494979468,-211.311932380182,-39.3854748603352
"12","Basildon",444.662451081799,732.040222224592,-287.377771142793,-39.2571012381646
"13","Basingstoke and Deane",778.015301530153,1261.81368136814,-483.798379837984,-38.3415069103879
"14","Bassetlaw",543.625295908015,849.678728440987,-306.053432532973,-36.0199004975124
"15","Bath and North East Somerset",696.180935744588,905.49356529179,-209.312629547202,-23.1158605174353
"16","Bedford",630.270140308094,1014.958182349,-384.688042040907,-37.9018612521151
"17","Bexley",417.96864031833,616.924922082142,-198.956281763812,-32.2496749024707
"18","Birmingham",366.322526906469,585.607505315534,-219.284978409066,-37.4457254079952
"19","Blaby",396.272682687592,754.291319274154,-358.018636586562,-47.4642392717815
"20","Blackburn with Darwen",269.279477437846,494.567753116043,-225.288275678198,-45.5525606469003
"21","Blackpool",432.140250467911,623.640528685296,-191.500278217385,-30.7068366164542
"22","Bolsover",495.664473279626,712.133325133756,-216.46885185413,-30.3972366148532
"23","Bolton",321.251144847492,545.710638061669,-224.459493214177,-41.1315956770502
"24","Boston",621.144317235343,823.01622033683,-201.871903101487,-24.5283018867925
"25","Bournemouth, Christchurch and Poole",746.368287282519,919.672837282645,-173.304550000126,-18.8441522870446
"26","Bracknell Forest",692.62674666774,1184.71388877703,-492.08714210929,-41.5363698164514
"27","Bradford",360.431484815394,630.478411002568,-270.046926187173,-42.8320655354008
"28","Braintree",546.73364208216,759.025677538196,-212.292035456036,-27.9690189328744
"29","Breckland",693.780751123854,931.648437223461,-237.867686099607,-25.531914893617
"30","Brent",479.019261456035,633.098705427563,-154.079443971527,-24.3373493975904
"31","Brentwood",418.166282592372,570.932912146242,-152.76662955387,-26.7573696145125
"32","Brighton and Hove",853.505542644428,1138.35016350287,-284.844620858441,-25.0225835591689
"33","Bristol, City of",786.062945138731,1056.31233015502,-270.249385016292,-25.5842308473887
"34","Broadland",685.206661057674,943.675102894695,-258.468441837021,-27.3895582329317
