"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",546.839702743546,593.578138875473,-46.738436131927,-7.87401574803148
"2","Allerdale",203.412006419233,228.966278582453,-25.5542721632202,-11.1607142857143
"3","Amber Valley",418.384059489711,458.747642223412,-40.3635827337012,-8.79864636209813
"4","Arun",582.163936868107,697.60369407223,-115.439757204124,-16.5480427046263
"5","Ashfield",424.663191441284,401.287235949103,23.3759554921807,5.82524271844659
"6","Ashford",653.345341861424,854.844372528965,-201.499030667542,-23.5714285714286
"7","Babergh",513.290559120073,528.387340270664,-15.0967811505903,-2.85714285714285
"8","Barking and Dagenham",687.973770124284,412.877673312876,275.096096811407,66.6289592760181
"9","Barnet",583.949655018584,466.909101845331,117.040553173253,25.0670960815888
"10","Barnsley",336.597183870747,413.188159841336,-76.5909759705891,-18.5365853658537
"11","Barrow-in-Furness",350.687887779876,329.706561160567,20.9813266193088,6.36363636363637
"12","Basildon",751.234284861216,677.123876347583,74.110408513633,10.9448818897638
"13","Basingstoke and Deane",552.992799279928,546.804680468047,6.18811881188117,1.13168724279835
"14","Bassetlaw",350.016909029422,415.11667230301,-65.0997632735881,-15.6822810590631
"15","Bath and North East Somerset",440.014870872951,415.569600268898,24.4452706040528,5.88235294117647
"16","Bedford",611.379209672157,546.119631111645,65.2595785605112,11.9496855345912
"17","Bexley",716.804184499862,525.068090380704,191.736094119157,36.5164247517189
"18","Birmingham",355.801056530984,331.338637907981,24.4624186230026,7.38290553056365
"19","Blaby",555.174104953409,575.772437469348,-20.5983325159392,-3.57751277683135
"20","Blackburn with Darwen",395.920815836833,351.26308071719,44.6577351196427,12.7134724857685
"21","Blackpool",304.232517469884,367.102420129931,-62.8699026600473,-17.1259842519685
"22","Bolsover",416.948527150852,376.360617428202,40.5879097226493,10.7843137254902
"23","Bolton",337.2096250451,319.169603952152,18.0400210929477,5.65217391304347
"24","Boston",631.026158645905,592.910484633737,38.1156740121688,6.42857142857144
"25","Bournemouth, Christchurch and Poole",616.389874782425,672.562715843512,-56.1728410610873,-8.35205992509363
