"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",339.632635892003,482.963840029913,-143.33120413791,-29.6774193548387
"2","Allerdale",361.848493831199,616.369044576872,-254.520550745674,-41.2935323383085
"3","Amber Valley",398.978490867739,576.733499445001,-177.755008577261,-30.8209959623149
"4","Arun",340.112833053009,519.478907418556,-179.366074365547,-34.5280764635603
"5","Ashfield",315.57539914444,476.869492040487,-161.294092896047,-33.8235294117647
"6","Ashford",350.333541956067,506.800592285029,-156.467050328962,-30.8734939759036
"7","Babergh",387.124602361568,709.548714077748,-322.424111716181,-45.4407294832827
"8","Barking and Dagenham",141.985082225243,249.875062468766,-107.889980243523,-43.1775700934579
"9","Barnet",243.604748788868,380.695075524991,-137.090326736122,-36.0105332455563
"10","Barnsley",297.898585485607,468.817395019974,-170.918809534367,-36.457437661221
"11","Barrow-in-Furness",359.679884902437,656.415789946947,-296.73590504451,-45.2054794520548
"12","Basildon",244.191130210388,432.932746137195,-188.741615926807,-43.5960591133005
"13","Basingstoke and Deane",408.978397839784,661.003600360036,-252.025202520252,-38.1276595744681
"14","Bassetlaw",370.307744335475,550.388907676699,-180.081163341224,-32.7188940092166
"15","Bath and North East Somerset",337.141023747562,513.859959156027,-176.718935408465,-34.390485629336
"16","Bedford",340.609203890387,527.801152919221,-187.191949028834,-35.4663774403471
"17","Bexley",230.644883093128,385.076674381571,-154.431791288442,-40.1041666666667
"18","Birmingham",192.455228951579,322.57074592841,-130.115516976831,-40.3370481108997
"19","Blaby",326.630701324179,483.570377636096,-156.939676311918,-32.4543610547667
"20","Blackburn with Darwen",237.285876158102,276.611344397787,-39.3254682396854,-14.2168674698795
"21","Blackpool",313.626870740925,507.295076636243,-193.668205895318,-38.1766381766382
"22","Bolsover",339.462517680339,527.642826394441,-188.180308714101,-35.6643356643357
"23","Bolton",191.848685853848,319.863450917266,-128.014765063418,-40.0216919739696
"24","Boston",320.454000028234,479.975154227311,-159.521154199077,-33.2352941176471
"25","Bournemouth, Christchurch and Poole",383.637833793883,587.673713881241,-204.035880087358,-34.7192456065152
"26","Bracknell Forest",377.723190915314,630.612491442838,-252.889300527524,-40.1021711366539
"27","Bradford",207.884484844907,337.927574299796,-130.043089454889,-38.4825327510917
"28","Braintree",347.505731884957,498.396378624478,-150.890646739521,-30.2752293577982
"29","Breckland",358.9253477753,546.529326395526,-187.603978620226,-34.3264248704663
"30","Brent",166.893971985001,284.360478775175,-117.466506790174,-41.3090128755365
"31","Brentwood",269.283550400041,410.398487869294,-141.114937469252,-34.384858044164
"32","Brighton and Hove",299.241099890998,463.429515524203,-164.188415633205,-35.4289940828402
"33","Bristol, City of",305.452640888152,510.661864141191,-205.209223253038,-40.1849516603615
"34","Broadland",427.49619119085,624.568903441951,-197.072712251101,-31.5533980582524
"35","Bromley",276.181660816464,432.754724239073,-156.573063422609,-36.1805555555556
"36","Bromsgrove",318.189501735127,522.029651284193,-203.840149549066,-39.0476190476191
"37","Broxbourne",225.428313796213,385.2774817608,-159.849167964587,-41.4893617021276
"38","Broxtowe",348.08552958727,574.908180446143,-226.822650858873,-39.453717754173
"39","Buckinghamshire",361.386319599313,559.719226410266,-198.332906810953,-35.4343566296538
"40","Burnley",231.688753581662,306.679799426934,-74.9910458452722,-24.4525547445255
"41","Bury",246.974432116115,392.747026868301,-145.772594752187,-37.1161548731642
"42","Calderdale",294.647628866955,432.27597557688,-137.628346709926,-31.8380743982495
"43","Cambridge",458.169082782278,682.056243653199,-223.887160870921,-32.8253223915592
"44","Cambridgeshire",405.353588839995,613.964613727245,-208.61102488725,-33.9776951672863
"45","Camden",211.794673650167,397.830535640178,-186.035861990011,-46.7625899280576
"46","Cannock Chase",357.691852902921,584.328564108628,-226.636711205707,-38.7858347386172
"47","Canterbury",349.600028783536,513.906045741836,-164.3060169583,-31.9719953325554
"48","Carlisle",340.016954774981,539.051269765213,-199.034314990233,-36.9230769230769
"49","Castle Point",234.192037470726,345.76465909593,-111.572621625204,-32.2683706070287
"50","Central Bedfordshire",342.065175996953,538.939665959415,-196.874489962461,-36.5299684542587
"51","Charnwood",304.114300271739,446.883491847826,-142.769191576087,-31.9477434679335
"52","Chelmsford",328.60110610474,463.940205737709,-135.339099632969,-29.171668667467
"53","Cheltenham",371.41404479374,548.072697189835,-176.658652396095,-32.2327044025157
"54","Cherwell",414.235475415882,623.658179998156,-209.422704582274,-33.5797254487856
"55","Cheshire East",431.637558933139,587.327079890448,-155.689520957309,-26.5081461911052
"56","Cheshire West and Chester",373.157118633716,550.283139871387,-177.126021237672,-32.1881606765328
"57","Chesterfield",362.146192699895,545.125321643,-182.979128943105,-33.5664335664336
"58","Chichester",335.780360140896,523.422326101985,-187.641965961089,-35.8490566037736
"59","Chorley",328.089509548246,430.722638176159,-102.633128627913,-23.828125
"60","Colchester",362.068965517241,532.961460446247,-170.892494929006,-32.0647002854424
"61","Copeland",321.864758013551,561.426198909481,-239.56144089593,-42.6701570680628
"62","Cornwall and Isles of Scilly",381.04339516094,611.962990313192,-230.919595152252,-37.7342419080068
"63","Cotswold",397.722236993707,596.029424798369,-198.307187804662,-33.271375464684
"64","County Durham",376.067478322195,548.814684075184,-172.747205752988,-31.4764183185236
"65","Coventry",230.635208902783,376.66024402523,-146.025035122448,-38.7683694891533
"66","Craven",361.017126512958,505.772785936028,-144.75565942307,-28.6206896551724
"67","Crawley",304.959368387361,466.774543450042,-161.815175062681,-34.6666666666667
"68","Croydon",229.306444514789,358.757781878357,-129.451337363568,-36.0832137733142
