"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1218.31523517223,1265.05367130416,-46.7384361319271,-3.69458128078818
"2","Allerdale",719.608304116282,757.428626917848,-37.8203228015659,-4.99325236167341
"3","Amber Valley",734.306716655411,711.020034309045,23.2866823463661,3.27510917030567
"4","Arun",1222.04775233828,1137.01954407502,85.0282082632523,7.47816593886463
"5","Ashfield",818.158442226326,940.492609302072,-122.334167075746,-13.0074565037283
"6","Ashford",1147.93387168175,1112.82419209574,35.1096795860112,3.15500685871058
"7","Babergh",1095.59497492856,1060.0097050736,35.5852698549631,3.35707019328587
"8","Barking and Dagenham",731.877052128141,837.431751414013,-105.554699285871,-12.6045733407697
"9","Barnet",1060.38239930628,1230.3042302516,-169.921830945322,-13.8113668771644
"10","Barnsley",788.887052497067,1071.46744278856,-282.580390291489,-26.3732129420617
"11","Barrow-in-Furness",729.850433114528,890.207715133531,-160.357282019003,-18.013468013468
"12","Basildon",862.666481834952,1041.81106644345,-179.144584608494,-17.1954964176049
"13","Basingstoke and Deane",1592.03420342034,1562.21872187219,29.8154815481548,1.9085343896291
"14","Bassetlaw",1133.75042272574,1297.76800811633,-164.017585390599,-12.6384364820847
"15","Bath and North East Somerset",934.013047663185,906.002841762708,28.0102059004772,3.09162450815065
"16","Bedford",1290.30780767888,1695.03168524275,-404.723877563871,-23.8770685579196
"17","Bexley",774.966807192911,807.858773129671,-32.8919659367592,-4.07149950347568
"18","Birmingham",782.622038096491,1076.34641941211,-293.724381315622,-27.2890192245031
"19","Blaby",921.039725355566,1056.4001961746,-135.360470819029,-12.8133704735376
"20","Blackburn with Darwen",679.197493834566,1139.10551223089,-459.908018396321,-40.3744880046811
"21","Blackpool",833.929513444765,1018.20336606904,-184.273852624276,-18.0979418026969
"22","Bolsover",874.484964024353,949.511100178341,-75.026136153988,-7.90155440414507
"23","Bolton",708.070827898199,889.16488579279,-181.094057894591,-20.3667577058135
"24","Boston",1102.53116309273,1212.643110239,-110.111947146265,-9.08032596041908
"25","Bournemouth, Christchurch and Poole",1094.48876417231,1046.12470370716,48.3640604651514,4.62316397784734
"26","Bracknell Forest",1403.77723190915,1485.12060564571,-81.3433737365604,-5.4772234273319
"27","Bradford",904.030044565121,1330.12867809816,-426.09863353304,-32.034391901262
"28","Braintree",919.0612119589,1164.66676682496,-245.60555486606,-21.0880538418396
"29","Breckland",1025.80439630456,1039.25524760185,-13.4508512972991,-1.2942779291553
"30","Brent",789.008796258158,985.193117988241,-196.184321730083,-19.9132858470115
"31","Brentwood",661.557183915486,714.637114523187,-53.0799306077005,-7.42753623188406
"32","Brighton and Hove",1195.9360796331,1156.85992225901,39.0761573740822,3.37777777777777
"33","Bristol, City of",1219.23471556199,1118.13268193,101.102033631989,9.04204261854483
"34","Broadland",1134.68403938422,1299.92192888707,-165.237889502846,-12.7113702623907
"35","Bromley",979.408087704957,1021.48146367265,-42.0733759676876,-4.11885848779053
"36","Bromsgrove",1007.26864143026,1137.52746870308,-130.258827272818,-11.4510489510489
"37","Broxbourne",710.09918845807,749.036806295598,-38.9376178375277,-5.1983584131327
"38","Broxtowe",880.246364294625,1047.74616800579,-167.499803711167,-15.9866777685262
"39","Buckinghamshire",1282.12627499726,1337.33045735386,-55.2041823565971,-4.12793876435211
"40","Burnley",711.855300859599,1125.98495702006,-414.129656160458,-36.779324055666
"41","Bury",716.278289321895,922.352497011137,-206.074207689242,-22.3422399090392
"42","Calderdale",776.110367529169,1065.08260065551,-288.972233126339,-27.1314387211368
"43","Cambridge",1792.69648097359,1811.08721204513,-18.3907310715397,-1.01545253863133
"44","Cambridgeshire",1389.82720738157,1455.10374252135,-65.2765351397741,-4.48603994562377
"45","Camden",801.385251649279,786.359278180855,15.025973468424,1.91082802547771
"46","Cannock Chase",859.248748571203,1137.12506404951,-277.876315478302,-24.4367417677643
"47","Canterbury",1106.36715798563,1002.02684064715,104.340317338482,10.4129263913824
"48","Carlisle",877.22531421621,1161.03350410969,-283.80818989348,-24.4444444444444
"49","Castle Point",811.939375193319,982.060006186205,-170.120630992886,-17.3228346456693
"50","Central Bedfordshire",1229.53049344432,1269.31342146782,-39.7829280235026,-3.13420841146531
"51","Charnwood",806.19480298913,1011.06063179348,-204.865828804348,-20.2624671916011
"52","Chelmsford",1015.87867378821,1043.72622515302,-27.8475513648086,-2.66808964781218
"53","Cheltenham",1388.27848297614,1221.09907534276,167.179407633377,13.6908962597036
"54","Cherwell",1300.65987908802,1376.39450495897,-75.7346258709481,-5.5023923444976
"55","Cheshire East",1017.15429555664,1104.05077237002,-86.8964768133822,-7.87069571328181
"56","Cheshire West and Chester",1001.09649441719,1162.51676007713,-161.420265659947,-13.8854140605454
"57","Chesterfield",854.855618031068,750.976841703993,103.878776327075,13.8324873096447
"58","Chichester",1241.89353787405,1167.00134970537,74.8921881686804,6.41748942172074
"59","Chorley",783.208547152351,1064.18776815008,-280.979220997728,-26.403162055336
"60","Colchester",992.393509127789,1099.8985801217,-107.505070993915,-9.77408944213924
"61","Copeland",624.623388839082,773.063300069076,-148.439911229994,-19.2015209125475
"62","Cornwall and Isles of Scilly",932.192346118761,877.285956300769,54.9063898179922,6.25866508219449
"63","Cotswold",865.239741203581,819.817424443854,45.422316759727,5.54054054054054
"64","County Durham",1045.29878139132,1466.00668856173,-420.707907170416,-28.6975435005118
"65","Coventry",859.808058789574,1171.62686122614,-311.818802436562,-26.6141732283465
"66","Craven",774.355575708954,1055.14667410792,-280.791098398968,-26.6115702479339
"67","Crawley",1383.43083734908,1381.65264861212,1.77818873695242,0.12870012870012
"68","Croydon",771.560853709694,813.252934530565,-41.6920808208708,-5.12658227848102
"69","Cumbria",722.316374572063,893.591393030147,-171.275018458085,-19.167039856695
"70","Dacorum",1136.64871958162,1072.3222498826,64.3264696990166,5.99880023995202
"71","Darlington",1173.16251094021,1502.76531163293,-329.602800692725,-21.9330855018587
"72","Dartford",810.163874056343,920.640765973117,-110.476891916774,-12
"73","Derby",1019.02544253818,1068.47757521007,-49.4521326718947,-4.62827988338191
"74","Derbyshire",841.073213880867,815.924022185799,25.1491916950679,3.08229577892499
"75","Derbyshire Dales",810.527187871089,742.868189224269,67.65899864682,9.10780669144981
"76","Devon",1223.97979070353,1120.86106602065,103.118724682873,9.19995598107186
"77","Doncaster",905.41426219288,1193.79126236872,-288.37700017584,-24.1564006427424
"78","Dorset",962.89801496086,920.506278453149,42.3917365077109,4.60526315789475
"79","Dover",1073.2909192163,1160.2004826434,-86.9095634271057,-7.49090909090909
"80","Dudley",1082.0100321687,1395.63163266256,-313.621600493853,-22.4716603689709
"81","Ealing",1102.71756855624,1221.42204436139,-118.704475805149,-9.71854702910755
"82","East Cambridgeshire",1379.58568069911,1398.43853967972,-18.8528589806147,-1.34813639968278
"83","East Devon",1214.88384656942,1056.18584548892,158.698001080497,15.0255754475703
"84","East Hampshire",1361.45609586718,1270.207852194,91.2482436731859,7.18372536554355
"85","East Hertfordshire",887.433623654355,909.833581489729,-22.3999578353736,-2.46198406951485
"86","East Lindsey",826.585932549461,861.789762726185,-35.2038301767232,-4.08496732026143
"87","East Riding of Yorkshire",906.757264693285,991.255852984111,-84.4985882908267,-8.5243974132863
"88","East Staffordshire",1070.92943443348,1451.33680110484,-380.407366671353,-26.2108262108262
"89","East Suffolk",1129.91416806125,1135.90522939774,-5.99106133648593,-0.52742616033755
"90","East Sussex",1159.51987288227,1121.94283996478,37.5770329174809,3.34928229665072
"91","Eastbourne",1239.78940033293,1421.74131857071,-181.951918237776,-12.7978216473792
"92","Eastleigh",1196.87131050767,1181.37544273908,15.4958677685952,1.31168019987509
"93","Eden",647.393682330617,844.588309707185,-197.194627376567,-23.3480176211454
"94","Elmbridge",1330.75829901979,1272.45563531684,58.3026637029477,4.58190148911797
"95","Enfield",728.145880984571,759.322155839406,-31.1762748548354,-4.10580339518356
"96","Epping Forest",679.402307546813,759.599016455457,-80.1967089086438,-10.5577689243028
"97","Epsom and Ewell",1390.07197264299,1227.11504512179,162.956927521203,13.2796780684105
"98","Erewash",816.772448236396,729.199181493428,87.5732667429681,12.0095124851367
"99","Essex",894.536437437532,994.619294559405,-100.082857121873,-10.0624286769148
"100","Exeter",1658.25414563536,1294.50323625809,363.750909377274,28.0996523754345
"101","Fareham",1072.73633722429,1126.88889270918,-54.1525554848802,-4.80549199084667
"102","Fenland",1413.59717868339,1445.92476489028,-32.3275862068963,-2.23577235772356
"103","Folkestone and Hythe",1071.3025061772,990.998941051888,80.3035651253089,8.10329474621549
"104","Forest of Dean",1276.5908595176,1002.21566579035,274.375193727255,27.3768613974799
"105","Fylde",753.59249362771,949.378778736871,-195.78628510916,-20.6225680933852
"106","Gateshead",868.531814805645,1230.00742758108,-361.475612775439,-29.3880837359098
"107","Gedling",910.02122819036,935.3935672663,-25.3723390759393,-2.71247739602169
"108","Gloucester",1494.11374692581,1433.97913791641,60.134609009398,4.19354838709678
"109","Gloucestershire",1265.58963552642,1153.51596035277,112.073675173652,9.71583220568335
"110","Gosport",918.763802123313,1102.98893468274,-184.22513255943,-16.7023554603854
"111","Gravesham",1116.10066423426,1199.3638319768,-83.2631677425391,-6.94227769110764
"112","Great Yarmouth",1267.16264440815,1299.4213593016,-32.2587148934456,-2.48254460822344
"113","Greenwich",778.455129846316,821.010676944581,-42.5555470982653,-5.18331226295828
"114","Guildford",1247.73863999149,985.68692135788,262.051718633606,26.5856950067476
"115","Hackney and City of London",704.058873711367,729.411845319465,-25.3529716080978,-3.47581023954908
"116","Halton",873.15716058231,1081.23521297174,-208.07805238943,-19.2444761225944
"117","Hambleton",1070.35635034591,1208.50193621372,-138.145585867815,-11.4311431143114
"118","Hammersmith and Fulham",939.284313298174,958.353310377893,-19.0689970797193,-1.98976691301876
"119","Hampshire",1260.79213593952,1220.48133970052,40.3107962390027,3.30286051312297
"120","Harborough",900.174801385851,1269.66515590818,-369.490354522332,-29.1014014839242
"121","Haringey",796.299703030144,824.457401157094,-28.1576981269499,-3.41530054644808
"122","Harlow",1062.09899175069,1207.60769935839,-145.508707607699,-12.0493358633776
"123","Harrogate",1295.61422513851,1239.28317187161,56.3310532668916,4.54545454545454
