"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",426.8777166716,364.559801829031,62.3179148425694,17.0940170940171
"2","Allerdale",256.564892518731,321.983829256575,-65.4189367378439,-20.3174603174603
"3","Amber Valley",379.572922245768,397.426045377982,-17.853123132214,-4.4921875
"4","Arun",652.917336444828,651.055404877019,1.86193156780848,0.285986653956155
"5","Ashfield",355.314523481147,377.132081940516,-21.8175584593687,-5.78512396694216
"6","Ashford",731.197240073883,480.086705643499,251.110534430384,52.3052464228935
"7","Babergh",433.493287324096,347.225966463579,86.2673208605165,24.8447204968944
"8","Barking and Dagenham",282.101939684363,242.86921959581,39.2327200885538,16.1538461538461
"9","Barnet",379.943209016383,365.156501013767,14.7867080026165,4.04941660947153
"10","Barnsley",358.768255862233,413.188159841336,-54.4199039791027,-13.1707317073171
"11","Barrow-in-Furness",301.231903605791,430.117195695831,-128.88529209004,-29.9651567944251
"12","Basildon",605.146141460242,492.64760767336,112.498533786882,22.8354978354978
"13","Basingstoke and Deane",442.169216921692,416.854185418542,25.3150315031504,6.07287449392714
"14","Bassetlaw",419.343929658438,492.052756171796,-72.7088265133581,-14.7766323024055
"15","Bath and North East Somerset",346.817276694999,459.876653238744,-113.059376543744,-24.5847176079734
"16","Bedford",439.071024174667,476.280433003028,-37.2094088283616,-7.8125
"17","Bexley",403.929386564835,361.410503768537,42.5188827962984,11.7647058823529
"18","Birmingham",305.736393327634,318.186799938625,-12.4504066109905,-3.91292367043261
"19","Blaby",434.526728788622,540.461010299166,-105.934281510544,-19.6007259528131
"20","Blackburn with Darwen",313.937212557489,335.932813437313,-21.9956008798241,-6.54761904761905
"21","Blackpool",434.308178145844,433.585535586533,0.722642559310884,0.166666666666666
"22","Bolsover",366.521124162106,396.039603960396,-29.5184797982904,-7.45341614906833
"23","Bolton",296.272654103411,375.718131608892,-79.4454775054814,-21.1449676823638
"24","Boston",388.215198272089,391.03858153225,-2.82338326016065,-0.72202166064982
"25","Bournemouth, Christchurch and Poole",600.268521294041,601.024209738809,-0.755688444767998,-0.125733445096397
"26","Bracknell Forest",496.919421737205,518.66468006282,-21.7452583256152,-4.19254658385094
"27","Bradford",245.513974559514,257.319304666057,-11.8053301065431,-4.58781362007168
"28","Braintree",548.040054608044,501.662409939186,46.3776446688572,9.24479166666668
"29","Breckland",364.588864111005,385.827050369898,-21.2381862588935,-5.50458715596331
"30","Brent",324.634709674664,287.411556873621,37.2231528010423,12.9511677282378
"31","Brentwood",585.173869138552,432.407239584682,152.76662955387,35.3293413173653
"32","Brighton and Hove",515.873831999945,477.140447936162,38.7333840637833,8.11781609195402
"33","Bristol, City of",367.702300661564,402.046940536549,-34.3446398749855,-8.54244527495995
"34","Broadland",367.616405545323,414.610667697509,-46.9942621521856,-11.3345521023766
"35","Bromley",453.490888108862,393.085541183825,60.4053469250372,15.3669724770642
"36","Bromsgrove",436.516222692878,526.007020055882,-89.4907973630046,-17.0132325141777
"37","Broxbourne",382.203459299943,350.438560537749,31.7648987621936,9.0643274853801
"38","Broxtowe",466.73122388268,423.111483332897,43.6197405497832,10.3092783505155
"39","Buckinghamshire",553.13859540087,544.912806639126,8.22578876174464,1.50956055015096
"40","Burnley",308.918338108882,325.707378223496,-16.7890401146132,-5.15463917525774
"41","Bury",365.48021058372,407.429158713845,-41.9489481301256,-10.2960102960103
"42","Calderdale",274.7837437748,251.609211167287,23.1745326075133,9.21052631578948
"43","Cambridge",524.535634040444,434.980769692075,89.5548643483684,20.5882352941176
"44","Cambridgeshire",513.84349456181,478.542431269438,35.3010632923719,7.37678855325914
"45","Camden",272.971851343036,264.743342062708,8.22850928032744,3.10810810810812
"46","Cannock Chase",389.223917070671,513.381419731189,-124.157502660518,-24.1842610364683
"47","Canterbury",484.522852928125,404.768472433768,79.7543804943572,19.7037037037037
"48","Carlisle",221.149238878036,288.415465703439,-67.2662268254027,-23.3226837060703
"49","Castle Point",588.79413194291,483.849586849896,104.944545093014,21.689497716895
"50","Central Bedfordshire",583.142919318862,498.476687884228,84.6662314346336,16.9849931787176
"51","Charnwood",507.387907608696,607.167119565217,-99.7792119565217,-16.4335664335664
"52","Chelmsford",509.053238948699,517.407504358142,-8.35426540944252,-1.61463939720129
"53","Cheltenham",521.35846194945,554.966693380902,-33.6082314314522,-6.05590062111802
"54","Cherwell",640.122229100536,584.144462152444,55.9777669480922,9.58286358511838
"55","Cheshire East",390.2582842601,418.706535597814,-28.4482513377143,-6.79431747992587
"56","Cheshire West and Chester",500.839094534106,519.162476041452,-18.3233815073453,-3.52941176470588
"57","Chesterfield",463.165920137234,428.857333460402,34.3085866768322,8
"58","Chichester",613.128353688646,492.971656187247,120.156697501399,24.3739565943239
"59","Chorley",438.293934550349,460.166568520232,-21.8726339698831,-4.75319926873857
"60","Colchester",512.677484787018,524.340770791075,-11.6632860040569,-2.22437137330756
