"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",288.220356146883,451.804882608628,-163.584526461745,-36.2068965517241
"2","Allerdale",301.540411525999,576.504380002249,-274.96396847625,-47.6950354609929
"3","Amber Valley",339.209339512066,553.446817098635,-214.237477586568,-38.7096774193548
"4","Arun",283.013598306884,492.791221613302,-209.777623306418,-42.5692695214106
"5","Ashfield",257.135510413988,458.168727646743,-201.033217232754,-43.8775510204082
"6","Ashford",275.534659359783,496.878291532461,-221.343632172679,-44.5468509984639
"7","Babergh",314.875721140885,666.41505364749,-351.539332506605,-52.7508090614887
"8","Barking and Dagenham",114.895823116479,231.65987099908,-116.764047882601,-50.4032258064516
"9","Barnet",203.505201663129,346.10921612904,-142.604014465912,-41.2020275162925
"10","Barnsley",235.013363109755,456.724083024618,-221.710719914863,-48.5436893203884
"11","Barrow-in-Furness",280.250576986482,603.962473398675,-323.711896412193,-53.5980148883375
"12","Basildon",203.137162904275,386.01392635878,-182.876763454505,-47.3756906077348
"13","Basingstoke and Deane",327.970297029703,643.001800180018,-315.031503150315,-48.9938757655293
"14","Bassetlaw",304.362529590802,519.952654717619,-215.590125126818,-41.4634146341463
"15","Bath and North East Somerset",284.176270772114,469.552906186181,-185.376635414067,-39.4793926247289
"16","Bedford",284.508864426088,499.178530743558,-214.669666317471,-43.0045871559633
"17","Bexley",192.538337190785,359.404896089466,-166.866558898681,-46.4285714285714
"18","Birmingham",160.540102145942,302.229236535806,-141.689134389864,-46.8813460980563
"19","Blaby",269.740068661108,474.742520843551,-205.002452182442,-43.1818181818182
"20","Blackburn with Darwen",196.627341198427,264.613743917883,-67.9864027194561,-25.6926952141058
"21","Blackpool",263.764534148474,481.279944501051,-217.515410352577,-45.1951951951952
"22","Bolsover",282.885431400283,498.12434659615,-215.238915195867,-43.2098765432099
"23","Bolton",160.625572423746,300.782659376648,-140.157086952902,-46.5974625144175
"24","Boston",273.868176235583,446.094555105383,-172.2263788698,-38.6075949367089
"25","Bournemouth, Christchurch and Poole",314.870185319996,563.239787500409,-248.369602180413,-44.0966010733453
"26","Bracknell Forest",320.541215318326,576.652035597793,-256.110820279467,-44.4134078212291
"27","Bradford",168.594870584069,321.879703686214,-153.284833102146,-47.621776504298
"28","Braintree",286.104343168442,467.042478003279,-180.938134834837,-38.7412587412587
"29","Breckland",293.794909914693,514.672047007186,-220.877137092492,-42.9160935350757
"30","Brent",143.400670626966,260.256961797451,-116.856291170485,-44.9003516998828
"31","Brentwood",218.792884700034,371.559514253903,-152.76662955387,-41.1149825783972
"32","Brighton and Hove",246.454010104957,435.322104079688,-188.868093974731,-43.3858267716535
"33","Bristol, City of",247.710715098333,473.741376275581,-226.030661177248,-47.7118260081559
"34","Broadland",347.151162350016,607.13554812743,-259.984385777414,-42.8214731585518
"35","Bromley",224.792037313074,400.899168149252,-176.107130836178,-43.928035982009
"36","Bromsgrove",258.528970159791,497.171096461136,-238.642126301345,-48
