"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",984.623054512596,629.410939909951,355.212114602645,56.4356435643564
"2","Allerdale",617.391215463401,335.27205078145,282.119164681952,84.1463414634146
"3","Amber Valley",684.628460983164,408.293163806286,276.335297176878,67.680608365019
"4","Arun",875.728480725905,539.960154664449,335.768326061456,62.183908045977
"5","Ashfield",517.3878148936,282.849061455387,234.538753438213,82.9201101928375
"6","Ashford",976.201743271917,529.698209406341,446.503533865576,84.2939481268012
"7","Babergh",857.281501051383,540.249096888985,317.032404162398,58.6826347305389
"8","Barking and Dagenham",322.268772155978,229.791646232958,92.4771259230198,40.2439024390244
"9","Barnet",535.078331959088,364.404634505159,170.673697453929,46.8363136176066
"10","Barnsley",422.05658863793,262.827980699074,159.228607938856,60.5828220858896
"11","Barrow-in-Furness",827.263735275605,371.669214399185,455.59452087642,122.58064516129
"12","Basildon",739.504579916612,413.738683500571,325.765896416042,78.7371134020618
"13","Basingstoke and Deane",779.70297029703,491.674167416742,288.028802880288,58.5812356979405
"14","Bassetlaw",552.925262089956,295.06256340886,257.862698681096,87.3925501432665
"15","Bath and North East Somerset",830.12064759596,495.526006202987,334.594641392973,67.5231243576567
"16","Bedford",868.410356809608,491.164196534373,377.246160275235,76.8065268065268
"17","Bexley",560.767907068163,347.371250015042,213.396657053121,61.431870669746
"18","Birmingham",268.735889173845,187.808246202407,80.9276429714386,43.0905695611578
"19","Blaby",513.97743992153,287.395782246199,226.581657675331,78.839590443686
"20","Blackburn with Darwen",291.941611677664,175.298273678598,116.643337999067,66.5399239543726
"21","Blackpool",563.661196262493,354.094854062335,209.566342200158,59.1836734693878
"22","Bolsover",450.156816923928,215.238915195867,234.917901728061,109.142857142857
"23","Bolton",304.251894202215,199.134078987539,105.117815214676,52.787456445993
"24","Boston",715.727656450725,368.451515450965,347.27614099976,94.2528735632184
"25","Bournemouth, Christchurch and Poole",826.471262427926,471.045797238714,355.425465189212,75.4545454545455
"26","Bracknell Forest",910.884709861877,472.758023597632,438.126686264245,92.6746166950596
"27","Bradford",326.675619041997,205.855443732845,120.820175309152,58.6917562724014
"28","Braintree",824.346303832361,483.37263457682,340.973669255541,70.5405405405405
"29","Breckland",892.003822873527,562.103996318714,329.899826554812,58.6901763224181
"30","Brent",392.063535650322,290.462634972067,101.600900678255,34.9789915966386
"31","Brentwood",775.484839853965,380.621941430828,394.862898423138,103.741496598639
"32","Brighton and Hove",873.729167952067,549.808389719543,323.920778232524,58.9152119700748
"33","Bristol, City of",965.51368848553,561.96416995445,403.54951853108,71.8105423987777
"34","Broadland",968.688177911181,518.452827614435,450.235350296746,86.8421052631579
"35","Bromley",694.811751694956,433.355772467183,261.455979227773,60.3328710124827
"36","Bromsgrove",654.277162942855,358.95753164494,295.319631297915,82.2714681440443
"37","Broxbourne",614.804492171489,359.660627920321,255.143864251168,70.9401709401709
"38","Broxtowe",608.059183263978,394.32245457004,213.736728693938,54.2035398230089
"39","Buckinghamshire",753.847841187438,454.977516177385,298.870325010054,65.6890317396545
"40","Burnley",303.321991404011,171.248209169054,132.073782234957,77.1241830065359
"41","Bury",439.939593514693,255.888583593766,184.051009920926,71.9262295081967
"42","Calderdale",374.103169235571,207.624894177517,166.478275058055,80.1822323462415
"43","Cambridge",1057.8668351151,639.677602488346,418.189232626756,65.375
"44","Cambridgeshire",1006.99326236602,596.77056134777,410.222701018253,68.7404385517593
"45","Camden",531.633251763763,353.825899054079,177.807352709684,50.252780586451
"46","Cannock Chase",472.980962516259,275.905561467818,197.075401048441,71.4285714285714
"47","Canterbury",873.70024346074,492.318393878701,381.381849582039,77.4665042630938
"48","Carlisle",824.702369982677,412.811912572334,411.890457410342,99.7767857142857
"49","Castle Point",782.113030798462,472.802792629579,309.310238168883,65.4205607476636
"50","Central Bedfordshire",836.121538545237,480.795386540449,355.326152004788,73.9038189533239
"51","Charnwood",561.5234375,323.751698369565,237.771739130435,73.4426229508197
"52","Chelmsford",823.173618343739,446.117772864232,377.055845479507,84.5193508114856
"53","Cheltenham",1062.53716294822,660.961884818559,401.575278129659,60.7561929595828
"54","Cherwell",910.132634379569,507.092712353305,403.039922026263,79.4805194805195
"55","Cheshire East",654.30978076743,374.223815324297,280.085965443133,74.8445058742225
"56","Cheshire West and Chester",739.624748780623,419.401843390349,320.222905390273,76.3522884882108
"57","Chesterfield",685.218717240065,312.589345277804,372.629371962261,119.207317073171
"58","Chichester",905.290186654377,506.962504526451,398.327682127926,78.5714285714286
"59","Chorley",503.07058130731,295.280558593421,207.790022713889,70.3703703703704
"60","Colchester",912.778904665314,487.322515212982,425.456389452333,87.3048907388137
"61","Copeland",726.032833144722,374.774033303449,351.258799841272,93.7254901960785
"62","Cornwall and Isles of Scilly",976.152208852787,500.412666695626,475.739542157161,95.0694444444444
"63","Cotswold",932.819285650979,557.254276344944,375.565009306036,67.3956262425447
"64","County Durham",438.901695398472,236.331682137639,202.570013260833,85.7142857142857
"65","Coventry",372.970080682786,235.116121532894,137.853959149892,58.6322869955157
"66","Craven",589.486902228888,442.987198716384,146.499703512505,33.0708661417323
"67","Crawley",850.86331063179,499.671035083664,351.192275548127,70.2846975088968
"68","Croydon",543.798560336419,377.544954100107,166.253606236312,44.0354464894342
"69","Cumbria",771.738021253309,389.570631936788,382.167389316521,98.0996404725218
"70","Dacorum",749.403371993542,461.864052438938,287.539319554604,62.2562674094708
"71","Darlington",388.260926239735,250.460885272155,137.80004096758,55.0185873605948
"72","Dartford",633.926927427204,380.531516602222,253.395410824982,66.5898617511521
"73","Derby",533.460013862173,334.093935688864,199.366078173308,59.6736596736597
"74","Derbyshire",637.649702731599,370.300167372207,267.349535359392,72.1980595516895
"75","Derbyshire Dales",723.537046753749,472.232194636989,251.30485211676,53.2163742690059
"76","Devon",954.341594343765,529.655267689302,424.686326654463,80.1816488122962
"77","Doncaster",509.295522483495,270.153619898652,239.141902584843,88.5207100591716
"78","Dorset",932.35490045841,470.521944964467,461.832955493943,98.1533296026861
"79","Dover",912.972307069207,555.208667330442,357.763639738765,64.4376899696049
"80","Dudley",369.459274172284,220.558811029802,148.900463142482,67.5105485232068
"81","Ealing",515.659294648602,379.619264208544,136.040030440059,35.8359133126935
"82","East Cambridgeshire",1085.70287894247,658.741072616777,426.961806325689,64.8148148148148
"83","East Devon",1039.30307941653,640.194489465154,399.108589951378,62.3417721518987
"84","East Hampshire",936.707634167218,504.691613236648,432.016020930571,85.6
"85","East Hertfordshire",859.763087504776,510.58727418866,349.175813316116,68.3870967741935
"86","East Lindsey",637.18932619869,364.711680630853,272.477645567838,74.7104247104247
"87","East Riding of Yorkshire",595.277985786755,371.211039594873,224.066946191882,60.3610675039247
"88","East Staffordshire",572.264995079513,351.46332790288,220.801667176633,62.8235294117647
"89","East Suffolk",926.617486709829,498.056899106533,428.560587603296,86.046511627907
"90","East Sussex",976.466041098538,602.664032695597,373.80200840294,62.0249406175772
"91","Eastbourne",934.923154349425,615.539468080988,319.383686268437,51.8867924528302
"92","Eastleigh",824.232585596222,486.275088547816,337.957497048406,69.4992412746586
"93","Eden",734.829035978718,412.992521486773,321.836514491945,77.927927927928
"94","Elmbridge",878.91265532194,586.670553510913,292.242101811027,49.8136645962733
"95","Enfield",392.401382547881,269.794686243769,122.606696304113,45.4444444444444
"96","Epping Forest",586.343862303764,379.799508227728,206.544354076036,54.3824701195219
"97","Epsom and Ewell",832.067948100688,577.756379393356,254.311568707332,44.017094017094
"98","Erewash",556.653834148372,371.102556098914,185.551278049457,50
"99","Essex",806.004170230324,450.005641762126,355.998528468198,79.1097922848665
"100","Exeter",975.002437506094,545.251363128408,429.751074377686,78.8170563961486
"101","Fareham",1087.34893156148,542.385119221579,544.963812339906,100.475435816165
"102","Fenland",729.819749216301,420.258620689655,309.561128526646,73.6596736596737
"103","Folkestone and Hythe",987.469114013413,549.770561242499,437.698552770914,79.6147672552167
"104","Forest of Dean",821.977567818889,536.122240462879,285.85532735601,53.3190578158458
"105","Fylde",593.515656746007,337.392717735282,256.122939010725,75.9124087591241
"106","Gateshead",394.652141619213,235.206734340183,159.445407279029,67.7894736842105
"107","Gedling",537.893588409916,336.60636507413,201.287223335786,59.7989949748744
"108","Gloucester",757.079308297805,513.457046157167,243.622262140638,47.4474474474475
"109","Gloucestershire",930.30515882307,581.908998673223,348.396160149848,59.8712446351931
"110","Gosport",964.82008526317,441.667946007865,523.152139255305,118.449197860963
"111","Gravesham",572.55122088128,358.312283656095,214.238937225185,59.7911227154047
"112","Great Yarmouth",680.457267283615,474.8079598379,205.649307445715,43.312101910828
"113","Greenwich",515.510285987116,374.35042244165,141.159863545465,37.7079482439926
"114","Guildford",895.897626902203,604.581249334894,291.316377567309,48.1848184818482
"115","Hackney and City of London",524.189818383645,408.73101524947,115.458803134175,28.2481139983236
"116","Halton",658.143173113233,342.172797262618,315.970375850615,92.3423423423423
"117","Hambleton",553.670103989906,299.134142627159,254.535961362746,85.0909090909091
"118","Hammersmith and Fulham",670.683868718128,499.607723488646,171.076145229482,34.2420937840785
"119","Hampshire",940.177338710026,507.052229834884,433.125108875142,85.420215786485
"120","Harborough",658.38366287407,343.322482389022,315.061180485048,91.7682926829268
"121","Haringey",530.11559673671,360.043100049933,170.072496686777,47.2367049009385
"122","Harlow",626.718606782768,367.781851512374,258.936755270394,70.404984423676
"123","Harrogate",688.353090470148,441.363087684546,246.990002785602,55.960729312763
"124","Harrow",542.130000237776,354.683004541528,187.446995696249,52.8491620111732
"125","Hart",1010.16310138513,560.404884845504,449.758216539628,80.255941499086
"126","Hartlepool",297.327251801015,208.875058612899,88.4521931881154,42.3469387755102
"127","Hastings",1096.65708667373,691.488212286881,405.168874386844,58.59375
"128","Havant",935.578087526417,497.075329074949,438.502758451468,88.2165605095542
"129","Havering",554.38114566988,327.25752059267,227.123625077211,69.4021101992966
"130","Herefordshire, County of",722.567982852568,410.09219327015,312.475789582419,76.1964735516373
"131","Hertfordshire",797.710408874675,488.679169538134,309.03123933654,63.2380626390553
"132","Hertsmere",779.361151406548,496.819030823639,282.542120582909,56.8702290076336
"133","High Peak",726.522945386633,437.209201904289,289.313743482344,66.1728395061728
"134","Hillingdon",499.977347304653,335.583501071149,164.393846233504,48.9874638379942
"135","Hinckley and Bosworth",585.04741963296,369.503633452396,215.543786180564,58.3333333333333
"136","Horsham",977.494260142706,620.042069373221,357.452190769485,57.649667405765
"137","Hounslow",494.541279846339,339.629167632568,154.912112213771,45.6121343445287
