"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1098.35324910029,836.618006761494,261.735242338791,31.2849162011173
"2","Allerdale",769.694677556194,1146.87573468532,-377.181057129131,-32.8877005347594
"3","Amber Valley",618.64952766846,865.488360539941,-246.838832871481,-28.5201793721973
"4","Arun",937.172222463584,691.397255512869,245.774966950715,35.5475763016158
"5","Ashfield",845.430390300537,921.012646391921,-75.5822560913845,-8.20642978003385
"6","Ashford",923.5372238929,831.18350150361,92.3537223892901,11.1111111111111
"7","Babergh",960.802286084003,788.26764436297,172.534641721033,21.8878248974008
"8","Barking and Dagenham",705.721905402439,815.947166603614,-110.225261201175,-13.5088723526045
"9","Barnet",1088.20146012476,1018.77911916332,69.4223409614367,6.81426814268142
"10","Barnsley",986.814258821063,1307.287026698,-320.472767876938,-24.5143385753932
"11","Barrow-in-Furness",828.762401462698,1029.58367053323,-200.821269070527,-19.5050946142649
"12","Basildon",920.248669744826,801.885283485642,118.363386259184,14.7606382978723
"13","Basingstoke and Deane",1273.06480648065,983.910891089109,289.153915391539,29.388221841052
"14","Bassetlaw",1097.39600946906,1094.01420358471,3.38180588434216,0.309119010819158
"15","Bath and North East Somerset",850.491706432671,792.943465218963,57.5482412137078,7.25754656390496
"16","Bedford",1514.70916553607,1179.82448608082,334.884679455254,28.3842794759825
"17","Bexley",712.79296914172,778.978022551053,-66.1850534093325,-8.49639546858908
"18","Birmingham",991.648582889459,1083.53609083536,-91.8875079459021,-8.4803366240492
"19","Blaby",966.159882295243,959.293771456596,6.86611083864636,0.71574642126789
"20","Blackburn with Darwen",1063.78724255149,1387.7224555089,-323.935212957409,-23.342939481268
"21","Blackpool",962.559889002103,1279.07732998027,-316.517440978169,-24.7457627118644
"22","Bolsover",814.21806776951,1046.67609618105,-232.458028411537,-22.2091656874266
"23","Bolton",835.391745996503,1086.9112708501,-251.519524853598,-23.1407596552825
"24","Boston",1027.71150669848,941.598317263577,86.1131894348998,9.14542728635682
"25","Bournemouth, Christchurch and Poole",851.660877253526,786.419774855223,65.2411023983032,8.29596412556053
"26","Bracknell Forest",1195.98920790883,1066.32303789313,129.666170015705,12.1601208459214
"27","Bradford",1189.57146651713,1345.25425729717,-155.682790780037,-11.5727409845057
"28","Braintree",1009.85688250779,853.087379401794,156.769503105996,18.3767228177642
"29","Breckland",887.756185621748,831.828961806662,55.9272238150862,6.72340425531915
"30","Brent",908.916165527089,1084.65826399758,-175.742098470495,-16.2025316455696
"31","Brentwood",613.655783123171,686.155200538567,-72.4994174153958,-10.5660377358491
"32","Brighton and Hove",924.116844566015,891.553380087613,32.5634644784018,3.65244136870434
"33","Bristol, City of",947.697406550382,899.185602726964,48.5118038234172,5.39508235855814
"34","Broadland",1174.85655380464,881.521401338578,293.335152466062,33.2760103181427
"35","Bromley",884.14194354955,791.279992306583,92.8619512429677,11.7356627421193
"36","Bromsgrove",1096.75943879327,1000.30824607981,96.4511927134604,9.64214711729622
"37","Broxbourne",672.186244774162,749.036806295598,-76.8505615214362,-10.2599179206566
"38","Broxtowe",954.399923229257,813.944358658955,140.455564570302,17.2561629153269
"39","Buckinghamshire",1138.44916462545,904.471173180273,233.97799144518,25.8690379951496
"40","Burnley",1040.92048710602,1318.49928366762,-277.578796561605,-21.0526315789474
"41","Bury",872.538121106613,991.568261425845,-119.030140319231,-12.0042305658382
"42","Calderdale",986.100009931943,1241.49281825964,-255.392808327697,-20.5714285714286
"43","Cambridge",1490.44881379785,1171.40960955678,319.039204241063,27.2354948805461
"44","Cambridgeshire",1242.23224447812,954.954625960889,287.277618517233,30.082855321861
"45","Camden",685.47059917858,746.290015598392,-60.8194164198114,-8.14956855225312
"46","Cannock Chase",1077.01706672973,1106.578376887,-29.561310157266,-2.6714158504007
"47","Canterbury",821.530084791499,737.578105323755,83.9519794677444,11.3821138211382
"48","Carlisle",1135.23275957392,1239.35719287899,-104.124433305075,-8.40148698884759
"49","Castle Point",751.182006981574,681.587203393575,69.5948035879989,10.2106969205835
"50","Central Bedfordshire",1095.90065828845,937.448996246124,158.451662042326,16.9024301777294
"51","Charnwood",953.209918478261,948.433254076087,4.77666440217388,0.503637381085615
"52","Chelmsford",858.261533063398,773.048025887084,85.213507176314,11.0230547550432
"53","Cheltenham",1040.99342485113,801.427057211551,239.566367639582,29.8924731182796
"54","Cherwell",1180.1430396586,1010.23405292204,169.908986736562,16.8187744458931
"55","Cheshire East",1029.56807795855,1025.17153002454,4.39654793401041,0.42885973763875
"56","Cheshire West and Chester",1048.21376115036,1010.40360883361,37.8101523167443,3.74208405296487
"57","Chesterfield",634.708853521395,943.486133612885,-308.77728009149,-32.7272727272727
"58","Chichester",915.166079599697,729.993086874938,185.172992724759,25.3664036076663
"59","Chorley",1066.71153360814,1194.58231681669,-127.870783208547,-10.7042253521127
"60","Colchester",936.612576064909,767.748478701826,168.864097363083,21.994715984148
"61","Copeland",783.351214708779,1072.88252671184,-289.531312003057,-26.986301369863
"62","Cornwall and Isles of Scilly",743.147560922636,654.880326658269,88.2672342643673,13.4783762271159
"63","Cotswold",695.736949392892,720.109899849331,-24.3729504564388,-3.38461538461538
"64","County Durham",1360.22012608108,1404.11029562092,-43.8901695398472,-3.12583489179802
"65","Coventry",1117.8559096648,1133.67089541813,-15.8149857533335,-1.39502441292721
"66","Craven",837.141162928599,945.271896473543,-108.130733544944,-11.4391143911439
"67","Crawley",1119.36980991162,1002.00935327276,117.360456638868,11.7125110913931
"68","Croydon",716.486129662371,835.385767558929,-118.899637896557,-14.2329020332717
"69","Cumbria",854.374215906567,1048.45922514061,-194.085009234044,-18.5114503816794
"70","Dacorum",897.99751699827,863.261223360801,34.7362936374689,4.02384500745156
"71","Darlington",1394.7598741178,1454.3490810227,-59.5892069048994,-4.09731113956466
"72","Dartford",844.359102506773,901.351149924157,-56.9920474173834,-6.32295719844358
"73","Derby",858.987438379528,1054.45964783851,-195.472209458986,-18.5376661742984
"74","Derbyshire",691.788603080095,849.24979837286,-157.461195292765,-18.5412107950401
"75","Derbyshire Dales",557.841539863577,668.305211123692,-110.463671260114,-16.5289256198347
"76","Devon",933.125780174562,746.747319653245,186.378460521317,24.9587049884374
"77","Doncaster",993.653787745576,1163.73867033266,-170.084882587081,-14.6153846153846
