"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",79.4553414242759,43.6225403897986,35.8328010344774,82.1428571428571
"2","Allerdale",48.0420316668541,65.4189367378438,-17.3769050709898,-26.5625
"3","Amber Valley",54.3355921415209,54.3355921415209,0,0
"4","Arun",91.2346468226138,62.0643855936148,29.170261228999,47
"5","Ashfield",70.9070649929482,49.8687050499856,21.0383599429627,42.1875
"6","Ashford",48.0849959547543,60.2970584194538,-12.2120624646995,-20.253164556962
"7","Babergh",74.4055642421955,61.465466113118,12.9400981290775,21.0526315789474
"8","Barking and Dagenham",38.298607705493,36.8974391309018,1.4011685745912,3.79746835443036
"9","Barnet",72.931051334939,60.9011871972171,12.0298641377219,19.7530864197531
"10","Barnsley",42.3265919837466,43.9390335831274,-1.61244159938082,-3.6697247706422
"11","Barrow-in-Furness",64.4426460450199,49.4559841740851,14.9866618709349,30.3030303030303
"12","Basildon",43.1866409324049,33.5896096140927,9.5970313183122,28.5714285714286
"13","Basingstoke and Deane",90.5715571557156,65.2565256525653,25.3150315031503,38.7931034482759
"14","Bassetlaw",50.7270882651336,49.881636794048,0.845451471085561,1.69491525423729
"15","Bath and North East Somerset",81.4842353468427,68.2430471029808,13.2411882438619,19.4029850746269
"16","Bedford",61.2524114559183,64.1146736734846,-2.86226221756628,-4.46428571428571
"17","Bexley",58.5637442288639,49.3379489051388,9.22579532372514,18.6991869918699
"18","Birmingham",39.5431928278644,37.0005041537888,2.54268867407554,6.87203791469194
"19","Blaby",43.1584109857773,49.0436488474743,-5.88523786169691,-12
"20","Blackburn with Darwen",45.3242684796374,37.3258681597014,7.99840031993601,21.4285714285714
"21","Blackpool",46.2491237958968,54.9208345076275,-8.67171071173065,-15.7894736842105
"22","Bolsover",41.8178463809114,62.7267695713671,-20.9089231904557,-33.3333333333333
"23","Bolton",38.1615830812356,40.2431239765757,-2.08154089534012,-5.17241379310344
"24","Boston",23.9987577113655,38.1156740121688,-14.1169163008033,-37.037037037037
"25","Bournemouth, Christchurch and Poole",59.1955948401593,59.1955948401593,0,0
"26","Bracknell Forest",75.70571417066,80.5379937985745,-4.83227962791447,-6.00000000000001
"27","Bradford",37.0761148658619,39.2896142608388,-2.21349939497683,-5.6338028169014
"28","Braintree",61.401388716515,53.5629135612152,7.83847515529979,14.6341463414634
"29","Breckland",65.8383774025698,49.5557679374181,16.2826094651517,32.8571428571429
"30","Brent",60.1062385393879,53.0887589129619,7.017479626426,13.2183908045977
"31","Brentwood",64.7316226923176,54.3745630615468,10.3570596307708,19.047619047619
"32","Brighton and Hove",79.1806346790613,68.5546620597934,10.625972619268,15.5
"33","Bristol, City of",80.2805957077786,60.1031197812246,20.177475926554,33.5714285714286
"34","Broadland",91.7146083937816,66.7015333772957,25.0130750164859,37.5
"35","Bromley",84.7478001634851,64.612684521806,20.1351156416791,31.1627906976744
"36","Bromsgrove",54.688820610725,68.6096113116368,-13.9207907009118,-20.2898550724638
"37","Broxbourne",47.1350110664809,64.5544716780064,-17.4194606115255,-26.984126984127
"38","Broxtowe",53.2160834707355,67.1744004466661,-13.9583169759306,-20.7792207792208
"39","Buckinghamshire",78.9675721127481,72.7525317149856,6.21504039776258,8.54271356783919
"40","Burnley",42.5322349570201,58.202005730659,-15.669770773639,-26.9230769230769
"41","Bury",54.0092707175368,58.2041655305493,-4.19489481301256,-7.2072072072072
"42","Calderdale",47.7679141501804,41.6195687645136,6.14834538566679,14.7727272727273
"43","Cambridge",128.73511750078,159.919400622086,-31.1842831213069,-19.5
"44","Cambridgeshire",88.4048179865004,91.4480130979118,-3.04319511141136,-3.32778702163061
"45","Camden",89.7980795374862,74.4143447960045,15.3837347414817,20.6730769230769
"46","Cannock Chase",46.3127192463837,29.5613101572662,16.7514090891175,56.6666666666667
"47","Canterbury",59.9656996198175,56.9674146388266,2.99828498099087,5.26315789473683
"48","Carlisle",72.7949577973536,70.0305923113781,2.76436548597546,3.94736842105264
"49","Castle Point",33.1403826609518,53.0246122575229,-19.8842295965711,-37.5
"50","Central Bedfordshire",63.9247048582776,62.2245797290681,1.70012512920951,2.73224043715847
"51","Charnwood",50.9510869565217,50.9510869565217,0,0
"52","Chelmsford",55.695102729617,44.5560821836936,11.1390205459234,25
"53","Cheltenham",68.0782123867877,62.9077152434873,5.17049714330033,8.21917808219179
"54","Cherwell",82.3202455119002,75.7346258709482,6.58561964095202,8.69565217391304
"55","Cheshire East",64.3964962099171,59.9999482759067,4.3965479340104,7.32758620689655
"56","Cheshire West and Chester",70.6759000997606,59.9145490557642,10.7613510439965,17.9611650485437
"57","Chesterfield",60.0400266844563,61.9460592776136,-1.90603259315734,-3.07692307692307
"58","Chichester",106.165849162195,85.5910721927774,20.5747769694177,24.0384615384615
"59","Chorley",64.7766467569614,51.3165643139564,13.460082443005,26.2295081967213
"60","Colchester",72.5152129817444,58.316430020284,14.1987829614605,24.3478260869565
"61","Copeland",47.0304669243544,45.5607648329684,1.46970209138608,3.2258064516129
"62","Cornwall and Isles of Scilly",67.7642152816993,67.5904608835411,0.173754398158209,0.257069408740369
"63","Cotswold",59.8245147567136,58.7166533723301,1.10786138438358,1.88679245283018
"64","County Durham",66.7730784452376,66.5855136181443,0.187564827093354,0.281690140845055
"65","Coventry",57.1975318078901,44.2819601093343,12.9155716985558,29.1666666666667
"66","Craven",55.8094108619066,47.0891904147337,8.7202204471729,18.5185185185185
"67","Crawley",75.573021320483,53.3456621085762,22.2273592119067,41.6666666666667
"68","Croydon",61.5086871369636,60.2218945190355,1.28679261792811,2.13675213675213
"69","Cumbria",66.8292712207947,65.4286577520954,1.40061346869929,2.14067278287462
"70","Dacorum",63.0399403050361,59.1803521230951,3.85958818194099,6.52173913043478
"71","Darlington",68.9000204837899,67.0378577680118,1.86216271577811,2.77777777777779
"72","Dartford",54.3616452288888,56.1152466878852,-1.75360145899641,-3.125
"73","Derby",47.1158114433014,65.4169944006168,-18.3011829573154,-27.9761904761905
"74","Derbyshire",58.8466308135825,54.8822262114044,3.96440460217819,7.2234762979684
"75","Derbyshire Dales",62.1358150838143,45.5662643947972,16.5695506890172,36.3636363636364
"76","Devon",70.3082213746861,66.9778319411483,3.33038943353776,4.97237569060773
"77","Doncaster",37.0861774062055,39.6438448135301,-2.55766740732452,-6.45161290322581
"78","Dorset",71.0917320315647,68.4587049192846,2.63302711228017,3.84615384615385
"79","Dover",57.3771875052736,62.4398805204448,-5.06269301517121,-8.10810810810811
"80","Dudley",44.9803482409582,40.0169994695421,4.96334877141607,12.4031007751938
"81","Ealing",72.5742710986922,76.6877925374845,-4.11352143879228,-5.36398467432951
"82","East Cambridgeshire",62.1035354655547,67.6484939892649,-5.54495852371024,-8.1967213114754
"83","East Devon",60.7779578606159,80.3619665045921,-19.5840086439762,-24.3697478991597
"84","East Hampshire",79.1356449555064,73.4830988872559,5.65254606825047,7.69230769230772
"85","East Hertfordshire",67.1998735061205,61.9292951919149,5.27057831420553,8.51063829787234
"86","East Lindsey",52.1016686615504,45.7649792297402,6.33668943181018,13.8461538461538
"87","East Riding of Yorkshire",68.4729939598078,57.98351403405,10.4894799257578,18.0904522613065
"88","East Staffordshire",57.888077536945,43.8295444208298,14.0585331161152,32.0754716981132
"89","East Suffolk",57.5141888302652,59.1118051866615,-1.59761635639626,-2.70270270270271
"90","East Sussex",64.5967089676694,59.9443144159813,4.6523945516881,7.76119402985074
"91","Eastbourne",75.4906894816306,53.2306143780729,22.2600751035577,41.8181818181818
"92","Eastleigh",116.587957497048,88.5478158205431,28.0401416765053,31.6666666666667
"93","Eden",68.8320869144622,68.8320869144622,0,0
"94","Elmbridge",87.4539955544219,75.0646795175455,12.3893160368764,16.504854368932
"95","Enfield",39.5698873157527,46.464640408649,-6.89475309289631,-14.8387096774194
"96","Epping Forest",50.6903726120673,50.6903726120673,0,0
"97","Epsom and Ewell",65.4296754441193,66.6641976223103,-1.23452217819094,-1.85185185185187
"98","Erewash",75.434398085527,62.4284673811258,13.0059307044012,20.8333333333333
"99","Essex",58.1535480674795,49.8745125217074,8.27903554577205,16.5997322623829
"100","Exeter",73.5001837504594,77.2501931254828,-3.75000937502342,-4.85436893203882
"101","Fareham",108.305110969761,85.9564372775877,22.3486736921728,26
"102","Fenland",42.1238244514107,57.7978056426332,-15.6739811912226,-27.1186440677966
"103","Folkestone and Hythe",65.3018002117896,30.0035298270385,35.2982703847511,117.647058823529
"104","Forest of Dean",47.0685478778973,56.2526547809017,-9.18410690300435,-16.3265306122449
"105","Fylde",55.4112127667434,59.1052936178597,-3.69408085111623,-6.25000000000001
"106","Gateshead",71.7999504827928,63.8771973260708,7.92275315672195,12.4031007751938
"107","Gedling",52.4361674236081,59.2021245105253,-6.76595708691718,-11.4285714285714
"108","Gloucester",44.7154784941677,68.6151307927746,-23.8996522986069,-34.8314606741573
"109","Gloucestershire",61.8122219620698,61.0317646140638,0.780457348005932,1.27877237851662
"110","Gosport",109.826521333507,75.5795415628432,34.2469797706633,45.3125
"111","Gravesham",43.9704368977453,47.7126017401067,-3.74216484236131,-7.84313725490197
"112","Great Yarmouth",41.331478457227,53.428496542269,-12.097018085042,-22.6415094339623
"113","Greenwich",64.6982707916716,54.6648491180968,10.0334216735747,18.3544303797469
"114","Guildford",77.8173885282537,58.5293178674045,19.2880706608492,32.9545454545455
"115","Hackney and City of London",58.5859208781721,57.5580977048709,1.02782317330126,1.78571428571428
"116","Halton",81.6899020491835,56.2581400904754,25.4317619587081,45.2054794520548
"117","Hambleton",48.9492233389897,60.9145890440761,-11.9653657050864,-19.6428571428571
"118","Hammersmith and Fulham",71.9173604149414,83.9035871507649,-11.9862267358236,-14.2857142857143
"119","Hampshire",90.4113572789061,77.8862170189302,12.5251402599758,16.0813308687616
"120","Harborough",57.5693186932811,53.3824591519516,4.18685954132954,7.84313725490196
"121","Haringey",64.1995517294458,63.0732438043678,1.126307925078,1.78571428571428
"122","Harlow",77.910174152154,63.0155820348304,14.8945921173236,23.6363636363636
"123","Harrogate",62.5212789006159,58.8071435203813,3.71413538023461,6.31578947368421
"124","Harrow",70.1440131886597,70.5403070484826,-0.396293859822933,-0.561797752808984
"125","Hart",98.3525940496681,76.8379641013032,21.5146299483649,28
"126","Hartlepool",59.678588175114,60.7442772496696,-1.06568907455561,-1.75438596491228
"127","Hastings",65.9074702335934,75.6315232188776,-9.72405298528427,-12.8571428571429
"128","Havant",92.6079832830717,84.6927710366554,7.91521224641637,9.34579439252335
"129","Havering",47.1895369670556,52.5607037763139,-5.37116680925836,-10.2189781021898
"130","Herefordshire, County of",59.9127133744803,68.1765359088914,-8.26382253441107,-12.1212121212121
"131","Hertfordshire",64.9843769863307,64.3152971717996,0.669079814531074,1.04031209362809
"132","Hertsmere",62.5764428136644,58.7839311279878,3.79251168567663,6.4516129032258
"133","High Peak",63.6922047218594,42.1016268500426,21.5905778718167,51.2820512820513
"134","Hillingdon",72.4886251108364,77.3427741137942,-4.85414900295778,-6.27615062761505
"135","Hinckley and Bosworth",58.0648566853765,58.9446272412155,-0.879770555839038,-1.49253731343284
"136","Horsham",84.5511912781665,76.3022945681015,8.24889671006503,10.8108108108108
"137","Hounslow",66.601169384068,72.1206033109244,-5.51943392685646,-7.6530612244898
"138","Huntingdonshire",84.9233175964466,78.2188451546219,6.70447244182472,8.57142857142855
"139","Hyndburn",50.5343078648639,39.4414110164791,11.0928968483848,28.125
"140","Ipswich",56.626390839762,57.3617985130057,-0.735407673243664,-1.28205128205128
"141","Isle of Wight",61.8429189857761,52.7070332265137,9.13588575926239,17.3333333333333
"142","Islington",86.6533663825242,69.7257320194265,16.9276343630978,24.2774566473988
"143","Kensington and Chelsea",73.9494084047328,79.6868625051,-5.73745410036719,-7.19999999999999
"144","Kent",58.0847634792207,57.7701114560397,0.314652023181047,0.544662309368197
