"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1358.53054356801,1009.55022044962,348.980323118388,34.5679012345679
"2","Allerdale",2388.81336181783,872.933937095604,1515.87942472222,173.653395784543
"3","Amber Valley",1748.05362146722,1078.17339263675,669.880228830465,62.1310295176386
"4","Arun",1090.47125487981,716.223009750315,374.248245129497,52.2530329289428
"5","Ashfield",1914.4907548096,1159.44739241216,755.043362397438,65.1209677419355
"6","Ashford",1460.86797233968,1092.97959059061,367.888381749073,33.659217877095
"7","Babergh",1533.40162829568,1111.77009758991,421.631530705775,37.9243452958293
"8","Barking and Dagenham",2006.47339881461,1866.35654135549,140.116857459121,7.5075075075075
"9","Barnet",1590.19766570511,1559.87238319127,30.3252825138406,1.94408740359897
"10","Barnsley",2026.032869622,921.913484445985,1104.11938517602,119.763882815916
"11","Barrow-in-Furness",3007.82303749663,1555.61550220304,1452.20753529359,93.3526011560694
"12","Basildon",2101.2166903038,1684.81216477036,416.404525533435,24.7151898734177
"13","Basingstoke and Deane",1606.09810981098,1198.24482448245,407.853285328533,34.037558685446
"14","Bassetlaw",1768.68447751099,814.169766655394,954.514710855597,117.23779854621
"15","Bath and North East Somerset",1360.78673029227,968.643847685593,392.142882606681,40.4837013669821
"16","Bedford",1669.27132528465,1248.51877930241,420.752545982243,33.7001375515818
"17","Bexley",2005.60767907068,2066.57815251443,-60.9704734437487,-2.95031055900621
"18","Birmingham",1323.7763310756,944.126608360185,379.649722715416,40.2117384843982
"19","Blaby",2209.90681706719,1308.48455125061,901.422265816577,68.8905547226387
"20","Blackburn with Darwen",1848.29700726521,981.803639272146,866.493367993068,88.255261371351
"21","Blackpool",2109.39363062848,918.478692884139,1190.91493774434,129.661683713611
"22","Bolsover",1787.09796445483,982.719389951417,804.378574503413,81.8523153942428
"23","Bolton",2003.83003524743,1220.47681163443,783.353223613,64.1841955656623
"24","Boston",1050.29857277976,666.318449397913,383.980123381849,57.6271186440678
"25","Bournemouth, Christchurch and Poole",1396.00845363474,1095.74824491359,300.260208721149,27.4022988505747
"26","Bracknell Forest",1892.6428542665,1439.21394918053,453.428905085974,31.5053161723559
"27","Bradford",1273.31552696042,633.983118377948,639.332408582475,100.843759092232
"28","Braintree",1906.05587526373,1323.39588871978,582.659986543951,44.0276406712735
"29","Breckland",1232.52274255779,870.05769707267,362.465045485116,41.659886086249
"30","Brent",1836.4439074547,1699.75560864431,136.688298810385,8.04164422904327
"31","Brentwood",1804.71764066182,1860.38683617721,-55.6691955153931,-2.99234516353514
"32","Brighton and Hove",1502.71819235067,1546.25040275864,-43.5322104079689,-2.81534027931723
"33","Bristol, City of",1550.23118235716,1392.03118493301,158.199997424152,11.3646877409406
"34","Broadland",1708.46882082301,1327.20891981415,381.259901008861,28.7264420331239
"35","Bromley",1883.08409866808,2000.58902726355,-117.504928595471,-5.87351659906865
"36","Bromsgrove",1622.76645884915,1174.3181298412,448.448329007945,38.1879762912786
"37","Broxbourne",2080.08853184687,1803.4265103697,276.66202147717,15.3409090909091
"38","Broxtowe",1789.28175735211,1462.13370322873,327.148054123374,22.3747016706444
"39","Buckinghamshire",1428.91090556795,1234.96508609659,193.945819471356,15.704558910598
"40","Burnley",2194.88717765043,1021.89290830946,1172.99426934097,114.786418400876
"41","Bury",2009.35461543302,1501.7723430585,507.58227237452,33.7988826815643
"42","Calderdale",1755.11613278534,963.398426969481,791.717705815862,82.179675994109
"43","Cambridge",1241.7741458305,1276.95641396736,-35.1822681368592,-2.75516593613026
"44","Cambridgeshire",1430.75818163006,1114.72236930999,316.035812320071,28.3510783510784
"45","Camden",1174.53025944848,1522.27421686057,-347.743957412098,-22.8437132784959
"46","Cannock Chase",2182.61006661149,1090.81234480312,1091.79772180836,100.090334236676
"47","Canterbury",1294.65945479186,1077.58362216812,217.075832623739,20.1446855870896
"48","Carlisle",1846.5961446316,636.725516936346,1209.87062769526,190.014471780029
"49","Castle Point",2020.45866289603,1496.84061685299,523.618046043038,34.9815498154982
"50","Central Bedfordshire",1712.36603013982,1322.35732549916,390.008704640662,29.4934430444844
"51","Charnwood",1824.68580163043,1228.66423233696,596.021569293478,48.5097192224622
"52","Chelmsford",1842.39399829573,1649.13199182396,193.262006471771,11.7190138466734
"53","Cheltenham",1227.13132200994,962.574218177744,264.5571038322,27.484333034915
"54","Cherwell",1756.3847582419,1172.24029608946,584.144462152444,49.8314606741573
"55","Cheshire East",1893.10181629154,1385.9470810801,507.154735211435,36.5926478820675
"56","Cheshire West and Chester",2060.36245393705,1261.98654540272,798.375908534333,63.2634247522471
"57","Chesterfield",2453.0639473935,1194.12941961308,1258.93452778043,105.426975259377
"58","Chichester",1101.16206340323,906.113177733153,195.048885670079,21.5258855585831
"59","Chorley",2296.62656683772,1420.03869773702,876.587869100698,61.7298578199052
"60","Colchester",1592.79918864097,1480.22312373225,112.576064908722,7.60534429599177
"61","Copeland",3062.85915844858,1335.95920106994,1726.89995737864,129.262926292629
"62","Cornwall and Isles of Scilly",1006.21171973416,571.651969940489,434.559749793667,76.0182370820668
"63","Cotswold",1121.15572099619,957.192236107418,163.963484888771,17.1296296296296
"64","County Durham",1558.28858349167,686.487267161713,871.801316329956,126.994535519126
"65","Coventry",1503.21439585437,1042.20756114469,461.006834709676,44.2336874051593
"66","Craven",1632.42526771077,947.015940562977,685.40932714779,72.3756906077348
"67","Crawley",1853.76175827302,1434.10921635222,419.652541920799,29.2622442653441
"68","Croydon",1921.43873709025,2096.95725017565,-175.518513085394,-8.37015218458517
"69","Cumbria",2199.96358404981,961.221014804484,1238.74256924533,128.871773522065
"70","Dacorum",1819.15256308819,1671.84494747744,147.307615610748,8.81108118507118
"71","Darlington",1459.93556917003,742.071842237575,717.863726932459,96.7377666248432
"72","Dartford",1983.32325012494,1881.61436550315,101.708884621792,5.4054054054054
"73","Derby",1897.87161136075,1156.47900815376,741.39260320699,64.1077441077441
"74","Derbyshire",1941.81492920441,1122.66982827934,819.145100925069,72.9640256014125
"75","Derbyshire Dales",1514.73309215432,1064.59363176935,450.139460384966,42.2827496757458
"76","Devon",981.971491866449,625.249779207515,356.721712658934,57.0526731110673
"77","Doncaster",1894.91184040155,919.161724507249,975.750115894304,106.15652173913
"78","Dorset",1180.64935714643,786.22189572686,394.42746141957,50.1674480910917
"79","Dover",1302.79966923739,950.098722513796,352.700946723594,37.1225577264654
"80","Dudley",1936.01623015048,990.188079897507,945.828150252976,95.5200501253133
"81","Ealing",1802.89768203067,1689.18819654405,113.709485486615,6.73160549660811
"82","East Cambridgeshire",1233.19877567316,852.814620946635,380.384154726523,44.6033810143043
"83","East Devon",1002.16099405727,686.790923824959,315.370070232307,45.9193706981318
"84","East Hampshire",1212.06737834913,999.693147499152,212.374230849981,21.2439418416801
"85","East Hertfordshire",1918.49050637081,1815.05540695453,103.435099416283,5.69872958257714
"86","East Lindsey",1263.81750334436,625.924100542139,637.893402802225,101.912260967379
"87","East Riding of Yorkshire",1616.54540633623,813.517443130993,803.027963205235,98.7106017191977
"88","East Staffordshire",1356.234959437,855.089602474302,501.145356962695,58.6073500967118
"89","East Suffolk",1514.93970995275,1073.59819149828,441.341518454466,41.1086309523809
"90","East Sussex",1175.08750080522,934.952366637321,240.135134167901,25.6842105263158
"91","Eastbourne",1295.92350276799,894.274321551624,401.649181216368,44.9134199134199
"92","Eastleigh",1511.95395513577,1202.03659976387,309.917355371901,25.7826887661142
"93","Eden",1387.80369832943,608.326822189977,779.47687613945,128.134556574924
"94","Elmbridge",1660.89713223773,1840.17782312429,-179.280690886565,-9.74257425742575
"95","Enfield",1723.08872947687,1648.74530482303,74.3434246538384,4.50909090909091
"96","Epping Forest",1898.99754113864,1747.68299602799,151.314545110649,8.65800865800866
