"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",144.889152008974,140.215308395781,4.6738436131927,3.33333333333333
"2","Allerdale",107.327943085525,86.8845253549488,20.4434177305762,23.5294117647059
"3","Amber Valley",121.090748201104,84.6082791917969,36.4824690093069,43.1192660550459
"4","Arun",178.124786653675,118.542976483804,59.5818101698702,50.261780104712
"5","Ashfield",105.970998231219,92.7246234523169,13.2463747789024,14.2857142857143
"6","Ashford",148.071257384482,90.0639606771589,58.0072967073227,64.406779661017
"7","Babergh",115.382541650941,107.834151075646,7.5483905752952,7
"8","Barking and Dagenham",62.1184734735436,59.3161363243612,2.80233714918242,4.7244094488189
"9","Barnet",130.072905989118,115.536820156037,14.5360858330806,12.5813449023861
"10","Barnsley",85.8625151670288,69.3349887733754,16.5275263936534,23.8372093023256
"11","Barrow-in-Furness",179.839942451218,109.402631657825,70.4373107933939,64.3835616438356
"12","Basildon",94.9039763699762,76.7762505464976,18.1277258234786,23.6111111111111
"13","Basingstoke and Deane",177.767776777678,126.012601260126,51.7551755175517,41.0714285714286
"14","Bassetlaw",110.754142712208,83.6996956374704,27.0544470747379,32.3232323232323
"15","Bath and North East Somerset",142.088135386057,143.106688327893,-1.01855294183554,-0.711743772241995
"16","Bedford",123.649727798863,86.4403189705015,37.2094088283616,43.046357615894
"17","Bexley",108.302814669817,89.4501024865524,18.8527121832644,21.0762331838565
"18","Birmingham",79.3494224151158,64.0932903706626,15.2561320444532,23.8030095759234
"19","Blaby",123.589995095635,93.1829328102011,30.407062285434,32.6315789473684
"20","Blackburn with Darwen",79.3174698393655,62.6541358394988,16.6633339998667,26.5957446808511
"21","Blackpool",114.17752437112,69.3736856938452,44.8038386772751,64.5833333333333
"22","Bolsover",132.833159092307,76.2560728122502,56.5770862800566,74.1935483870968
"23","Bolton",83.2616358136049,64.8746912381005,18.3869445755044,28.3422459893048
"24","Boston",95.9950308454621,63.5261233536146,32.4689074918475,51.1111111111111
"25","Bournemouth, Christchurch and Poole",120.154462718111,98.4913939680948,21.6630687500157,21.9948849104859
"26","Bracknell Forest",159.465227721177,125.639270325776,33.8259573954013,26.9230769230769
"27","Bradford",74.1522297317239,53.8618186111029,20.290411120621,37.6712328767123
"28","Braintree",100.593764493014,99.2873519671307,1.3064125258833,1.31578947368422
"29","Breckland",128.137057095324,102.651233584652,25.4858235106722,24.8275862068966
"30","Brent",116.246075550796,108.008164684991,8.23791086580444,7.6271186440678
"31","Brentwood",107.454493669247,97.0974340384765,10.3570596307708,10.6666666666667
"32","Brighton and Hove",151.163029841844,119.28511198404,31.8779178578039,26.7241379310345
"33","Bristol, City of",148.111259460875,112.908003589015,35.2032558718601,31.1787072243346
"34","Broadland",168.269777383632,115.969711440071,52.3000659435614,45.0980392156863
"35","Bromley",160.780401019378,131.930086070106,28.8503149492715,21.8678815489749
"36","Bromsgrove",122.304089729439,96.4511927134604,25.8528970159791,26.8041237113402
"37","Broxbourne",109.640134437249,106.566111976392,3.07402246085744,2.88461538461537
"38","Broxtowe",157.03106597922,102.942587697488,54.0884782817312,52.5423728813559
"39","Buckinghamshire",143.311519760173,122.838445508719,20.4730742514532,16.6666666666667
"40","Burnley",78.3488538681949,47.0093123209169,31.3395415472779,66.6666666666667
"41","Bury",111.68907439646,73.9350210793464,37.7540533171131,51.063829787234
"42","Calderdale",86.076835399335,78.0366914334631,8.04014396587196,10.3030303030303
"43","Cambridge",253.472249986007,195.101668758945,58.3705812270616,29.9180327868852
"44","Cambridgeshire",172.092683550313,142.269371458482,29.8233120918315,20.9625668449198
"45","Camden",135.233761215816,132.013909758296,3.21985145751941,2.43902439024389
"46","Cannock Chase",101.493831539947,66.0202593512278,35.4735721887194,53.7313432835821
"47","Canterbury",139.120423117977,107.338602319473,31.7818207985032,29.608938547486
"48","Carlisle",100.438612657108,110.574619439018,-10.13600678191,-9.16666666666667
"49","Castle Point",92.793071450665,79.5369183862843,13.2561530643807,16.6666666666667
"50","Central Bedfordshire",149.951036396279,99.2873075458354,50.6637288504434,51.027397260274
"51","Charnwood",106.678838315217,80.1418138586957,26.5370244565217,33.1125827814569
"52","Chelmsford",124.200079087046,103.035940049791,21.1641390372545,20.5405405405405
"53","Cheltenham",107.718690485424,100.824694294356,6.8939961910671,6.83760683760684
"54","Cherwell",151.469251741896,119.858277465327,31.6109742765697,26.3736263736264
"55","Cheshire East",135.258504087496,88.1895791469145,47.068924940582,53.3724340175953
"56","Cheshire West and Chester",131.172143806552,105.577579161371,25.5945646451808,24.2424242424242
"57","Chesterfield",124.845134851806,85.7714666920804,39.0736681597255,45.5555555555556
"58","Chichester",213.977680481944,128.386608289166,85.5910721927774,66.6666666666667
"59","Chorley",105.156894085976,83.2842601160932,21.8726339698831,26.2626262626263
"60","Colchester",146.551724137931,100.405679513185,46.1460446247465,45.959595959596
"61","Copeland",101.409444305639,89.6518275745506,11.7576167310886,13.1147540983607
"62","Cornwall and Isles of Scilly",136.744711350506,87.2247078754181,49.520003475088,56.7729083665339
"63","Cotswold",125.188336435345,93.0603562882212,32.127980147124,34.5238095238095
"64","County Durham",160.180362337733,108.224905232871,51.9554571048619,48.0069324090121
"65","Coventry",91.1997511775575,91.1997511775575,-1.4210854715202e-14,-1.55821200515501e-14
"66","Craven",92.4343367400328,66.2736753985141,26.1606613415187,39.4736842105263
"67","Crawley",132.475060902964,121.805928481249,10.6691324217152,8.75912408759123
"68","Croydon",130.738129981496,107.318504335204,23.4196256462916,21.8225419664268
"69","Cumbria",128.056088566792,108.647587643388,19.4085009234045,17.8637200736648
"70","Dacorum",137.015380458905,104.852145609397,32.1632348495082,30.6748466257669
"71","Darlington",116.385169736132,103.350030725685,13.0351390104467,12.6126126126126
"72","Dartford",113.107294105269,81.5424678433332,31.5648262619355,38.7096774193548
"73","Derby",96.9573309866284,80.9924692579065,15.9648617287219,19.7115384615384
"74","Derbyshire",126.489284338248,92.9157328635514,33.5735514746966,36.1333333333333
"75","Derbyshire Dales",150.506752091906,99.4173041341029,51.0894479578029,51.3888888888889
"76","Devon",136.669314531846,106.079070846018,30.5902436858283,28.8372093023256
"77","Doncaster",85.6818581453714,72.2541042569177,13.4277538884537,18.5840707964602
"78","Dorset",144.553188464182,110.850441426995,33.7027470371862,30.4038004750594
"79","Dover",112.223028502962,75.940395227568,36.2826332753936,47.7777777777778
"80","Dudley",92.4423708676244,70.1073013962521,22.3350694713723,31.858407079646
"81","Ealing",136.040030440059,120.173590604717,15.8664398353416,13.2029339853301
"82","East Cambridgeshire",165.239764006565,113.117153883689,52.1226101228763,46.078431372549
"83","East Devon",113.452188006483,101.971907077256,11.4802809292274,11.2582781456954
"84","East Hampshire",199.454125551123,162.308822816906,37.1453027342173,22.8855721393035
"85","East Hertfordshire",142.305614483549,113.317433755419,28.9881807281304,25.5813953488372
"86","East Lindsey",104.203337323101,85.1932690276702,19.0100682954305,22.3140495867769
"87","East Riding of Yorkshire",131.409873514355,103.437927045667,27.9719464686874,27.0422535211268
"88","East Staffordshire",133.969550871216,87.6590888416596,46.310462029556,52.8301886792453
"89","East Suffolk",138.992623006474,101.848042720261,37.144580286213,36.4705882352941
"90","East Sussex",126.688282407507,103.426309649066,23.2619727584405,22.4913494809689
"91","Eastbourne",115.171692927103,119.043010336417,-3.87131740931439,-3.2520325203252
"92","Eastleigh",166.765053128689,137.249114521842,29.5159386068477,21.505376344086
"93","Eden",152.546787215835,128.362540462105,24.18424675373,18.8405797101449
"94","Elmbridge",144.299092664796,130.452210035346,13.8468826294501,10.6145251396648
"95","Enfield",86.9338433452143,71.9452496650049,14.9885936802094,20.8333333333333
"96","Epping Forest",142.23567240401,90.7887270663893,51.4469453376206,56.6666666666666
"97","Epsom and Ewell",143.204572670148,111.106996037184,32.0975766329642,28.8888888888889
"98","Erewash",123.989872715292,123.989872715291,1.4210854715202e-14,1.14613027693264e-14
"99","Essex",118.777453515552,91.8038215761014,26.9736319394509,29.3818181818182
"100","Exeter",171.000427501069,97.5002437506094,73.5001837504594,75.3846153846154
"101","Fareham",184.806340146814,135.811170898589,48.995169248225,36.0759493670886
"102","Fenland",90.1253918495298,67.5940438871473,22.5313479623824,33.3333333333333
"103","Folkestone and Hythe",130.603600423579,131.486057183198,-0.882456759618776,-0.671140939597313
"104","Forest of Dean",133.169550093563,61.9927215952794,71.1768284982837,114.814814814815
"105","Fylde",116.979226952014,92.3520212779057,24.6272056741082,26.6666666666667
"106","Gateshead",164.892300074276,124.783362218371,40.1089378559049,32.1428571428572
"107","Gedling",110.792547298269,101.489356303758,9.30319099451111,9.16666666666666
"108","Gloucester",117.956348441511,64.760348163967,53.1960002775444,82.1428571428572
"109","Gloucestershire",124.248809802544,88.1916803246703,36.057129477874,40.8849557522124
"110","Gosport",183.044202222511,148.797222451848,34.2469797706633,23.015873015873
"111","Gravesham",112.264945270839,69.2300495836842,43.034895687155,62.1621621621621
"112","Great Yarmouth",113.913586967479,78.6306175527732,35.2829694147059,44.8717948717949
"113","Greenwich",133.202322218147,107.253817889937,25.9485043282105,24.1935483870968
"114","Guildford",160.290518250505,111.737788655954,48.5527295945515,43.452380952381
"115","Hackney and City of London",109.977079543235,97.3005937391864,12.6764858040489,13.0281690140845
"116","Halton",157.985187925308,107.892323461186,50.0928644641219,46.4285714285714
"117","Hambleton",135.970064830527,96.8106861593352,39.1593786711918,40.4494382022472
"118","Hammersmith and Fulham",143.834720829883,119.862267358236,23.9724534716471,20
"119","Hampshire",175.207996510237,131.226038470896,43.9819580393405,33.5161821173889
"120","Harborough",125.605786239886,102.578058762574,23.0277274773125,22.4489795918367
"121","Haringey",119.013204083242,100.616841306968,18.3963627762739,18.2835820895522
"122","Harlow",130.614115490376,111.136571952337,19.4775435380385,17.5257731958763
"123","Harrogate",146.708347519267,99.662632702962,47.0457148163051,47.2049689440994
"124","Harrow",127.210329003162,108.980811451307,18.2295175518551,16.7272727272727
"125","Hart",178.264076715023,142.406360134415,35.8577165806082,25.1798561151079
"126","Hartlepool",100.174773008227,104.43752930645,-4.26275629822244,-4.08163265306123
"127","Hastings",130.734490135488,84.2751258724636,46.4593642630248,55.1282051282051
"128","Havant",155.929681254403,116.353620022321,39.5760612320819,34.0136054421769
"129","Havering",96.2973477945605,84.4040498597742,11.8932979347864,14.0909090909091
"130","Herefordshire, County of",155.979650337009,93.4844924205253,62.4951579164837,66.8508287292818
"131","Hertfordshire",135.739567372992,109.310914699014,26.4286526739775,24.1775057383321
"132","Hertsmere",137.478548605778,97.6571759061733,39.8213726996046,40.7766990291262
"133","High Peak",111.191476039856,100.396187103948,10.7952889359084,10.752688172043
"134","Hillingdon",140.446711152246,136.239782016349,4.20692913589676,3.08788598574822
"135","Hinckley and Bosworth",116.129713370753,96.7747611422941,19.3549522284588,20
"136","Horsham",186.287584035635,149.167548840343,37.1200351952926,24.8847926267281
"137","Hounslow",137.249923647831,104.133320086692,33.1166035611388,31.8021201413428
"138","Huntingdonshire",124.591446210576,124.591446210576,0,0
"139","Hyndburn",76.4177338444283,56.6970283361887,19.7207055082396,34.7826086956522
"140","Ipswich",112.51737400628,99.2800358878945,13.2373381183859,13.3333333333333
"141","Isle of Wight",132.821723730815,92.7643784786642,40.0573452521504,43.1818181818182
"142","Islington",142.272736432703,135.421074904782,6.85166152792053,5.05952380952381
"143","Kensington and Chelsea",152.998776009792,134.511423908609,18.4873521011832,13.7440758293839
"144","Kent",128.503886267138,98.8007352788478,29.7031509882905,30.0636942675159
"145","King's Lynn and West Norfolk",114.383946576746,84.6308968891534,29.753049687593,35.15625
"146","Kingston upon Hull, City of",80.6557427660675,69.4642760664696,11.1914666995979,16.1111111111111
"147","Kingston upon Thames",160.766319456074,128.947985397059,31.8183340590146,24.6753246753247
"148","Kirklees",84.7515239411725,74.3275397131138,10.4239842280587,14.0243902439025
"149","Knowsley",102.327289901084,92.4881274105948,9.8391624904888,10.6382978723404
"150","Lambeth",132.375012818003,126.160223483824,6.21478933417855,4.92610837438424
"151","Lancashire",107.980271800606,82.3094902027258,25.6707815978798,31.1881188118812
"152","Lancaster",124.224441158798,116.122847170181,8.10159398861725,6.97674418604651
"153","Leeds",112.921358161009,91.0131123980641,21.9082457629453,24.0715268225585
"154","Leicester",101.119660147556,86.4318882825475,14.6877718650081,16.9934640522876
"155","Leicestershire",121.023440403318,93.1165288850558,27.9069115182622,29.9698795180723
"156","Lewes",140.062786766482,110.118328906061,29.9444578604202,27.1929824561404
"157","Lewisham",148.374270001867,124.136530531363,24.2377394705037,19.5250659630607
"158","Lichfield",119.276389901266,83.3041453278681,35.9722445733976,43.1818181818182
"159","Lincoln",118.941718557907,79.9608191985927,38.9808993593139,48.75
"160","Lincolnshire",122.009622448727,86.2549309503832,35.7546914983434,41.4523449319213
