"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",154.236839235359,113.730194587689,40.5066446476701,35.6164383561644
"2","Allerdale",101.194917766352,74.6184747166031,26.5764430497491,35.6164383561644
"3","Amber Valley",109.447407027921,65.978933314704,43.4684737132167,65.8823529411765
"4","Arun",153.919676272165,96.8204415260391,57.0992347461256,58.974358974359
"5","Ashfield",90.3870279030989,84.9326382882567,5.45438961484217,6.42201834862385
"6","Ashford",138.148956631913,60.2970584194538,77.8518982124594,129.113924050633
"7","Babergh",115.382541650941,77.6405887744649,37.741952876476,48.6111111111111
"8","Barking and Dagenham",62.1184734735436,50.4420686852835,11.6764047882601,23.1481481481481
"9","Barnet",125.561706937472,93.7326914064164,31.8290155310558,33.9572192513369
"10","Barnsley",83.8469631678028,54.0167935792576,29.8301695885452,55.2238805970149
"11","Barrow-in-Furness",139.375955399694,97.4133021610766,41.9626532386176,43.0769230769231
"12","Basildon",79.4420925793621,60.2480299427377,19.1940626366244,31.858407079646
"13","Basingstoke and Deane",169.329432943294,102.385238523852,66.944194419442,65.3846153846154
"14","Bassetlaw",101.454176530267,58.3361515049036,43.1180250253635,73.9130434782609
"15","Bath and North East Somerset",155.329323629919,104.401676538142,50.9276470917767,48.780487804878
"16","Bedford",115.062941146164,68.6942932215906,46.3686479245737,67.5
"17","Bexley",110.308422348887,69.3940256958456,40.9143966530419,58.9595375722543
"18","Birmingham",75.7545867034918,50.6784156419193,25.0761710615725,49.4809688581315
"19","Blaby",103.972535556645,63.7567435017165,40.2157920549289,63.0769230769231
"20","Blackburn with Darwen",72.6521362394188,56.6553355995468,15.996800639872,28.235294117647
"21","Blackpool",99.7246731849025,56.3661196262493,43.3585535586533,76.9230769230769
"22","Bolsover",98.394932660968,63.9567062296292,34.4382264313388,53.8461538461538
"23","Bolton",85.3431767089451,47.8754405928228,37.4677361161222,78.2608695652174
"24","Boston",71.9962731340966,35.2922907520081,36.7039823820885,104
"25","Bournemouth, Christchurch and Poole",112.345682122175,78.3397021076151,34.0059800145596,43.4083601286174
"26","Bracknell Forest",146.579148713406,93.4240728063464,53.1550759070592,56.8965517241379
"27","Bradford",67.6961898297081,41.1341970899861,26.561992739722,64.5739910313901
"28","Braintree",105.166208333605,81.6507828677061,23.5154254658994,28.8
"29","Breckland",126.013238469435,82.8289264096846,43.1843120597501,52.1367521367521
"30","Brent",124.4839864166,82.3791086580443,42.104877758556,51.1111111111111
"31","Brentwood",95.8028015846301,86.7403744077056,9.06242717692447,10.4477611940299
"32","Brighton and Hove",144.993110256463,97.6903934352056,47.3027168212574,48.4210526315789
"33","Bristol, City of",134.158749511662,96.1649916499594,37.9937578617027,39.5089285714286
