"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1096.79530122922,1349.18285634163,-252.387555112406,-18.7066974595843
"2","Allerdale",647.034171172737,725.741329435455,-78.7071582627184,-10.8450704225352
"3","Amber Valley",680.747347258769,753.712285277383,-72.9649380186138,-9.68074150360453
"4","Arun",1167.43109301589,1214.60002606704,-47.1689330511472,-3.88349514563106
"5","Ashfield",710.629046962295,896.857492383335,-186.22844542104,-20.7645525629887
"6","Ashford",1085.34705155017,1120.45673113618,-35.109679586011,-3.13351498637601
"7","Babergh",1034.12950881544,1119.3184881652,-85.1889793497601,-7.61078998073218
"8","Barking and Dagenham",623.052959501558,815.480110412084,-192.427150910526,-23.5967926689576
"9","Barnet",900.234832972855,1187.6984614305,-287.463628457646,-24.2034184427094
"10","Barnsley",618.371353362545,976.333388425088,-357.962035062543,-36.6639141205615
"11","Barrow-in-Furness",597.967808650301,818.271738153044,-220.303929502743,-26.9230769230769
"12","Basildon",769.362010684695,982.629373313855,-213.26736262916,-21.703743895822
"13","Basingstoke and Deane",1416.51665166517,1629.16291629163,-212.646264626463,-13.0524861878453
"14","Bassetlaw",944.36929320257,1262.25904633074,-317.88975312817,-25.1841929002009
"15","Bath and North East Somerset",932.485218250432,908.039947646379,24.4452706040529,2.69209197980932
"16","Bedford",1114.56490752031,1523.29595218877,-408.731044668464,-26.8320180383315
"17","Bexley",677.89539552589,802.243071628273,-124.347676102382,-15.5
"18","Birmingham",642.511124262949,954.385041976283,-311.873917713334,-32.6779972439136
"19","Blaby",802.354095144679,1008.33742030407,-205.983325159392,-20.4280155642023
"20","Blackburn with Darwen",546.557355195628,923.815236952609,-377.257881756982,-40.8369408369408
"21","Blackpool",718.306703955023,911.25226729103,-192.945563336007,-21.1736716891356
"22","Bolsover",783.469651312957,945.821290203555,-162.351638890597,-17.1651495448635
"23","Bolton",598.096083927729,807.290943909411,-209.194859981682,-25.9131929522991
"24","Boston",909.129409771729,1232.40679306012,-323.277383288395,-26.2313860252005
"25","Bournemouth, Christchurch and Poole",984.15825123618,1121.69354818395,-137.535296947774,-12.2613968111385
"26","Bracknell Forest",1294.24556034309,1514.1142834132,-219.868723070108,-14.5212765957447
"27","Bradford",702.601599622229,1158.95139155329,-456.349791931057,-39.3760942225052
"28","Braintree",824.999510095303,1083.6691902202,-258.669680124893,-23.869801084991
"29","Breckland",970.585112031432,1069.69664790627,-99.1115358748362,-9.26538716082065
"30","Brent",677.644445664876,919.900046681495,-242.255601016619,-26.334991708126
"31","Brentwood",622.718210300096,670.619611092411,-47.901400792315,-7.14285714285714
"32","Brighton and Hove",1183.93901377263,1215.47415832014,-31.5351445475051,-2.59447264523408
"33","Bristol, City of",1127.57745789562,1204.85289761434,-77.2754397187175,-6.41368252271513
"34","Broadland",1022.50418779514,1278.69871372157,-256.194525926431,-20.0355660936574
"35","Bromley",871.519930759244,1034.10347646295,-162.583545703707,-15.7221737866899
"36","Bromsgrove",907.834422138035,1106.70286072249,-198.868438584454,-17.9694519317161
"37","Broxbourne",604.557750635298,781.826379211411,-177.268628576113,-22.6736566186107
"38","Broxtowe",799.986041683024,979.699372748131,-179.713331065107,-18.3437221727516
"39","Buckinghamshire",1132.59971483932,1385.58841808942,-252.9887032501,-18.2585751978892
"40","Burnley",556.276862464183,949.140401146132,-392.863538681948,-41.3915094339623
"41","Bury",588.333997525012,844.746942970405,-256.412945445393,-30.3538175046555
"42","Calderdale",660.710654136654,950.628786553096,-289.918132416442,-30.4975124378109
"43","Cambridge",1697.54443760345,1895.84449437483,-198.300056771387,-10.4597216364403
"44","Cambridgeshire",1305.22638328434,1458.14693763276,-152.920554348422,-10.4873212981321
"45","Camden",747.721060690622,836.803617681993,-89.0825569913708,-10.645575032065
"46","Cannock Chase",747.901146978834,1043.5142485515,-295.613101572662,-28.328611898017
"47","Canterbury",1016.41860855591,1100.37058802365,-83.9519794677444,-7.62942779291553
"48","Carlisle",787.844163503004,1039.40142272677,-251.557259223766,-24.2021276595745
"49","Castle Point",678.27316512748,947.814944103221,-269.541778975741,-28.4382284382284
"50","Central Bedfordshire",1118.00228496817,1266.93324628693,-148.930961318753,-11.7552334943639
"51","Charnwood",718.091881793478,895.359205163043,-177.267323369565,-19.7984588026082
"52","Chelmsford",884.438231346318,1084.94060117294,-200.502369826621,-18.4804928131417
"53","Cheltenham",1371.90524202235,1292.62428582508,79.2809561972717,6.13333333333334
"54","Cherwell",1211.75401393517,1366.51607549754,-154.762061562373,-11.3253012048193
"55","Cheshire East",882.671652869265,1081.80941223327,-199.137759364,-18.407841262252
"56","Cheshire West and Chester",894.355525953761,1118.30796659909,-223.952440645332,-20.0260078023407
"57","Chesterfield",791.956542456876,797.674640236348,-5.71809777947203,-0.716845878136201
"58","Chichester",1196.62902854133,1259.17635052836,-62.5473219870296,-4.9673202614379
"59","Chorley",676.369142760999,875.74661394801,-199.377471187011,-22.7665706051873
"60","Colchester",956.896551724138,1057.8093306288,-100.912778904665,-9.5397890699904
"61","Copeland",570.244411457797,680.472068311753,-110.227656853956,-16.1987041036717
"62","Cornwall and Isles of Scilly",914.469397506624,914.469397506624,0,0
"63","Cotswold",872.994770894266,839.758929362758,33.2358415315075,3.95778364116094
"64","County Durham",852.48213913934,1294.76000142549,-442.277862286153,-34.1590612777053
"65","Coventry",748.312409228571,1051.4329695008,-303.120560272229,-28.8292805214339
"66","Craven",596.463078586627,1002.82535142488,-406.362272838257,-40.5217391304348
"67","Crawley",1175.38275512563,1463.44933051194,-288.066575386312,-19.6840826245444
"68","Croydon",727.552546176553,787.517082172003,-59.9645359954499,-7.61437908496732
"69","Cumbria",643.281757409746,810.955198376889,-167.673440967144,-20.6760424377005
"70","Dacorum",1109.63160230803,1091.62019079231,18.0114115157246,1.64997053624042
"71","Darlington",963.669205415169,1374.27608424424,-410.606878829072,-29.8780487804878
"72","Dartford",742.650217884981,870.66312439172,-128.012906506738,-14.7029204431017
"73","Derby",910.775892280016,1085.99998442453,-175.224092144509,-16.1348153460021
"74","Derbyshire",781.483257204376,848.878135441405,-67.3948782370293,-7.93928779918272
"75","Derbyshire Dales",722.156250862997,835.381513904615,-113.225263041617,-13.5537190082645
"76","Devon",1161.68917352069,1218.79918491802,-57.1100113973328,-4.68576055055157
"77","Doncaster",735.968796457631,1088.92689866841,-352.958102210784,-32.413388138579
"78","Dorset",921.559489298061,964.214528517,-42.6550392189389,-4.42381212452212
"79","Dover",1005.78834568068,1079.19739440066,-73.4090487199825,-6.80218921032057
"80","Dudley",904.880522888793,1313.11595933777,-408.235436448972,-31.0890621308764
"81","Ealing",993.709250428247,1182.34359069286,-188.634340264617,-15.9542743538767
"82","East Cambridgeshire",1314.15517011933,1340.77097103314,-26.6158009138092,-1.98511166253102
"83","East Devon",1271.60994057266,1116.96380334954,154.646137223123,13.8452237001209
"84","East Hampshire",1232.2550428786,1373.56869458486,-141.313651706261,-10.2880658436214
"85","East Hertfordshire",855.810153769122,892.045379679285,-36.235225910163,-4.06203840472673
"86","East Lindsey",772.372034077308,842.779694430754,-70.4076603534464,-8.35421888053467
"87","East Riding of Yorkshire",788.167866643745,993.586848523169,-205.418981879423,-20.6744868035191
"88","East Staffordshire",938.613828634751,1249.55550226177,-310.941673627019,-24.8841826604897
"89","East Suffolk",1000.10783910406,1180.23908328773,-180.131244183678,-15.2622673434856
"90","East Sussex",1113.71168037334,1158.44624337034,-44.7345629970011,-3.86160024714243
"91","Eastbourne",1150.7490999187,1367.54287484031,-216.793774921606,-15.8527954706299
"92","Eastleigh",1126.77095631641,1229.33884297521,-102.567886658796,-8.34333733493399
"93","Eden",537.634408602151,738.549689325446,-200.915280723295,-27.2040302267003
"94","Elmbridge",1306.70845024232,1339.50369857523,-32.7952483329082,-2.44831338411316
"95","Enfield",659.797893802816,740.136755928738,-80.3388621259222,-10.8545970028352
"96","Epping Forest",635.521089464725,720.257234726688,-84.7361452619633,-11.7647058823529
"97","Epsom and Ewell",1233.28765601274,1390.07197264299,-156.784316630248,-11.2788632326821
"98","Erewash",779.488780217112,783.824090451913,-4.33531023480043,-0.553097345132747
"99","Essex",813.014643877954,964.908239576594,-151.893595698641,-15.7417658455577
"100","Exeter",1530.00382500956,1554.00388500971,-24.0000600001501,-1.54440154440155
"101","Fareham",934.346473207378,1139.78235830081,-205.435885093435,-18.0241327300151
"102","Fenland",1336.20689655172,1471.39498432602,-135.188087774295,-9.18774966711052
"103","Folkestone and Hythe",937.169078715143,1081.89198729262,-144.72290857748,-13.3768352365416
"104","Forest of Dean",1176.71369694743,1156.04945641567,20.6642405317598,1.78748758689176
"105","Fylde",652.620950363867,905.049808523476,-252.428858159609,-27.891156462585
"106","Gateshead",714.533300321862,1092.84476355534,-378.311463233474,-34.6171273221568
"107","Gedling",839.824423413595,923.553142364195,-83.7287189506,-9.06593406593406
"108","Gloucester",1398.51513773138,1484.09131209091,-85.5761743595276,-5.76623376623375
"109","Gloucestershire",1225.00585343011,1224.84976196051,0.156091469601051,0.0127437237160588
"110","Gosport",906.954498754119,988.438692001559,-81.4841932474403,-8.24372759856631
"111","Gravesham",989.802600804565,1184.39517260735,-194.592571802788,-16.4296998420221
"112","Great Yarmouth",1180.46734813202,1320.59114095042,-140.123792818404,-10.6106870229008
"113","Greenwich",689.88423507269,836.579779541507,-146.695544468817,-17.535153019024
"114","Guildford",1263.03607534319,1140.65659252953,122.379482813664,10.7288629737609
"115","Hackney and City of London",663.973769952617,748.597877887755,-84.6241079351375,-11.304347826087
"116","Halton",796.861874706186,937.121895205728,-140.260020499541,-14.9671052631579
"117","Hambleton",933.298524996737,1160.64047339338,-227.341948396641,-19.5876288659794
"118","Hammersmith and Fulham",874.99455171512,999.215446977292,-124.220895262171,-12.4318429661941
"119","Hampshire",1142.88305694044,1285.91440002419,-143.031343083747,-11.1229287953426
"120","Harborough",762.008436521976,1124.17178684698,-362.163350325005,-32.2160148975791
"121","Haringey",729.472099475516,821.07847738186,-91.6063779063438,-11.1568358481939
"122","Harlow",890.238313473877,1135.42621448213,-245.187901008249,-21.5943491422805
"123","Harrogate",1187.9042991117,1280.75768361757,-92.8533845058653,-7.24987916868052
"124","Harrow",932.479452163368,1200.7703952635,-268.290943100128,-22.3432343234324
"125","Hart",1415.86755184001,1378.98532907139,36.8822227686255,2.67459138187221
"126","Hartlepool",797.135427767594,1082.7400997485,-285.604671980903,-26.3779527559055
"127","Hastings",1103.13978866392,1156.08185491713,-52.9420662532143,-4.57943925233645
"128","Havant",1032.93519815734,1189.65640063638,-156.721202479044,-13.1736526946108
"129","Havering",656.433315045789,888.928106932258,-232.494791886469,-26.1545101424256
"130","Herefordshire, County of",1105.28626397748,1289.67280427653,-184.386540299047,-14.2971565879055
"131","Hertfordshire",1014.65953873638,1146.55189717581,-131.892358439438,-11.5033919323072
"132","Hertsmere",1005.96372462573,1328.32721790824,-322.363493282514,-24.2683797287652
"133","High Peak",748.11352325845,770.783630023858,-22.6701067654076,-2.94117647058824
"134","Hillingdon",958.532623117399,1220.33305934359,-261.80043622619,-21.4531954388756
