"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",496.985370869491,816.364684437659,-319.379313568168,-39.1221374045802
"2","Allerdale",266.786601384019,379.225398902188,-112.438797518169,-29.6495956873315
"3","Amber Valley",300.398202268123,408.293163806286,-107.894961538163,-26.425855513308
"4","Arun",477.895769070834,674.019227546657,-196.123458475823,-29.097605893186
"5","Ashfield",254.018716348364,338.951354636621,-84.9326382882567,-25.0574712643678
"6","Ashford",369.41488955716,537.330748446778,-167.915858889618,-31.25
"7","Babergh",363.401089124926,510.055534587804,-146.654445462878,-28.7526427061311
"8","Barking and Dagenham",202.702387124195,213.444679529394,-10.7422924051993,-5.03282275711161
"9","Barnet",284.456162423216,379.191342507776,-94.7351800845599,-24.9834765366821
"10","Barnsley",214.051622317804,304.751462282975,-90.6998399651712,-29.7619047619048
"11","Barrow-in-Furness",275.754578425202,319.215897850913,-43.4613194257111,-13.6150234741784
"12","Basildon",301.773318120261,347.625801085531,-45.8524829652694,-13.1901840490797
"13","Basingstoke and Deane",360.03600360036,601.935193519352,-241.899189918992,-40.1869158878505
"14","Bassetlaw",255.326344267839,335.644234020967,-80.3178897531282,-23.9294710327456
"15","Bath and North East Somerset",324.409111974618,490.43324149381,-166.024129519192,-33.852544132918
"16","Bedford",364.07975407443,455.672145036551,-91.5923909621208,-20.1005025125628
"17","Bexley",251.904324491278,315.281527149911,-63.3772026586335,-20.1017811704835
"18","Birmingham",163.696543258587,250.586352776134,-86.8898095175468,-34.6745976207138
"19","Blaby",247.17999019127,332.515939185875,-85.3359489946052,-25.6637168141593
"20","Blackburn with Darwen",139.97200559888,195.294274478438,-55.3222688795574,-28.3276450511945
"21","Blackpool",258.706036233298,302.064589791951,-43.3585535586533,-14.3540669856459
"22","Bolsover",188.180308714101,327.163151097718,-138.982842383617,-42.4812030075188
"23","Bolton",150.911714912159,195.317920679415,-44.406205767256,-22.7353463587922
"24","Boston",328.924149808716,383.980123381848,-55.0559735731327,-14.3382352941176
"25","Bournemouth, Christchurch and Poole",384.393522238651,575.582698764953,-191.189176526302,-33.2166301969365
"26","Bracknell Forest",316.514315628398,464.704224217775,-148.189908589377,-31.8890814558059
"27","Bradford",159.187498155417,249.756515066553,-90.5690169111353,-36.2629246676514
"28","Braintree",349.465350673782,433.728958593255,-84.2636079194727,-19.4277108433735
"29","Breckland",421.931967010017,519.627623800927,-97.69565679091,-18.8010899182561
"30","Brent",273.986813240459,326.160248723887,-52.1734354834281,-15.9962581852198
"31","Brentwood",313.301053830817,331.425908184666,-18.1248543538489,-5.46875
"32","Brighton and Hove",460.687329041811,636.530037225182,-175.84270818337,-27.6252019386107
"33","Bristol, City of",419.219260474042,649.972309634101,-230.753049160059,-35.5019815059445
"34","Broadland",428.254163161046,592.734080693696,-164.47991753265,-27.7493606138107
