"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1160.67116394285,1000.20253322324,160.468630719616,16.0436137071651
"2","Allerdale",629.657266101747,895.421696599238,-265.764430497491,-29.6803652968037
"3","Amber Valley",621.754418647975,662.118001381676,-40.3635827337013,-6.09613130128957
"4","Arun",1046.40554110835,820.491177547588,225.914363560758,27.5340393343419
"5","Ashfield",788.548898602897,872.702338374748,-84.1534397718507,-9.64285714285714
"6","Ashford",983.07102840831,876.978735746233,106.092292662077,12.0974760661445
"7","Babergh",1027.6594597509,897.180136949372,130.479322801531,14.5432692307692
"8","Barking and Dagenham",706.6560177855,710.392467317743,-3.73644953224323,-0.525969756738988
"9","Barnet",1062.88862100164,1068.65293090096,-5.7643098993251,-0.539399624765481
"10","Barnsley",850.966054073229,1103.31316437633,-252.347110303099,-22.8717573986116
"11","Barrow-in-Furness",728.351766927435,897.701046068999,-169.349279141564,-18.864774624374
"12","Basildon",873.32984996641,859.467471395515,13.8623785708954,1.61290322580645
"13","Basingstoke and Deane",1420.45454545455,1130.73807380738,289.716471647165,25.6218905472637
"14","Bassetlaw",1099.08691241123,1078.79607710517,20.2908353060534,1.88087774294671
"15","Bath and North East Somerset",810.768141701085,840.815453485234,-30.0473117841483,-3.57359176256814
"16","Bedford",1395.63905728532,1412.81263059071,-17.1735733053977,-1.21555915721232
"17","Bexley",704.770538425438,702.764930746367,2.00560767907064,0.285388127853875
"18","Birmingham",860.568597794875,1047.23701803994,-186.668420245063,-17.824849296718
"19","Blaby",860.225600784698,1029.91662579696,-169.691025012261,-16.4761904761905
"20","Blackburn with Darwen",833.166699993335,1186.42938079051,-353.262680797174,-29.7752808988764
"21","Blackpool",831.038943207521,1064.45248986494,-233.413546657417,-21.9280380176511
"22","Bolsover",801.918701186889,878.174773999139,-76.2560728122501,-8.68347338935573
"23","Bolton",715.703144514446,933.918015042602,-218.214870528156,-23.3655274888559
"24","Boston",1064.41548908057,1019.24135691799,45.1741321625705,4.43213296398892
"25","Bournemouth, Christchurch and Poole",952.671232704181,805.815778270934,146.855454433246,18.224445139106
"26","Bracknell Forest",1342.56835662224,1091.28981597068,251.278540651552,23.0258302583026
"27","Bradford",1036.4710916979,1269.99527786796,-233.524186170056,-18.3877995642702
"28","Braintree",1012.46970755956,933.431749743617,79.0379578159394,8.46745976207137
"29","Breckland",935.89607447524,858.022724859297,77.8733496159427,9.07590759075907
"30","Brent",828.977919347802,993.431028854046,-164.453109506244,-16.5540540540541
"31","Brentwood",643.432329561637,592.94166386163,50.4906657000078,8.51528384279476
"32","Brighton and Hove",1040.65977006766,865.502608504891,175.157161562772,20.2376237623762
"33","Bristol, City of",1005.22467834098,921.724272644924,83.5004056960585,9.05915230554261
"34","Broadland",1168.03480607287,1139.2318712054,28.8029348674684,2.52827677977376
"35","Bromley",920.20483723614,831.249699475886,88.9551377602539,10.7013738250181
