"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",325.611105052425,348.980323118388,-23.3692180659635,-6.69642857142858
"2","Allerdale",389.447107767477,409.890525498053,-20.4434177305762,-4.98753117206982
"3","Amber Valley",376.468031266252,347.747789705734,28.7202415605182,8.25892857142857
"4","Arun",528.167921401662,525.064702121981,3.10321927968073,0.591016548463355
"5","Ashfield",299.212230299914,301.549825849132,-2.33759554921807,-0.775193798449609
"6","Ashford",408.34083866339,332.778702163062,75.5621365003282,22.7064220183486
"7","Babergh",366.636113657195,346.147624952823,20.4884887043727,5.9190031152648
"8","Barking and Dagenham",266.22202917233,255.946792958661,10.2752362136688,4.01459854014598
"9","Barnet",303.00220296887,289.217983644397,13.784219324473,4.76603119584055
"10","Barnsley",403.513510245051,471.639167818891,-68.1256575738397,-14.4444444444444
"11","Barrow-in-Furness",559.002487785871,550.01049066331,8.99199712256097,1.6348773841962
"12","Basildon",392.411947237654,364.154021689291,28.2579255483637,7.75988286969253
"13","Basingstoke and Deane",369.036903690369,383.663366336634,-14.6264626462646,-3.81231671554252
"14","Bassetlaw",321.271559012513,311.971592830572,9.29996618194116,2.9810298102981
"15","Bath and North East Somerset",503.165153266754,538.30522976008,-35.140076493326,-6.52790917691581
"16","Bedford",393.274828693606,429.339332634941,-36.064503941335,-8.39999999999999
"17","Bexley",309.264704112699,288.807505786178,20.457198326521,7.08333333333335
"18","Birmingham",247.079195984305,270.138751890577,-23.0595559062712,-8.53618954884778
"19","Blaby",474.742520843551,354.095144678764,120.647376164787,34.0720221606648
"20","Blackburn with Darwen",294.607745117643,310.604545757515,-15.996800639872,-5.15021459227467
"21","Blackpool",356.985424299579,338.196717757496,18.7887065420831,5.55555555555556
"22","Bolsover",386.200110694299,370.210934136892,15.9891765574073,4.31893687707641
"23","Bolton",312.924981266132,297.660348033638,15.2646332324942,5.12820512820513
"24","Boston",347.27614099976,319.042308398154,28.2338326016065,8.84955752212388
"25","Bournemouth, Christchurch and Poole",550.141187791098,490.441800654426,59.6993871366714,12.1725731895224
"26","Bracknell Forest",384.1662304192,434.905166512302,-50.7389360931019,-11.6666666666667
"27","Bradford",242.931558598707,295.871085795237,-52.9395271965292,-17.8927680798005
"28","Braintree",383.432076346748,350.118556936724,33.3135194100241,9.51492537313434
"29","Breckland",295.918728540583,320.696612509292,-24.7778839687091,-7.7262693156733
"30","Brent",258.121207128539,215.101005940449,43.0202011880898,20
"31","Brentwood",392.273633515445,334.015173092359,58.2584604230859,17.4418604651163
"32","Brighton and Hove",354.770376159431,308.838752579369,45.9316235800616,14.8723640399556
"33","Bristol, City of",400.973670540456,384.2306586014,16.7430119390554,4.35754189944133
"34","Broadland",335.023610826872,394.145424502202,-59.1218136753303,-15
"35","Bromley",327.571284319854,235.009857190941,92.5614271289128,39.386189258312
"36","Bromsgrove",410.663325676898,439.499249271644,-28.8359235947459,-6.56108597285067
"37","Broxbourne",412.943683908517,320.723010082794,92.2206738257235,28.7539936102236
"38","Broxtowe",391.705270137053,356.809477697227,34.8957924398266,9.77995110024449
"39","Buckinghamshire",409.461485029064,428.472196833985,-19.0107118049208,-4.43686006825938
"40","Burnley",298.844914040115,284.29441260745,14.5505014326648,5.11811023622047
"41","Bury",327.726157266607,362.33403947396,-34.6078822073537,-9.55137481910275
"42","Calderdale",238.839570750902,320.186909699724,-81.3473389488221,-25.4062038404727
"43","Cambridge",262.267817020222,308.644443200627,-46.3766261804051,-15.0259067357513
"44","Cambridgeshire",346.924242700897,355.74950852399,-8.82526582309299,-2.48075278015398
"45","Camden",213.941241288513,182.100487986376,31.8407533021366,17.4852652259332
"46","Cannock Chase",355.721098892436,336.013558787592,19.7075401048441,5.86510263929618
"47","Canterbury",315.41958000024,259.051822357611,56.3677576426284,21.7592592592593
"48","Carlisle",323.430761859128,351.074416718882,-27.6436548597545,-7.87401574803149
"49","Castle Point",395.475233087358,391.056515399231,4.41871768812689,1.12994350282485
"50","Central Bedfordshire",504.257113323541,527.37881508079,-23.1217017572494,-4.38426821405546
"51","Charnwood",604.513417119565,345.512058423913,259.001358695652,74.9615975422427
"52","Chelmsford",468.395813956079,382.068404725173,86.3274092309064,22.5947521865889
"53","Cheltenham",450.695000991012,453.280249562662,-2.58524857165014,-0.570342205323189
"54","Cherwell",405.015607918549,332.573791868077,72.4418160504722,21.7821782178218
"55","Cheshire East",383.792772592437,388.706561459861,-4.91378886742342,-1.2641383898869
"56","Cheshire West and Chester",366.467630146907,375.774744563336,-9.30711441642939,-2.47678018575851
"57","Chesterfield",461.259887544077,566.091680167731,-104.831792623654,-18.5185185185185
"58","Chichester",398.327682127926,410.672548309576,-12.3448661816506,-3.00601202404809
"59","Chorley",405.484983595525,396.231176915959,9.25380667956591,2.33545647558386
"60","Colchester",502.535496957404,419.371196754564,83.1643002028397,19.8307134220072
"61","Copeland",496.759306888494,637.850707661557,-141.091400773063,-22.1198156682028
"62","Cornwall and Isles of Scilly",367.664306502758,371.486903262239,-3.82259675948046,-1.0289990645463
"63","Cotswold",386.643623149871,452.007444828503,-65.3638216786316,-14.4607843137255
"64","County Durham",361.624986636006,405.32759134876,-43.7026047127538,-10.7820453493753
"65","Coventry",285.196909751784,323.943624847451,-38.7467150956675,-11.9609438567941
"66","Craven",319.160068366528,404.618228748823,-85.4581603822945,-21.1206896551724
"67","Crawley",520.120205558618,487.223713924996,32.896491633622,6.75182481751824
"68","Croydon",229.306444514789,236.255124651601,-6.94868013681182,-2.94117647058825
"69","Cumbria",391.77159595903,416.982638395617,-25.2110424365873,-6.04606525911709
"70","Dacorum",463.150581832918,421.981641225548,41.1689406073705,9.75609756097561
"71","Darlington",450.643377218301,453.436621291968,-2.79324407366715,-0.616016427104722
"72","Dartford",370.886708577742,406.835538487168,-35.9488299094265,-8.83620689655174
"73","Derby",314.23520524582,308.783789045769,5.45141620005143,1.76544766708702
"74","Derbyshire",394.953808492002,410.935314544533,-15.9815060525308,-3.8890563762436
"75","Derbyshire Dales",266.493606915026,394.907624754909,-128.414017839883,-32.5174825174825
"76","Devon",556.298383157604,430.853714494348,125.444668663256,29.1153736043516
"77","Doncaster",330.258803970779,343.366849433317,-13.1080454625381,-3.81750465549348
"78","Dorset",499.221940488321,461.832955493943,37.3889849943785,8.0957810718358
"79","Dover",378.858193968645,227.821185682704,151.037008285941,66.2962962962963
"80","Dudley",400.480203993635,370.079692768711,30.4005112249235,8.21458507963119
"81","Ealing",304.106763510714,270.317123120635,33.7896403900793,12.5
"82","East Cambridgeshire",375.948187907554,452.468615534756,-76.5204276272013,-16.9117647058824
"83","East Devon",487.574284170718,424.09508373852,63.4792004321988,14.968152866242
"84","East Hampshire",367.41549443628,392.448198452817,-25.0327040165378,-6.37860082304527
"85","East Hertfordshire",453.269735021675,335.999367530602,117.270367491073,34.9019607843137
"86","East Lindsey",291.487713863268,341.477152714215,-49.989438850947,-14.639175257732
"87","East Riding of Yorkshire",432.108298052745,423.075690338898,9.03260771384697,2.13498622589531
"88","East Staffordshire",455.661867469381,478.817098484159,-23.155231014778,-4.83592400690846
"89","East Suffolk",289.567964596822,288.769156418623,0.798808178198101,0.276625172890724
"90","East Sussex",392.769463113669,367.897046087336,24.8724170263325,6.76070038910505
"91","Eastbourne",320.351515620766,347.450737485966,-27.0992218652007,-7.79944289693593
"92","Eastleigh",509.887839433294,492.178276269185,17.7095631641086,3.59820089955022
"93","Eden",286.490307698032,411.132194813409,-124.641887115377,-30.316742081448
"94","Elmbridge",547.316255511424,405.932296031775,141.383959479649,34.8294434470377
"95","Enfield",220.032555225473,224.529133329536,-4.49657810406279,-2.00267022696929
"96","Epping Forest",317.003972006809,286.741062984679,30.2629090221297,10.5540897097625
"97","Epsom and Ewell",364.184042566325,307.396022369542,56.7880201967828,18.4738955823293
"98","Erewash",378.906114521555,385.842610897236,-6.93649637568058,-1.79775280898875
"99","Essex",406.073340236981,366.681154978872,39.392185258109,10.7428987618354
"100","Exeter",462.001155002888,354.750886877217,107.25026812567,30.2325581395349
"101","Fareham",511.440801801647,441.816087606801,69.624714194846,15.7587548638132
"102","Fenland",245.885579937304,319.35736677116,-73.4717868338558,-23.0061349693252
"103","Folkestone and Hythe",283.268619837628,221.496646664313,61.7719731733145,27.8884462151394
"104","Forest of Dean",441.985144707084,529.234160285626,-87.2490155785414,-16.4859002169197
"105","Fylde",355.863121990863,355.863121990863,0,0
"106","Gateshead",365.4369893538,422.38177766774,-56.9447883139392,-13.4818288393904
"107","Gedling",362.824448785934,371.28189514458,-8.45744635864651,-2.27790432801823
"108","Gloucester",535.04382887849,525.02139404359,10.0224348348996,1.90895741556534
"109","Gloucestershire",446.889877468196,494.341684226957,-47.4518067587607,-9.59898958004421
"110","Gosport",610.540984187343,571.570283069002,38.970701118341,6.81818181818182
"111","Gravesham",390.120684816166,365.796613340818,24.3240714753485,6.64961636828645
"112","Great Yarmouth",280.247585636807,327.627573136555,-47.379987499748,-14.4615384615385
"113","Greenwich",216.58351612613,205.512154279427,11.0713618467032,5.38720538720539
"114","Guildford",413.030754496116,294.641906991593,118.388847504523,40.1805869074492
"115","Hackney and City of London",232.288037166086,221.66719770864,10.6208394574464,4.79134466769706
"116","Halton",423.092039858507,428.486656031566,-5.39461617305926,-1.25899280575539
"117","Hambleton",367.663055301745,355.697689596658,11.9653657050864,3.36391437308868
"118","Hammersmith and Fulham",304.014296299525,221.745194612736,82.269101686789,37.1007371007371
"119","Hampshire",438.667843358005,427.294440133429,11.3734032245758,2.66172506738545
"120","Harborough",490.909281220888,309.827606058386,181.081675162503,58.445945945946
"121","Haringey",259.801694717991,215.500249664923,44.3014450530679,20.5574912891986
"122","Harlow",415.902841429881,412.465627864345,3.43721356553618,0.833333333333328
"123","Harrogate",471.076170726423,510.693614782259,-39.6174440558358,-7.75757575757575
"124","Harrow",307.524035222598,258.779890464377,48.7441447582211,18.8361408882083
"125","Hart",430.292598967298,394.43488238669,35.8577165806082,9.09090909090909
"126","Hartlepool",354.874461827017,352.743083677906,2.13137814911119,0.604229607250747
"127","Hastings",498.087602912894,377.07716576269,121.010437150204,32.0916905444126
"128","Havant",368.057369458362,383.887793951195,-15.8304244928328,-4.12371134020619
"129","Havering",285.055495662783,313.829603569524,-28.7741079067412,-9.16870415647923
"130","Herefordshire, County of",392.531570384526,413.707615628954,-21.1760452444284,-5.11860174781524
"131","Hertfordshire",434.567339537933,389.822626941168,44.7447125967657,11.4782235571766
"132","Hertsmere",338.481667946639,333.741028339544,4.74063960709583,1.42045454545456
"133","High Peak",373.51699718243,382.153228331156,-8.63623114872667,-2.25988700564971
"134","Hillingdon",300.633628249853,290.278110376876,10.3555178729767,3.56744704570794
"135","Hinckley and Bosworth",568.331779072018,428.448260693611,139.883518378407,32.6488706365503
"136","Horsham",492.871578426385,454.376727112749,38.4948513136368,8.47201210287443
"137","Hounslow",319.023280972303,330.430111087807,-11.4068301155033,-3.45211581291759
"138","Huntingdonshire",376.567868815823,336.341034164874,40.2268346509484,11.9601328903655
"139","Hyndburn",332.786905451543,273.624788926824,59.1621165247187,21.6216216216216
"140","Ipswich",319.16693018775,443.450826965929,-124.283896778179,-28.0265339966833
"141","Isle of Wight",395.654129420363,359.110586383314,36.5435430370495,10.1761252446184
"142","Islington",203.53465127058,184.994861253854,18.5397900167261,10.0217864923747
"143","Kensington and Chelsea",290.060179518564,219.298245614035,70.7619339045287,32.2674418604651
"144","Kent",370.597152902633,327.678616940739,42.9185359618944,13.0977530247744
"145","King's Lynn and West Norfolk",294.885781348144,380.83903600119,-85.9532546530464,-22.5694444444445
"146","Kingston upon Hull, City of",410.225141436984,390.157683906671,20.0674575303134,5.14342235410485
"147","Kingston upon Thames",353.909189358163,309.251878398142,44.6573109600205,14.4404332129964
"148","Kirklees",271.023589929525,332.434453533957,-61.4108636044324,-18.4730743012952
"149","Knowsley",365.360900480151,354.86579382363,10.4951066565214,2.95748613678373
"150","Lambeth",216.274668829413,188.618856292319,27.6558125370945,14.662273476112
"151","Lancashire",360.776349631156,357.679556930459,3.09679270069665,0.865800865800876
"152","Lancaster",309.210837232225,285.581188098758,23.629649133467,8.274231678487
"153","Leeds",294.196443102408,339.264834386181,-45.0683912837732,-13.2841328413284
"154","Leicester",363.8048108102,299.687037476415,64.1177733337852,21.3949104618285
"155","Leicestershire",501.623228647356,354.095234088503,147.527994558853,41.6633663366337
"156","Lewes",375.754648635595,297.512678097078,78.2419705385173,26.2987012987013
"157","Lewisham",211.916451856971,209.296155697998,2.62029615897336,1.25195618153364
"158","Lichfield",438.293400986397,334.163219326562,104.130181659835,31.1614730878187
"159","Lincoln",384.811442393227,409.799198392788,-24.9877559995602,-6.09756097560975
"160","Lincolnshire",406.742238687359,382.340314197614,24.4019244897453,6.38225255972695
"161","Liverpool",279.135379660082,258.155268805173,20.9801108549095,8.12693498452012
"162","Luton",424.300325952568,406.972387696227,17.327938256341,4.25776754890678
"163","Maidstone",343.090820876557,360.996234087286,-17.9054132107294,-4.96000000000001
"164","Maldon",380.728123423189,356.263665693185,24.4644577300041,6.86695278969957
"165","Malvern Hills",322.235508842595,390.207061489081,-67.971552646485,-17.4193548387097
"166","Manchester",278.906900876487,278.18714113229,0.719759744197404,0.25873221216042
"167","Mansfield",309.096396009181,315.497800660259,-6.40140465107771,-2.02898550724637
"168","Medway",373.644954897507,284.443043325619,89.2019115718882,31.360201511335
"169","Melton",544.810678289295,359.964198155427,184.846480133868,51.3513513513514
"170","Mendip",466.084204733076,480.703082003302,-14.6188772702257,-3.04114490161002
"171","Merton",291.107419122028,264.466973112524,26.6404460095034,10.0732600732601
"172","Mid Devon",578.70092448073,522.271581222236,56.4293432584944,10.8045977011494
"173","Mid Suffolk",344.278398199453,316.621684770688,27.6567134287649,8.73493975903614
"174","Mid Sussex",681.600084131929,500.847892100801,180.752192031129,36.0892388451444
"175","Middlesbrough",274.622217503627,336.199879675833,-61.5776621722051,-18.3157894736842
"176","Milton Keynes",424.49565696902,406.731235404492,17.7644215645274,4.36760691537762
"177","Mole Valley",478.600066250129,358.664488788879,119.935577461249,33.4394904458599
"178","New Forest",411.357703076555,363.486576602152,47.8711264744028,13.1699846860643
"179","Newark and Sherwood",371.161483671331,302.939241596076,68.2222420752556,22.5201072386059
"180","Newcastle upon Tyne",306.038641045029,341.889813052434,-35.8511720074049,-10.4861773117255
"181","Newcastle-under-Lyme",411.23370110331,374.199521641849,37.0341794614613,9.89690721649486
"182","Newham",193.094751538284,188.591083863922,4.5036676743623,2.38805970149254
"183","Norfolk",292.985310254814,353.704820035031,-60.7195097802173,-17.166718218373
"184","North Devon",658.042171742895,523.581542222675,134.46062952022,25.6809338521401
"185","North East Derbyshire",491.116850590906,490.138530171402,0.978320419503802,0.199600798403195
"186","North East Lincolnshire",473.13069451068,359.554228056525,113.576466454155,31.5881326352531
"187","North Hertfordshire",498.265436862651,390.370364820212,107.895072042439,27.6391554702495
"188","North Kesteven",416.423329863139,381.721385707877,34.7019441552616,9.09090909090909
"189","North Lincolnshire",424.317502952277,345.590108134392,78.727394817885,22.7805695142379
"190","North Norfolk",245.32410356861,331.853147850562,-86.5290442819516,-26.0744985673353
"191","North Somerset",394.296158163786,411.923515822873,-17.6273576590869,-4.27927927927928
"192","North Tyneside",476.37058279991,623.351255080887,-146.980672280977,-23.57910906298
"193","North Warwickshire",316.262299089409,372.792275255149,-56.5299761657398,-15.1639344262295
"194","North West Leicestershire",264.29028041485,291.959659952867,-27.6693795380168,-9.47712418300655
"195","North Yorkshire",443.59581701874,449.396561447608,-5.80074442886837,-1.29078522768017
"196","Northumberland",399.604718670867,433.88302143166,-34.2783027607931,-7.90035587188613
