"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",626.295044167822,481.405892158848,144.889152008974,30.0970873786408
"2","Allerdale",335.27205078145,257.58706340526,77.6849873761896,30.1587301587302
"3","Amber Valley",408.293163806286,292.635974819334,115.657188986952,39.5225464190982
"4","Arun",528.788565257598,459.897097248686,68.8914680089125,14.9797570850203
"5","Ashfield",275.057076291327,229.084363823371,45.9727124679555,20.0680272108844
"6","Ashford",528.934955502297,340.411241203499,188.523714298799,55.3811659192825
"7","Babergh",539.170755378228,342.912600420553,196.258154957675,57.2327044025157
"8","Barking and Dagenham",228.857533849897,183.553083271448,45.3044505784491,24.6819338422392
"9","Barnet",362.650279318408,268.41634357292,94.2339357454881,35.1073762838468
"10","Barnsley",262.424870299229,211.229849518888,51.1950207803411,24.2366412213741
"11","Barrow-in-Furness",370.170548212091,266.762581302641,103.407966909451,38.7640449438202
"12","Basildon",410.539673061133,284.178760703356,126.360912357777,44.4652908067542
"13","Basingstoke and Deane",491.111611161116,362.848784878488,128.262826282628,35.3488372093023
"14","Bassetlaw",295.06256340886,224.044639837673,71.017923571187,31.6981132075472
"15","Bath and North East Somerset",491.961070906563,331.538982567466,160.422088339097,48.3870967741936
"16","Bedford",490.019291647346,338.319394116334,151.699897531013,44.839255499154
"17","Bexley",346.970128479228,236.66170613034,110.308422348887,46.6101694915254
"18","Birmingham",187.019135924245,161.066175664716,25.9529602595296,16.113228089276
"19","Blaby",287.395782246199,217.753800882786,69.6419813634135,31.981981981982
"20","Blackburn with Darwen",171.965606878624,140.638538958875,31.3270679197494,22.2748815165877
"21","Blackpool",346.868428469226,235.581474335349,111.286954133877,47.239263803681
"22","Bolsover",211.549105221081,172.191132156694,39.3579730643872,22.8571428571429
"23","Bolton",197.746385057312,142.932474813355,54.8139102439566,38.3495145631068
"24","Boston",365.628132190804,313.395541877832,52.232590312972,16.6666666666667
"25","Bournemouth, Christchurch and Poole",470.03821264569,378.85180697702,91.1864056686709,24.0691489361702
"26","Bracknell Forest",471.147263721661,306.849756372569,164.297507349092,53.5433070866142
"27","Bradford",205.117610601186,156.97399876044,48.1436118407461,30.6698002350176
"28","Braintree",479.45339699917,321.377481367291,158.075915631879,49.1869918699187
"29","Breckland",559.980177692825,399.277901667198,160.702276025627,40.2482269503546
"30","Brent",288.937095922844,257.51099150885,31.4261044139947,12.2037914691943
"31","Brentwood",380.621941430828,299.060096838508,81.5618445923203,27.2727272727273
"32","Brighton and Hove",547.751749857749,428.466637873709,119.28511198404,27.84
"33","Bristol, City of",560.032283961482,414.067564492794,145.964719468688,35.2514256091239
"34","Broadland",517.694855644238,407.78891996574,109.905935678499,26.9516728624535
"35","Bromley",431.853151896908,311.944030388998,119.90912150791,38.4393063583815
"36","Bromsgrove",356.968847259096,271.45541866778,85.5134285913154,31.5018315018315
"37","Broxbourne",358.635953766702,299.204852856792,59.4311009099106,19.8630136986301
"38","Broxtowe",392.577664948049,300.976209793504,91.6014551545447,30.4347826086956
"39","Buckinghamshire",451.869995978503,346.945490439805,104.924505538698,30.2423603793467
"40","Burnley",167.890401146132,147.743553008596,20.1468481375358,13.6363636363636
"41","Bury",255.888583593766,200.30622732135,55.5823562724165,27.7486910994764
"42","Calderdale",206.206045242363,146.141440320849,60.064604921514,41.1003236245955
"43","Cambridge",639.677602488346,522.936440034223,116.741162454123,22.3241590214067
"44","Cambridgeshire",595.857602814347,416.917730263358,178.939872550989,42.9197080291971
"45","Camden",352.752615234906,318.407533021366,34.3450822135405,10.7865168539326
"46","Cannock Chase",274.920184462575,222.695203184738,52.2249812778369,23.4513274336283
"47","Canterbury",490.519422890107,354.397284753121,136.122138136986,38.409475465313
"48","Carlisle",410.969002248351,269.986362463603,140.982639784748,52.2184300341297
"49","Castle Point",466.174716097389,230.877999204631,235.296716892758,101.913875598086
"50","Central Bedfordshire",479.09526141124,328.804199989119,150.291061422121,45.7083764219235
"51","Charnwood",323.751698369565,266.962466032609,56.7892323369565,21.272365805169
"52","Chelmsford",442.219115673159,345.866587950921,96.3525277222374,27.8582930756844
"53","Cheltenham",660.100135294675,556.690192428669,103.409942866007,18.5758513931888
"54","Cherwell",506.43415038921,412.918351487691,93.5157989015186,22.6475279106858
"55","Cheshire East",374.482435791004,291.206645511513,83.2757902794911,28.5968028419183
"56","Cheshire West and Chester",417.947606762782,282.121905748016,135.825701014766,48.1443298969072
"57","Chesterfield",311.636328981226,235.395025254932,76.2413037262937,32.3886639676113
"58","Chichester",497.08661158113,418.079468018567,79.0071435625638,18.8976377952756
"59","Chorley",293.598048288046,209.472533019265,84.125515268781,40.1606425702811
"60","Colchester",486.30831643002,369.675456389452,116.632860040568,31.5500685871056
"61","Copeland",373.304331212063,299.819226642759,73.4851045693038,24.5098039215686
"62","Cornwall and Isles of Scilly",499.02263151036,343.512445158768,155.510186351592,45.2706120384421
"63","Cotswold",556.14641496056,387.751484534255,168.394930426305,43.4285714285714
"64","County Durham",235.956552483452,204.820791185954,31.1357612974984,15.2014652014652
"65","Coventry",234.852538437005,189.779829040004,45.0727093970009,23.75
"66","Craven",442.987198716384,305.207715651052,137.779483065332,45.1428571428571
"67","Crawley",499.671035083664,350.30318117965,149.367853904013,42.6395939086294
"68","Croydon",377.544954100107,281.035507755499,96.5094463446082,34.3406593406593
"69","Cumbria",388.370106106475,266.916909606408,121.453196500067,45.5022488755622
"70","Dacorum",457.361199560007,351.22252455663,106.138675003377,30.2197802197802
"71","Darlington",250.460885272155,187.1473529357,63.3135323364556,33.8308457711443
"72","Dartford",382.285118061218,236.736196964516,145.548921096702,61.4814814814815
"73","Derby",331.757614460271,274.128357488299,57.6292569719719,21.0227272727273
"74","Derbyshire",369.928504440753,268.588411797573,101.34009264318,37.7306273062731
"75","Derbyshire Dales",472.232194636989,324.487034326586,147.745160310403,45.531914893617
"76","Devon",527.681703580539,386.571869803976,141.109833776563,36.5028717294193
"77","Doncaster",269.833911472737,171.363716290743,98.470195181994,57.4626865671642
"78","Dorset",469.468734119555,353.615541179228,115.853192940328,32.7624720774386
"79","Dover",555.208667330442,361.138768415546,194.069898914896,53.7383177570093
"80","Dudley",220.248601731588,192.639974190586,27.6086275410019,14.3317230273752
"81","Ealing",378.737795328803,319.679380386142,59.0584149426604,18.4742647058823
"82","East Cambridgeshire",657.632080912035,360.422304041166,297.209776870869,82.4615384615385
"83","East Devon",637.493246893571,454.484062668828,183.009184224743,40.2674591381872
"84","East Hampshire",504.691613236648,353.687882556243,151.003730680405,42.6940639269407
"85","East Hertfordshire",506.634340453006,305.034719934645,201.599620518361,66.0907127429806
"86","East Lindsey",364.711680630853,261.212419911286,103.499260719566,39.622641509434
"87","East Riding of Yorkshire",371.211039594873,289.626195727868,81.5848438670051,28.1690140845071
"88","East Staffordshire",352.290300439122,260.496348916252,91.7939515228699,35.2380952380952
"89","East Suffolk",492.864645948245,364.655933347446,128.2087126008,35.1588170865279
"90","East Sussex",601.411464931681,448.419259481938,152.992205449743,34.1181165203512
"91","Eastbourne",615.539468080988,467.461577174713,148.077890906275,31.6770186335404
"92","Eastleigh",485.537190082645,343.122786304605,142.41440377804,41.505376344086
"93","Eden",409.271868140045,243.702794210663,165.569073929382,67.9389312977099
"94","Elmbridge",585.941770214627,465.692526327297,120.24924388733,25.8215962441314
"95","Enfield",267.096739381331,215.236205247806,51.8605341335244,24.0947075208914
"96","Epping Forest",377.529790051069,253.451863060337,124.077926990732,48.955223880597
"97","Epsom and Ewell",574.052812858783,325.913855042406,248.138957816377,76.1363636363636
"98","Erewash",371.969618145875,279.193979121146,92.7756390247286,33.2298136645963
"99","Essex",446.66732097754,316.873408872856,129.793912104684,40.960809102402
"100","Exeter",546.001365003413,421.501053752634,124.500311250778,29.5373665480427
"101","Fareham",540.665990476027,374.770066530282,165.895923945744,44.2660550458716
"102","Fenland",419.278996865204,406.543887147335,12.7351097178683,3.13253012048191
"103","Folkestone and Hythe",550.653018002118,412.989763501588,137.663254500529,33.3333333333333
"104","Forest of Dean",532.678200374252,413.284810635196,119.393389739057,28.8888888888889
"105","Fylde",331.235916316755,210.562608513625,120.67330780313,57.3099415204678
"106","Gateshead",235.701906412478,186.184699182966,49.5172072295123,26.5957446808511
"107","Gedling",335.760620438265,262.180837118041,73.5797833202243,28.0645161290323
"108","Gloucester",510.373220054121,438.674263158301,71.6989568958206,16.3444639718805
"109","Gloucestershire",579.099352220401,478.108171388434,100.991180831967,21.1230819458048
"110","Gosport",441.667946007865,349.55537972815,92.1125662797152,26.3513513513514
"111","Gravesham",358.312283656095,261.951538965291,96.3607446908036,36.7857142857143
"112","Great Yarmouth",474.8079598379,337.708421540757,137.099538297143,40.5970149253731
"113","Greenwich",372.966502210813,262.59886380149,110.367638409322,42.0289855072464
"114","Guildford",603.916143450037,428.993295732681,174.922847717357,40.7751937984496
"115","Hackney and City of London",405.647545729566,326.505161385369,79.1423843441975,24.2392444910808
"116","Halton",339.090159449441,261.253554666728,77.8366047827126,29.7935103244838
"117","Hambleton",298.046382108515,301.309663664448,-3.26328155593268,-1.08303249097474
"118","Hammersmith and Fulham",499.062895000654,365.035086954627,134.027808046027,36.7164179104478
"119","Hampshire",506.764295576034,373.090815904913,133.673479671122,35.8286706540614
"120","Harborough",342.27576750369,284.706448810409,57.5693186932812,20.2205882352941
"121","Haringey",358.541356149829,314.990783046813,43.5505731030158,13.8259833134684
"122","Harlow",366.636113657195,287.580201649862,79.0559120073327,27.4900398406375
"123","Harrogate",439.506019994429,357.795041629267,81.7109783651615,22.8373702422145
"124","Harrow",354.683004541528,288.89822381092,65.7847807306073,22.7709190672154
"125","Hart",560.404884845504,455.905253667732,104.499631177772,22.9213483146067
"126","Hartlepool",208.875058612899,166.247495630675,42.6275629822243,25.6410256410256
"127","Hastings",691.488212286881,544.546967175919,146.941245110962,26.984126984127
"128","Havant",495.492286625666,320.566095979864,174.926190645802,54.5679012345679
"129","Havering",324.571937188041,234.796720519008,89.7752166690325,38.2352941176471
"130","Herefordshire, County of",408.026237636547,293.882188879994,114.144048756553,38.8400702987698
"131","Hertfordshire",485.166500511846,332.86720772921,152.299292782636,45.7537688442211
"132","Hertsmere",494.9227749808,402.006238681723,92.9165362990774,23.1132075471698
"133","High Peak",437.209201904289,300.109032418253,137.100169486036,45.6834532374101
"134","Hillingdon",335.259891137618,262.124046159721,73.1358449778974,27.9012345679012
"135","Hinckley and Bosworth",369.503633452396,259.532313972516,109.97131947988,42.3728813559322
"136","Horsham",615.230212959017,514.18122826072,101.048984698297,19.6524064171123
"137","Hounslow",338.157318585406,260.885243609415,77.2720749759905,29.6191819464034
"138","Huntingdonshire",572.673687739196,361.482805821717,211.190881917479,58.4234930448223
"139","Hyndburn",168.858540914301,133.114762180617,35.7437787336842,26.8518518518518
"140","Ipswich",532.435155428412,359.614352216151,172.820803212261,48.0572597137014
"141","Isle of Wight",487.012987012987,427.278349356271,59.7346376567156,13.9802631578947
"142","Islington",445.761038228241,345.001309876469,100.759728351772,29.2056074766355
"143","Kensington and Chelsea",385.046919624643,348.709710322317,36.3372093023256,10.4204753199269
"144","Kent",487.270123098165,341.460375556069,145.809747542096,42.7018061186878
"145","King's Lynn and West Norfolk",606.30103474495,441.667493140269,164.633541604681,37.2754491017964
"146","Kingston upon Hull, City of",315.290630812809,288.276745675849,27.0138851369604,9.37081659973227
"147","Kingston upon Thames",540.911679003249,353.350972971163,187.560706032086,53.0805687203791
"148","Kirklees",219.130277142015,169.049831176777,50.0804459652383,29.6246648793566
