"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",102.824559490239,112.172246716625,-9.3476872263854,-8.33333333333333
"2","Allerdale",112.438797518169,159.458658298494,-47.0198607803253,-29.4871794871795
"3","Amber Valley",85.3845019366757,123.41941643574,-38.0349144990647,-30.8176100628931
"4","Arun",88.131427542933,129.093922034719,-40.9624944917858,-31.7307692307692
"5","Ashfield",90.3870279030989,120.775770042934,-30.388742139835,-25.1612903225806
"6","Ashford",92.35372238929,111.435069990383,-19.081347601093,-17.1232876712329
"7","Babergh",95.9723944573246,134.792688844557,-38.8202943872324,-28.8
"8","Barking and Dagenham",61.1843610904828,73.7948782618037,-12.6105171713209,-17.0886075949367
"9","Barnet",111.777487612999,108.018155069961,3.75933254303808,3.48027842227377
"10","Barnsley",101.986931160837,131.010879949692,-29.0239487888548,-22.1538461538462
"11","Barrow-in-Furness",154.362617270629,157.359949644816,-2.99733237418698,-1.90476190476191
"12","Basildon",63.980208788748,107.700018127726,-43.7198093389778,-40.5940594059406
"13","Basingstoke and Deane",97.8847884788479,142.889288928893,-45.004500450045,-31.496062992126
"14","Bassetlaw",131.044978018262,129.354075076091,1.69090294217114,1.30718954248367
"15","Bath and North East Somerset",98.7996353580468,117.642864782004,-18.8432294239574,-16.017316017316
"16","Bedford",123.07727535535,168.301018392897,-45.2237430375472,-26.8707482993197
"17","Bexley",89.0489809507383,93.0601963088796,-4.01121535814137,-4.31034482758621
"18","Birmingham",70.0554569167708,93.2903706626334,-23.2349137458627,-24.906015037594
"19","Blaby",94.1638057871506,127.513487003433,-33.3496812162825,-26.1538461538462
"20","Blackburn with Darwen",69.3194694394454,109.97800439912,-40.6585349596747,-36.969696969697
"21","Blackpool",152.477580014597,164.762503522882,-12.2849235082851,-7.45614035087719
"22","Bolsover",110.694299243589,156.201955599287,-45.5076563556977,-29.1338582677165
"23","Bolton",93.3224168077489,103.036274319336,-9.71385751158725,-9.42760942760943
"24","Boston",93.1716475853015,76.2313480243376,16.9402995609639,22.2222222222222
"25","Bournemouth, Christchurch and Poole",139.298569985566,157.686988808254,-18.3884188226878,-11.6613418530351
"26","Bracknell Forest",126.444650263762,132.887689767648,-6.44303950388596,-4.84848484848485
"27","Bradford",71.0164389221734,85.5886432724375,-14.5722043502641,-17.0258620689655
"28","Braintree",117.577127329497,160.035534420704,-42.4584070912072,-26.530612244898
"29","Breckland",130.968815263177,143.711727018513,-12.7429117553361,-8.86699507389162
"30","Brent",71.700335313483,92.752774192761,-21.052438879278,-22.6973684210526
"31","Brentwood",97.0974340384765,104.865228761555,-7.76779472307811,-7.4074074074074
"32","Brighton and Hove",103.517539710288,114.829058950154,-11.3115192398659,-9.85074626865672
"33","Bristol, City of",116.986429574169,133.944095512443,-16.9576659382741,-12.6602564102564
"34","Broadland",125.823347052626,167.511805413436,-41.6884583608098,-24.8868778280543
"35","Bromley",97.9708611819012,128.624320815502,-30.653459633601,-23.8317757009346
"36","Bromsgrove",120.315405343595,143.185275780807,-22.8698704372123,-15.9722222222222
"37","Broxbourne",93.2453479793426,107.590786130011,-14.3454381506681,-13.3333333333333
"38","Broxtowe",148.307117869263,155.286276357228,-6.97915848796532,-4.49438202247191
"39","Buckinghamshire",114.612656746975,140.203999561291,-25.5913428143165,-18.2529335071708
"40","Burnley",91.7800859598854,127.59670487106,-35.8166189111748,-28.0701754385965
"41","Bury",95.9582188476624,108.018541435074,-12.0603225874111,-11.1650485436893
"42","Calderdale",76.1448928532579,99.7923751058225,-23.6474822525646,-23.696682464455
"43","Cambridge",179.109728696737,193.502474752725,-14.3927460559878,-7.43801652892561
"44","Cambridgeshire",147.442803147881,160.224222615809,-12.7814194679278,-7.97720797720798
"45","Camden",88.0092731721977,106.612859371199,-18.6035861990011,-17.4496644295302
"46","Cannock Chase",83.7570454455875,124.157502660518,-40.4004572149304,-32.5396825396825
"47","Canterbury",119.931399239635,101.94168935369,17.9897098859452,17.6470588235294
"48","Carlisle",98.5957023331245,132.689543326822,-34.0938409936972,-25.6944444444444
"49","Castle Point",107.153903937077,107.153903937077,0,0
"50","Central Bedfordshire",138.730210543496,141.110385724389,-2.3801751808933,-1.6867469879518
"51","Charnwood",111.455502717391,105.617357336957,5.83814538043477,5.52763819095476
"52","Chelmsford",99.6942338860144,130.8834914146,-31.1892575285855,-23.8297872340426
"53","Cheltenham",105.133441913773,109.44218953319,-4.30874761941695,-3.93700787401575
"54","Cherwell",115.24834371666,139.615136388183,-24.3667926715224,-17.4528301886792
