"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",112.172246716625,107.498403103432,4.6738436131927,4.34782608695652
"2","Allerdale",106.305772198996,126.749189929572,-20.4434177305762,-16.1290322580645
"3","Amber Valley",89.2656156610701,98.5802885996166,-9.31467293854645,-9.4488188976378
"4","Arun",88.131427542933,88.131427542933,0,0
"5","Ashfield",99.7374100999712,92.7246234523169,7.01278664765421,7.56302521008402
"6","Ashford",76.3253904043719,87.010945060984,-10.6855546566121,-12.280701754386
"7","Babergh",79.7972717959778,114.304200140184,-34.5069283442066,-30.188679245283
"8","Barking and Dagenham",68.6572601549693,63.9866982396652,4.67056191530403,7.29927007299271
"9","Barnet",110.023132426248,103.506956018315,6.51617640793269,6.2953995157385
"10","Barnsley",85.8625151670288,117.305126354955,-31.442611187926,-26.8041237113402
"11","Barrow-in-Furness",127.386625902946,146.869286335162,-19.4826604322153,-13.265306122449
"12","Basildon",66.6460508216125,91.1717975239659,-24.5257467023534,-26.9005847953216
"13","Basingstoke and Deane",99.009900990099,96.1971197119712,2.81278127812782,2.92397660818714
"14","Bassetlaw",123.435914778492,124.281366249577,-0.845451471085553,-0.680272108843532
"15","Bath and North East Somerset",83.5213412305138,105.420229479978,-21.898888249464,-20.7729468599034
"16","Bedford",116.207846033191,146.547825539393,-30.3399795062025,-20.703125
"17","Bexley",93.0601963088796,87.4444948074817,5.61570150139791,6.42201834862385
"18","Birmingham",71.4583196335021,72.5104666710506,-1.05214703754849,-1.45102781136638
"19","Blaby",107.896027464443,93.1829328102011,14.7130946542423,15.7894736842105
"20","Blackburn with Darwen",82.6501366393388,77.9844031193761,4.66573351996267,5.98290598290598
"21","Blackpool",129.353018116649,152.477580014597,-23.1245618979484,-15.1658767772512
"22","Bolsover",109.464362585327,124.223602484472,-14.7592398991452,-11.8811881188119
"23","Bolton",79.4454775054814,90.8939524298521,-11.4484749243707,-12.5954198473282
"24","Boston",79.0547312844982,88.9365726950605,-9.88184141056227,-11.1111111111111
"25","Bournemouth, Christchurch and Poole",117.887397383807,136.52771235475,-18.6403149709438,-13.6531365313653
