"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",673.033480299749,478.28999641672,194.743483883029,40.7166123778501
"2","Allerdale",389.447107767477,225.899765922867,163.54734184461,72.3981900452488
"3","Amber Valley",441.670741836077,277.887742666636,163.782999169442,58.9385474860335
"4","Arun",545.545949367874,445.622288562154,99.9236608057199,22.4233983286908
"5","Ashfield",294.537039201477,232.201157888995,62.335881312482,26.8456375838926
"6","Ashford",587.705506113664,332.015448259018,255.690057854646,77.0114942528736
"7","Babergh",572.599342211678,343.99094193131,228.608400280369,66.4576802507837
"8","Barking and Dagenham",243.80333197887,169.074341334006,74.7289906448645,44.1988950276243
"9","Barnet",377.436987321024,268.165721403384,109.271265917641,40.7476635514019
"10","Barnsley",284.99905269056,197.927206323996,87.0718463665644,43.9918533604888
"11","Barrow-in-Furness",433.114528070018,269.759913676828,163.35461439319,60.5555555555556
"12","Basildon",459.057998059267,281.512918670491,177.545079388776,63.0681818181818
"13","Basingstoke and Deane",520.927092709271,359.473447344734,161.453645364536,44.9139280125196
"14","Bassetlaw",311.971592830572,235.880960432871,76.0906323977004,32.258064516129
"15","Bath and North East Somerset",516.915617981534,352.419317875095,164.496300106439,46.6763005780347
"16","Bedford",545.547178668132,336.029584342281,209.517594325851,62.350936967632
"17","Bexley",373.043028307147,227.837032342429,145.205995964717,63.7323943661972
"18","Birmingham",193.595054908924,159.663312947984,33.931741960939,21.2520593080725
"19","Blaby",308.974987739088,208.92594409024,100.049043648847,47.887323943662
"20","Blackburn with Darwen",189.96200759848,140.638538958875,49.3234686396054,35.0710900473934
"21","Blackpool",376.496773400973,255.815465996054,120.681307404918,47.1751412429378
"22","Bolsover",253.366951601992,166.041448865383,87.3255027366091,52.5925925925926
"23","Bolton",205.725625156116,147.095556604035,58.6300685520802,39.8584905660377
"24","Boston",453.153013255784,280.926634385985,172.2263788698,61.3065326633166
"25","Bournemouth, Christchurch and Poole",505.807465698042,384.393522238651,121.413943459391,31.5858453473133
"26","Bracknell Forest",537.993798574478,309.265896186526,228.727902387952,73.9583333333333
"27","Bradford",223.378980609745,155.867249062952,67.5117315467934,43.3136094674556
"28","Braintree",527.790660456852,304.394118530808,223.396541926044,73.3905579399142
"29","Breckland",629.35825280521,396.446143499345,232.912109305865,58.75
"30","Brent",298.395438028027,243.170924446153,55.2245135818742,22.7101631116688
"31","Brentwood",434.996504492375,293.881567023122,141.114937469253,48.0176211453745
"32","Brighton and Hove",586.485133921532,422.296718288327,164.188415633205,38.8798701298701
"33","Bristol, City of",612.622513770054,417.287374481074,195.33513928898,46.8106995884774
"34","Broadland",587.42827690232,397.935284353185,189.492992549136,47.6190476190476
"35","Bromley",466.713949127278,310.140885704669,156.573063422609,50.484496124031
"36","Bromsgrove",370.889637960008,280.404498404081,90.4851395559268,32.2695035460993
"37","Broxbourne",386.302155914419,272.563324862694,113.738831051726,41.7293233082707
"38","Broxtowe",414.387535222941,305.338183848482,109.049351374458,35.7142857142857
"39","Buckinghamshire",479.106496545169,357.730413482982,121.376083062187,33.9294839039346
"40","Burnley",190.275787965616,132.073782234957,58.202005730659,44.0677966101695
"41","Bury",287.874656542987,202.403674727856,85.470981815131,42.2279792746114
"42","Calderdale",226.542879979569,158.911080737234,67.6317992423347,42.5595238095238
"43","Cambridge",702.84576573407,512.541678993787,190.304086740283,37.1294851794072
"44","Cambridgeshire",658.395262353851,406.418707128989,251.976555224862,61.9992512167727
"45","Camden",380.30023326035,301.950514460711,78.3497187996394,25.9478672985782
"46","Cannock Chase",307.437625635568,222.695203184738,84.7424224508297,38.0530973451327
"47","Canterbury",556.481692471906,328.012376920401,228.469315551505,69.6526508226691
"48","Carlisle",476.39231874977,249.714348899783,226.677969849987,90.7749077490775
"49","Castle Point",497.105739914277,266.227740709646,230.877999204631,86.7219917012448
"50","Central Bedfordshire",536.899515804363,331.184375170013,205.715140634351,62.1149897330595
"51","Charnwood",352.411684782609,237.240998641304,115.170686141304,48.5458612975391
"52","Chelmsford",500.142022511961,326.930253022852,173.211769489109,52.9812606473594
"53","Cheltenham",701.464112441078,552.381444809252,149.082667631826,26.9890795631825
"54","Cherwell",570.97322287054,405.015607918549,165.957614951991,40.9756097560976
"55","Cheshire East",393.620350327284,299.999741379533,93.6206089477509,31.2068965517241
"56","Cheshire West and Chester",451.104201871312,298.409355976767,152.694845894545,51.1695906432749
"57","Chesterfield",347.850948251215,249.690269703612,98.1606785476031,39.3129770992366
"58","Chichester",537.413174441189,409.026566152023,128.386608289166,31.3883299798793
"59","Chorley",310.423151341802,226.297636073021,84.125515268781,37.1747211895911
"60","Colchester",546.653144016227,360.547667342799,186.105476673428,51.6174402250352
"61","Copeland",432.092414867506,295.410120368601,136.682294498905,46.2686567164179
