"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1127.95425865051,993.970741738981,133.983516911524,13.4796238244514
"2","Allerdale",867.82308266296,617.391215463401,250.431867199558,40.5629139072848
"3","Amber Valley",908.180611508278,692.390688431952,215.789923076326,31.1659192825112
"4","Arun",1099.16026886292,881.31427542933,217.845993433588,24.7183098591549
"5","Ashfield",824.392030357574,522.842204508443,301.549825849132,57.6751117734724
"6","Ashford",1159.38268024241,979.254758888092,180.127921354318,18.3943881527669
"7","Babergh",1239.01439585917,865.908233137435,373.106162721734,43.0884184308842
"8","Barking and Dagenham",398.398931375434,323.202884539039,75.1960468363949,23.2658959537572
"9","Barnet",642.595242689978,536.83268714584,105.762555544138,19.7012138188609
"10","Barnsley",597.00650217075,424.475251037001,172.531251133748,40.6457739791073
"11","Barrow-in-Furness",1056.55966190091,840.751730959446,215.807930941462,25.6684491978609
"12","Basildon",942.641742820887,747.502106015206,195.139636805681,26.1055634807418
"13","Basingstoke and Deane",1108.79837983798,793.766876687669,315.031503150315,39.6881644223955
"14","Bassetlaw",680.588434223876,556.307067974298,124.281366249577,22.3404255319149
"15","Bath and North East Somerset",1157.58541839608,833.685582892385,323.8998355037,38.8515577275504
"16","Bedford",988.052917503878,872.989976357714,115.062941146164,13.1803278688525
"17","Bexley",659.44380487844,565.180243962118,94.263560916322,16.6784953867991
"18","Birmingham",408.846803007387,274.084303281384,134.762499726003,49.1682661548305
"19","Blaby",636.586562040216,513.97743992153,122.609122118686,23.8549618320611
"20","Blackburn with Darwen",428.580950476571,293.274678397654,135.306272078918,46.1363636363636
"21","Blackpool",706.021780446738,565.829123940425,140.192656506312,24.7765006385696
"22","Bolsover",685.074718651989,457.536436873501,227.538281778488,49.7311827956989
"23","Bolton",396.533540562294,305.292664649885,91.2408759124087,29.8863636363636
"24","Boston",727.021189491368,719.962731340966,7.05845815040163,0.980392156862746
"25","Bournemouth, Christchurch and Poole",1102.29754476824,832.264873837814,270.032670930429,32.4455205811138
"26","Bracknell Forest",1150.88793138163,914.10622961382,236.781701767809,25.9030837004405
"27","Bradford",431.447923737568,327.782368739486,103.665554998082,31.6263365222285
"28","Braintree",921.674037010667,827.612335147069,94.0617018635974,11.3654301499605
"29","Breckland",1021.55675905278,896.251460125305,125.305298927472,13.9810426540284
"30","Brent",467.730272491785,394.199290319234,73.5309821725506,18.6532507739938
"31","Brentwood",919.189042230911,778.074104761658,141.114937469252,18.1364392678869
