"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",43.6225403897986,98.1507158770467,-54.5281754872482,-55.5555555555556
"2","Allerdale",62.3524240782574,75.6406456031319,-13.2882215248745,-17.5675675675676
"3","Amber Valley",54.3355921415209,72.9649380186138,-18.6293458770929,-25.531914893617
"4","Arun",60.8230978817425,96.8204415260391,-35.9973436442966,-37.1794871794872
"5","Ashfield",49.0895065335796,73.2446605421663,-24.1551540085868,-32.9787234042553
"6","Ashford",60.2970584194538,70.2193591720222,-9.92230075256835,-14.1304347826087
"7","Babergh",61.465466113118,69.0138566884132,-7.5483905752952,-10.9375
"8","Barking and Dagenham",35.4962705563106,46.2385629615099,-10.7422924051993,-23.2323232323232
"9","Barnet",59.6480763495377,73.9335400130825,-14.2854636635448,-19.3220338983051
"10","Barnsley",43.132812783437,60.4665599767808,-17.3337471933438,-28.6666666666667
"11","Barrow-in-Furness",49.4559841740851,106.405299283638,-56.9493151095525,-53.5211267605634
"12","Basildon",31.990104394374,55.4495142835816,-23.4594098892076,-42.3076923076923
"13","Basingstoke and Deane",64.1314131413141,92.2592259225923,-28.1278127812781,-30.4878048780488
"14","Bassetlaw",49.881636794048,63.408860331417,-13.527223537369,-21.3333333333333
"15","Bath and North East Somerset",66.7152176902275,73.3358118121585,-6.62059412193098,-9.02777777777778
"16","Bedford",62.9697687864581,73.2739127696967,-10.3041439832386,-14.0625
"17","Bexley",48.1345842976964,61.3715949795629,-13.2370106818665,-21.5686274509804
"18","Birmingham",36.7374673944017,51.8182415992635,-15.0807742048618,-29.1032148900169
"19","Blaby",49.0436488474743,85.3359489946052,-36.292300147131,-42.5287356321839
"20","Blackburn with Darwen",37.3258681597014,48.6569352796107,-11.3310671199093,-23.2876712328767
"21","Blackpool",54.9208345076275,76.6001112869541,-21.6792767793266,-28.3018867924528
"22","Bolsover",62.7267695713671,63.9567062296292,-1.2299366582621,-1.92307692307692
"23","Bolton",40.2431239765757,54.4669867613999,-14.2238627848242,-26.1146496815287
"24","Boston",36.7039823820885,66.3495066137753,-29.6455242316868,-44.6808510638298
"25","Bournemouth, Christchurch and Poole",56.4247372093433,73.3017791424951,-16.8770419331518,-23.0240549828179
"26","Bracknell Forest",75.70571417066,122.417750573833,-46.7120364031732,-38.1578947368421
"27","Bradford",38.9206976950093,53.4929020452734,-14.5722043502641,-27.2413793103448
"28","Braintree",52.2565010353319,64.6674200312233,-12.4109189958913,-19.1919191919192
"29","Breckland",48.847828395455,70.7939541963116,-21.9461258008566,-31
"30","Brent",52.7836511031173,61.0215619689217,-8.23791086580443,-13.5
"31","Brentwood",53.0799306077005,82.8564770461666,-29.7765464384661,-35.9375
"32","Brighton and Hove",68.5546620597934,84.3222343335459,-15.7675722737525,-18.6991869918699
"33","Bristol, City of",59.6738117827873,74.6995917280935,-15.0257799453062,-20.1149425287356
"34","Broadland",65.9435614070992,85.6508326322093,-19.7072712251101,-23.0088495575221
"35","Bromley",64.0116362936962,55.5969611001587,8.41467519353753,15.1351351351351
"36","Bromsgrove",68.6096113116368,76.564348855015,-7.95473754337819,-10.3896103896104
"37","Broxbourne",61.4804492171489,93.2453479793426,-31.7648987621936,-34.0659340659341
"38","Broxtowe",67.1744004466661,89.8566655325534,-22.6822650858873,-25.242718446602
"39","Buckinghamshire",72.569736409169,90.8492669908237,-18.2795305816547,-20.1207243460765
"40","Burnley",58.202005730659,61.5598137535817,-3.35780802292263,-5.45454545454545
"41","Bury",54.5336325691633,72.8862973760933,-18.35266480693,-25.1798561151079
"42","Calderdale",41.6195687645136,59.5916552764627,-17.9720865119491,-30.1587301587302
"43","Cambridge",159.119803618976,117.540759457234,41.5790441617425,35.3741496598639
"44","Cambridgeshire",91.1436935867706,92.9696106536175,-1.82591706684683,-1.96399345335516
"45","Camden",72.2677771576582,84.7894217146782,-12.52164455702,-14.7679324894515
"46","Cannock Chase",29.5613101572662,62.078751330259,-32.5174411729928,-52.3809523809524
"47","Canterbury",56.9674146388266,61.764670608412,-4.79725596958539,-7.76699029126213
"48","Carlisle",67.2662268254027,64.5018613394272,2.76436548597546,4.2857142857143
"49","Castle Point",49.7105739914277,49.7105739914277,-7.105427357601e-15,-1.42935934693216e-14
"50","Central Bedfordshire",60.8644796257005,76.165605788586,-15.3011261628856,-20.0892857142857
"51","Charnwood",50.9510869565217,55.1970108695652,-4.24592391304348,-7.6923076923077
"52","Chelmsford",42.3282780745089,57.3659558115055,-15.0376777369966,-26.2135922330097
"53","Cheltenham",62.0459657196039,83.5897038166886,-21.5437380970847,-25.7731958762887
"54","Cherwell",75.7346258709482,78.368873727329,-2.63424785638081,-3.36134453781513
"55","Cheshire East",58.4482254756677,91.8102656808055,-33.3620402051378,-36.3380281690141
"56","Cheshire West and Chester",59.9145490557642,82.6006404458108,-22.6860913900466,-27.4647887323944
"57","Chesterfield",61.9460592776136,73.3822548365577,-11.4361955589441,-15.5844155844156
"58","Chichester",77.3611614050104,74.8921881686802,2.46897323633011,3.29670329670329
"59","Chorley",50.4753091612686,65.6179019096492,-15.1425927483806,-23.0769230769231
"60","Colchester",57.8093306288032,81.1359026369168,-23.3265720081136,-28.75
"61","Copeland",45.5607648329684,85.2427213003924,-39.681956467424,-46.551724137931
"62","Cornwall and Isles of Scilly",67.4167064853829,78.5369879675079,-11.120281482125,-14.1592920353982
"63","Cotswold",58.7166533723301,75.3345741380838,-16.6179207657538,-22.0588235294118
"64","County Durham",66.2103839639575,81.9658294398001,-15.7554454758426,-19.2219679633867
"65","Coventry",43.7547939175565,55.6160332325567,-11.8612393150002,-21.3270142180095
"66","Craven",47.0891904147337,76.7379399351216,-29.6487495203879,-38.6363636363636
"67","Crawley",53.3456621085762,80.9075875313406,-27.5619254227644,-34.0659340659341
"68","Croydon",57.9056678067649,76.6928400285153,-18.7871722217504,-24.496644295302
"69","Cumbria",63.8279566450105,79.8349677158595,-16.007011070849,-20.0501253132832
"70","Dacorum",58.537087426105,70.1158519719279,-11.578764545823,-16.5137614678899
"71","Darlington",66.1067764101227,90.3148917152381,-24.2081153051154,-26.8041237113402
"72","Dartford",54.3616452288888,62.2528517943727,-7.89120656548386,-12.6760563380282
"73","Derby",64.6382206577523,68.1427025006425,-3.50448184289019,-5.14285714285715
"74","Derbyshire",54.6344509237682,68.0143164561196,-13.3798655323514,-19.672131147541
