"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",403.508498605637,726.003707915933,-322.495209310296,-44.4206008583691
"2","Allerdale",541.750569860269,772.76119021578,-231.010620355511,-29.8941798941799
"3","Amber Valley",532.488802986905,766.908071940324,-234.419268953419,-30.5668016194332
"4","Arun",482.860919918323,737.94554470808,-255.084624789757,-34.5668629100084
"5","Ashfield",427.000786990502,745.692980200566,-318.692193210064,-42.7377220480669
"6","Ashford",480.849959547543,768.596681372025,-287.746721824482,-37.4379344587885
"7","Babergh",625.438076238745,929.530382272066,-304.092306033321,-32.7146171693736
"8","Barking and Dagenham",213.911735720925,390.926032310947,-177.014296590023,-45.2807646356033
"9","Barnet",312.275223241698,599.237607360272,-286.962384118574,-47.88791300711
"10","Barnsley",421.653478238085,684.884569337004,-263.231091098919,-38.4343731606828
"11","Barrow-in-Furness",561.999820160058,881.21571801097,-319.215897850913,-36.2244897959184
"12","Basildon",333.230254108063,655.797140084667,-322.566885976605,-49.1869918699187
"13","Basingstoke and Deane",599.122412241224,892.214221422142,-293.091809180918,-32.8499369482976
"14","Bassetlaw",492.898207642881,753.297260737234,-260.399053094352,-34.5679012345679
"15","Bath and North East Somerset",453.256059116813,794.471294631717,-341.215235514904,-42.9487179487179
"16","Bedford",474.563075672488,828.33868576368,-353.775610091192,-42.7090532135453
"17","Bexley",335.738725476432,594.863237612364,-259.124512135932,-43.5603506405934
"18","Birmingham",278.555928190965,443.743013086079,-165.187084895114,-37.2258446947244
"19","Blaby",462.972045120157,634.624816086317,-171.65277096616,-27.047913446677
"20","Blackburn with Darwen",257.948410317936,435.246284076518,-177.297873758582,-40.7350689127106
"21","Blackpool",458.878025162414,763.833185191609,-304.955160029195,-39.9243140964995
"22","Bolsover",466.145993481336,757.640981489453,-291.494988008118,-38.474025974026
"23","Bolton",282.395714801143,461.061308317837,-178.665593516694,-38.7509405568096
"24","Boston",437.624405324901,601.380634414219,-163.756229089318,-27.2300469483568
"25","Bournemouth, Christchurch and Poole",546.362745567258,887.682026454134,-341.319280886876,-38.4506242905789
"26","Bracknell Forest",531.550759070592,914.911609551806,-383.360850481215,-41.9014084507042
"27","Bradford",300.851459433934,464.65041466222,-163.798955228286,-35.2520841603811
"28","Braintree",457.897590322096,757.066058749371,-299.168468427275,-39.5168248490078
"29","Breckland",478.567130367067,770.238221655871,-291.671091288804,-37.8676470588235
"30","Brent",238.289199488639,446.067617992818,-207.778418504178,-46.5800273597811
"31","Brentwood",343.077600269284,692.628362807799,-349.550762538515,-50.4672897196262
"32","Brighton and Hove",406.529146014575,679.719474322851,-273.190328308277,-40.1916288451841
"33","Bristol, City of",432.31315442638,804.308535072317,-371.995380645937,-46.2503336002135
"34","Broadland",576.816669319569,858.024270262486,-281.207600942917,-32.773851590106
"35","Bromley",369.945184401596,653.940472183488,-283.995287781892,-43.4283088235294
"36","Bromsgrove",482.255963567302,748.739671270471,-266.483707703169,-35.5909694555113
"37","Broxbourne",278.711369784409,629.149930322158,-350.438560537749,-55.700325732899
"38","Broxtowe",485.923909724585,834.009439311855,-348.08552958727,-41.7364016736402
"39","Buckinghamshire",501.407523854787,771.76178115746,-270.354257302672,-35.0307910942681
"40","Burnley",288.771489971347,451.065544412607,-162.294054441261,-35.9801488833747
"41","Bury",331.396690227993,539.043983472114,-207.647293244122,-38.5214007782101
"42","Calderdale",398.696550778239,593.551804539371,-194.855253761132,-32.8286852589641
"43","Cambridge",621.286871416806,1005.09343290981,-383.806561493008,-38.1861575178998
"44","Cambridgeshire",546.101362742771,901.242232244478,-355.140869501707,-39.4057065676178
"45","Camden",311.252307560211,566.693856523419,-255.441548963208,-45.0757575757576
"46","Cannock Chase",483.820109573923,850.380355524023,-366.5602459501,-43.1054461181923
"47","Canterbury",459.337259087802,758.566100190691,-299.228841102889,-39.4466403162055
"48","Carlisle",471.785042939811,750.064501861339,-278.279458921529,-37.1007371007371
"49","Castle Point",259.599664177456,602.050285007291,-342.450620829835,-56.8807339449541
"50","Central Bedfordshire",478.415211359556,811.63973668462,-333.224525325064,-41.0557184750733
"51","Charnwood",424.592391304348,659.1796875,-234.587296195652,-35.5877616747182
"52","Chelmsford",417.713270472127,691.733175901843,-274.019905429716,-39.6135265700483
"53","Cheltenham",484.303232422464,933.274734365709,-448.971501943245,-48.1071098799631
"54","Cherwell",554.50917376816,975.988830789089,-421.479657020929,-43.1848852901485
"55","Cheshire East",530.171956748313,869.223388600527,-339.051431852214,-39.0062481404344
"56","Cheshire West and Chester",497.639773953459,849.855885150208,-352.21611119675,-41.4442162902122
"57","Chesterfield",459.35385495092,781.473363194511,-322.119508243591,-41.219512195122
"58","Chichester",441.123218224314,833.689962800803,-392.566744576489,-47.0878578479763
"59","Chorley",418.103810885842,648.607722722302,-230.50391183646,-35.538261997406
"60","Colchester",464.503042596349,829.107505070994,-364.604462474645,-43.9755351681957
"61","Copeland",505.57751943681,758.366279155215,-252.788759718405,-33.3333333333333
"62","Cornwall and Isles of Scilly",523.869510446983,973.372138482255,-449.502628035272,-46.1799357372367
"63","Cotswold",535.097048657272,898.475582735088,-363.378534077816,-40.4438964241677
"64","County Durham",506.23746832499,726.438575332599,-220.20110700761,-30.3124193131939
"65","Coventry",335.804864162452,522.948862243567,-187.143998081115,-35.7862903225807
"66","Craven",434.266978269211,821.444766123688,-387.177787854477,-47.1337579617834
"67","Crawley",416.985258815371,730.835570887494,-313.850312072123,-42.9440389294404
"68","Croydon",320.668720387685,531.702709727895,-211.03398934021,-39.6902226524685
"69","Cumbria",484.612260169954,770.33740778461,-285.725147614655,-37.0909090909091
"70","Dacorum",435.490199862341,728.818901689856,-293.328701827515,-40.2471315092674
"71","Darlington",479.506899312862,716.93264557457,-237.425746261708,-33.1168831168831
"72","Dartford",381.40831733172,678.643764631612,-297.235447299892,-43.7984496124031
"73","Derby",486.344202418871,730.489770806887,-244.145568388016,-33.4221748400853
"74","Derbyshire",500.010530449725,784.208785368374,-284.198254918649,-36.2401263823065
"75","Derbyshire Dales",539.891193283809,777.388086493055,-237.496893209246,-30.550621669627
"76","Devon",619.699130151619,1002.69391500846,-382.994784856843,-38.1965801451593
"77","Doncaster",397.077864987132,700.800869606918,-303.723004619787,-43.3394160583941
"78","Dorset",591.377889418127,928.142057078762,-336.764167660634,-36.2836879432624
"79","Dover",513.863341039877,842.09460485681,-328.231263816933,-38.9779559118237
"80","Dudley",417.851924693591,639.96178221446,-222.109857520869,-34.7067377605429
"81","Ealing",314.390567107695,573.836240711522,-259.445673603827,-45.2124935995904
"82","East Cambridgeshire",584.43862839906,816.217894690148,-231.779266291088,-28.3967391304348
"83","East Devon",609.805510534846,933.954619124797,-324.149108589951,-34.70715835141
"84","East Hampshire",573.329672636832,951.242752628434,-377.913079991602,-39.7283531409168
"85","East Hertfordshire",453.928557310951,831.433729065922,-377.505171754971,-45.4041204437401
"86","East Lindsey",495.669928888263,801.943251425755,-306.273322537492,-38.1913959613696
"87","East Riding of Yorkshire",519.812005209775,773.016395639873,-253.204390430098,-32.7553712777987
"88","East Staffordshire",497.010494281485,799.682442546083,-302.671948264598,-37.8490175801448
"89","East Suffolk",550.77823886761,836.75156666254,-285.97332779493,-34.1766109785203
"90","East Sussex",421.220645179761,701.97476254894,-280.754117369178,-39.9949018608208
"91","Eastbourne",395.842205102396,672.641399868375,-276.799194765979,-41.1510791366906
"92","Eastleigh",588.10507674144,972.550177095632,-384.445100354191,-39.5295902883156
"93","Eden",409.271868140045,764.594262752539,-355.322394612494,-46.4720194647202
"94","Elmbridge",404.474729439201,768.866377582626,-364.391648143425,-47.3933649289099
"95","Enfield",225.428448950349,446.060547923031,-220.632098972682,-49.4623655913978
"96","Epping Forest",353.319462833365,611.310762247021,-257.991299413656,-42.2029702970297
"97","Epsom and Ewell",418.503018406726,708.615730281595,-290.112711874869,-40.9407665505227
"98","Erewash",456.941698747962,789.893524780633,-332.951826032671,-42.1514818880351
"99","Essex",419.092791296864,713.332385250231,-294.239593953366,-41.2485960314489
"100","Exeter",600.00150000375,989.252473131183,-389.250973127433,-39.3479909021986
"101","Fareham",608.571575925321,986.779899946707,-378.208324021386,-38.3275261324042
"102","Fenland",452.586206896552,778.800940438871,-326.21473354232,-41.8867924528302
"103","Folkestone and Hythe",511.824920578892,810.977762089658,-299.152841510766,-36.8879216539717
"104","Forest of Dean",392.620570103436,717.508351797215,-324.887781693779,-45.28
"105","Fylde",495.006834049575,726.502567386192,-231.495733336617,-31.864406779661
"106","Gateshead",506.56102995791,758.603614756128,-252.042584798217,-33.22454308094
"107","Gedling",427.946785747511,737.489322473972,-309.542536726461,-41.9724770642202
"108","Gloucester",372.37200194281,771.727482287274,-399.355480344463,-51.7482517482517
"109","Gloucestershire",465.308670881136,854.912979005697,-389.604308124561,-45.5723936461567
"110","Gosport",592.827029133551,943.563339198621,-350.736310065069,-37.171464330413
"111","Gravesham",344.27916549724,589.390962671906,-245.111797174666,-41.5873015873016
"112","Great Yarmouth",416.33903909353,730.861509304623,-314.522470211093,-43.0344827586207
"113","Greenwich",335.946636035899,556.335932796834,-220.389296760935,-39.6144278606965
"114","Guildford",426.332872193253,758.220708736831,-331.887836543578,-43.7719298245614
"115","Hackney and City of London",273.74357182257,503.290747193186,-229.547175370616,-45.6092579986385
"116","Halton",414.614785872271,821.5229772116,-406.908191339329,-49.53095684803
"117","Hambleton",537.353696210242,853.892007135709,-316.538310925467,-37.0700636942675
