"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",151.120943493231,124.635829685139,26.485113808092,21.25
"2","Allerdale",102.217088652881,78.7071582627184,23.5099303901626,29.8701298701299
"3","Amber Valley",125.748084670377,70.6362697839772,55.1118148863998,78.021978021978
"4","Arun",166.332553390888,102.406236229464,63.9263171614233,62.4242424242424
"5","Ashfield",95.062219001535,87.2702338374748,7.79198516406025,8.92857142857143
"6","Ashford",141.965226152132,70.9826130760659,70.9826130760659,100
"7","Babergh",124.009273736992,85.1889793497601,38.8202943872324,45.5696202531645
"8","Barking and Dagenham",59.7831925158916,54.6455744090572,5.13761810683443,9.4017094017094
"9","Barnet",122.303618733506,106.514422052746,15.78919668076,14.8235294117647
"10","Barnsley",84.250073567648,58.8541183774,25.395955190248,43.1506849315069
"11","Barrow-in-Furness",152.863951083536,109.402631657825,43.4613194257111,39.7260273972603
"12","Basildon",89.0391238976743,63.980208788748,25.0589151089263,39.1666666666667
"13","Basingstoke and Deane",177.205220522052,110.26102610261,66.944194419442,60.7142857142857
"14","Bassetlaw",104.835982414609,66.7906662157592,38.0453161988502,56.9620253164557
"15","Bath and North East Somerset",155.838600100837,113.059376543744,42.7792235570924,37.8378378378378
"16","Bedford",119.070108250757,80.1433420918557,38.9267661589014,48.5714285714286
"17","Bexley",113.918516171215,69.7951472316597,44.123368939555,63.2183908045977
"18","Birmingham",79.2617434953201,53.7471778347691,25.5145656605511,47.4714518760196
"19","Blaby",105.934281510544,75.5272192251103,30.4070622854341,40.2597402597403
"20","Blackburn with Darwen",78.6509364793708,54.6557355195628,23.995200959808,43.9024390243903
"21","Blackpool",101.892600862835,57.0887621855602,44.8038386772751,78.4810126582278
"22","Bolsover",103.314679294016,68.8764528626776,34.4382264313388,50
"23","Bolton",87.4247176042852,51.3446754183897,36.0800421858955,70.2702702702703
"24","Boston",83.2898061747392,45.1741321625704,38.1156740121688,84.375
"25","Bournemouth, Christchurch and Poole",116.124124346015,82.873832776223,33.2502915697916,40.1215805471125
"26","Bracknell Forest",153.827568155277,101.477872186204,52.3496959690734,51.5873015873016
"27","Bradford",72.676563468406,43.9010713337072,28.7754921346988,65.546218487395
"28","Braintree",106.472620859489,85.570020445356,20.9026004141328,24.4274809160305
"29","Breckland",133.092633889066,77.8733496159428,55.2192842731231,70.9090909090909
"30","Brent",120.822692698465,92.1425585730718,28.6801341253932,31.1258278145695
"31","Brentwood",97.0974340384765,97.0974340384765,1.4210854715202e-14,1.46356645321551e-14
"32","Brighton and Hove",153.562443013937,101.460899848494,52.101543165443,51.3513513513513
"33","Bristol, City of",139.095791493691,99.8141096366766,39.2816818570147,39.3548387096774
"34","Broadland",134.161038724788,113.695795529481,20.4652431953066,18
"35","Bromley",160.179352791268,113.598115112757,46.5812376785113,41.005291005291
"36","Bromsgrove",112.360667800217,77.5586910479372,34.8019767522795,44.8717948717949
"37","Broxbourne",112.714156898106,81.9739322895319,30.7402246085745,37.5
"38","Broxtowe",143.945143814285,79.3879278006054,64.5572160136792,81.3186813186813
"39","Buckinghamshire",140.203999561291,105.655686761964,34.5483127993273,32.6989619377163
"40","Burnley",78.3488538681949,33.5780802292264,44.7707736389685,133.333333333333
"41","Bury",105.396732176941,59.777251085429,45.6194810915116,76.3157894736842
"42","Calderdale",85.1309361092325,69.0506481774885,16.0802879317439,23.2876712328767
"43","Cambridge",236.680712920688,172.712952671853,63.9677602488346,37.037037037037
"44","Cambridgeshire",170.723245750178,121.271325189743,49.4519205604348,40.7779171894605
"45","Camden",141.673464130855,114.483607378468,27.1898567523863,23.75
"46","Cannock Chase",96.5669465137362,58.1372433092901,38.429703204446,66.1016949152542
"47","Canterbury",140.319737110373,91.1478634221225,49.1718736882503,53.9473684210526
"48","Carlisle",96.7527920091408,109.653164277026,-12.9003722678855,-11.764705882353
"49","Castle Point",98.3164685608237,68.490124165967,29.8263443948566,43.5483870967742
"50","Central Bedfordshire",143.490560905283,83.306131331266,60.1844295740166,72.2448979591837
"51","Charnwood",100.309952445652,68.4655230978261,31.8444293478261,46.5116279069767
"52","Chelmsford",122.529226005157,85.213507176314,37.3157188288434,43.7908496732026
"53","Cheltenham",117.197935248141,79.2809561972717,37.9169790508691,47.8260869565217
"54","Cherwell",147.517879957325,101.418542470661,46.0993374866641,45.4545454545454
"55","Cheshire East",123.879203552411,77.8447604786548,46.034443073756,59.1362126245847
"56","Cheshire West and Chester",120.701640088069,94.5253807918609,26.1762592962076,27.6923076923077
"57","Chesterfield",118.174020775755,84.8184503955018,33.3555703802535,39.3258426966292
"58","Chichester",182.704019488429,113.572768871185,69.1312506172433,60.8695652173913
"59","Chorley",101.791873475225,79.919239505342,21.8726339698831,27.3684210526316
"60","Colchester",139.452332657201,89.7565922920893,49.6957403651115,55.3672316384181
"61","Copeland",102.879146397025,77.894210843462,24.9849355535633,32.0754716981132
"62","Cornwall and Isles of Scilly",127.535728248121,76.7994439859259,50.7362842621954,66.0633484162896
"63","Cotswold",126.296197819729,77.550296906851,48.7459009128778,62.8571428571428
"64","County Durham",150.239426501785,91.9067652757484,58.3326612260363,63.4693877551021
"65","Coventry",90.1454187940019,79.3385118625572,10.8069069314447,13.6212624584718
"66","Craven",85.4581603822945,54.065366772472,31.3927936098225,58.0645161290323
"67","Crawley",126.25140032363,112.02589042801,14.2255098956203,12.6984126984127
"68","Croydon",137.172093071136,89.818124731382,47.3539683397544,52.7220630372493
"69","Cumbria",123.053897607152,99.0433810008784,24.0105166062735,24.2424242424242
"70","Dacorum",131.225998185994,86.8407340936722,44.3852640923213,51.1111111111111
"71","Darlington",114.523007020353,96.8324612204614,17.690545799892,18.2692307692308
"72","Dartford",107.846489728279,72.7744605483512,35.0720291799283,48.1927710843374
"73","Derby",93.8422360151705,67.7533156292102,26.0889203859603,38.5057471264368
"74","Derbyshire",124.135419105705,79.1642043997458,44.9712147059589,56.8075117370892
"75","Derbyshire Dales",144.9835685289,71.8013863190743,73.1821822098258,101.923076923077
"76","Devon",135.435836963869,87.7002550831611,47.7355818807079,54.4303797468355
"77","Doncaster",77.6891474974823,59.4657672202951,18.2233802771872,30.6451612903226
"78","Dorset",140.340345084533,94.2623706196303,46.0779744649031,48.8826815642458
"79","Dover",107.16033548779,78.4717417351537,28.6885937526368,36.5591397849462
"80","Dudley",96.1648824461864,58.0091387659254,38.1557436802611,65.7754010695187
