"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",289.778304017948,415.972081574151,-126.193777556203,-30.3370786516854
"2","Allerdale",330.161196348806,519.262810356635,-189.10161400783,-36.4173228346457
"3","Amber Valley",368.705803817463,515.41190259957,-146.706098782107,-28.4638554216868
"4","Arun",297.909050849351,472.309974367409,-174.400923518058,-36.9250985545335
"5","Ashfield",253.239517831958,419.208801826441,-165.969283994483,-39.5910780669145
"6","Ashford",308.354577233663,462.531865850494,-154.177288616831,-33.3333333333333
"7","Babergh",362.322747614169,585.539440340756,-223.216692726586,-38.121546961326
"8","Barking and Dagenham",121.434609797905,205.971780464908,-84.537170667003,-41.0430839002268
"9","Barnet",212.778221935956,318.290155310558,-105.511933374602,-33.1496062992126
"10","Barnsley",257.587545501086,420.847257438395,-163.259711937308,-38.7931034482759
"11","Barrow-in-Furness",316.218565476726,535.023828792375,-218.805263315649,-40.8963585434174
"12","Basildon",216.466373068597,341.760948613229,-125.294575544631,-36.6614664586583
"13","Basingstoke and Deane",342.034203420342,588.996399639964,-246.962196219622,-41.9293218720153
"14","Bassetlaw",313.662495772743,461.616503212716,-147.954007439973,-32.0512820512821
"15","Bath and North East Somerset",315.751411969016,446.635464994882,-130.884053025866,-29.3044469783352
"16","Bedford",299.392627957432,455.672145036551,-156.279517079119,-34.2964824120603
"17","Bexley",196.148431013113,327.716294760149,-131.567863747037,-40.1468788249694
"18","Birmingham",169.746388724491,278.906643870148,-109.160255145657,-39.1386356491669
"19","Blaby",291.319274153997,471.799901912702,-180.480627758705,-38.2536382536383
"20","Blackburn with Darwen",229.287475838166,257.281876957942,-27.994401119776,-10.880829015544
"21","Blackpool",304.955160029195,429.972322789978,-125.017162760784,-29.0756302521008
"22","Bolsover",308.714101223787,447.696943607404,-138.982842383617,-31.0439560439561
"23","Bolton",190.460991923621,267.478005051206,-77.0170131275846,-28.7937743190662
"24","Boston",245.634343633977,444.682863475302,-199.048519841326,-44.7619047619048
"25","Bournemouth, Christchurch and Poole",334.76998103222,525.707261410266,-190.937280378046,-36.3200766650695
"26","Bracknell Forest",346.31337333387,517.053920186848,-170.740546852978,-33.0218068535826
"27","Bradford",187.594073724287,293.65758640026,-106.063512675973,-36.1180904522613
"28","Braintree",322.030687630233,450.712321429738,-128.681633799505,-28.5507246376812
"29","Breckland",324.94424976107,470.071855863509,-145.127606102439,-30.8734939759036
"30","Brent",168.419511034224,224.864455855477,-56.4449448212526,-25.1017639077341
"31","Brentwood",236.917739053883,324.952745915435,-88.035006861552,-27.0916334661355
"32","Brighton and Hove",273.533101618576,392.818213602616,-119.28511198404,-30.3664921465969
"33","Bristol, City of",266.600267029575,418.145990477949,-151.545723448374,-36.2422997946612
"34","Broadland",394.903396472398,551.803594303083,-156.900197830684,-28.4340659340659
"35","Bromley",238.6161465596,366.939943261047,-128.323796701447,-34.971334971335
"36","Bromsgrove",277.421471825314,460.380435323012,-182.958963497698,-39.7408207343413
"37","Broxbourne",204.93483072383,301.25420116403,-96.3193704402,-31.9727891156463
"38","Broxtowe",322.786080068396,461.496855016706,-138.710774948311,-30.0567107750473
"39","Buckinghamshire",319.343399261507,484.224765108032,-164.881365846525,-34.0505851264628
