"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1103.02709271348,861.545172698521,241.481920014956,28.0289330922242
"2","Allerdale",724.719158548926,1062.03555110343,-337.316392554507,-31.7613089509143
"3","Amber Valley",605.453741005519,808.824100163783,-203.370359158264,-25.1439539347409
"4","Arun",963.239264412902,680.846309961954,282.392954450948,41.4767547857794
"5","Ashfield",839.196802169289,903.091080514583,-63.8942783452941,-7.07506471095773
"6","Ashford",931.933016837381,842.632310064266,89.3007067731151,10.5978260869565
"7","Babergh",947.862187954925,803.36442551356,144.497762441365,17.986577181208
"8","Barking and Dagenham",684.23732059204,792.594357027094,-108.357036435053,-13.6711844431349
"9","Barnet",1096.22136954991,1020.78409651961,75.4372730302978,7.39013012521484
"10","Barnsley",959.402751631589,1231.90538192695,-272.502630295359,-22.1204188481675
"11","Barrow-in-Furness",822.767736714324,963.642358301112,-140.874621586788,-14.6189735614308
"12","Basildon",936.243721942013,788.022904914746,148.220817027266,18.809201623816
"13","Basingstoke and Deane",1324.25742574257,1000.78757875788,323.469846984699,32.3215289488477
"14","Bassetlaw",1129.52316537031,1056.81433885695,72.708826513358,6.87999999999998
"15","Bath and North East Somerset",840.815453485234,776.646618149595,64.1688353356386,8.26229508196721
"16","Bedford",1533.60009617201,1185.54901051595,348.051085656059,29.3577981651376
"17","Bexley",711.188482998464,764.13652572593,-52.9480427274659,-6.92913385826771
"18","Birmingham",976.655487604393,1055.30347866114,-78.6479910567501,-7.45264207377866
"19","Blaby",963.217263364394,968.121628249142,-4.90436488474745,-0.506585612968594
"20","Blackburn with Darwen",1033.12670799173,1345.06432046924,-311.937612477504,-23.191278493558
"21","Blackpool",955.333463408994,1167.7903758464,-212.456912437401,-18.1930693069307
"22","Bolsover",817.907877744296,1012.23786974971,-194.329992005412,-19.1980558930741
"23","Bolton",818.392495351225,1032.4442840887,-214.051788737476,-20.7325268817204
"24","Boston",1043.24011462936,947.245083783898,95.995030845462,10.134128166915
"25","Bournemouth, Christchurch and Poole",876.850492079126,769.290836773815,107.559655305311,13.9816633922724
"26","Bracknell Forest",1237.0635847461,1042.96701969154,194.096565054565,18.6100386100386
"27","Bradford",1170.94117994274,1329.20638668359,-158.265206740843,-11.9067443796836
"28","Braintree",1016.38894513721,834.797604039428,181.591341097778,21.7527386541471
"29","Breckland",915.365827758309,814.838412799547,100.527414958763,12.3370981754996
"30","Brent",879.625815782007,1047.74021900639,-168.114403224379,-16.045428072219
"31","Brentwood",620.128945392403,633.075269930867,-12.9463245384635,-2.04498977505112
"32","Brighton and Hove",950.167616148736,869.27311491818,80.8945012305562,9.30599369085174
