"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1101.46914484241,1288.42288937012,-186.953744527708,-14.5102781136638
"2","Allerdale",595.925626846296,729.83001298157,-133.904386135274,-18.3473389355742
"3","Amber Valley",665.222892361192,749.831171552989,-84.6082791917969,-11.2836438923395
"4","Arun",1082.40288475264,1249.35608199947,-166.953197246824,-13.3631395926478
"5","Ashfield",659.981143395903,875.039933923966,-215.058790528063,-24.5770258236865
"6","Ashford",998.336106489185,1142.59109435345,-144.254987864263,-12.625250501002
"7","Babergh",939.235455868874,1123.63185420823,-184.396398339354,-16.4107485604606
"8","Barking and Dagenham",570.742666050152,810.80954849678,-240.066882446627,-29.6082949308756
"9","Barnet",818.782627873696,1141.83460440544,-323.05197653174,-28.2923617208077
"10","Barnsley",555.486130986693,892.88953565713,-337.403404670437,-37.7878103837472
"11","Barrow-in-Furness",538.021161166562,761.322423043491,-223.30126187693,-29.3307086614173
"12","Basildon",722.44319090628,902.65411232792,-180.21092142164,-19.9645599527466
"13","Basingstoke and Deane",1255.06300630063,1638.72637263726,-383.663366336634,-23.4122897356677
"14","Bassetlaw",847.142374027731,1240.27730808252,-393.134934054785,-31.6973415132924
"15","Bath and North East Somerset",905.49356529179,932.994494721349,-27.5009294295594,-2.94759825327511
"16","Bedford",1012.09592013144,1423.11677457395,-411.020854442517,-28.8817377312953
"17","Bexley",614.117071331443,798.632977805945,-184.515906474503,-23.1039678553491
"18","Birmingham",583.766247999825,880.822428267684,-297.056180267859,-33.7248656181565
"19","Blaby",755.272192251104,972.04512015694,-216.772927905836,-22.3007063572149
"20","Blackburn with Darwen",492.568153036059,795.840831833633,-303.272678797574,-38.107202680067
"21","Blackpool",622.195243566675,901.857914019988,-279.662670453314,-31.0096153846154
"22","Bolsover",708.443515158969,929.832113646147,-221.388598487178,-23.8095238095238
"23","Bolton",542.588326718659,776.414753961866,-233.826427243207,-30.1161751563896
"24","Boston",821.604528706749,1195.70281067804,-374.098281971286,-31.2868949232586
"25","Bournemouth, Christchurch and Poole",920.932318023925,1134.28835559675,-213.35603757283,-18.8096824339329
"26","Bracknell Forest",1182.29774896307,1509.28200378529,-326.984254822212,-21.6648879402348
"27","Bradford",628.080453324676,1057.6837942331,-429.60334090842,-40.6173700732473
"28","Braintree",755.106439960546,1051.00887707311,-295.902437112567,-28.1541330018645
"29","Breckland",931.648437223461,1064.74107111253,-133.092633889066,-12.5
"30","Brent",631.268058568495,894.270990654548,-263.002932086053,-29.409757761856
"31","Brentwood",568.343647238549,666.735713730872,-98.3920664923228,-14.7572815533981
"32","Brighton and Hove",1135.60797702048,1230.21341066299,-94.6054336425148,-7.69016439119531
"33","Bristol, City of",1055.23906015893,1214.72698157839,-159.487921419464,-13.1295281851917
"34","Broadland",945.949018805285,1211.23920837407,-265.29018956879,-21.9023779724656
"35","Bromley",808.409866807713,1014.26888493533,-205.859018127615,-20.2962962962963
"36","Bromsgrove",851.156917141465,1052.01404011176,-200.857122970299,-19.0926275992438
"37","Broxbourne",545.126649725387,756.209525370932,-211.082875645545,-27.9132791327913
"38","Broxtowe",727.577272370384,957.017107662244,-229.43983529186,-23.9744758432087
"39","Buckinghamshire",1045.22355865901,1351.77128651336,-306.547727854349,-22.6774847870183
"40","Burnley",511.506088825215,822.662965616046,-311.156876790831,-37.8231292517007
"41","Bury",519.642594961931,802.797994840279,-283.155399878348,-35.2710646636186
